PRISM Time Series Data
Location:  Lat: 40.2722   Lon: -75.2219   Elev: 348ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-06-10,0.00,64.9,77.0,89.0,1.80,26.95
2000-06-11,0.00,69.5,80.3,91.2,1.77,27.30
2000-06-12,0.16,69.8,81.1,92.5,1.04,27.62
2000-06-13,1.26,55.2,68.4,81.7,0.00,11.85
2000-06-14,0.13,55.1,58.4,61.8,0.02,3.47
2000-06-15,0.05,55.6,58.6,61.6,0.00,2.33
2000-06-16,0.03,59.0,68.3,77.6,0.00,6.79
2000-06-17,0.00,71.6,78.3,84.9,1.48,13.07
2000-06-18,0.10,66.0,77.5,89.0,0.90,21.19
2000-06-19,0.27,60.6,68.7,76.9,0.02,8.51
2000-06-20,0.00,54.0,62.6,71.3,0.13,9.18
2000-06-21,0.00,59.3,71.4,83.5,0.11,22.02
2000-06-22,0.93,66.4,73.7,81.0,0.00,14.07
2000-06-23,0.00,63.0,73.8,84.6,0.08,19.12
2000-06-24,0.00,60.0,71.3,82.5,0.57,21.52
2000-06-25,0.00,66.0,76.0,86.0,0.14,22.77
2000-06-26,0.02,70.2,80.0,89.8,0.83,21.94
2000-06-27,0.03,70.0,79.5,89.0,0.35,19.49
2000-06-28,0.00,66.5,75.5,84.5,1.39,16.99
2000-06-29,0.14,62.7,71.3,79.8,0.33,15.48
2000-06-30,0.05,59.2,68.0,76.7,0.49,11.92
2000-07-01,0.00,56.1,67.4,78.7,0.95,19.65
2000-07-02,0.00,57.6,70.2,82.8,0.74,24.81
2000-07-03,0.00,64.0,74.6,85.2,1.66,27.18
2000-07-04,0.23,66.5,76.8,87.1,0.05,21.14
2000-07-05,0.00,66.7,76.2,85.8,1.10,17.08
2000-07-06,0.00,59.2,72.4,85.6,4.45,28.15
2000-07-07,0.01,59.5,69.7,79.9,2.50,23.14
2000-07-08,0.00,54.0,66.4,78.8,3.53,22.79
2000-07-09,0.00,56.4,68.0,79.6,1.99,23.68
2000-07-10,0.05,68.4,76.5,84.6,0.71,23.70
2000-07-11,0.00,66.0,77.8,89.6,4.40,27.09
2000-07-12,0.00,58.0,70.9,83.8,4.09,26.28
2000-07-13,0.00,57.3,70.2,83.1,0.47,25.97
2000-07-14,0.04,64.3,74.3,84.2,2.28,25.71
2000-07-15,0.25,63.9,69.8,75.7,0.01,8.99
2000-07-16,0.09,63.2,69.1,75.0,0.04,9.76
2000-07-17,0.30,61.1,70.8,80.5,0.02,15.22
2000-07-18,0.00,63.7,73.1,82.5,0.04,17.45
2000-07-19,0.00,60.5,74.2,87.8,3.12,25.88
2000-07-20,0.27,57.5,62.2,66.9,0.07,8.32
2000-07-21,0.00,55.0,66.8,78.6,0.00,19.01
2000-07-22,0.18,60.5,71.2,81.9,0.04,21.96
2000-07-23,0.00,56.4,68.3,80.2,1.45,20.98
2000-07-24,0.00,61.8,70.6,79.4,1.41,19.81
2000-07-25,0.09,62.0,68.5,75.0,0.17,11.49
2000-07-26,0.69,62.9,69.5,76.0,0.12,13.59
2000-07-27,0.92,63.5,67.8,72.2,0.00,2.19
2000-07-28,0.02,64.8,69.2,73.7,0.02,5.54
2000-07-29,0.00,66.1,73.2,80.2,0.36,13.53
2000-07-30,0.06,68.0,73.9,79.9,0.10,11.97
2000-07-31,0.42,69.8,77.8,85.8,0.03,17.08
2000-08-01,0.58,67.5,76.9,86.3,0.00,16.67
2000-08-02,0.38,68.7,76.0,83.3,0.12,11.24
2000-08-03,0.16,71.2,79.1,87.1,0.12,18.29
2000-08-04,1.01,66.4,74.6,82.7,0.00,11.11
2000-08-05,0.06,58.7,69.0,79.3,1.36,12.80
2000-08-06,0.00,57.6,69.1,80.7,0.78,22.17
2000-08-07,0.23,64.5,70.3,76.0,0.00,9.89
2000-08-08,0.21,68.1,79.0,90.0,0.00,22.21
2000-08-09,0.18,69.3,78.5,87.8,0.37,23.79
2000-08-10,0.00,70.5,78.9,87.3,2.03,18.87
2000-08-11,0.00,64.0,74.8,85.6,0.20,20.82
2000-08-12,0.18,62.3,73.0,83.7,0.00,17.29
2000-08-13,0.35,60.1,68.0,75.9,0.34,10.23
2000-08-14,0.05,61.6,65.9,70.3,0.50,7.28
2000-08-15,1.04,61.1,64.7,68.3,0.06,4.42
2000-08-16,0.00,66.0,74.3,82.6,0.24,18.33
2000-08-17,0.00,58.4,70.8,83.1,3.11,24.13
2000-08-18,0.03,61.0,67.9,74.8,0.94,15.10
2000-08-19,0.17,55.3,60.2,65.1,0.00,3.11
2000-08-20,0.00,52.8,64.6,76.4,0.76,16.86
2000-08-21,0.00,51.7,62.6,73.4,1.83,16.88
2000-08-22,0.00,50.4,62.3,74.2,0.08,16.66
2000-08-23,0.00,57.6,67.8,78.1,0.93,18.38
2000-08-24,0.07,63.2,68.7,74.2,0.00,9.56
2000-08-25,0.00,57.1,69.1,81.1,0.12,14.36
2000-08-26,0.00,53.6,67.5,81.3,0.00,21.94
2000-08-27,0.00,57.7,70.4,83.1,0.00,22.87
2000-08-28,0.38,64.5,73.5,82.6,0.00,16.47
2000-08-29,0.15,67.2,74.2,81.2,0.24,13.83
2000-08-30,0.09,63.6,69.7,75.9,0.01,7.98
2000-08-31,0.20,64.3,72.6,80.8,0.01,10.48
2000-09-01,0.06,70.1,77.0,83.9,0.01,14.23
2000-09-02,0.05,69.7,77.6,85.6,0.00,16.49
2000-09-03,0.00,70.4,78.5,86.6,0.00,18.26
2000-09-04,0.21,67.6,75.7,83.9,0.04,13.03
2000-09-05,0.00,49.6,67.6,85.6,0.63,18.23
2000-09-06,0.00,46.4,57.3,68.1,1.40,15.44
2000-09-07,0.00,45.0,57.5,69.9,0.01,14.09
2000-09-08,0.00,47.8,60.1,72.5,0.00,14.02
2000-09-09,0.00,55.8,65.9,76.0,0.00,12.24
2000-09-10,0.00,62.5,74.0,85.5,0.01,19.84
2000-09-11,0.00,63.6,73.3,83.1,0.05,16.05
2000-09-12,0.00,65.2,72.8,80.4,0.49,14.47
2000-09-13,0.64,65.3,73.9,82.6,0.03,16.21
2000-09-14,0.11,50.6,64.4,78.2,0.55,16.57
2000-09-15,0.97,57.9,68.3,78.7,0.00,20.30
2000-09-16,0.01,48.9,60.3,71.7,0.89,14.72
2000-09-17,0.00,43.3,55.1,66.9,0.45,12.83
2000-09-18,0.00,47.4,58.7,70.0,0.25,14.62
2000-09-19,0.14,55.0,64.3,73.7,0.72,13.90
2000-09-20,1.13,56.2,62.4,68.6,0.00,2.89
2000-09-21,0.00,62.2,73.0,83.7,1.92,21.29
2000-09-22,0.00,47.7,60.9,74.0,1.07,16.32
2000-09-23,0.00,50.4,59.9,69.4,0.50,13.72
2000-09-24,0.04,56.9,61.3,65.7,0.00,2.95
2000-09-25,0.16,51.2,63.2,75.2,0.21,8.01
2000-09-26,1.03,47.7,53.9,60.1,0.32,7.04
2000-09-27,0.37,39.5,47.5,55.6,0.00,3.10
2000-09-28,0.00,44.5,56.4,68.3,0.00,12.07
2000-09-29,0.00,37.7,51.8,65.8,0.69,8.44
2000-09-30,0.00,35.9,48.5,61.1,0.05,11.65
2000-10-01,0.00,42.3,54.8,67.4,0.00,11.97
2000-10-02,0.00,46.3,58.5,70.7,0.00,11.57
2000-10-03,0.00,50.5,62.2,74.0,0.00,13.92
2000-10-04,0.00,50.3,65.4,80.5,0.00,16.37
2000-10-05,0.65,54.9,68.0,81.2,0.16,15.67
2000-10-06,0.03,56.2,60.4,64.6,0.00,4.33
2000-10-07,0.00,44.3,58.7,73.2,0.06,8.34
2000-10-08,0.00,34.1,47.3,60.5,0.86,10.51
2000-10-09,0.00,31.7,42.6,53.5,0.45,7.60
2000-10-10,0.00,33.4,40.8,48.1,0.36,6.33
2000-10-11,0.00,37.9,45.3,52.6,0.72,6.42
2000-10-12,0.00,37.3,51.6,65.9,0.00,13.86
2000-10-13,0.00,38.0,54.2,70.5,0.10,16.36
2000-10-14,0.00,44.8,59.3,73.8,0.19,19.27
2000-10-15,0.00,48.8,62.8,76.8,0.69,20.87
2000-10-16,0.00,51.7,64.9,78.0,0.00,19.19
2000-10-17,0.02,49.7,56.3,62.8,0.00,3.36
2000-10-18,0.20,50.5,54.7,58.8,0.00,3.30
2000-10-19,0.27,44.2,53.1,62.0,0.00,3.41
2000-10-20,0.00,35.1,49.7,64.3,0.00,12.36
2000-10-21,0.00,40.6,54.3,68.0,0.00,12.70
2000-10-22,0.00,45.0,59.4,73.9,0.32,16.16
2000-10-23,0.00,34.7,49.7,64.6,1.00,15.22
2000-10-24,0.00,36.6,49.7,62.8,0.00,10.93
2000-10-25,0.00,43.5,54.1,64.8,0.01,9.96
2000-10-26,0.00,44.4,58.4,72.4,0.00,12.36
2000-10-27,0.00,46.2,56.8,67.4,0.00,11.71
2000-10-28,0.00,50.1,60.5,70.8,0.16,12.32
2000-10-29,0.00,35.1,47.1,59.1,2.99,10.42
2000-10-30,0.00,31.6,42.4,53.2,1.69,10.15
2000-10-31,0.00,37.6,45.3,52.9,2.38,9.00
2000-11-01,0.00,35.5,48.3,61.1,1.20,11.36
2000-11-02,0.00,33.8,47.6,61.4,0.59,12.50
2000-11-03,0.00,35.7,51.1,66.5,1.07,17.00
2000-11-04,0.00,41.3,54.6,67.9,1.51,16.39
2000-11-05,0.00,38.8,52.2,65.7,1.40,13.58
2000-11-06,0.00,33.4,43.0,52.7,1.26,7.85
2000-11-07,0.00,31.5,43.8,56.2,0.26,9.61
2000-11-08,0.00,35.3,47.8,60.2,0.58,10.98
2000-11-09,0.00,44.4,53.4,62.5,0.83,9.88
2000-11-10,0.74,51.4,57.9,64.4,0.07,9.71
2000-11-11,0.06,48.5,53.2,57.9,0.71,6.58
2000-11-12,0.00,41.6,49.0,56.4,1.40,6.15
2000-11-13,0.00,42.3,47.6,52.9,1.59,5.51
2000-11-14,0.07,44.0,49.0,54.0,0.26,4.95
2000-11-15,0.32,31.2,41.5,51.9,0.05,4.04
2000-11-16,0.00,28.4,37.3,46.2,0.82,5.66
2000-11-17,0.00,33.2,40.2,47.3,1.12,5.78
2000-11-18,0.00,29.6,41.0,52.4,0.77,8.12
2000-11-19,0.00,27.6,35.6,43.6,1.11,5.33
2000-11-20,0.00,19.1,28.6,38.1,0.13,3.94
2000-11-21,0.04,22.1,33.6,45.0,0.34,4.75
2000-11-22,0.00,23.8,30.6,37.4,1.40,4.10
2000-11-23,0.00,21.2,27.8,34.3,1.45,4.39
2000-11-24,0.00,19.1,27.2,35.3,0.75,4.53
2000-11-25,0.00,19.9,29.1,38.4,0.61,5.58
2000-11-26,0.78,23.0,36.8,50.6,0.15,4.41
2000-11-27,0.50,41.4,48.5,55.5,0.20,4.18
2000-11-28,0.00,42.7,47.0,51.4,1.22,5.71
2000-11-29,0.00,29.8,40.9,52.1,0.59,6.67
2000-11-30,0.20,31.1,40.6,50.1,0.01,7.02
2000-12-01,0.00,26.1,35.0,43.9,0.69,4.93
2000-12-02,0.00,23.3,32.9,42.6,1.22,5.36
2000-12-03,0.00,15.3,25.7,36.1,0.62,5.06
2000-12-04,0.00,14.4,25.1,35.7,0.49,4.68
2000-12-05,0.00,20.7,33.5,46.4,0.93,8.67
2000-12-06,0.00,21.0,32.8,44.5,1.35,6.27
2000-12-07,0.00,22.1,26.8,31.5,1.26,3.75
2000-12-08,0.00,23.3,28.8,34.4,1.03,4.21
2000-12-09,0.00,22.1,29.2,36.3,0.25,2.96
2000-12-10,0.00,19.5,28.6,37.7,0.51,5.11
2000-12-11,0.06,23.4,31.3,39.2,0.06,2.89
2000-12-12,0.01,33.3,41.2,49.1,0.05,2.39
2000-12-13,0.00,17.4,32.8,48.2,1.19,5.54
2000-12-14,1.12,18.5,26.3,34.2,0.05,3.48
2000-12-15,0.00,27.5,35.5,43.6,0.00,2.64
2000-12-16,0.00,27.6,32.7,37.9,0.65,3.76
2000-12-17,1.98,32.8,48.2,63.6,0.01,3.11
2000-12-18,0.68,23.5,43.5,63.5,0.45,5.09
2000-12-19,0.00,20.1,25.9,31.6,0.44,3.21
2000-12-20,0.16,20.1,26.6,33.1,0.14,2.03
2000-12-21,0.00,12.9,20.9,29.0,0.43,2.86
2000-12-22,0.03,17.9,24.6,31.2,0.17,2.78
2000-12-23,0.00,8.0,19.5,31.0,0.10,2.80
2000-12-24,0.00,8.1,17.6,27.1,0.40,2.69
2000-12-25,0.00,14.3,23.4,32.6,0.56,3.29
2000-12-26,0.00,10.8,16.0,21.1,0.90,2.39
2000-12-27,0.00,14.9,20.8,26.6,1.03,2.67
2000-12-28,0.00,17.9,23.5,29.0,0.89,2.46
2000-12-29,0.00,10.8,17.8,24.7,0.45,2.64
2000-12-30,0.09,11.9,20.1,28.3,0.09,2.52
2000-12-31,0.33,19.2,23.4,27.6,0.04,1.55
2001-01-01,0.00,19.5,26.1,32.7,0.91,3.42
2001-01-02,0.00,16.8,25.4,34.0,0.76,3.80
2001-01-03,0.00,9.8,17.9,26.0,0.36,2.36
2001-01-04,0.00,14.1,22.2,30.4,0.40,2.74
2001-01-05,0.06,13.9,24.1,34.3,0.20,3.12
2001-01-06,0.08,18.4,24.4,30.3,0.03,1.59
2001-01-07,0.02,18.2,27.8,37.4,0.14,3.39
2001-01-08,0.00,22.4,33.8,45.1,0.26,5.22
2001-01-09,0.19,25.4,32.1,38.8,0.10,2.48
2001-01-10,0.00,22.5,26.5,30.5,1.29,2.56
2001-01-11,0.00,21.4,28.1,34.8,0.37,3.20
2001-01-12,0.00,19.6,32.7,45.9,0.12,5.63
2001-01-13,0.00,17.7,30.6,43.5,0.01,5.37
2001-01-14,0.00,17.8,30.4,42.9,0.00,4.58
2001-01-15,0.23,20.0,30.4,40.8,0.03,3.43
2001-01-16,0.04,32.2,34.2,36.3,0.02,0.56
2001-01-17,0.00,29.7,36.3,42.9,0.01,3.72
2001-01-18,0.00,25.2,32.9,40.6,0.00,3.44
2001-01-19,0.50,30.1,32.8,35.4,0.04,1.40
2001-01-20,0.86,32.7,35.4,38.1,0.00,0.61
2001-01-21,0.52,20.5,27.9,35.4,0.00,1.22
2001-01-22,0.00,10.4,20.2,30.1,0.25,2.87
2001-01-23,0.00,7.2,21.2,35.3,0.00,3.80
2001-01-24,0.00,9.1,22.8,36.4,0.01,3.55
2001-01-25,0.00,21.2,31.4,41.7,0.04,4.35
2001-01-26,0.00,15.6,26.5,37.3,0.65,3.73
2001-01-27,0.01,18.2,26.0,33.7,0.22,3.44
2001-01-28,0.00,24.5,32.4,40.2,0.35,3.73
2001-01-29,0.00,17.9,27.0,36.0,0.56,4.21
2001-01-30,0.12,18.3,27.9,37.5,0.27,4.00
2001-01-31,0.56,30.6,40.5,50.4,0.04,3.25
2001-02-01,0.02,30.6,38.5,46.5,0.04,4.69
2001-02-02,0.00,30.6,38.7,46.8,0.46,5.54
2001-02-03,0.02,23.5,33.8,44.2,0.39,4.16
2001-02-04,0.00,18.1,24.8,31.5,0.60,3.42
2001-02-05,0.33,23.0,30.8,38.7,0.07,4.58
2001-02-06,1.24,29.7,32.8,35.9,0.00,1.00
2001-02-07,0.00,32.8,37.6,42.3,0.53,3.63
2001-02-08,0.00,20.9,32.3,43.6,0.08,4.81
2001-02-09,0.00,24.7,31.9,39.2,0.07,3.24
2001-02-10,0.03,33.8,45.1,56.4,0.19,4.26
2001-02-11,0.00,21.5,34.3,47.1,1.97,6.28
2001-02-12,0.01,16.2,23.9,31.6,1.39,3.97
2001-02-13,0.02,17.2,26.5,35.8,0.07,4.30
2001-02-14,0.00,30.7,40.2,49.6,0.13,5.84
2001-02-15,0.06,36.2,41.1,46.1,0.10,1.53
2001-02-16,0.00,34.9,38.9,42.9,1.01,4.14
2001-02-17,0.35,34.3,37.0,39.8,0.01,2.05
2001-02-18,0.00,16.2,26.8,37.3,1.04,4.25
2001-02-19,0.00,16.4,24.1,31.8,0.78,3.88
2001-02-20,0.00,19.8,31.5,43.2,0.88,6.25
2001-02-21,0.00,36.0,46.5,57.0,1.48,8.97
2001-02-22,0.00,14.5,29.2,43.9,0.86,6.05
2001-02-23,0.39,13.5,17.8,22.1,0.00,2.01
2001-02-24,0.00,16.8,27.3,37.8,0.18,3.44
2001-02-25,0.00,23.5,28.9,34.3,0.35,3.86
2001-02-26,0.36,32.3,40.9,49.6,0.03,3.17
2001-02-27,0.00,28.6,37.5,46.5,0.98,5.54
2001-02-28,0.00,27.9,38.9,50.0,0.88,6.38
2001-03-01,0.00,19.0,27.7,36.4,0.71,4.87
2001-03-02,0.00,22.7,30.4,38.1,0.12,4.64
2001-03-03,0.00,31.4,38.3,45.3,0.29,4.52
2001-03-04,0.00,34.7,42.0,49.3,0.18,5.37
2001-03-05,0.47,28.8,32.7,36.5,0.00,0.95
2001-03-06,0.06,21.6,27.0,32.4,0.07,1.51
2001-03-07,0.11,23.1,29.9,36.6,0.36,2.34
2001-03-08,0.07,25.1,35.6,46.0,0.23,6.05
