PRISM Time Series Data
Location:  Lat: 40.5359   Lon: -75.7109   Elev: 535ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-03-25,0.00,39.9,53.5,67.2,1.08,15.31
2000-03-26,0.09,47.5,57.4,67.3,0.91,11.10
2000-03-27,0.00,30.9,46.3,61.6,0.98,13.90
2000-03-28,0.93,38.5,52.6,66.8,0.00,16.62
2000-03-29,0.00,37.7,48.4,59.1,0.55,11.63
2000-03-30,0.00,33.4,42.1,50.8,0.68,6.14
2000-03-31,0.00,28.6,42.7,56.8,0.77,10.07
2000-04-01,0.00,28.8,43.5,58.1,0.55,11.90
2000-04-02,0.00,40.5,52.5,64.5,2.33,15.97
2000-04-03,0.00,49.6,57.8,65.9,0.41,12.35
2000-04-04,0.47,54.9,62.9,70.9,0.38,10.92
2000-04-05,0.00,35.9,49.3,62.6,1.54,8.58
2000-04-06,0.00,31.6,39.5,47.4,0.75,7.02
2000-04-07,0.00,40.5,56.8,73.1,2.39,21.54
2000-04-08,0.00,44.8,54.8,64.9,0.49,14.00
2000-04-09,0.73,27.7,51.3,75.0,0.08,18.31
2000-04-10,0.00,28.3,38.6,48.8,0.52,8.56
2000-04-11,0.00,35.5,45.2,54.9,1.92,11.10
2000-04-12,0.05,35.2,41.4,47.6,0.00,4.46
2000-04-13,0.00,27.5,38.7,49.9,1.02,8.13
2000-04-14,0.00,29.9,41.0,52.1,0.69,10.16
2000-04-15,0.00,38.2,49.8,61.4,0.14,11.60
2000-04-16,0.07,49.8,55.3,60.9,0.07,3.77
2000-04-17,0.02,46.8,63.0,79.2,0.16,17.73
2000-04-18,0.24,36.6,42.8,49.0,0.07,2.85
2000-04-19,0.00,37.4,42.3,47.2,0.36,3.95
2000-04-20,0.00,45.4,54.8,64.1,1.34,9.44
2000-04-21,0.10,46.8,56.7,66.6,0.48,9.94
2000-04-22,0.94,43.9,47.7,51.4,0.12,1.75
2000-04-23,0.11,41.5,47.0,52.5,0.38,3.73
2000-04-24,0.00,42.0,47.6,53.1,1.66,5.87
2000-04-25,0.00,44.7,56.1,67.5,3.00,15.97
2000-04-26,0.00,35.9,46.8,57.7,0.39,9.43
2000-04-27,0.08,37.9,47.5,57.0,0.35,9.65
2000-04-28,0.00,39.8,43.6,47.4,0.18,2.50
2000-04-29,0.00,35.1,47.3,59.5,0.01,9.39
2000-04-30,0.00,43.5,57.3,71.1,1.38,19.39
2000-05-01,0.00,34.1,49.7,65.4,1.23,17.36
2000-05-02,0.00,44.7,57.6,70.5,0.13,16.96
2000-05-03,0.00,37.1,51.8,66.6,0.72,14.71
2000-05-04,0.00,45.2,58.4,71.5,1.05,17.60
2000-05-05,0.00,53.2,64.1,74.9,0.58,15.98
2000-05-06,0.00,56.9,71.0,85.1,0.01,24.70
2000-05-07,0.00,58.8,73.3,87.8,0.83,27.36
2000-05-08,0.00,60.1,75.1,90.1,0.27,31.77
2000-05-09,0.00,61.9,76.4,91.0,0.66,32.44
2000-05-10,0.00,64.6,77.0,89.4,1.93,27.29
2000-05-11,0.57,51.2,64.1,76.9,0.35,10.60
2000-05-12,0.00,54.9,64.8,74.7,2.27,20.57
2000-05-13,0.00,55.3,65.4,75.6,1.21,13.65
2000-05-14,1.13,49.8,65.9,82.0,0.07,15.00
2000-05-15,0.00,40.5,55.6,70.8,1.42,16.72
2000-05-16,0.00,38.1,51.5,64.9,0.63,14.64
2000-05-17,0.00,48.2,58.3,68.3,1.28,16.54
2000-05-18,0.00,54.3,63.3,72.2,0.48,14.84
2000-05-19,0.81,58.9,70.0,81.2,0.45,17.21
2000-05-20,0.67,44.4,54.3,64.2,0.05,3.96
2000-05-21,0.26,45.4,48.6,51.8,0.00,1.78
2000-05-22,0.00,50.7,55.4,60.2,0.09,4.30
2000-05-23,0.23,52.4,54.6,56.8,0.10,2.45
2000-05-24,0.57,53.6,59.3,65.0,0.00,5.42
2000-05-25,0.62,52.5,66.1,79.7,0.00,19.79
2000-05-26,0.00,49.9,62.3,74.8,0.72,19.29
2000-05-27,0.00,48.2,61.5,74.8,0.51,19.30
2000-05-28,0.00,45.8,54.9,64.0,0.00,8.47
2000-05-29,0.00,53.0,59.6,66.1,1.70,10.58
2000-05-30,0.00,47.0,56.3,65.5,0.53,11.09
2000-05-31,0.00,44.5,55.0,65.4,0.04,9.98
2000-06-01,0.00,49.3,60.6,71.8,0.88,13.69
2000-06-02,0.00,60.7,73.6,86.5,0.00,20.96
2000-06-03,0.05,57.8,73.4,89.1,2.09,23.40
2000-06-04,0.00,47.9,60.3,72.8,0.39,16.43
2000-06-05,0.00,54.3,63.6,73.0,1.55,15.78
2000-06-06,0.85,51.8,59.6,67.4,0.00,12.48
2000-06-07,0.44,50.1,54.0,57.9,0.26,4.30
2000-06-08,0.00,51.1,63.2,75.4,0.27,18.40
2000-06-09,0.00,56.9,68.0,79.1,1.24,19.83
2000-06-10,0.00,60.2,73.9,87.6,0.16,26.19
2000-06-11,0.00,64.7,77.3,90.0,0.42,27.10
2000-06-12,0.13,68.2,80.0,91.7,0.23,27.13
2000-06-13,0.34,56.1,68.4,80.6,0.03,10.66
2000-06-14,0.08,54.5,57.8,61.2,0.02,3.31
2000-06-15,0.02,55.6,58.3,61.0,0.01,2.22
2000-06-16,0.02,58.7,66.2,73.8,0.00,4.62
2000-06-17,0.00,68.4,75.8,83.1,0.68,11.26
2000-06-18,0.00,64.5,75.9,87.4,0.56,20.30
2000-06-19,0.35,57.2,65.8,74.4,0.01,6.82
2000-06-20,0.00,52.1,61.2,70.3,0.00,9.22
2000-06-21,0.00,58.0,70.5,83.0,0.39,22.71
2000-06-22,0.60,66.3,72.5,78.7,0.00,10.32
2000-06-23,0.00,60.9,72.3,83.8,0.27,19.75
2000-06-24,0.00,57.5,69.6,81.8,0.14,21.61
2000-06-25,0.00,65.8,75.0,84.3,0.60,20.16
2000-06-26,0.51,67.9,78.5,89.0,0.03,21.77
2000-06-27,0.00,68.0,77.7,87.4,0.00,17.94
2000-06-28,0.00,62.0,72.0,82.1,0.00,14.51
2000-06-29,0.00,61.4,70.9,80.3,0.13,17.66
2000-06-30,0.11,55.6,65.9,76.2,0.00,11.52
2000-07-01,0.00,53.7,65.6,77.6,0.03,18.52
2000-07-02,0.00,54.9,68.1,81.3,0.01,22.36
2000-07-03,0.00,59.3,71.7,84.0,0.21,25.17
2000-07-04,0.05,65.7,75.5,85.3,0.00,17.92
2000-07-05,0.00,63.0,73.8,84.6,0.48,16.18
2000-07-06,0.00,53.4,68.7,84.0,1.29,25.84
2000-07-07,0.05,56.6,67.5,78.4,1.69,20.70
2000-07-08,0.00,50.6,63.5,76.4,1.69,19.69
2000-07-09,0.00,51.8,65.1,78.4,0.17,21.79
2000-07-10,0.07,66.1,74.6,83.2,0.33,22.38
2000-07-11,0.00,61.2,74.5,87.9,1.73,25.00
2000-07-12,0.00,54.0,68.1,82.3,1.84,24.42
2000-07-13,0.00,54.8,68.5,82.1,0.11,24.58
2000-07-14,0.00,61.1,71.8,82.5,0.93,23.49
2000-07-15,0.47,63.5,70.1,76.8,0.01,10.57
2000-07-16,0.18,61.0,67.9,74.7,0.00,9.69
2000-07-17,0.00,59.0,69.3,79.6,0.00,14.57
2000-07-18,0.00,59.9,70.5,81.1,0.00,16.14
2000-07-19,0.00,57.0,71.7,86.4,1.35,24.77
2000-07-20,0.28,56.6,61.0,65.3,0.01,6.52
2000-07-21,0.00,52.5,65.3,78.1,0.00,19.33
2000-07-22,0.21,57.9,69.2,80.4,0.01,19.74
2000-07-23,0.00,52.9,65.8,78.6,0.22,18.97
2000-07-24,0.00,56.7,67.5,78.4,0.17,18.69
2000-07-25,0.13,57.8,65.6,73.4,0.00,10.05
2000-07-26,0.10,61.5,69.5,77.5,0.09,14.97
2000-07-27,0.48,62.9,65.8,68.8,0.03,2.01
2000-07-28,0.00,64.0,69.3,74.5,0.02,7.09
2000-07-29,0.00,66.1,73.8,81.6,0.52,15.44
2000-07-30,0.08,67.3,72.7,78.1,0.11,10.63
2000-07-31,0.28,68.6,76.0,83.4,0.01,13.63
2000-08-01,1.16,66.7,76.0,85.4,0.00,15.78
2000-08-02,0.70,65.8,74.0,82.3,0.00,11.19
2000-08-03,0.05,69.6,78.1,86.5,0.09,17.91
2000-08-04,0.68,63.4,73.2,82.9,0.00,12.07
2000-08-05,0.00,55.6,67.0,78.3,0.79,13.06
2000-08-06,0.00,54.4,67.2,80.0,0.02,21.76
2000-08-07,0.22,58.3,66.7,75.0,0.00,9.32
2000-08-08,0.03,67.9,78.4,88.9,0.19,21.14
2000-08-09,0.12,70.0,78.6,87.1,0.53,22.69
2000-08-10,0.00,67.2,76.6,86.0,1.27,17.81
2000-08-11,0.00,63.3,74.0,84.7,0.22,20.36
2000-08-12,0.00,63.1,73.4,83.7,1.38,18.76
2000-08-13,0.00,60.7,68.2,75.7,0.59,11.09
2000-08-14,0.00,62.1,66.6,71.2,1.29,8.91
2000-08-15,0.23,59.7,64.8,69.8,0.06,6.27
2000-08-16,0.00,64.9,74.2,83.4,0.48,19.61
2000-08-17,0.00,57.3,69.7,82.2,3.02,23.60
2000-08-18,0.00,59.4,67.0,74.6,1.15,15.69
2000-08-19,0.02,53.4,58.7,63.9,0.00,3.27
2000-08-20,0.00,50.6,63.2,75.9,0.67,16.99
2000-08-21,0.00,47.7,60.4,73.1,0.60,17.14
2000-08-22,0.00,46.8,60.7,74.6,0.00,17.72
2000-08-23,0.00,55.2,66.6,77.9,1.36,17.31
2000-08-24,0.24,60.6,66.7,72.8,0.00,8.08
2000-08-25,0.00,54.1,67.5,80.8,0.00,17.10
2000-08-26,0.00,51.6,66.2,80.8,0.00,22.02
2000-08-27,0.00,56.5,69.7,82.9,0.00,23.49
2000-08-28,0.18,63.6,72.7,81.8,0.04,15.45
2000-08-29,0.00,64.0,72.4,80.7,0.00,13.14
2000-08-30,0.00,63.7,69.9,76.2,0.91,9.28
2000-08-31,0.03,64.1,72.5,80.9,0.32,11.91
2000-09-01,0.20,71.2,77.2,83.2,0.70,13.66
2000-09-02,0.08,70.8,77.4,84.0,0.03,12.90
2000-09-03,0.00,69.5,77.7,85.9,0.04,16.98
2000-09-04,0.00,68.1,76.1,84.1,0.15,14.38
2000-09-05,0.00,48.5,66.9,85.4,1.11,19.78
2000-09-06,0.00,43.3,55.7,68.1,1.01,16.49
2000-09-07,0.00,42.2,56.2,70.3,0.00,15.17
2000-09-08,0.00,45.5,59.1,72.6,0.00,14.78
2000-09-09,0.00,53.2,64.7,76.1,0.00,12.83
2000-09-10,0.00,60.7,73.2,85.7,0.03,21.78
2000-09-11,0.00,63.4,73.2,82.9,0.18,16.60
2000-09-12,0.00,66.0,72.4,78.8,1.38,13.46
2000-09-13,1.05,63.5,72.5,81.6,0.00,14.49
2000-09-14,0.00,47.9,62.3,76.6,0.27,16.97
2000-09-15,0.88,55.5,66.6,77.8,0.00,19.93
2000-09-16,0.00,46.8,58.9,71.0,0.68,14.71
2000-09-17,0.00,40.8,53.0,65.1,0.16,11.70
2000-09-18,0.00,46.1,57.9,69.7,0.41,14.29
2000-09-19,0.02,52.6,63.2,73.7,0.39,14.05
2000-09-20,1.42,54.2,60.2,66.2,0.01,2.73
2000-09-21,0.00,58.3,70.6,82.9,1.15,19.98
2000-09-22,0.00,44.4,58.5,72.5,0.52,15.55
2000-09-23,0.05,45.9,57.8,69.6,0.04,14.07
2000-09-24,0.02,56.3,60.1,63.9,0.05,2.23
2000-09-25,0.06,47.1,60.2,73.4,0.14,7.36
2000-09-26,0.45,47.2,53.3,59.4,0.55,7.80
2000-09-27,0.12,38.6,46.9,55.3,0.00,3.56
2000-09-28,0.00,42.6,55.4,68.1,0.00,11.86
2000-09-29,0.00,32.3,47.7,63.1,0.16,7.89
2000-09-30,0.00,33.0,47.1,61.3,0.00,12.24
2000-10-01,0.02,37.7,52.1,66.6,0.00,12.65
2000-10-02,0.00,46.5,57.5,68.5,0.02,10.41
2000-10-03,0.00,48.7,61.2,73.8,0.00,14.62
2000-10-04,0.00,46.3,63.2,80.2,0.02,18.01
2000-10-05,1.23,52.1,66.2,80.4,0.33,17.80
2000-10-06,0.10,54.1,57.7,61.3,0.00,4.01
2000-10-07,0.00,42.0,56.5,71.1,0.24,8.53
2000-10-08,0.00,31.7,45.5,59.3,0.54,10.23
2000-10-09,0.00,28.3,40.1,52.0,0.00,7.19
2000-10-10,0.00,32.5,40.2,47.9,0.36,6.46
2000-10-11,0.00,35.8,44.3,52.7,0.52,6.90
2000-10-12,0.00,35.4,50.7,66.0,0.00,14.34
2000-10-13,0.00,35.6,53.6,71.7,0.25,18.95
2000-10-14,0.00,41.6,58.0,74.3,0.10,21.34
2000-10-15,0.00,47.2,61.8,76.4,0.72,21.71
2000-10-16,0.00,51.2,64.3,77.5,0.66,19.43
2000-10-17,0.00,48.9,55.6,62.2,0.03,4.10
2000-10-18,0.32,48.7,52.6,56.5,0.00,2.52
2000-10-19,0.41,45.0,53.5,62.0,0.24,4.59
2000-10-20,0.00,33.6,48.9,64.3,0.00,13.08
2000-10-21,0.00,37.6,52.9,68.2,0.00,12.77
2000-10-22,0.00,41.9,58.1,74.2,0.14,16.93
2000-10-23,0.00,31.0,47.9,64.9,0.30,15.83
2000-10-24,0.00,33.8,48.3,62.8,0.00,12.04
2000-10-25,0.00,42.6,53.5,64.4,0.00,10.04
2000-10-26,0.00,43.9,58.0,72.0,0.00,12.27
2000-10-27,0.01,42.0,55.7,69.4,0.00,15.49
2000-10-28,0.00,46.8,59.2,71.6,0.15,14.10
2000-10-29,0.00,33.6,45.1,56.6,2.67,9.69
2000-10-30,0.00,34.4,43.7,53.0,2.57,10.16
2000-10-31,0.00,37.1,45.2,53.4,2.43,9.20
2000-11-01,0.00,35.3,48.2,61.1,1.35,11.84
2000-11-02,0.00,34.7,47.8,60.8,1.27,12.00
2000-11-03,0.00,35.3,50.9,66.5,0.99,17.04
2000-11-04,0.00,41.8,54.2,66.6,1.60,15.95
2000-11-05,0.00,37.9,50.6,63.4,1.02,11.92
2000-11-06,0.00,31.6,41.1,50.6,1.04,7.38
2000-11-07,0.00,30.0,42.8,55.5,0.33,9.60
2000-11-08,0.00,34.0,46.7,59.3,0.64,10.49
2000-11-09,0.00,44.3,52.5,60.7,1.05,8.94
2000-11-10,0.80,50.6,55.6,60.7,0.35,8.04
2000-11-11,0.00,47.6,51.5,55.4,1.56,6.37
2000-11-12,0.00,40.0,46.1,52.2,1.36,4.59
2000-11-13,0.00,41.6,47.0,52.5,1.58,5.70
2000-11-14,0.19,43.6,47.9,52.2,0.36,4.38
2000-11-15,0.12,28.3,39.5,50.8,0.04,4.12
2000-11-16,0.00,29.4,37.6,45.9,1.17,5.76
2000-11-17,0.00,30.1,37.7,45.4,0.82,5.25
2000-11-18,0.00,26.9,38.2,49.5,0.52,6.97
2000-11-19,0.00,26.5,34.0,41.5,1.00,4.74
2000-11-20,0.00,17.3,27.5,37.6,0.13,4.09
2000-11-21,0.00,21.9,32.0,42.1,0.37,4.39
2000-11-22,0.00,24.1,30.1,36.1,1.55,3.94
2000-11-23,0.00,19.1,25.7,32.3,1.12,3.92
2000-11-24,0.00,17.3,25.2,33.1,0.66,4.10
2000-11-25,0.00,18.9,27.6,36.4,0.56,5.02
2000-11-26,0.85,23.6,35.6,47.5,0.63,4.49
2000-11-27,0.08,40.0,45.8,51.6,0.73,5.65
2000-11-28,0.00,38.7,43.4,48.1,1.18,5.75
2000-11-29,0.00,27.7,38.8,50.0,0.28,5.84
2000-11-30,0.65,31.7,39.4,47.1,0.02,5.68
2000-12-01,0.00,27.7,34.7,41.7,0.70,4.22
2000-12-02,0.00,23.2,31.2,39.2,1.20,4.17
2000-12-03,0.00,13.7,23.4,33.0,0.45,4.05
2000-12-04,0.00,14.3,25.3,36.4,0.47,4.91
2000-12-05,0.00,19.8,31.9,43.9,0.80,7.45
2000-12-06,0.00,21.9,32.4,42.9,1.42,5.38
2000-12-07,0.00,18.8,24.0,29.3,0.87,3.36
2000-12-08,0.02,21.9,27.3,32.7,0.51,3.79
2000-12-09,0.00,21.7,27.1,32.4,0.22,2.19
2000-12-10,0.00,16.9,25.9,35.0,0.40,4.40
2000-12-11,0.00,20.9,28.4,35.8,0.16,2.26
2000-12-12,0.00,30.7,37.6,44.5,0.06,2.09
2000-12-13,0.00,15.0,28.5,42.0,0.85,4.53
2000-12-14,1.11,18.4,25.3,32.3,0.07,3.42
2000-12-15,0.00,29.3,33.6,37.9,0.21,2.30
2000-12-16,0.10,25.6,30.4,35.3,0.63,3.34
2000-12-17,2.53,30.8,45.6,60.4,0.00,4.20
2000-12-18,1.74,22.3,41.8,61.2,0.54,5.57
2000-12-19,0.00,19.6,24.8,30.0,0.59,3.02
2000-12-20,0.22,21.1,25.5,29.9,0.15,1.95
2000-12-21,0.00,8.4,17.4,26.5,0.16,2.41
2000-12-22,0.06,14.3,21.8,29.3,0.21,2.59
2000-12-23,0.00,6.2,17.7,29.2,0.15,2.62
2000-12-24,0.00,7.7,15.9,24.1,0.35,2.12
2000-12-25,0.00,10.0,19.1,28.2,0.26,2.38
2000-12-26,0.00,10.1,14.8,19.5,0.78,2.13
2000-12-27,0.00,14.1,19.6,25.1,0.92,2.38
2000-12-28,0.00,17.3,23.2,29.2,0.72,2.48
2000-12-29,0.00,13.0,17.8,22.6,0.68,2.19
2000-12-30,0.00,14.1,20.5,26.9,0.22,2.33
2000-12-31,0.08,19.7,23.5,27.2,0.24,1.66
2001-01-01,0.00,19.9,25.3,30.6,1.08,3.13
2001-01-02,0.00,14.5,24.0,33.4,0.65,3.80
2001-01-03,0.00,11.5,18.1,24.6,0.56,2.26
2001-01-04,0.00,17.2,23.7,30.2,0.81,2.86
2001-01-05,0.00,12.5,23.3,34.1,0.26,3.31
2001-01-06,0.00,18.8,24.0,29.3,0.14,1.45
2001-01-07,0.00,17.3,27.0,36.6,0.19,3.48
2001-01-08,0.00,21.8,32.4,43.1,0.27,4.94
2001-01-09,0.11,22.7,29.6,36.4,0.11,2.36
2001-01-10,0.00,20.6,24.9,29.1,1.28,2.57
2001-01-11,0.00,18.3,25.9,33.5,0.45,3.24
2001-01-12,0.00,20.2,32.8,45.5,0.31,5.93
2001-01-13,0.00,16.1,29.1,42.2,0.16,5.34
2001-01-14,0.05,16.2,28.8,41.5,0.00,4.74
2001-01-15,0.00,18.4,28.7,39.1,0.14,3.36
2001-01-16,0.00,31.6,33.8,36.1,0.11,1.34
2001-01-17,0.00,30.9,36.2,41.4,0.59,3.73
2001-01-18,0.00,25.7,32.1,38.6,0.34,3.24
2001-01-19,0.57,28.9,31.8,34.8,0.09,1.95
2001-01-20,0.64,31.3,34.0,36.8,0.17,1.21
2001-01-21,0.45,19.4,27.0,34.6,0.05,1.81
2001-01-22,1.00,8.9,19.2,29.5,0.28,3.01
2001-01-23,0.00,5.1,19.4,33.8,0.06,3.64
2001-01-24,0.00,6.4,20.5,34.6,0.03,3.28
2001-01-25,0.00,22.5,31.1,39.6,0.43,3.90
2001-01-26,0.00,14.9,25.4,35.8,0.71,3.64
2001-01-27,0.05,18.9,25.7,32.6,0.35,3.32
2001-01-28,0.00,24.1,31.7,39.2,0.40,3.63
2001-01-29,0.00,15.6,25.5,35.4,0.45,4.22
2001-01-30,0.10,16.3,26.3,36.3,0.37,3.74
2001-01-31,0.60,30.4,36.1,41.9,0.10,2.46
2001-02-01,0.02,31.4,37.7,44.1,0.22,4.02
2001-02-02,0.00,30.6,38.0,45.4,0.48,5.18
2001-02-03,0.00,22.8,32.6,42.5,0.60,3.76
2001-02-04,0.00,15.9,23.6,31.2,0.48,3.53
2001-02-05,0.23,24.9,32.1,39.3,0.23,5.12
2001-02-06,0.81,29.9,33.4,36.8,0.03,1.98
2001-02-07,0.00,33.8,37.6,41.3,1.03,3.69
2001-02-08,0.00,20.5,31.6,42.7,0.22,4.90
2001-02-09,0.00,26.7,32.6,38.5,0.58,3.47
2001-02-10,0.01,34.1,44.3,54.5,0.59,6.34
2001-02-11,0.00,20.3,31.9,43.5,1.79,5.81
2001-02-12,0.00,14.1,22.4,30.6,1.07,3.82
2001-02-13,0.00,15.6,25.2,34.7,0.30,4.37
2001-02-14,0.00,29.5,40.2,50.9,0.43,7.53
2001-02-15,0.08,35.3,39.8,44.3,0.54,2.72
2001-02-16,0.00,30.8,36.1,41.5,0.57,4.03
2001-02-17,0.01,32.1,34.7,37.4,0.12,1.97
2001-02-18,0.00,14.7,24.8,34.8,1.00,3.75
2001-02-19,0.00,14.0,23.3,32.5,0.59,4.18
2001-02-20,0.00,18.7,30.8,42.9,0.92,6.53
2001-02-21,0.00,33.5,43.7,53.9,1.47,8.22
2001-02-22,0.00,12.7,26.8,40.8,0.78,5.57
2001-02-23,0.58,15.0,18.3,21.6,0.13,2.13
2001-02-24,0.00,17.0,27.2,37.4,0.44,3.71
2001-02-25,0.00,22.3,27.8,33.2,0.53,3.75
2001-02-26,0.40,30.6,37.3,44.0,0.12,2.70
2001-02-27,0.00,25.2,35.5,45.9,0.61,5.78
2001-02-28,0.00,25.8,37.9,50.0,0.95,7.13
2001-03-01,0.00,19.3,28.1,36.9,1.01,5.32
2001-03-02,0.00,24.2,31.2,38.1,0.57,5.04
2001-03-03,0.00,31.3,38.1,44.9,0.61,4.89
2001-03-04,0.04,32.7,41.0,49.2,0.77,6.66
2001-03-05,0.73,25.2,30.3,35.5,0.00,1.60
2001-03-06,0.14,21.3,27.0,32.8,0.23,2.05
2001-03-07,0.00,25.2,30.7,36.1,1.28,2.81
2001-03-08,0.00,25.2,35.3,45.4,0.70,6.35
