PRISM Time Series Data
Location:  Lat: 39.8886   Lon: -75.3605   Elev: 118ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-11-23,0.00,22.8,28.7,34.5,1.63,4.38
2000-11-24,0.00,23.7,29.9,36.2,1.30,4.57
2000-11-25,0.00,25.4,32.1,38.7,0.81,5.26
2000-11-26,0.99,28.6,41.1,53.7,0.21,4.73
2000-11-27,0.17,42.3,51.8,61.2,0.31,4.24
2000-11-28,0.00,43.0,48.1,53.2,0.98,5.85
2000-11-29,0.00,33.2,43.3,53.4,0.68,6.46
2000-11-30,0.11,35.7,43.3,51.0,0.05,6.58
2000-12-01,0.00,33.3,39.8,46.2,0.87,5.28
2000-12-02,0.00,26.2,35.4,44.6,1.26,5.41
2000-12-03,0.00,19.6,28.0,36.4,0.80,4.76
2000-12-04,0.00,21.2,27.8,34.4,0.98,4.13
2000-12-05,0.00,25.1,35.8,46.4,1.02,8.26
2000-12-06,0.00,23.4,34.9,46.5,1.50,6.24
2000-12-07,0.00,25.6,29.0,32.5,1.04,3.57
2000-12-08,0.00,28.1,32.0,35.9,1.29,4.14
2000-12-09,0.00,27.2,32.9,38.6,0.54,3.15
2000-12-10,0.00,26.6,32.6,38.6,0.84,4.83
2000-12-11,0.17,30.8,35.9,41.0,0.16,2.45
2000-12-12,0.00,36.0,43.3,50.5,0.04,1.93
2000-12-13,0.00,21.2,35.0,48.7,1.18,5.82
2000-12-14,1.05,21.9,29.5,37.1,0.05,3.59
2000-12-15,0.00,32.6,38.9,45.2,0.09,2.49
2000-12-16,0.00,31.0,35.0,38.9,0.68,3.39
2000-12-17,1.50,36.9,50.1,63.4,0.01,2.54
2000-12-18,0.36,26.7,45.2,63.7,0.29,4.93
2000-12-19,0.00,25.2,28.9,32.7,1.01,3.15
2000-12-20,0.15,22.4,30.5,38.6,0.12,2.78
2000-12-21,0.00,19.2,24.1,29.0,0.83,2.68
2000-12-22,0.00,20.9,26.6,32.4,0.24,2.77
2000-12-23,0.00,11.3,21.5,31.7,0.13,2.78
2000-12-24,0.00,11.6,19.4,27.1,0.57,2.60
2000-12-25,0.00,19.1,26.4,33.7,0.87,3.31
2000-12-26,0.00,13.8,18.7,23.5,1.04,2.81
2000-12-27,0.00,16.8,22.1,27.5,1.19,2.79
2000-12-28,0.00,21.2,25.8,30.4,1.25,2.60
2000-12-29,0.00,15.4,20.6,25.8,0.81,2.80
2000-12-30,0.06,15.8,22.4,29.0,0.21,2.52
2000-12-31,0.15,20.8,24.4,28.1,0.12,1.75
2001-01-01,0.00,19.8,27.0,34.3,0.85,3.68
2001-01-02,0.00,19.6,27.0,34.4,0.82,3.60
2001-01-03,0.00,16.2,21.5,26.7,0.83,2.39
2001-01-04,0.00,17.3,24.2,31.0,0.57,2.81
2001-01-05,0.00,17.6,26.3,35.0,0.31,3.17
2001-01-06,0.07,22.9,27.7,32.4,0.06,1.62
2001-01-07,0.00,22.2,30.0,37.8,0.34,3.52
2001-01-08,0.00,24.9,34.8,44.7,0.36,4.87
2001-01-09,0.26,31.7,35.3,38.8,0.26,2.22
2001-01-10,0.00,24.8,28.0,31.3,1.36,2.72
2001-01-11,0.00,27.4,31.8,36.2,1.39,3.57
2001-01-12,0.00,28.3,38.5,48.7,0.71,6.93
2001-01-13,0.00,24.4,33.9,43.3,0.41,4.98
2001-01-14,0.00,23.6,33.2,42.7,0.15,4.41
2001-01-15,0.15,26.2,33.8,41.3,0.07,3.06
2001-01-16,0.06,34.0,36.2,38.5,0.02,0.54
2001-01-17,0.00,29.8,37.0,44.2,0.05,4.27
2001-01-18,0.00,28.9,35.6,42.3,0.29,4.01
2001-01-19,0.52,32.1,34.4,36.6,0.02,1.27
2001-01-20,1.12,36.4,38.3,40.1,0.06,0.62
2001-01-21,0.49,24.1,29.8,35.5,0.01,0.76
2001-01-22,0.00,17.5,24.1,30.6,0.44,2.77
2001-01-23,0.00,15.8,25.7,35.6,0.31,3.80
2001-01-24,0.00,17.8,27.5,37.3,0.30,3.29
2001-01-25,0.00,29.1,35.5,41.8,0.60,4.06
2001-01-26,0.00,22.4,30.4,38.3,1.43,4.03
2001-01-27,0.00,23.2,29.0,34.7,0.40,3.41
2001-01-28,0.00,28.7,35.5,42.2,0.50,4.18
2001-01-29,0.00,24.8,31.2,37.5,1.29,4.52
2001-01-30,0.20,25.5,32.3,39.0,0.30,3.90
2001-01-31,0.42,31.1,42.9,54.6,0.00,3.58
2001-02-01,0.00,31.5,40.4,49.3,0.04,5.48
2001-02-02,0.00,33.5,40.9,48.3,0.67,5.93
2001-02-03,0.01,26.0,36.8,47.7,0.70,5.27
2001-02-04,0.00,24.3,28.8,33.3,0.85,3.59
2001-02-05,0.39,26.1,33.6,41.0,0.07,4.38
2001-02-06,1.36,32.7,34.4,36.0,0.01,0.76
2001-02-07,0.00,33.4,37.9,42.4,0.44,3.26
2001-02-08,0.00,28.5,36.7,44.9,0.37,4.51
2001-02-09,0.00,31.9,38.0,44.1,0.20,3.87
2001-02-10,0.06,36.9,48.7,60.5,0.09,5.83
2001-02-11,0.00,23.8,36.3,48.7,1.92,7.21
2001-02-12,0.00,20.2,27.0,33.9,1.80,4.46
2001-02-13,0.07,20.5,28.6,36.6,0.05,4.11
2001-02-14,0.00,32.8,41.9,51.0,0.26,6.21
2001-02-15,0.09,38.7,44.0,49.3,0.00,1.85
2001-02-16,0.02,38.5,42.3,46.1,1.22,4.63
2001-02-17,0.56,38.2,39.9,41.5,0.08,1.82
2001-02-18,0.00,18.9,28.9,39.0,1.42,4.61
2001-02-19,0.00,20.2,26.8,33.4,1.02,4.18
2001-02-20,0.00,25.8,34.8,43.9,1.40,6.09
2001-02-21,0.00,38.6,48.8,59.0,2.30,10.45
2001-02-22,0.00,18.4,33.3,48.2,1.32,7.44
2001-02-23,0.40,19.0,21.3,23.7,0.15,2.21
2001-02-24,0.00,24.2,31.7,39.3,0.76,3.90
2001-02-25,0.00,26.4,31.5,36.7,0.68,4.36
2001-02-26,0.31,35.6,44.8,54.1,0.00,3.38
2001-02-27,0.00,33.6,40.5,47.4,1.97,5.99
2001-02-28,0.00,31.3,41.5,51.7,1.22,7.51
2001-03-01,0.00,24.8,31.4,38.1,1.55,5.30
2001-03-02,0.00,27.0,33.2,39.4,1.01,5.26
2001-03-03,0.00,34.3,41.8,49.3,1.20,6.60
2001-03-04,0.00,38.2,45.0,51.7,0.91,6.64
2001-03-05,0.69,32.1,34.8,37.6,0.05,0.95
2001-03-06,0.18,22.3,27.7,33.0,0.21,2.06
2001-03-07,0.00,23.1,29.9,36.8,0.66,2.71
2001-03-08,0.00,26.9,37.2,47.5,0.32,6.74
