PRISM Time Series Data
Location:  Lat: 40.5779   Lon: -74.9894   Elev: 495ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-02-02,0.00,18.4,26.3,34.3,0.88,3.42
2000-02-03,0.00,10.6,20.0,29.4,0.66,3.64
2000-02-04,0.14,13.9,21.8,29.7,0.10,2.41
2000-02-05,0.02,20.8,26.9,33.0,0.00,1.95
2000-02-06,0.00,22.9,28.4,33.9,1.18,4.06
2000-02-07,0.00,21.4,28.8,36.1,0.95,4.88
2000-02-08,0.00,11.4,26.2,40.9,1.01,4.65
2000-02-09,0.00,5.7,18.5,31.3,0.17,4.39
2000-02-10,0.00,8.3,25.8,43.3,0.00,4.70
2000-02-11,0.02,24.5,37.0,49.5,0.17,6.81
2000-02-12,0.02,19.3,32.9,46.5,0.29,3.84
2000-02-13,0.00,9.7,20.7,31.7,0.24,4.04
2000-02-14,0.70,10.2,22.8,35.4,0.07,3.11
2000-02-15,0.20,30.7,37.6,44.6,0.46,3.48
2000-02-16,0.00,22.0,30.3,38.5,0.56,4.76
2000-02-17,0.00,24.0,36.5,49.0,1.65,5.32
2000-02-18,0.00,21.9,27.7,33.6,0.87,4.27
2000-02-19,0.92,25.1,28.3,31.4,0.04,1.69
2000-02-20,0.00,26.5,29.9,33.3,0.06,1.32
2000-02-21,0.00,20.0,28.6,37.1,0.43,3.42
2000-02-22,0.00,20.4,30.5,40.5,0.14,4.78
2000-02-23,0.00,23.0,37.1,51.1,0.24,7.77
2000-02-24,0.00,32.0,42.4,52.7,0.68,7.10
2000-02-25,0.00,33.4,47.4,61.5,0.16,10.37
2000-02-26,0.03,36.2,44.4,52.5,0.15,2.85
2000-02-27,0.01,37.0,39.8,42.7,0.00,1.49
2000-02-28,0.33,39.6,46.7,53.8,0.03,1.68
2000-02-29,0.00,31.3,41.1,50.9,1.45,8.02
2000-03-01,0.00,25.8,39.8,53.9,0.71,10.64
2000-03-02,0.00,30.5,40.9,51.2,1.01,8.52
2000-03-03,0.00,32.4,38.6,44.8,1.74,5.59
2000-03-04,0.00,28.1,37.3,46.5,1.78,8.49
2000-03-05,0.00,30.9,41.6,52.3,1.60,9.51
2000-03-06,0.00,30.6,43.4,56.2,1.38,10.75
2000-03-07,0.00,27.1,40.8,54.5,0.74,10.69
2000-03-08,0.00,36.2,51.1,65.9,1.56,16.15
2000-03-09,0.00,38.7,58.0,77.4,0.24,19.01
2000-03-10,0.02,42.2,57.2,72.2,0.32,15.19
2000-03-11,0.01,39.4,47.0,54.6,0.55,6.79
2000-03-12,1.15,36.9,39.4,41.8,0.02,1.05
2000-03-13,0.01,27.0,35.9,44.7,0.28,3.45
2000-03-14,0.00,26.0,36.5,46.9,0.37,7.05
2000-03-15,0.00,27.8,41.4,54.9,0.00,9.51
2000-03-16,0.00,30.7,49.3,68.0,0.00,17.37
2000-03-17,1.11,37.3,50.2,63.1,0.01,9.49
2000-03-18,0.03,18.8,28.4,38.1,0.53,2.99
2000-03-19,0.00,22.1,31.4,40.6,0.98,6.51
2000-03-20,0.00,27.8,36.3,44.8,0.52,5.69
2000-03-21,0.04,32.1,40.4,48.7,0.33,6.47
2000-03-22,0.38,36.2,38.9,41.5,0.06,1.61
2000-03-23,0.00,29.4,40.2,51.1,0.00,5.19
2000-03-24,0.00,34.4,50.8,67.3,0.13,14.25
2000-03-25,0.00,35.8,52.2,68.6,0.38,17.49
2000-03-26,0.07,46.7,57.0,67.4,0.79,11.54
2000-03-27,0.00,29.1,44.8,60.5,0.53,12.96
2000-03-28,0.90,37.1,51.4,65.8,0.00,15.37
2000-03-29,0.03,39.7,48.9,58.2,0.80,11.14
2000-03-30,0.00,35.0,43.1,51.3,0.99,6.48
2000-03-31,0.00,28.4,41.7,55.0,0.60,9.19
2000-04-01,0.00,28.0,42.9,57.7,0.39,11.49
2000-04-02,0.00,38.3,51.4,64.5,1.64,16.02
2000-04-03,0.00,46.0,56.6,67.3,0.19,13.64
2000-04-04,0.49,56.3,63.0,69.7,0.50,9.52
2000-04-05,0.05,38.4,51.0,63.7,1.61,7.70
2000-04-06,0.00,31.3,39.0,46.6,1.00,6.84
2000-04-07,0.00,38.9,54.9,70.9,2.36,19.71
2000-04-08,0.00,44.0,54.2,64.4,0.11,13.64
2000-04-09,0.42,28.6,52.5,76.3,0.09,19.82
2000-04-10,0.13,28.8,38.3,47.9,0.32,8.34
2000-04-11,0.00,34.5,44.2,54.0,1.71,10.62
2000-04-12,0.11,34.0,39.2,44.5,0.00,3.39
2000-04-13,0.00,26.1,37.9,49.8,0.68,8.13
2000-04-14,0.00,27.0,39.8,52.6,0.31,10.33
2000-04-15,0.00,36.8,49.6,62.5,0.00,12.00
2000-04-16,0.24,50.0,55.3,60.5,0.12,2.56
2000-04-17,0.10,47.5,62.5,77.5,0.32,16.10
2000-04-18,0.52,36.7,42.8,48.8,0.08,3.12
2000-04-19,0.00,37.3,42.0,46.8,0.36,3.98
2000-04-20,0.00,44.3,54.1,64.0,1.02,9.74
2000-04-21,0.19,47.3,56.4,65.5,0.60,9.62
2000-04-22,0.90,43.2,46.1,49.0,0.09,1.02
2000-04-23,0.11,43.0,47.7,52.5,0.37,3.69
2000-04-24,0.11,43.0,47.1,51.1,1.80,5.13
2000-04-25,0.00,45.3,56.5,67.7,3.16,16.37
2000-04-26,0.00,36.6,46.6,56.7,0.67,8.89
2000-04-27,0.02,37.7,46.4,55.1,0.47,8.56
2000-04-28,0.00,40.3,44.7,49.1,0.40,3.62
2000-04-29,0.01,35.3,47.4,59.6,0.03,9.62
2000-04-30,0.00,41.3,55.8,70.4,0.80,18.84
2000-05-01,0.00,33.7,48.6,63.5,1.36,15.98
2000-05-02,0.11,42.7,55.8,69.0,0.00,16.19
2000-05-03,0.00,36.9,51.8,66.7,0.74,14.78
2000-05-04,0.00,40.7,55.3,69.9,0.00,16.52
2000-05-05,0.00,51.6,63.4,75.3,0.84,17.35
2000-05-06,0.03,57.0,70.9,84.8,0.02,24.50
2000-05-07,0.00,58.5,72.6,86.7,0.81,25.81
2000-05-08,0.04,60.1,75.2,90.3,0.01,32.20
2000-05-09,0.00,64.3,77.7,91.0,2.01,32.46
2000-05-10,0.00,64.1,76.7,89.3,1.93,27.04
2000-05-11,0.38,50.6,59.2,67.9,0.19,4.92
2000-05-12,0.07,53.5,63.6,73.8,1.41,19.62
2000-05-13,0.00,54.8,63.1,71.4,1.00,11.36
2000-05-14,0.73,49.1,64.2,79.2,0.08,12.46
2000-05-15,0.00,39.7,54.8,69.9,0.75,15.66
2000-05-16,0.00,37.8,50.7,63.7,0.37,13.79
2000-05-17,0.00,47.5,57.4,67.4,0.63,16.05
2000-05-18,0.00,54.5,63.1,71.7,0.19,14.35
2000-05-19,0.65,59.1,69.7,80.2,0.30,15.29
2000-05-20,0.97,44.5,52.8,61.1,0.08,2.30
2000-05-21,0.49,45.1,48.3,51.6,0.00,1.84
2000-05-22,0.08,50.9,53.5,56.1,0.20,1.91
2000-05-23,0.21,51.8,53.9,56.0,0.14,2.22
2000-05-24,0.62,53.3,58.5,63.7,0.00,4.88
2000-05-25,0.45,52.9,65.9,79.0,0.03,19.24
2000-05-26,0.00,51.6,62.5,73.4,1.45,17.66
2000-05-27,0.00,46.5,60.4,74.3,0.16,18.28
2000-05-28,0.00,46.2,55.6,64.9,0.05,9.15
2000-05-29,0.00,52.5,60.1,67.7,1.63,11.82
2000-05-30,0.00,48.3,57.0,65.6,0.73,11.18
2000-05-31,0.00,46.7,56.3,65.9,0.48,10.50
2000-06-01,0.00,51.5,61.7,72.0,0.95,14.64
2000-06-02,0.00,60.5,73.1,85.7,0.08,20.16
2000-06-03,0.09,57.5,73.1,88.7,2.00,22.59
2000-06-04,0.00,46.7,60.3,73.9,0.15,17.51
2000-06-05,0.00,52.7,63.6,74.4,0.80,18.22
2000-06-06,0.18,52.9,59.9,67.0,0.02,11.24
2000-06-07,0.64,48.8,52.2,55.5,0.11,2.34
2000-06-08,0.00,50.0,62.0,74.1,0.32,17.39
2000-06-09,0.00,56.1,67.0,78.0,0.45,18.73
2000-06-10,0.00,61.3,74.3,87.3,0.18,24.90
2000-06-11,0.00,64.9,77.2,89.5,0.07,25.64
2000-06-12,0.83,68.1,79.7,91.2,0.54,25.35
2000-06-13,0.72,55.8,64.8,73.9,0.09,5.60
2000-06-14,0.10,53.3,56.3,59.3,0.10,2.62
2000-06-15,0.07,53.2,56.4,59.6,0.00,2.09
2000-06-16,0.03,58.9,66.0,73.2,0.05,4.14
2000-06-17,0.00,69.3,76.7,84.2,0.31,13.02
2000-06-18,0.09,63.3,75.3,87.2,0.93,20.54
2000-06-19,0.12,60.5,65.8,71.2,0.08,5.40
2000-06-20,0.00,52.7,61.5,70.3,0.07,8.81
2000-06-21,0.00,57.3,70.0,82.6,0.11,21.97
2000-06-22,0.73,63.0,70.8,78.7,0.00,12.21
2000-06-23,0.00,61.4,72.2,83.0,0.26,18.38
2000-06-24,0.00,57.0,68.8,80.6,0.24,19.76
2000-06-25,0.00,64.0,74.2,84.4,0.00,21.27
2000-06-26,0.11,68.2,78.8,89.4,0.02,22.25
2000-06-27,0.01,68.2,78.2,88.1,0.02,18.90
2000-06-28,0.03,62.5,72.4,82.2,0.01,13.95
2000-06-29,0.06,61.4,70.8,80.2,0.20,17.76
2000-06-30,0.15,57.2,66.6,76.1,0.00,12.01
2000-07-01,0.00,53.8,65.5,77.2,0.32,18.26
2000-07-02,0.00,55.3,68.3,81.4,0.17,22.63
2000-07-03,0.00,59.4,71.9,84.4,0.51,26.15
2000-07-04,0.13,65.0,75.0,84.9,0.01,17.78
2000-07-05,0.01,63.2,73.2,83.3,0.51,14.66
2000-07-06,0.00,54.5,69.0,83.6,2.16,25.70
2000-07-07,0.01,54.8,66.1,77.5,1.51,19.97
2000-07-08,0.00,51.3,63.8,76.4,2.12,19.87
2000-07-09,0.00,52.6,65.5,78.5,0.56,22.11
2000-07-10,0.07,65.0,73.8,82.5,0.33,21.59
2000-07-11,0.00,60.9,74.3,87.7,2.01,24.88
2000-07-12,0.00,54.9,68.4,81.9,2.66,24.30
2000-07-13,0.00,55.9,68.8,81.7,0.54,24.46
2000-07-14,0.00,61.0,72.4,83.8,1.37,25.16
2000-07-15,0.60,63.8,70.4,76.9,0.10,11.23
2000-07-16,0.22,62.7,68.4,74.1,0.02,8.89
2000-07-17,0.50,59.5,69.8,80.2,0.00,15.18
2000-07-18,0.00,61.0,71.1,81.3,0.00,15.96
2000-07-19,0.00,56.7,71.2,85.8,2.05,24.45
2000-07-20,0.24,57.8,61.6,65.5,0.31,7.15
2000-07-21,0.00,53.7,65.5,77.2,0.09,18.49
2000-07-22,0.37,57.9,69.7,81.4,0.00,21.35
2000-07-23,0.00,52.8,65.4,77.9,0.40,18.34
2000-07-24,0.00,57.3,67.8,78.4,0.40,18.90
2000-07-25,0.02,58.7,66.5,74.4,0.00,11.80
2000-07-26,0.19,62.9,69.6,76.2,0.50,13.98
2000-07-27,1.93,62.4,65.7,69.0,0.01,1.78
2000-07-28,0.06,64.0,67.4,70.8,0.02,4.06
2000-07-29,0.00,64.9,72.5,80.1,0.41,13.99
2000-07-30,0.09,66.8,71.6,76.4,0.10,8.94
2000-07-31,0.15,68.4,74.4,80.5,0.00,10.08
2000-08-01,0.47,65.3,73.3,81.3,0.00,9.15
2000-08-02,0.47,65.4,71.1,76.8,0.00,5.55
2000-08-03,0.08,69.0,77.0,84.9,0.06,15.44
2000-08-04,0.73,63.3,72.2,81.2,0.00,9.72
2000-08-05,0.00,56.9,67.2,77.5,1.31,12.27
2000-08-06,0.00,55.7,67.6,79.5,0.28,20.97
2000-08-07,0.14,60.3,67.5,74.8,0.00,9.32
2000-08-08,0.10,68.7,78.2,87.7,0.47,19.17
2000-08-09,0.18,69.8,78.3,86.8,0.77,23.02
2000-08-10,0.00,65.9,75.8,85.7,1.32,17.27
2000-08-11,0.00,63.5,73.6,83.8,0.43,19.30
2000-08-12,0.33,63.1,72.6,82.0,0.50,15.99
2000-08-13,1.59,60.0,65.4,70.7,0.56,6.59
2000-08-14,0.01,61.5,65.6,69.8,0.81,7.18
2000-08-15,1.35,60.2,64.8,69.3,0.14,5.78
2000-08-16,0.08,62.3,71.7,81.0,0.00,16.83
2000-08-17,0.00,56.0,68.7,81.3,1.96,22.49
2000-08-18,0.00,59.3,66.2,73.1,1.07,13.94
2000-08-19,0.15,53.9,58.5,63.1,0.01,2.70
2000-08-20,0.00,51.6,63.2,74.8,0.80,15.67
2000-08-21,0.00,48.2,60.0,71.9,0.50,15.76
2000-08-22,0.00,48.1,60.6,73.1,0.00,15.81
2000-08-23,0.00,54.6,65.3,76.0,0.60,16.11
2000-08-24,0.11,59.8,66.0,72.2,0.00,8.16
2000-08-25,0.00,55.5,68.0,80.5,0.21,15.79
2000-08-26,0.00,52.0,66.2,80.5,0.00,21.42
2000-08-27,0.00,57.3,70.7,84.2,0.00,24.79
2000-08-28,0.28,64.1,73.3,82.4,0.06,16.68
2000-08-29,0.17,64.9,71.8,78.7,0.15,10.80
2000-08-30,0.00,62.5,69.0,75.6,0.67,8.99
2000-08-31,0.03,63.4,72.1,80.8,0.14,11.66
2000-09-01,0.02,69.5,76.7,83.9,0.23,15.71
2000-09-02,0.65,69.5,77.0,84.5,0.00,15.17
2000-09-03,0.00,69.8,78.0,86.1,0.00,17.90
2000-09-04,0.06,67.0,75.2,83.4,0.02,13.11
2000-09-05,0.10,49.1,66.6,84.2,0.95,16.66
2000-09-06,0.00,44.4,56.1,67.9,0.96,15.58
2000-09-07,0.00,43.0,56.6,70.2,0.00,14.98
2000-09-08,0.00,46.2,59.4,72.7,0.00,14.81
2000-09-09,0.00,54.3,64.7,75.1,0.00,11.70
2000-09-10,0.00,59.0,72.0,84.9,0.01,19.59
2000-09-11,0.00,63.6,72.5,81.4,0.27,14.54
2000-09-12,0.00,64.2,71.8,79.4,0.34,13.88
2000-09-13,0.86,65.8,73.9,82.1,0.26,15.95
2000-09-14,0.00,49.2,63.3,77.5,0.47,16.69
2000-09-15,0.89,57.8,67.9,78.1,0.00,19.73
2000-09-16,0.00,48.6,59.6,70.6,0.90,13.73
2000-09-17,0.00,42.6,53.8,65.0,0.53,11.58
2000-09-18,0.00,45.7,57.4,69.1,0.03,13.77
2000-09-19,0.00,49.3,61.6,73.9,0.00,14.12
2000-09-20,0.80,56.3,61.6,66.8,0.02,2.89
2000-09-21,0.00,62.5,72.4,82.4,1.91,19.52
2000-09-22,0.00,44.8,58.6,72.5,0.39,15.17
2000-09-23,0.00,45.7,57.2,68.7,0.00,13.41
2000-09-24,0.10,54.7,59.4,64.1,0.00,3.16
2000-09-25,0.02,47.4,59.8,72.2,0.14,6.47
2000-09-26,0.35,47.5,54.2,60.9,0.55,8.93
2000-09-27,0.40,38.5,46.2,54.0,0.00,2.81
2000-09-28,0.00,39.2,53.6,68.0,0.00,12.09
2000-09-29,0.00,34.0,48.5,63.1,0.26,7.54
2000-09-30,0.00,33.2,46.9,60.6,0.00,11.68
2000-10-01,0.00,36.8,52.0,67.2,0.00,12.92
2000-10-02,0.00,46.2,57.9,69.7,0.01,11.15
2000-10-03,0.00,48.7,60.9,73.1,0.00,13.41
2000-10-04,0.00,47.5,63.5,79.5,0.00,16.25
2000-10-05,0.47,50.3,64.5,78.7,0.10,14.77
2000-10-06,0.04,55.1,57.6,60.1,0.00,3.92
2000-10-07,0.00,42.2,56.3,70.3,0.09,7.18
2000-10-08,0.00,33.4,46.5,59.6,0.72,9.97
2000-10-09,0.00,29.4,40.9,52.3,0.17,7.11
2000-10-10,0.00,31.4,39.9,48.4,0.25,6.57
2000-10-11,0.00,36.9,44.1,51.3,0.85,6.57
2000-10-12,0.00,35.9,50.7,65.4,0.00,13.75
2000-10-13,0.00,35.6,53.3,71.0,0.02,17.51
2000-10-14,0.00,40.6,57.3,74.0,0.00,20.39
2000-10-15,0.00,49.3,63.1,77.0,1.42,21.93
2000-10-16,0.00,51.3,64.3,77.2,0.30,19.05
2000-10-17,0.02,48.4,54.0,59.6,0.04,2.35
2000-10-18,0.18,48.0,51.5,55.1,0.00,1.54
2000-10-19,0.41,44.8,51.7,58.6,0.03,2.55
2000-10-20,0.00,33.4,48.6,63.8,0.00,12.28
2000-10-21,0.00,36.7,52.2,67.7,0.00,12.87
2000-10-22,0.00,42.2,57.9,73.7,0.10,16.01
2000-10-23,0.00,32.4,48.1,63.9,0.66,14.93
2000-10-24,0.00,34.5,48.4,62.2,0.00,11.06
2000-10-25,0.00,40.3,53.3,66.2,0.00,11.87
2000-10-26,0.00,42.4,57.2,72.1,0.00,12.39
2000-10-27,0.00,43.3,56.2,69.1,0.00,13.94
2000-10-28,0.00,47.1,58.3,69.6,0.08,11.56
2000-10-29,0.00,34.6,45.8,57.0,3.01,9.65
2000-10-30,0.00,32.6,42.3,52.0,1.88,9.53
2000-10-31,0.00,37.6,44.5,51.5,2.51,8.39
2000-11-01,0.00,33.8,47.2,60.5,0.86,11.30
2000-11-02,0.00,33.7,47.2,60.7,0.84,12.05
2000-11-03,0.00,35.5,50.9,66.2,1.15,16.94
2000-11-04,0.00,39.5,53.0,66.6,0.98,15.49
2000-11-05,0.00,37.1,51.3,65.6,0.98,13.86
2000-11-06,0.00,30.8,40.9,51.1,0.79,7.39
2000-11-07,0.00,30.6,43.3,56.0,0.30,9.59
2000-11-08,0.00,31.6,45.3,58.9,0.29,10.07
2000-11-09,0.00,40.6,49.8,59.0,0.55,7.58
2000-11-10,0.67,49.7,55.0,60.3,0.16,7.97
2000-11-11,0.04,48.4,52.5,56.6,1.05,6.13
2000-11-12,0.00,41.5,48.0,54.5,1.43,5.32
2000-11-13,0.00,40.7,46.6,52.4,1.34,5.56
2000-11-14,0.02,42.8,47.2,51.7,0.35,4.11
2000-11-15,0.37,30.2,40.6,50.9,0.00,3.66
2000-11-16,0.00,30.1,37.9,45.7,1.16,5.62
2000-11-17,0.00,32.2,39.6,47.0,1.09,6.07
2000-11-18,0.00,29.1,40.1,51.0,0.70,7.55
2000-11-19,0.00,27.3,34.8,42.4,1.01,4.89
2000-11-20,0.00,17.9,28.3,38.7,0.06,4.25
2000-11-21,0.01,20.7,32.2,43.7,0.21,4.69
2000-11-22,0.00,22.7,30.8,38.9,1.11,4.53
2000-11-23,0.00,19.7,26.6,33.4,1.21,4.13
2000-11-24,0.00,15.4,24.7,34.1,0.48,4.23
2000-11-25,0.00,17.1,26.6,36.1,0.41,4.83
2000-11-26,0.65,22.4,34.4,46.3,0.43,3.90
2000-11-27,0.65,41.7,46.5,51.3,0.60,4.60
2000-11-28,0.00,41.1,44.9,48.7,1.20,5.03
2000-11-29,0.00,29.9,39.3,48.7,0.52,5.14
2000-11-30,0.18,30.2,39.0,47.8,0.00,5.93
2000-12-01,0.00,28.2,35.2,42.3,0.70,4.40
2000-12-02,0.00,22.8,31.4,40.0,1.29,4.59
2000-12-03,0.00,14.2,24.7,35.1,0.53,4.86
2000-12-04,0.00,12.5,24.2,35.9,0.38,4.88
2000-12-05,0.00,18.2,31.5,44.8,0.68,7.88
2000-12-06,0.00,20.8,31.9,42.9,1.30,5.71
2000-12-07,0.00,20.2,25.3,30.5,1.07,3.65
2000-12-08,0.00,21.8,27.6,33.4,0.73,3.97
2000-12-09,0.00,19.8,26.2,32.5,0.16,2.23
2000-12-10,0.00,15.6,25.8,36.0,0.28,4.75
2000-12-11,0.04,17.4,27.7,37.9,0.00,3.07
2000-12-12,0.04,31.5,39.4,47.3,0.05,2.32
2000-12-13,0.00,15.6,31.1,46.5,0.99,5.16
2000-12-14,1.00,16.6,25.1,33.5,0.09,3.47
2000-12-15,0.00,29.2,35.2,41.3,0.23,2.58
2000-12-16,0.00,25.2,31.5,37.8,0.54,3.91
2000-12-17,1.63,31.2,46.3,61.4,0.03,3.29
2000-12-18,0.90,23.7,43.3,63.0,0.46,4.77
2000-12-19,0.00,19.4,25.4,31.4,0.45,3.23
2000-12-20,0.12,22.7,27.7,32.8,0.16,2.19
2000-12-21,0.00,10.9,19.5,28.2,0.27,2.67
2000-12-22,0.00,15.9,24.1,32.3,0.21,3.22
2000-12-23,0.07,6.8,19.2,31.6,0.13,2.94
2000-12-24,0.00,6.9,16.8,26.7,0.33,2.65
2000-12-25,0.00,9.7,19.9,30.1,0.20,2.83
2000-12-26,0.00,8.6,14.2,19.8,0.67,2.20
2000-12-27,0.00,10.2,18.4,26.6,0.64,2.75
2000-12-28,0.00,16.9,23.4,29.9,0.81,2.82
2000-12-29,0.00,11.4,17.0,22.6,0.55,2.26
2000-12-30,0.18,13.2,20.5,27.8,0.17,2.58
2000-12-31,0.75,17.8,22.6,27.5,0.03,1.57
2001-01-01,0.00,15.4,23.2,31.1,0.59,3.18
2001-01-02,0.00,12.0,22.7,33.4,0.54,3.78
2001-01-03,0.00,7.5,16.9,26.3,0.32,2.50
2001-01-04,0.00,9.7,20.5,31.2,0.31,2.98
2001-01-05,0.00,9.9,21.5,33.1,0.06,2.99
2001-01-06,0.15,14.6,21.5,28.5,0.03,1.64
2001-01-07,0.00,16.6,27.1,37.6,0.13,3.55
2001-01-08,0.00,19.0,31.5,44.0,0.15,5.29
2001-01-09,0.21,22.3,30.0,37.7,0.08,2.53
2001-01-10,0.00,19.0,24.6,30.2,0.91,2.66
2001-01-11,0.00,15.0,23.7,32.3,0.03,3.07
2001-01-12,0.00,20.5,32.8,45.1,0.39,5.69
2001-01-13,0.00,14.1,28.1,42.1,0.02,5.28
2001-01-14,0.00,13.7,27.3,40.8,0.00,4.45
2001-01-15,0.19,18.9,29.2,39.6,0.11,3.48
2001-01-16,0.01,30.5,33.0,35.5,0.01,0.76
2001-01-17,0.00,31.1,36.5,42.0,0.33,3.85
2001-01-18,0.00,25.4,32.2,39.0,0.39,3.24
2001-01-19,0.45,28.0,31.5,34.9,0.05,1.95
2001-01-20,0.72,31.1,33.6,36.2,0.01,0.68
2001-01-21,0.52,19.8,26.7,33.5,0.08,1.31
2001-01-22,0.00,7.7,19.3,31.0,0.20,3.30
2001-01-23,0.00,4.3,19.1,33.9,0.00,3.54
2001-01-24,0.00,6.1,20.7,35.2,0.00,3.40
2001-01-25,0.00,16.5,28.7,40.8,0.00,4.39
2001-01-26,0.00,16.7,27.0,37.3,0.90,3.90
2001-01-27,0.04,18.3,25.7,33.2,0.23,3.61
2001-01-28,0.00,23.7,31.1,38.4,0.22,3.34
2001-01-29,0.00,14.2,24.6,35.0,0.35,4.13
2001-01-30,0.07,14.3,25.7,37.1,0.26,4.12
2001-01-31,0.70,29.0,37.3,45.7,0.07,3.01
2001-02-01,0.02,30.4,38.3,46.1,0.09,4.79
2001-02-02,0.00,28.8,37.5,46.2,0.25,5.59
2001-02-03,0.00,22.9,32.6,42.2,0.49,3.73
2001-02-04,0.00,14.7,22.9,31.1,0.47,3.60
2001-02-05,0.17,22.2,30.2,38.3,0.19,4.99
2001-02-06,1.60,29.4,31.9,34.4,0.01,1.11
2001-02-07,0.00,32.9,37.6,42.3,0.86,4.06
2001-02-08,0.00,19.5,31.2,43.0,0.18,5.04
2001-02-09,0.00,24.1,31.0,37.9,0.25,3.40
2001-02-10,0.05,32.9,43.8,54.7,0.26,5.34
2001-02-11,0.00,19.4,32.8,46.3,1.72,6.01
2001-02-12,0.00,13.1,21.7,30.4,1.10,3.86
2001-02-13,0.04,14.2,24.1,33.9,0.10,4.21
2001-02-14,0.00,28.4,38.7,48.9,0.26,6.78
2001-02-15,0.07,31.7,37.5,43.3,0.04,1.86
2001-02-16,0.00,28.3,35.1,41.9,0.33,4.35
2001-02-17,0.31,30.1,33.5,37.0,0.00,1.93
2001-02-18,0.00,14.5,25.0,35.5,0.98,3.88
2001-02-19,0.00,13.3,22.3,31.3,0.57,3.87
2001-02-20,0.00,19.5,30.8,42.1,1.03,6.18
2001-02-21,0.00,32.9,43.5,54.0,1.19,8.05
2001-02-22,0.00,11.3,27.0,42.7,0.68,5.74
2001-02-23,0.44,11.7,17.1,22.6,0.03,2.22
2001-02-24,0.00,16.1,26.6,37.1,0.30,3.59
2001-02-25,0.04,20.3,27.2,34.0,0.35,4.24
2001-02-26,0.48,29.0,37.7,46.4,0.01,3.10
2001-02-27,0.00,26.6,36.3,46.0,0.85,5.68
2001-02-28,0.00,26.0,36.9,47.9,1.09,6.08
2001-03-01,0.00,17.8,26.2,34.7,0.76,4.63
2001-03-02,0.02,18.9,27.8,36.8,0.02,4.50
2001-03-03,0.00,29.4,35.2,41.0,0.17,3.31
2001-03-04,0.00,33.0,39.5,46.0,0.58,4.94
2001-03-05,0.61,26.0,30.2,34.3,0.05,1.31
2001-03-06,0.13,21.7,26.9,32.0,0.19,1.68
2001-03-07,0.01,24.1,30.6,37.0,0.63,2.78
2001-03-08,0.00,21.4,33.6,45.7,0.12,6.52
