PRISM Time Series Data
Location:  Lat: 40.2017   Lon: -75.1857   Elev: 308ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-04-01,0.00,31.9,45.3,58.7,1.00,11.93
2000-04-02,0.00,42.1,53.4,64.8,2.02,15.63
2000-04-03,0.00,51.0,59.0,67.0,0.48,12.88
2000-04-04,0.42,58.0,64.5,71.0,0.50,9.18
2000-04-05,0.05,37.4,51.1,64.7,1.10,7.78
2000-04-06,0.00,34.0,41.1,48.2,1.45,7.22
2000-04-07,0.00,43.1,57.8,72.4,3.10,20.93
2000-04-08,0.00,45.4,56.8,68.3,0.12,15.91
2000-04-09,0.55,29.7,52.7,75.8,0.10,18.70
2000-04-10,0.07,28.4,39.1,49.9,0.21,8.78
2000-04-11,0.00,37.3,46.6,55.8,2.30,11.39
2000-04-12,0.05,38.8,44.8,50.8,0.33,5.55
2000-04-13,0.00,29.0,40.2,51.5,1.17,8.69
2000-04-14,0.00,30.2,41.3,52.3,0.58,9.82
2000-04-15,0.00,39.5,51.2,62.9,0.30,12.17
2000-04-16,0.27,48.6,55.6,62.6,0.01,2.87
2000-04-17,0.36,48.6,63.5,78.4,0.07,16.06
2000-04-18,0.60,38.2,43.6,49.0,0.11,3.23
2000-04-19,0.00,39.2,43.4,47.7,0.31,3.55
2000-04-20,0.00,44.8,53.5,62.1,0.85,7.94
2000-04-21,0.11,47.6,57.3,67.1,0.52,10.13
2000-04-22,0.64,44.0,48.0,51.9,0.00,1.24
2000-04-23,0.05,43.2,47.9,52.7,0.23,3.57
2000-04-24,0.00,43.8,48.8,53.8,2.02,6.05
2000-04-25,0.00,47.1,57.3,67.5,3.50,15.61
2000-04-26,0.00,37.7,46.0,54.4,0.57,6.85
2000-04-27,0.05,38.9,47.2,55.5,0.37,8.31
2000-04-28,0.00,42.5,45.4,48.2,0.61,2.77
2000-04-29,0.00,39.7,49.6,59.5,0.09,8.16
2000-04-30,0.00,44.3,57.4,70.4,1.07,18.16
2000-05-01,0.00,36.5,51.2,65.9,1.76,17.45
2000-05-02,0.09,48.2,59.1,70.1,0.07,16.49
2000-05-03,0.00,43.3,55.0,66.6,1.35,14.12
2000-05-04,0.00,47.6,59.7,71.8,0.89,17.19
2000-05-05,0.00,56.7,65.7,74.7,2.52,16.00
2000-05-06,0.05,60.6,72.9,85.3,0.79,24.27
2000-05-07,0.00,62.0,74.7,87.5,1.40,25.63
2000-05-08,0.00,63.9,77.4,90.8,1.26,32.54
2000-05-09,0.00,67.6,79.6,91.6,3.81,32.10
2000-05-10,0.00,67.3,78.5,89.6,2.27,26.49
2000-05-11,0.32,51.2,63.1,75.0,0.20,8.00
2000-05-12,0.05,56.5,65.5,74.6,2.48,19.92
2000-05-13,0.00,57.0,66.4,75.8,1.17,13.47
2000-05-14,0.77,52.9,67.7,82.5,0.00,14.70
2000-05-15,0.00,44.5,57.9,71.2,2.36,16.10
2000-05-16,0.00,41.9,53.5,65.2,1.43,14.66
2000-05-17,0.01,50.9,59.7,68.5,1.00,16.35
2000-05-18,0.00,55.3,63.6,71.9,0.28,13.59
2000-05-19,0.42,61.8,71.8,81.7,0.86,17.02
2000-05-20,1.06,46.1,55.1,64.2,0.05,3.29
2000-05-21,0.48,47.5,49.9,52.4,0.08,1.70
2000-05-22,0.07,50.7,54.4,58.0,0.03,2.56
2000-05-23,0.24,52.0,54.4,56.8,0.02,2.33
2000-05-24,0.67,54.5,60.0,65.5,0.01,6.36
2000-05-25,0.35,53.4,67.0,80.6,0.00,20.76
2000-05-26,0.00,52.9,63.5,74.2,2.05,18.36
2000-05-27,0.00,50.2,62.9,75.6,1.04,19.52
2000-05-28,0.03,49.7,57.3,64.9,0.28,8.70
2000-05-29,0.01,53.2,60.3,67.3,1.29,11.03
2000-05-30,0.00,50.1,57.8,65.6,1.23,11.12
2000-05-31,0.00,47.5,55.9,64.2,0.68,8.87
2000-06-01,0.00,52.2,62.4,72.7,1.32,15.67
2000-06-02,0.00,63.0,75.1,87.3,0.48,21.54
2000-06-03,0.01,61.1,75.7,90.3,2.92,22.29
2000-06-04,0.00,49.5,61.4,73.3,0.48,16.32
2000-06-05,0.00,55.7,65.2,74.8,1.57,17.74
2000-06-06,0.25,54.1,61.5,68.8,0.00,11.92
2000-06-07,0.28,50.2,53.9,57.7,0.14,3.54
2000-06-08,0.00,52.4,63.9,75.4,0.63,17.98
2000-06-09,0.00,60.2,70.4,80.6,2.50,22.07
2000-06-10,0.00,65.2,77.1,89.0,1.76,26.81
2000-06-11,0.00,69.8,80.5,91.3,1.74,27.19
2000-06-12,0.16,70.2,81.5,92.7,1.34,27.87
2000-06-13,1.19,55.3,68.8,82.3,0.00,12.14
2000-06-14,0.12,55.3,58.8,62.3,0.01,3.73
2000-06-15,0.04,56.3,59.2,62.0,0.00,2.33
2000-06-16,0.04,58.8,68.7,78.6,0.00,7.58
2000-06-17,0.00,71.5,78.4,85.3,1.27,13.54
2000-06-18,0.09,66.3,77.7,89.1,0.63,21.20
2000-06-19,0.36,60.8,69.0,77.3,0.06,8.94
2000-06-20,0.00,54.4,63.0,71.6,0.12,9.18
2000-06-21,0.00,59.3,71.4,83.5,0.07,21.92
2000-06-22,0.85,66.0,73.6,81.2,0.00,14.29
2000-06-23,0.00,63.1,73.8,84.6,0.04,18.91
2000-06-24,0.00,60.2,71.5,82.7,0.67,21.57
2000-06-25,0.00,66.2,76.1,86.0,0.10,22.59
2000-06-26,0.01,70.3,80.0,89.7,0.86,22.04
2000-06-27,0.02,71.1,80.2,89.3,1.15,20.13
2000-06-28,0.00,67.3,76.1,84.9,1.58,16.97
2000-06-29,0.18,63.0,71.3,79.7,0.34,15.12
2000-06-30,0.03,59.3,68.0,76.7,0.39,11.66
2000-07-01,0.00,56.6,67.7,78.7,1.17,19.61
2000-07-02,0.00,58.3,70.5,82.8,0.78,24.50
2000-07-03,0.00,64.6,74.9,85.1,1.77,26.89
2000-07-04,0.27,67.6,77.2,86.8,0.00,20.38
2000-07-05,0.00,67.5,76.6,85.8,1.09,16.89
2000-07-06,0.00,59.8,72.8,85.7,4.72,28.21
2000-07-07,0.01,59.9,70.0,80.1,2.47,23.06
2000-07-08,0.00,54.4,66.7,78.9,3.68,22.92
2000-07-09,0.00,57.3,68.6,79.8,2.21,23.69
2000-07-10,0.07,68.8,76.8,84.7,0.77,23.96
2000-07-11,0.00,66.7,78.2,89.6,4.56,27.02
2000-07-12,0.00,58.7,71.2,83.7,4.31,25.86
2000-07-13,0.00,57.8,70.4,83.1,0.61,25.71
2000-07-14,0.11,64.7,74.5,84.3,2.47,25.90
2000-07-15,0.28,63.9,69.8,75.6,0.00,8.80
2000-07-16,0.10,63.1,69.0,74.8,0.04,9.56
2000-07-17,0.30,61.9,71.1,80.2,0.04,14.73
2000-07-18,0.00,64.5,73.6,82.7,0.13,17.50
2000-07-19,0.04,60.7,74.3,87.8,3.04,25.15
2000-07-20,0.25,58.1,62.6,67.2,0.19,8.50
2000-07-21,0.01,55.8,67.1,78.3,0.01,18.41
2000-07-22,0.15,61.0,71.4,81.7,0.06,21.60
2000-07-23,0.00,57.4,68.9,80.5,1.77,21.21
2000-07-24,0.01,62.5,71.1,79.7,1.63,20.08
2000-07-25,0.13,62.8,68.8,74.9,0.47,11.53
2000-07-26,0.91,63.2,69.3,75.4,0.12,13.04
2000-07-27,0.94,63.8,68.1,72.3,0.00,2.32
2000-07-28,0.02,65.2,69.5,73.8,0.02,5.39
2000-07-29,0.00,66.1,73.1,80.1,0.37,13.30
2000-07-30,0.05,68.3,73.8,79.2,0.10,10.90
2000-07-31,0.44,70.4,78.1,85.8,0.05,16.97
2000-08-01,0.52,68.2,77.4,86.5,0.00,16.31
2000-08-02,0.38,69.2,76.5,83.8,0.11,11.74
2000-08-03,0.25,71.5,79.4,87.2,0.12,18.17
2000-08-04,0.94,67.3,74.9,82.5,0.00,10.39
2000-08-05,0.12,59.3,69.5,79.7,1.05,12.49
2000-08-06,0.00,58.0,69.4,80.7,0.88,22.55
2000-08-07,0.27,66.6,71.5,76.4,0.17,10.63
2000-08-08,0.20,69.4,79.8,90.2,0.05,21.78
2000-08-09,0.13,71.0,79.6,88.1,0.94,24.16
2000-08-10,0.00,71.3,79.6,87.8,2.07,19.54
2000-08-11,0.03,65.0,75.5,86.0,0.30,20.91
2000-08-12,0.22,62.9,73.4,83.9,0.00,17.20
2000-08-13,0.41,60.8,68.5,76.2,0.41,10.47
2000-08-14,0.10,62.3,66.2,70.2,0.83,7.10
2000-08-15,1.06,61.3,64.7,68.2,0.06,4.06
2000-08-16,0.00,66.3,74.4,82.5,0.33,18.03
2000-08-17,0.00,59.0,71.2,83.4,2.97,24.13
2000-08-18,0.05,61.5,68.3,75.1,1.06,15.22
2000-08-19,0.20,56.1,60.7,65.3,0.01,2.80
2000-08-20,0.00,53.5,65.0,76.4,0.82,16.51
2000-08-21,0.00,52.5,63.1,73.6,1.92,16.82
2000-08-22,0.00,51.2,62.8,74.3,0.19,16.69
2000-08-23,0.00,59.2,68.8,78.3,1.26,18.67
2000-08-24,0.05,63.7,69.2,74.7,0.01,9.98
2000-08-25,0.00,58.8,69.9,80.9,0.13,13.08
2000-08-26,0.00,55.7,68.7,81.6,0.06,22.13
2000-08-27,0.00,59.3,71.3,83.3,0.05,23.12
2000-08-28,0.25,65.2,73.9,82.7,0.00,17.39
2000-08-29,0.15,67.7,74.4,81.1,0.28,13.29
2000-08-30,0.14,63.9,69.9,75.9,0.00,7.62
2000-08-31,0.21,65.3,73.1,80.9,0.15,10.04
2000-09-01,0.07,71.2,77.5,83.8,0.22,14.19
2000-09-02,0.04,71.0,78.4,85.7,0.25,17.84
2000-09-03,0.01,71.1,78.8,86.5,0.06,19.38
2000-09-04,0.34,68.0,76.0,83.9,0.03,12.91
2000-09-05,0.00,51.2,68.3,85.4,0.81,17.03
2000-09-06,0.00,47.3,57.7,68.1,1.57,15.29
2000-09-07,0.00,45.9,57.9,70.0,0.10,13.96
2000-09-08,0.00,49.2,60.9,72.6,0.00,14.04
2000-09-09,0.00,57.5,66.8,76.2,0.10,12.60
2000-09-10,0.00,62.8,74.1,85.4,0.01,19.78
2000-09-11,0.00,63.9,73.6,83.3,0.09,16.34
2000-09-12,0.00,65.3,72.9,80.5,0.41,14.52
2000-09-13,0.59,66.8,74.8,82.9,0.15,16.49
2000-09-14,0.29,51.8,65.1,78.4,0.67,16.37
2000-09-15,0.92,58.6,68.8,79.0,0.00,20.43
2000-09-16,0.00,49.4,60.7,72.0,0.96,14.93
2000-09-17,0.00,44.0,55.2,66.3,0.56,12.27
2000-09-18,0.00,48.8,59.5,70.2,0.42,14.58
2000-09-19,0.19,56.1,65.0,74.0,0.80,14.26
2000-09-20,1.25,56.7,63.0,69.4,0.00,3.17
2000-09-21,0.00,61.9,73.0,84.0,1.74,21.57
2000-09-22,0.00,48.4,61.5,74.5,1.17,16.63
2000-09-23,0.00,51.9,60.8,69.7,0.70,13.89
2000-09-24,0.04,58.0,62.2,66.4,0.00,2.94
2000-09-25,0.23,51.7,63.6,75.5,0.22,7.97
2000-09-26,1.14,47.6,53.9,60.2,0.26,7.09
2000-09-27,0.34,40.7,47.9,55.2,0.00,2.88
2000-09-28,0.00,45.3,56.8,68.3,0.00,12.15
2000-09-29,0.00,38.8,52.7,66.7,0.84,8.84
2000-09-30,0.00,36.8,49.0,61.2,0.12,11.63
2000-10-01,0.00,42.7,55.2,67.6,0.00,12.02
2000-10-02,0.00,48.1,59.6,71.2,0.00,12.30
2000-10-03,0.00,51.3,62.8,74.2,0.00,14.18
2000-10-04,0.00,50.9,65.8,80.7,0.00,16.55
2000-10-05,0.56,55.7,68.5,81.3,0.22,15.92
2000-10-06,0.03,57.2,61.1,65.1,0.00,4.42
2000-10-07,0.00,45.7,59.8,73.9,0.26,8.72
2000-10-08,0.00,35.0,47.9,60.9,1.05,10.86
2000-10-09,0.00,32.3,43.2,54.1,0.53,7.87
2000-10-10,0.00,33.8,41.1,48.4,0.42,6.47
2000-10-11,0.00,38.7,45.7,52.7,0.84,6.36
2000-10-12,0.00,38.3,52.2,66.0,0.05,13.98
2000-10-13,0.00,39.7,55.0,70.3,0.39,16.12
2000-10-14,0.00,46.0,59.9,73.8,0.43,19.32
2000-10-15,0.00,49.4,63.1,76.8,0.94,20.95
2000-10-16,0.00,52.5,65.2,78.0,0.01,18.99
2000-10-17,0.03,50.5,57.1,63.6,0.00,3.73
2000-10-18,0.17,51.6,55.4,59.2,0.01,3.36
2000-10-19,0.18,44.8,53.7,62.6,0.00,3.60
2000-10-20,0.00,36.3,50.5,64.7,0.02,12.58
2000-10-21,0.00,40.9,54.6,68.4,0.00,12.83
2000-10-22,0.00,45.6,59.8,73.9,0.38,16.09
2000-10-23,0.00,35.6,50.1,64.6,1.12,15.23
2000-10-24,0.00,37.6,50.2,62.9,0.00,11.06
2000-10-25,0.00,43.4,54.1,64.8,0.00,9.99
2000-10-26,0.00,45.3,58.9,72.4,0.00,12.52
2000-10-27,0.00,46.9,57.0,67.1,0.00,10.95
2000-10-28,0.00,50.6,60.6,70.6,0.24,12.35
2000-10-29,0.00,35.7,47.6,59.4,3.18,10.66
2000-10-30,0.00,32.5,42.9,53.2,1.86,10.14
2000-10-31,0.00,37.6,45.4,53.2,2.44,9.14
2000-11-01,0.00,35.8,48.6,61.3,1.31,11.56
2000-11-02,0.00,34.9,48.3,61.6,0.96,12.65
2000-11-03,0.00,36.2,51.3,66.4,1.12,16.93
2000-11-04,0.00,41.5,54.6,67.8,1.44,16.30
2000-11-05,0.00,39.5,52.6,65.6,1.62,13.53
2000-11-06,0.00,33.2,43.2,53.2,1.25,8.02
2000-11-07,0.00,32.1,44.2,56.2,0.43,9.74
2000-11-08,0.00,35.2,47.7,60.1,0.59,10.97
2000-11-09,0.00,44.5,53.4,62.3,0.82,9.84
2000-11-10,0.73,51.6,58.3,65.0,0.06,9.96
2000-11-11,0.09,49.1,53.9,58.7,1.02,7.20
2000-11-12,0.00,42.3,49.7,57.2,1.60,6.58
2000-11-13,0.00,42.5,47.9,53.3,1.61,5.66
2000-11-14,0.07,44.5,49.4,54.4,0.33,5.18
2000-11-15,0.32,31.9,42.1,52.4,0.06,4.26
2000-11-16,0.00,28.9,37.8,46.7,0.93,5.91
2000-11-17,0.00,33.5,40.6,47.7,1.16,5.90
2000-11-18,0.00,30.2,41.6,53.0,0.89,8.45
2000-11-19,0.00,28.6,36.3,44.0,1.28,5.52
2000-11-20,0.00,19.7,29.1,38.6,0.17,4.07
2000-11-21,0.05,22.8,34.1,45.4,0.33,4.93
2000-11-22,0.00,24.0,31.0,38.0,1.41,4.30
2000-11-23,0.00,21.2,27.9,34.5,1.46,4.45
2000-11-24,0.00,19.3,27.5,35.7,0.80,4.63
2000-11-25,0.00,20.3,29.4,38.5,0.60,5.59
2000-11-26,0.88,23.6,37.6,51.6,0.20,4.81
2000-11-27,0.45,42.0,49.5,56.9,0.19,4.86
2000-11-28,0.00,42.6,47.2,51.8,1.33,5.87
2000-11-29,0.00,30.3,41.2,52.2,0.65,6.67
2000-11-30,0.20,32.5,41.4,50.4,0.06,7.16
2000-12-01,0.00,27.2,35.9,44.6,0.76,5.14
2000-12-02,0.00,23.5,33.3,43.2,1.19,5.44
2000-12-03,0.00,15.5,25.9,36.3,0.61,5.09
2000-12-04,0.00,15.3,25.3,35.3,0.55,4.54
2000-12-05,0.00,21.2,33.8,46.5,0.91,8.63
2000-12-06,0.00,21.1,33.0,44.9,1.32,6.31
2000-12-07,0.00,22.6,27.3,32.0,1.25,3.86
2000-12-08,0.00,24.1,29.5,34.9,1.10,4.31
2000-12-09,0.00,22.2,29.5,36.7,0.24,3.08
2000-12-10,0.00,19.9,28.9,38.0,0.48,5.12
2000-12-11,0.05,25.0,32.4,39.8,0.17,3.05
2000-12-12,0.02,33.9,41.8,49.8,0.06,2.66
2000-12-13,0.00,18.0,33.3,48.7,1.19,5.73
2000-12-14,1.10,19.4,27.1,34.8,0.06,3.49
2000-12-15,0.00,28.5,36.5,44.5,0.04,2.88
2000-12-16,0.00,27.7,33.2,38.7,0.62,3.90
2000-12-17,1.76,33.5,48.7,63.9,0.02,3.90
2000-12-18,0.66,24.1,43.9,63.8,0.45,5.01
2000-12-19,0.00,20.7,26.2,31.7,0.48,3.19
2000-12-20,0.19,20.5,27.5,34.4,0.18,2.22
2000-12-21,0.00,14.3,21.6,29.0,0.54,2.84
2000-12-22,0.03,19.0,25.3,31.7,0.22,2.88
2000-12-23,0.00,8.6,19.9,31.2,0.14,2.77
2000-12-24,0.00,8.6,18.1,27.6,0.42,2.76
2000-12-25,0.00,15.0,24.1,33.2,0.61,3.45
2000-12-26,0.00,11.3,16.5,21.6,0.92,2.46
2000-12-27,0.00,15.2,21.2,27.2,1.06,2.76
2000-12-28,0.00,18.4,23.7,29.0,0.93,2.44
2000-12-29,0.00,11.4,18.2,25.0,0.48,2.70
2000-12-30,0.09,12.5,20.5,28.5,0.12,2.60
2000-12-31,0.33,19.3,23.5,27.7,0.04,1.63
2001-01-01,0.00,19.3,26.1,33.0,0.91,3.51
2001-01-02,0.00,17.3,25.7,34.0,0.81,3.82
2001-01-03,0.00,11.4,18.8,26.1,0.44,2.39
2001-01-04,0.00,14.6,22.6,30.5,0.42,2.81
2001-01-05,0.07,14.1,24.2,34.3,0.22,3.15
2001-01-06,0.07,19.1,24.9,30.8,0.05,1.62
2001-01-07,0.02,18.9,28.3,37.7,0.17,3.50
2001-01-08,0.00,22.5,33.7,45.0,0.31,5.21
2001-01-09,0.23,26.6,32.6,38.6,0.11,2.47
2001-01-10,0.00,23.1,27.1,31.0,1.37,2.72
2001-01-11,0.00,22.6,28.9,35.2,0.53,3.43
2001-01-12,0.00,20.7,33.4,46.1,0.19,5.80
2001-01-13,0.00,18.6,31.0,43.3,0.09,5.37
2001-01-14,0.00,18.8,30.8,42.8,0.00,4.62
2001-01-15,0.23,20.8,31.0,41.2,0.01,3.51
2001-01-16,0.04,32.7,34.8,36.9,0.01,0.55
2001-01-17,0.00,30.0,36.7,43.3,0.02,3.90
2001-01-18,0.00,25.6,33.4,41.3,0.01,3.66
2001-01-19,0.53,30.3,33.1,35.9,0.03,1.44
2001-01-20,0.91,33.2,35.9,38.6,0.00,0.59
2001-01-21,0.46,20.9,28.2,35.4,0.00,1.12
2001-01-22,0.00,12.0,21.1,30.2,0.29,2.89
2001-01-23,0.00,8.5,21.9,35.3,0.00,3.76
2001-01-24,0.00,11.3,23.9,36.5,0.03,3.46
2001-01-25,0.00,22.8,32.3,41.8,0.05,4.22
2001-01-26,0.00,17.3,27.5,37.7,0.76,3.73
2001-01-27,0.00,18.6,26.4,34.1,0.20,3.44
2001-01-28,0.00,24.8,32.6,40.5,0.31,3.79
2001-01-29,0.00,19.2,27.8,36.5,0.65,4.30
2001-01-30,0.11,19.3,28.7,38.1,0.24,4.10
2001-01-31,0.53,30.8,41.4,52.0,0.03,3.49
2001-02-01,0.02,30.6,38.7,46.9,0.05,4.79
2001-02-02,0.00,31.2,39.2,47.1,0.54,5.70
2001-02-03,0.02,23.6,34.1,44.7,0.45,4.32
2001-02-04,0.00,18.7,25.3,31.8,0.63,3.46
2001-02-05,0.39,23.1,31.0,38.8,0.07,4.48
2001-02-06,1.26,30.3,33.1,35.9,0.00,1.04
2001-02-07,0.00,32.9,37.6,42.3,0.53,3.60
2001-02-08,0.00,22.0,32.9,43.7,0.10,4.74
2001-02-09,0.00,25.3,32.5,39.6,0.07,3.23
2001-02-10,0.03,33.3,45.3,57.3,0.12,4.61
2001-02-11,0.00,21.5,34.6,47.6,1.96,6.39
2001-02-12,0.01,16.6,24.3,32.0,1.42,4.04
2001-02-13,0.03,17.4,26.7,36.1,0.06,4.34
2001-02-14,0.00,30.8,40.0,49.3,0.13,5.58
2001-02-15,0.06,36.2,41.3,46.5,0.05,1.56
2001-02-16,0.00,35.5,39.5,43.5,1.06,4.23
2001-02-17,0.37,34.5,37.3,40.1,0.01,2.05
2001-02-18,0.00,16.4,27.0,37.7,1.04,4.33
2001-02-19,0.00,17.1,24.4,31.8,0.80,3.83
2001-02-20,0.00,21.0,32.1,43.1,0.95,6.12
2001-02-21,0.00,36.4,46.9,57.3,1.54,9.11
2001-02-22,0.00,14.7,29.4,44.1,0.89,6.09
2001-02-23,0.37,14.7,18.6,22.5,0.00,2.04
2001-02-24,0.00,18.7,28.4,38.0,0.32,3.59
2001-02-25,0.00,24.2,29.5,34.8,0.46,4.03
2001-02-26,0.34,32.8,41.8,50.7,0.02,3.22
2001-02-27,0.00,29.4,38.0,46.6,1.20,5.63
2001-02-28,0.00,28.4,39.3,50.2,0.95,6.55
2001-03-01,0.00,19.7,28.2,36.7,0.78,4.96
2001-03-02,0.00,23.0,30.6,38.3,0.13,4.68
2001-03-03,0.00,31.4,38.7,45.9,0.28,4.74
2001-03-04,0.00,35.2,42.3,49.5,0.23,5.43
2001-03-05,0.56,29.8,33.3,36.7,0.03,0.95
2001-03-06,0.09,21.7,27.0,32.3,0.08,1.49
2001-03-07,0.14,22.8,29.7,36.6,0.32,2.31
2001-03-08,0.00,25.4,35.9,46.3,0.24,6.13
