PRISM Time Series Data
Location:  Lat: 40.6010   Lon: -75.4297   Elev: 469ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-05-13,0.00,55.4,64.0,72.6,1.21,12.16
2000-05-14,0.82,50.3,65.4,80.6,0.11,13.97
2000-05-15,0.00,42.2,55.6,68.9,2.02,15.11
2000-05-16,0.00,39.4,51.3,63.1,0.80,13.64
2000-05-17,0.00,50.9,58.8,66.6,2.20,15.02
2000-05-18,0.00,56.0,63.7,71.5,0.75,14.12
2000-05-19,0.82,59.3,69.9,80.4,0.17,15.07
2000-05-20,0.87,44.7,53.1,61.4,0.04,2.14
2000-05-21,0.35,46.1,48.9,51.8,0.03,1.64
2000-05-22,0.01,50.9,55.2,59.5,0.05,3.77
2000-05-23,0.26,52.6,54.3,56.0,0.07,1.99
2000-05-24,0.57,54.4,59.5,64.5,0.01,4.84
2000-05-25,0.46,53.2,66.0,78.8,0.01,17.90
2000-05-26,0.00,50.5,62.1,73.8,0.57,18.08
2000-05-27,0.00,49.9,61.9,73.8,1.11,18.83
2000-05-28,0.00,46.7,55.5,64.3,0.02,8.51
2000-05-29,0.00,53.2,59.9,66.7,2.09,11.46
2000-05-30,0.00,49.4,57.2,65.0,0.91,10.51
2000-05-31,0.00,47.2,56.0,64.8,0.66,9.75
2000-06-01,0.00,51.2,61.5,71.7,1.06,13.88
2000-06-02,0.00,61.6,73.7,85.9,0.45,20.28
2000-06-03,0.02,58.7,73.7,88.6,2.43,22.28
2000-06-04,0.00,48.4,60.7,73.0,0.54,16.63
2000-06-05,0.00,54.1,63.8,73.4,1.48,16.50
2000-06-06,0.40,52.7,59.8,66.9,0.03,11.61
2000-06-07,0.46,50.0,53.4,56.8,0.28,3.45
2000-06-08,0.00,51.2,62.9,74.6,0.45,17.71
2000-06-09,0.00,57.2,67.8,78.4,1.22,19.07
2000-06-10,0.00,61.8,74.6,87.4,0.58,25.25
2000-06-11,0.00,65.8,77.6,89.4,0.69,25.49
2000-06-12,0.55,68.9,80.0,91.1,0.80,25.81
2000-06-13,1.05,55.6,67.0,78.4,0.04,9.14
2000-06-14,0.14,54.3,57.3,60.3,0.04,2.76
2000-06-15,0.05,55.2,57.8,60.3,0.04,2.05
2000-06-16,0.04,58.2,65.8,73.5,0.01,4.63
2000-06-17,0.00,69.3,76.2,83.0,0.66,10.85
2000-06-18,0.06,64.4,75.7,87.0,0.75,19.83
2000-06-19,0.31,59.1,65.8,72.5,0.14,5.93
2000-06-20,0.00,53.0,61.6,70.2,0.10,8.94
2000-06-21,0.00,57.7,70.1,82.6,0.12,21.78
2000-06-22,0.93,65.4,71.9,78.5,0.00,10.48
2000-06-23,0.00,61.7,72.4,83.1,0.34,18.85
2000-06-24,0.00,58.4,69.7,80.9,0.48,20.37
2000-06-25,0.00,65.4,74.7,83.9,0.42,20.10
2000-06-26,0.20,68.5,78.7,88.9,0.21,21.41
2000-06-27,0.00,68.7,77.8,86.9,0.16,17.14
2000-06-28,0.00,63.5,72.8,82.0,0.41,14.38
2000-06-29,0.05,62.1,70.9,79.8,0.33,16.71
2000-06-30,0.21,57.4,66.5,75.6,0.19,11.19
2000-07-01,0.00,55.0,66.1,77.2,0.14,17.78
2000-07-02,0.00,56.7,68.9,81.1,0.16,21.76
2000-07-03,0.00,60.8,72.5,84.1,0.34,25.12
2000-07-04,0.07,67.4,76.0,84.5,0.01,16.09
2000-07-05,0.01,64.3,74.2,84.0,0.23,14.33
2000-07-06,0.00,55.4,69.8,84.2,2.17,25.57
2000-07-07,0.00,58.2,68.3,78.4,1.98,19.99
2000-07-08,0.00,52.7,64.5,76.3,2.25,19.27
2000-07-09,0.00,53.4,66.0,78.7,0.29,21.55
2000-07-10,0.05,67.8,75.4,82.9,0.42,21.88
2000-07-11,0.00,62.8,75.3,87.8,2.92,24.44
2000-07-12,0.00,55.4,68.9,82.4,2.11,24.17
2000-07-13,0.00,55.9,69.3,82.7,0.25,25.05
2000-07-14,0.00,63.3,73.5,83.7,1.38,24.34
2000-07-15,0.34,65.3,71.0,76.6,0.05,9.75
2000-07-16,0.13,62.6,68.9,75.3,0.01,9.59
2000-07-17,0.26,60.5,70.5,80.5,0.01,15.13
2000-07-18,0.00,62.3,71.7,81.1,0.01,15.81
2000-07-19,0.00,58.8,72.5,86.3,2.04,24.81
2000-07-20,0.22,57.4,61.3,65.3,0.04,6.02
2000-07-21,0.00,53.8,66.1,78.5,0.08,19.62
2000-07-22,0.20,59.3,70.1,80.8,0.03,20.11
2000-07-23,0.00,53.4,66.0,78.5,0.21,18.64
2000-07-24,0.00,58.7,68.7,78.6,0.65,18.74
2000-07-25,0.09,59.0,66.5,74.0,0.00,9.89
2000-07-26,0.11,63.6,70.9,78.1,0.51,15.17
2000-07-27,0.89,63.5,66.1,68.6,0.02,1.68
2000-07-28,0.00,65.4,69.4,73.5,0.02,5.93
2000-07-29,0.00,67.5,74.3,81.0,0.77,14.88
2000-07-30,0.09,67.6,72.6,77.5,0.14,9.70
2000-07-31,0.25,69.0,75.7,82.3,0.04,12.11
2000-08-01,0.97,67.3,75.3,83.4,0.00,11.04
2000-08-02,0.72,67.3,73.4,79.4,0.02,6.99
2000-08-03,0.08,69.9,78.4,87.0,0.02,18.14
2000-08-04,0.84,64.5,73.4,82.4,0.00,10.45
2000-08-05,0.00,57.2,67.3,77.4,1.20,11.96
2000-08-06,0.00,55.6,68.0,80.3,0.12,21.79
2000-08-07,0.23,61.8,68.4,75.0,0.00,7.48
2000-08-08,0.19,69.2,78.6,88.1,0.13,19.45
2000-08-09,0.21,69.3,78.0,86.7,0.15,21.81
2000-08-10,0.00,68.5,76.9,85.3,1.54,16.07
2000-08-11,0.00,63.8,73.6,83.5,0.24,18.36
2000-08-12,0.15,62.7,72.8,82.9,0.33,17.41
2000-08-13,0.21,61.2,67.3,73.5,0.65,8.14
2000-08-14,0.03,63.0,66.7,70.3,1.79,7.91
2000-08-15,0.94,60.1,64.9,69.7,0.04,5.75
2000-08-16,0.04,65.3,74.0,82.7,0.58,18.70
2000-08-17,0.00,59.0,70.2,81.4,4.23,22.79
2000-08-18,0.00,60.2,67.0,73.8,1.57,14.62
2000-08-19,0.12,53.6,58.4,63.3,0.02,3.34
2000-08-20,0.00,52.1,63.7,75.4,1.34,16.37
2000-08-21,0.00,50.3,61.3,72.3,1.50,15.85
2000-08-22,0.00,48.2,61.1,74.1,0.01,16.90
2000-08-23,0.00,58.1,67.6,77.2,1.59,16.99
2000-08-24,0.16,60.9,66.9,73.0,0.00,8.50
2000-08-25,0.01,55.4,68.1,80.9,0.15,17.67
2000-08-26,0.00,52.9,66.3,79.8,0.01,20.45
2000-08-27,0.00,57.2,69.9,82.7,0.01,23.20
2000-08-28,0.18,65.1,73.7,82.2,0.70,16.15
2000-08-29,0.25,65.9,72.7,79.4,0.06,10.39
2000-08-30,0.00,63.6,69.8,75.9,1.57,9.31
2000-08-31,0.08,64.3,72.5,80.7,0.49,11.24
2000-09-01,0.02,72.1,77.5,82.9,1.08,13.10
2000-09-02,0.27,71.1,77.1,83.0,0.02,11.04
2000-09-03,0.00,69.4,77.4,85.4,0.02,16.35
2000-09-04,0.04,67.9,76.0,84.1,0.07,14.74
2000-09-05,0.01,49.6,67.3,85.0,1.16,18.55
2000-09-06,0.00,45.7,56.6,67.4,1.46,15.60
2000-09-07,0.00,43.2,56.6,69.9,0.07,14.89
2000-09-08,0.00,45.6,58.9,72.3,0.00,14.58
2000-09-09,0.00,55.4,65.6,75.8,0.03,12.93
2000-09-10,0.00,61.8,73.7,85.7,0.01,22.23
2000-09-11,0.00,64.2,73.2,82.3,0.14,15.57
2000-09-12,0.00,67.5,73.3,79.0,3.18,14.52
2000-09-13,0.90,64.7,73.3,82.0,0.06,15.63
2000-09-14,0.00,48.7,62.6,76.4,0.26,17.45
2000-09-15,0.98,57.3,67.4,77.4,0.34,18.99
2000-09-16,0.01,47.6,59.0,70.4,0.73,13.69
2000-09-17,0.00,42.2,53.7,65.3,0.47,11.89
2000-09-18,0.00,47.4,58.1,68.7,0.60,13.19
2000-09-19,0.02,54.4,64.2,73.9,0.17,13.49
2000-09-20,0.89,55.2,60.4,65.6,0.01,2.51
2000-09-21,0.00,61.3,71.5,81.7,1.41,17.01
2000-09-22,0.00,46.2,59.1,72.0,0.78,14.68
2000-09-23,0.00,47.4,57.7,68.0,0.15,12.68
2000-09-24,0.05,55.9,59.4,63.0,0.10,2.03
2000-09-25,0.04,47.4,59.8,72.1,0.13,6.44
2000-09-26,0.43,47.7,53.6,59.4,0.65,7.54
2000-09-27,0.33,39.0,47.1,55.1,0.00,3.47
2000-09-28,0.00,42.8,55.1,67.5,0.00,10.73
2000-09-29,0.00,33.2,47.0,60.8,0.31,7.84
2000-09-30,0.00,34.2,47.3,60.5,0.05,11.44
2000-10-01,0.00,38.2,51.9,65.6,0.00,12.19
2000-10-02,0.00,46.3,57.0,67.7,0.01,8.88
2000-10-03,0.00,48.7,60.7,72.6,0.00,12.29
2000-10-04,0.00,47.5,63.4,79.4,0.02,15.86
2000-10-05,0.83,53.3,66.2,79.1,0.10,14.55
2000-10-06,0.04,55.3,57.3,59.3,0.00,2.94
2000-10-07,0.00,44.0,57.1,70.3,0.17,7.92
2000-10-08,0.00,32.9,45.7,58.5,0.59,9.30
2000-10-09,0.00,30.2,40.8,51.4,0.08,6.83
2000-10-10,0.00,33.3,40.6,47.8,0.45,6.16
2000-10-11,0.00,37.7,44.8,52.0,1.02,6.97
2000-10-12,0.00,37.0,50.9,64.8,0.03,12.83
2000-10-13,0.00,37.3,54.5,71.7,0.43,18.65
2000-10-14,0.00,43.3,58.7,74.0,0.37,20.82
2000-10-15,0.00,48.3,62.2,76.2,0.82,21.20
2000-10-16,0.00,53.4,65.3,77.2,1.10,18.78
2000-10-17,0.00,49.8,56.0,62.1,0.02,4.13
2000-10-18,0.35,48.9,52.4,55.9,0.00,1.32
2000-10-19,0.47,45.7,53.2,60.7,0.05,3.30
2000-10-20,0.00,35.0,49.2,63.4,0.00,11.88
2000-10-21,0.00,38.0,52.7,67.4,0.00,12.14
2000-10-22,0.00,43.9,58.7,73.4,0.11,15.18
2000-10-23,0.00,32.8,48.5,64.2,0.54,14.59
2000-10-24,0.00,36.5,49.1,61.7,0.01,10.57
2000-10-25,0.00,43.2,53.6,63.9,0.00,9.14
2000-10-26,0.00,44.0,57.7,71.4,0.00,11.12
2000-10-27,0.00,43.3,56.5,69.6,0.00,15.20
2000-10-28,0.00,48.7,59.9,71.0,0.11,12.31
2000-10-29,0.00,35.1,45.1,55.2,3.02,8.78
2000-10-30,0.00,34.7,43.1,51.5,2.63,9.16
2000-10-31,0.00,37.2,44.7,52.2,2.14,8.64
2000-11-01,0.00,35.4,47.8,60.2,1.08,11.01
2000-11-02,0.00,33.6,47.1,60.6,0.76,11.44
2000-11-03,0.00,34.3,50.4,66.4,0.60,16.82
2000-11-04,0.00,39.6,53.2,66.7,0.76,15.40
2000-11-05,0.00,39.0,51.8,64.6,1.11,12.68
2000-11-06,0.00,31.8,41.3,50.7,0.96,7.36
2000-11-07,0.00,30.1,42.8,55.5,0.11,9.30
2000-11-08,0.00,34.5,46.9,59.4,0.45,10.11
2000-11-09,0.01,43.5,51.6,59.7,0.93,7.63
2000-11-10,0.61,50.5,56.2,62.0,0.46,10.68
2000-11-11,0.02,48.1,51.9,55.8,2.81,8.83
2000-11-12,0.00,39.8,46.4,52.9,1.20,4.84
2000-11-13,0.00,41.7,47.0,52.3,1.54,5.64
2000-11-14,0.03,43.3,47.8,52.3,0.54,4.45
2000-11-15,0.30,29.2,39.9,50.6,0.02,4.54
2000-11-16,0.00,27.7,36.0,44.4,0.79,5.09
2000-11-17,0.00,31.5,38.7,45.8,0.85,5.38
2000-11-18,0.00,27.8,39.1,50.5,0.59,7.31
2000-11-19,0.00,26.2,33.8,41.5,0.79,4.54
2000-11-20,0.00,17.9,28.1,38.2,0.16,4.17
2000-11-21,0.00,21.7,32.4,43.2,0.32,4.66
2000-11-22,0.00,23.9,30.2,36.5,1.25,3.90
2000-11-23,0.00,19.4,26.0,32.7,0.98,3.94
2000-11-24,0.00,16.7,25.0,33.3,0.62,4.06
2000-11-25,0.00,18.9,27.7,36.5,0.62,5.01
2000-11-26,0.59,21.7,34.2,46.8,0.18,3.98
2000-11-27,0.43,39.8,46.0,52.1,0.22,6.64
2000-11-28,0.00,41.9,44.9,48.0,1.60,6.35
2000-11-29,0.00,28.1,38.5,48.8,0.17,5.16
2000-11-30,0.23,32.0,39.7,47.4,0.01,5.56
2000-12-01,0.00,27.9,34.9,41.8,0.55,4.24
2000-12-02,0.00,22.8,31.3,39.8,1.12,4.48
2000-12-03,0.00,12.8,23.6,34.5,0.38,4.62
2000-12-04,0.00,13.0,24.2,35.5,0.35,4.47
2000-12-05,0.00,17.8,31.2,44.5,0.56,7.72
2000-12-06,0.00,20.2,31.7,43.1,0.82,5.24
2000-12-07,0.00,18.2,24.0,29.8,0.77,3.40
2000-12-08,0.00,21.6,27.1,32.7,0.27,3.76
2000-12-09,0.00,21.1,26.9,32.8,0.08,1.99
2000-12-10,0.00,16.4,26.0,35.7,0.35,4.58
2000-12-11,0.03,20.7,28.7,36.8,0.17,2.68
2000-12-12,0.03,29.9,37.9,45.9,0.00,2.00
2000-12-13,0.00,15.5,30.1,44.7,1.00,4.98
2000-12-14,0.93,15.8,24.2,32.7,0.04,3.47
2000-12-15,0.00,28.3,34.1,39.9,0.10,2.74
2000-12-16,0.00,26.0,31.3,36.6,0.80,3.71
2000-12-17,2.39,31.5,46.4,61.3,0.04,5.55
2000-12-18,0.92,23.0,42.9,62.8,0.73,6.39
2000-12-19,0.00,19.1,24.8,30.5,0.53,3.10
2000-12-20,0.17,20.8,25.9,31.1,0.10,2.14
2000-12-21,0.00,10.0,18.5,27.1,0.25,2.55
2000-12-22,0.03,14.5,22.2,29.8,0.28,2.74
2000-12-23,0.01,7.5,18.6,29.6,0.14,2.75
2000-12-24,0.00,8.2,16.8,25.3,0.38,2.45
2000-12-25,0.00,10.2,19.6,29.0,0.31,2.64
2000-12-26,0.00,9.8,14.7,19.6,0.78,2.23
2000-12-27,0.00,13.5,19.6,25.6,0.87,2.56
2000-12-28,0.00,18.2,23.4,28.7,0.94,2.51
2000-12-29,0.00,11.2,17.2,23.2,0.61,2.37
2000-12-30,0.07,11.7,19.5,27.2,0.17,2.43
2000-12-31,0.28,18.9,23.1,27.3,0.16,1.61
2001-01-01,0.00,19.9,25.2,30.5,1.09,3.15
2001-01-02,0.00,14.2,23.5,32.8,0.66,3.70
2001-01-03,0.00,10.9,17.4,24.0,0.57,2.19
2001-01-04,0.00,14.9,22.0,29.1,0.70,2.66
2001-01-05,0.00,12.4,23.1,33.9,0.32,3.37
2001-01-06,0.11,16.3,22.6,29.0,0.14,1.52
2001-01-07,0.00,18.3,27.4,36.5,0.27,3.48
2001-01-08,0.00,21.2,31.5,41.7,0.17,4.48
2001-01-09,0.16,22.7,29.1,35.5,0.19,2.19
2001-01-10,0.00,21.4,25.4,29.5,1.45,2.69
2001-01-11,0.00,19.1,25.7,32.2,0.66,2.86
2001-01-12,0.00,19.5,32.2,45.0,0.28,6.00
2001-01-13,0.00,15.9,28.3,40.8,0.19,4.69
2001-01-14,0.00,15.9,28.1,40.3,0.02,4.42
2001-01-15,0.20,18.2,28.3,38.4,0.18,3.19
2001-01-16,0.02,31.7,33.6,35.6,0.18,1.23
2001-01-17,0.00,30.3,35.8,41.4,0.49,3.80
2001-01-18,0.00,25.2,31.9,38.6,0.32,3.32
2001-01-19,0.36,28.5,31.9,35.4,0.14,2.11
2001-01-20,0.72,31.9,34.5,37.1,0.34,1.57
2001-01-21,0.59,19.6,26.9,34.1,0.03,1.69
2001-01-22,0.09,10.8,20.1,29.3,0.36,3.04
2001-01-23,0.00,5.7,19.4,33.0,0.13,3.39
2001-01-24,0.00,6.3,19.6,32.8,0.02,2.67
2001-01-25,0.00,21.9,30.3,38.8,0.40,3.78
2001-01-26,0.00,15.7,25.5,35.2,0.81,3.45
2001-01-27,0.03,17.4,24.5,31.6,0.31,3.05
2001-01-28,0.00,24.0,31.3,38.6,0.36,3.49
2001-01-29,0.00,16.0,25.3,34.6,0.50,4.00
2001-01-30,0.07,16.2,26.2,36.1,0.48,3.75
2001-01-31,0.57,31.0,36.5,42.0,0.17,2.62
2001-02-01,0.01,32.1,38.6,45.1,0.58,4.65
2001-02-02,0.00,30.2,37.8,45.5,0.36,5.27
2001-02-03,0.01,22.8,32.3,41.9,0.61,3.44
2001-02-04,0.00,16.1,23.5,30.8,0.48,3.45
2001-02-05,0.25,23.1,31.0,38.9,0.15,5.11
2001-02-06,1.16,30.0,33.3,36.6,0.02,1.93
2001-02-07,0.00,34.5,37.5,40.6,1.29,3.50
2001-02-08,0.00,19.9,31.0,42.1,0.19,4.85
2001-02-09,0.00,24.8,31.5,38.3,0.56,3.66
2001-02-10,0.03,33.1,43.2,53.3,0.64,6.80
2001-02-11,0.00,20.8,32.6,44.3,1.93,5.85
2001-02-12,0.00,14.3,22.5,30.7,1.14,3.78
2001-02-13,0.01,15.4,24.9,34.4,0.29,4.30
2001-02-14,0.00,29.9,39.9,49.9,0.52,7.19
2001-02-15,0.08,34.9,39.7,44.6,0.90,3.83
2001-02-16,0.00,30.8,36.0,41.1,0.79,3.99
2001-02-17,0.26,32.2,35.1,37.9,0.25,2.28
2001-02-18,0.00,15.0,25.5,36.1,1.17,4.05
2001-02-19,0.00,15.0,23.5,32.0,0.82,4.05
2001-02-20,0.00,19.8,31.2,42.6,1.08,6.67
2001-02-21,0.00,33.5,43.8,54.1,1.63,8.78
2001-02-22,0.00,12.5,27.1,41.7,0.75,5.92
2001-02-23,0.41,14.6,18.2,21.8,0.15,2.20
2001-02-24,0.01,15.7,26.2,36.7,0.55,3.67
2001-02-25,0.00,20.6,26.8,33.0,0.57,3.68
2001-02-26,0.42,30.7,37.7,44.7,0.26,3.58
2001-02-27,0.00,25.6,35.6,45.6,0.81,5.77
2001-02-28,0.00,26.2,37.5,48.8,1.03,6.60
2001-03-01,0.00,18.9,27.5,36.0,1.02,5.16
2001-03-02,0.02,22.6,30.2,37.8,0.30,5.06
2001-03-03,0.00,30.5,36.8,43.1,0.31,4.32
2001-03-04,0.01,33.1,40.2,47.3,0.97,5.92
2001-03-05,0.59,25.6,30.6,35.5,0.02,1.71
2001-03-06,0.12,21.4,26.8,32.2,0.31,1.96
2001-03-07,0.00,24.6,30.3,36.0,1.27,2.85
2001-03-08,0.00,24.7,34.4,44.2,0.75,5.96
