PRISM Time Series Data
Location:  Lat: 39.9481   Lon: -75.0455   Elev: 49ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-06-03,0.00,64.7,78.0,91.2,4.36,25.42
2000-06-04,0.00,53.1,64.1,75.2,1.15,18.07
2000-06-05,0.00,57.9,67.0,76.2,1.93,19.04
2000-06-06,0.26,57.1,64.2,71.4,0.43,15.20
2000-06-07,0.22,52.4,55.0,57.7,0.45,3.15
2000-06-08,0.00,54.7,65.1,75.4,0.93,17.73
2000-06-09,0.00,64.5,73.1,81.6,4.94,22.91
2000-06-10,0.00,68.1,78.8,89.5,3.52,27.80
2000-06-11,0.00,73.0,82.9,92.7,3.87,31.26
2000-06-12,0.00,72.3,82.9,93.6,4.11,29.83
2000-06-13,0.94,57.1,71.6,86.1,0.07,17.97
2000-06-14,0.14,57.3,60.3,63.4,0.12,4.00
2000-06-15,0.04,59.5,61.1,62.7,0.19,1.84
2000-06-16,0.14,61.6,72.0,82.3,0.00,10.84
2000-06-17,0.00,73.4,80.6,87.8,2.57,17.40
2000-06-18,0.18,71.4,80.9,90.4,3.02,23.38
2000-06-19,0.91,65.0,73.0,81.0,0.21,11.29
2000-06-20,0.00,57.9,67.7,77.6,0.79,14.15
2000-06-21,0.00,63.0,73.0,83.0,2.15,21.62
2000-06-22,0.55,68.7,76.0,83.3,0.09,18.62
2000-06-23,0.02,65.1,75.2,85.3,0.94,19.83
2000-06-24,0.00,63.0,73.8,84.5,1.70,23.59
2000-06-25,0.00,68.2,77.4,86.6,0.55,23.15
2000-06-26,0.07,69.5,79.7,90.0,0.42,23.32
2000-06-27,0.00,74.7,82.4,90.2,4.02,21.79
2000-06-28,0.00,71.6,77.8,84.1,3.60,14.64
2000-06-29,0.51,64.5,71.9,79.3,0.34,13.34
2000-06-30,0.02,61.5,70.4,79.4,0.88,13.74
2000-07-01,0.00,61.4,70.6,79.8,3.44,20.51
2000-07-02,0.00,62.0,72.9,83.8,1.45,25.25
2000-07-03,0.00,68.8,77.4,85.9,2.95,27.31
2000-07-04,0.53,71.7,79.1,86.6,0.43,19.05
2000-07-05,0.00,72.3,79.3,86.2,2.71,16.96
2000-07-06,0.00,64.7,75.5,86.3,7.78,28.49
2000-07-07,0.01,63.6,72.6,81.6,3.07,24.08
2000-07-08,0.00,59.0,69.7,80.4,6.00,24.74
2000-07-09,0.00,62.4,71.6,80.7,3.56,24.14
2000-07-10,0.14,72.4,79.0,85.6,1.60,24.75
2000-07-11,0.00,70.9,80.8,90.8,7.19,28.42
2000-07-12,0.00,63.8,73.9,83.9,6.90,25.20
2000-07-13,0.00,62.8,73.4,84.0,2.09,26.50
2000-07-14,0.00,68.2,76.4,84.7,3.55,26.68
2000-07-15,0.54,64.5,70.5,76.5,0.02,9.44
2000-07-16,0.02,64.0,69.8,75.7,0.06,10.48
2000-07-17,0.09,65.6,73.0,80.3,0.15,14.33
2000-07-18,0.00,68.6,76.0,83.4,0.93,17.55
2000-07-19,0.00,64.1,76.3,88.5,3.80,24.17
2000-07-20,0.44,61.1,64.6,68.1,0.80,8.74
2000-07-21,0.00,60.4,69.5,78.5,0.51,17.71
2000-07-22,0.13,64.9,73.7,82.6,0.43,22.37
2000-07-23,0.00,63.9,73.3,82.6,4.92,23.24
2000-07-24,0.00,66.5,73.7,80.8,2.84,21.08
2000-07-25,0.09,66.7,71.2,75.8,1.65,12.87
2000-07-26,0.69,65.5,70.3,75.0,0.28,12.19
2000-07-27,0.95,65.8,69.5,73.2,0.00,2.14
2000-07-28,0.01,68.0,71.8,75.5,0.31,5.91
2000-07-29,0.00,67.3,73.8,80.3,0.54,13.15
2000-07-30,0.01,70.5,75.2,79.8,0.17,10.51
2000-07-31,0.29,72.4,79.6,86.7,0.07,17.98
2000-08-01,0.13,73.1,80.6,88.2,0.56,18.33
2000-08-02,0.15,73.2,79.7,86.2,0.96,14.47
2000-08-03,0.13,73.6,81.0,88.4,0.32,19.32
2000-08-04,0.74,70.2,77.1,83.9,0.52,12.03
2000-08-05,0.12,62.6,72.0,81.5,1.43,14.58
2000-08-06,0.00,60.5,70.9,81.3,1.67,23.88
2000-08-07,0.30,71.7,74.7,77.7,0.77,11.38
2000-08-08,0.00,72.9,82.2,91.5,1.20,22.87
2000-08-09,0.03,75.1,82.5,90.0,2.36,27.27
2000-08-10,0.00,74.8,82.3,89.8,2.78,22.41
2000-08-11,0.02,69.2,78.6,88.0,0.99,22.42
2000-08-12,0.68,64.7,75.0,85.3,0.73,18.77
2000-08-13,0.84,63.5,70.8,78.1,0.80,11.54
2000-08-14,0.06,64.2,67.1,70.0,1.21,6.24
2000-08-15,1.69,63.3,66.1,68.9,0.36,4.22
2000-08-16,0.00,69.6,76.2,82.9,1.22,18.41
2000-08-17,0.00,62.3,73.9,85.5,3.81,26.12
2000-08-18,0.00,64.4,70.4,76.5,2.26,16.07
2000-08-19,0.11,59.8,63.1,66.3,0.23,2.82
2000-08-20,0.00,58.8,68.0,77.3,2.94,16.95
2000-08-21,0.00,57.8,66.3,74.8,4.35,17.81
2000-08-22,0.04,54.7,65.0,75.3,0.63,17.57
2000-08-23,0.00,62.6,71.0,79.3,2.20,19.91
2000-08-24,0.00,65.6,71.2,76.8,0.39,12.31
2000-08-25,0.00,64.2,73.0,81.8,1.53,13.78
2000-08-26,0.00,61.5,72.3,83.1,1.08,23.88
2000-08-27,0.00,64.3,74.0,83.8,2.73,23.54
2000-08-28,0.60,67.6,75.3,83.1,0.17,19.16
2000-08-29,0.05,69.6,75.5,81.4,0.76,13.13
2000-08-30,0.09,65.8,71.4,76.9,0.12,7.44
2000-08-31,0.21,68.1,75.0,81.9,0.42,10.00
2000-09-01,0.13,74.2,79.5,84.7,0.67,14.08
2000-09-02,0.05,73.6,80.0,86.5,0.71,18.00
2000-09-03,0.00,73.0,80.3,87.5,0.76,21.70
2000-09-04,1.22,70.8,78.0,85.3,0.13,13.61
2000-09-05,0.09,55.6,70.6,85.6,1.32,15.64
2000-09-06,0.00,51.9,60.3,68.6,2.78,14.77
2000-09-07,0.00,50.8,60.5,70.2,0.84,13.44
2000-09-08,0.00,53.5,63.2,72.9,0.18,13.19
2000-09-09,0.00,63.2,70.0,76.9,1.05,13.07
2000-09-10,0.00,65.6,75.3,85.0,0.06,18.81
2000-09-11,0.00,64.9,75.0,85.2,0.08,17.97
2000-09-12,0.00,65.4,73.4,81.5,0.10,14.96
2000-09-13,0.25,69.8,76.9,84.0,0.20,17.07
2000-09-14,0.06,57.2,68.5,79.9,1.08,15.86
2000-09-15,1.74,62.8,71.6,80.4,0.01,20.57
2000-09-16,0.01,52.6,63.4,74.2,1.41,16.96
2000-09-17,0.00,50.6,58.5,66.4,1.97,11.43
2000-09-18,0.00,55.2,62.9,70.5,1.80,14.20
2000-09-19,0.00,62.0,68.4,74.7,1.15,14.27
2000-09-20,1.53,59.8,66.3,72.8,0.01,3.57
2000-09-21,0.18,63.4,74.1,84.9,1.57,21.79
2000-09-22,0.00,52.5,64.8,77.1,1.94,18.15
2000-09-23,0.00,56.7,63.6,70.6,1.22,13.89
2000-09-24,0.05,61.9,65.4,68.9,0.00,2.67
2000-09-25,0.08,54.0,65.3,76.5,0.29,7.64
2000-09-26,2.16,48.1,54.3,60.4,0.01,5.91
2000-09-27,0.33,45.6,50.3,55.1,0.21,2.51
2000-09-28,0.00,50.0,59.4,68.8,0.32,12.28
2000-09-29,0.00,43.8,56.9,70.0,1.60,10.75
2000-09-30,0.00,41.0,51.4,61.8,0.42,11.24
2000-10-01,0.00,45.8,56.9,67.9,0.00,11.14
2000-10-02,0.00,54.6,63.4,72.3,0.05,13.77
2000-10-03,0.00,56.3,65.8,75.2,0.16,14.52
2000-10-04,0.00,55.3,68.5,81.6,0.14,16.42
2000-10-05,1.10,61.2,71.5,81.8,0.30,15.38
2000-10-06,0.00,62.1,64.1,66.1,0.01,4.15
2000-10-07,0.00,51.6,63.8,76.1,1.19,9.67
2000-10-08,0.00,38.6,50.4,62.3,1.76,11.62
2000-10-09,0.00,36.7,46.8,57.0,1.24,9.41
2000-10-10,0.02,37.2,43.5,49.8,1.07,6.95
2000-10-11,0.00,42.9,48.0,53.2,1.44,5.90
2000-10-12,0.00,44.0,55.3,66.5,1.02,14.13
2000-10-13,0.00,47.8,59.2,70.6,1.57,15.69
2000-10-14,0.00,50.8,62.4,74.0,1.20,18.39
2000-10-15,0.00,52.9,64.9,76.9,1.66,20.02
2000-10-16,0.00,56.2,67.4,78.6,0.51,18.06
2000-10-17,0.00,55.1,61.1,67.1,0.34,4.62
2000-10-18,0.16,56.6,59.3,62.1,0.15,4.29
2000-10-19,0.17,50.1,57.8,65.5,0.15,4.29
2000-10-20,0.00,43.1,54.3,65.6,0.82,12.77
2000-10-21,0.00,45.9,57.0,68.0,0.02,11.89
2000-10-22,0.00,53.0,63.5,74.0,0.72,14.70
2000-10-23,0.00,42.4,53.4,64.4,2.12,14.06
2000-10-24,0.00,45.4,54.6,63.8,0.54,11.16
2000-10-25,0.00,47.8,56.3,64.8,0.62,9.66
2000-10-26,0.00,50.5,61.8,73.2,0.00,12.89
2000-10-27,0.00,51.0,58.2,65.4,0.00,6.67
2000-10-28,0.00,54.2,62.2,70.3,0.38,11.92
2000-10-29,0.00,37.9,50.1,62.4,3.60,11.99
2000-10-30,0.00,35.6,44.6,53.5,2.67,10.11
2000-10-31,0.00,39.4,46.7,54.0,2.86,9.52
2000-11-01,0.00,40.0,50.3,60.6,2.27,11.02
2000-11-02,0.00,41.2,51.4,61.6,2.77,12.26
2000-11-03,0.00,42.2,53.8,65.4,2.45,15.98
2000-11-04,0.00,45.3,55.5,65.7,1.44,13.22
2000-11-05,0.00,43.3,54.3,65.3,2.11,12.67
2000-11-06,0.00,35.8,45.0,54.2,1.78,8.21
2000-11-07,0.00,37.8,46.8,55.8,1.63,9.29
2000-11-08,0.00,41.5,50.5,59.6,1.12,10.32
2000-11-09,0.00,47.5,54.5,61.5,0.98,8.85
2000-11-10,0.79,53.2,59.9,66.6,0.01,9.27
2000-11-11,0.01,51.6,56.2,60.8,1.50,7.89
2000-11-12,0.00,45.0,52.1,59.2,2.38,7.43
2000-11-13,0.00,45.3,49.5,53.8,1.85,5.27
2000-11-14,0.03,47.3,51.2,55.0,0.53,4.97
2000-11-15,0.31,34.4,44.3,54.2,0.06,4.86
2000-11-16,0.00,31.0,40.0,49.0,1.15,6.66
2000-11-17,0.02,34.8,41.7,48.6,1.01,5.70
2000-11-18,0.00,31.9,43.5,55.1,1.05,9.17
2000-11-19,0.00,32.0,39.0,46.0,1.75,6.24
2000-11-20,0.00,24.3,31.6,38.9,0.29,3.84
2000-11-21,0.07,26.6,36.5,46.3,0.29,4.81
2000-11-22,0.00,26.0,32.3,38.6,1.71,4.35
2000-11-23,0.00,22.3,28.4,34.6,1.56,4.34
2000-11-24,0.00,23.1,29.6,36.1,1.29,4.57
2000-11-25,0.00,24.6,31.4,38.3,0.79,5.15
2000-11-26,1.08,27.9,40.9,53.9,0.17,4.73
2000-11-27,0.25,43.2,52.8,62.4,0.28,4.54
2000-11-28,0.00,43.8,48.6,53.4,1.42,6.07
2000-11-29,0.00,34.2,44.2,54.1,1.10,7.03
2000-11-30,0.23,36.5,43.6,50.7,0.09,6.58
2000-12-01,0.00,33.4,39.9,46.3,0.99,5.55
2000-12-02,0.00,26.5,35.6,44.6,1.37,5.52
2000-12-03,0.00,19.8,27.9,35.9,0.87,4.65
2000-12-04,0.00,21.8,28.2,34.6,1.08,4.20
2000-12-05,0.00,25.1,35.7,46.3,1.10,8.28
2000-12-06,0.00,23.7,35.2,46.8,1.60,6.78
2000-12-07,0.00,26.1,29.5,33.0,1.44,3.87
2000-12-08,0.00,28.3,32.6,36.9,1.52,4.58
2000-12-09,0.00,26.1,32.1,38.0,0.50,3.20
2000-12-10,0.00,26.3,32.2,38.2,0.99,4.81
2000-12-11,0.08,30.5,36.3,42.2,0.45,3.34
2000-12-12,0.00,36.3,44.2,52.1,0.06,2.77
2000-12-13,0.00,21.1,36.4,51.8,1.36,6.49
2000-12-14,0.77,21.3,30.4,39.5,0.05,3.61
2000-12-15,0.01,32.7,39.9,47.2,0.12,3.14
2000-12-16,0.00,30.1,34.6,39.2,0.69,3.61
2000-12-17,1.05,37.1,51.2,65.3,0.02,5.25
2000-12-18,0.74,27.3,45.9,64.4,0.42,4.86
2000-12-19,0.00,25.3,29.2,33.1,1.01,3.30
2000-12-20,0.12,22.5,32.1,41.7,0.19,3.64
2000-12-21,0.00,20.0,24.4,28.9,1.02,2.68
2000-12-22,0.06,20.4,26.7,32.9,0.24,2.99
2000-12-23,0.02,11.3,21.8,32.3,0.16,2.82
2000-12-24,0.00,11.2,19.4,27.6,0.57,2.67
2000-12-25,0.00,19.4,26.8,34.2,0.93,3.55
2000-12-26,0.00,13.9,19.0,24.1,1.07,2.82
2000-12-27,0.00,17.8,23.0,28.3,1.34,2.95
2000-12-28,0.00,21.6,26.5,31.3,1.30,2.88
2000-12-29,0.00,15.6,20.8,26.1,0.83,2.89
2000-12-30,0.22,16.2,22.7,29.1,0.26,2.63
2000-12-31,0.33,21.0,24.8,28.5,0.14,1.79
2001-01-01,0.00,19.9,27.1,34.4,0.89,3.73
2001-01-02,0.00,20.2,26.9,33.6,0.98,3.43
2001-01-03,0.00,17.5,22.0,26.5,0.94,2.35
2001-01-04,0.00,18.0,24.4,30.7,0.57,2.77
2001-01-05,0.00,16.9,25.9,34.9,0.36,3.20
2001-01-06,0.11,23.0,27.9,32.8,0.05,1.77
2001-01-07,0.00,22.4,30.2,37.9,0.33,3.50
2001-01-08,0.00,23.8,34.0,44.3,0.37,4.69
2001-01-09,0.34,32.0,35.1,38.2,0.24,2.07
2001-01-10,0.00,25.1,28.5,31.9,1.48,2.84
2001-01-11,0.00,27.4,31.4,35.3,1.24,3.25
2001-01-12,0.00,27.8,37.6,47.5,0.75,6.44
2001-01-13,0.00,24.8,33.9,42.9,0.56,4.88
2001-01-14,0.00,24.1,33.3,42.4,0.20,4.36
2001-01-15,0.19,25.7,33.8,41.9,0.05,3.25
2001-01-16,0.01,34.5,36.5,38.5,0.00,0.42
2001-01-17,0.00,30.8,37.7,44.7,0.05,4.32
2001-01-18,0.00,28.5,35.7,42.9,0.24,4.10
2001-01-19,0.38,31.6,34.4,37.2,0.01,1.26
2001-01-20,1.24,36.5,38.7,40.8,0.05,0.59
2001-01-21,0.51,23.5,29.7,35.9,0.00,0.86
2001-01-22,0.00,19.2,24.9,30.5,0.54,2.76
2001-01-23,0.00,16.9,25.8,34.7,0.29,3.26
2001-01-24,0.00,18.9,27.8,36.6,0.29,2.94
2001-01-25,0.00,29.7,35.8,42.0,0.53,3.78
2001-01-26,0.00,22.8,30.7,38.5,1.29,3.72
2001-01-27,0.02,23.3,29.0,34.8,0.36,3.27
2001-01-28,0.00,27.9,34.8,41.8,0.44,4.02
2001-01-29,0.00,25.4,31.6,37.8,1.37,4.55
2001-01-30,0.12,25.9,32.7,39.6,0.34,4.12
2001-01-31,0.60,31.0,43.6,56.3,0.00,4.00
2001-02-01,0.00,31.5,41.0,50.6,0.05,5.96
2001-02-02,0.00,34.5,41.8,49.1,0.89,6.36
2001-02-03,0.00,26.2,37.3,48.3,0.74,5.47
2001-02-04,0.00,23.4,29.2,35.0,0.89,4.14
2001-02-05,0.28,26.3,34.4,42.5,0.08,5.32
2001-02-06,1.48,33.4,35.1,36.9,0.04,0.96
2001-02-07,0.00,34.3,38.5,42.7,0.53,3.35
2001-02-08,0.00,28.6,37.2,45.8,0.49,4.94
2001-02-09,0.00,31.8,38.3,44.9,0.25,4.28
2001-02-10,0.07,35.5,48.9,62.2,0.01,6.53
2001-02-11,0.00,23.5,37.4,51.3,2.03,7.19
2001-02-12,0.00,19.6,27.0,34.4,1.71,4.52
2001-02-13,0.12,20.5,29.0,37.4,0.03,4.16
2001-02-14,0.00,31.8,41.6,51.5,0.08,6.13
2001-02-15,0.05,38.3,44.3,50.4,0.00,2.26
2001-02-16,0.02,38.6,42.7,46.9,1.11,4.69
2001-02-17,0.61,38.4,40.3,42.2,0.07,1.89
2001-02-18,0.00,19.1,29.6,40.0,1.34,4.84
2001-02-19,0.00,20.5,27.4,34.3,1.05,4.40
2001-02-20,0.00,27.5,35.7,43.8,1.69,5.95
2001-02-21,0.00,39.5,49.5,59.5,2.02,10.07
2001-02-22,0.00,17.7,34.4,51.0,1.14,8.24
2001-02-23,0.31,19.3,21.9,24.4,0.10,2.15
2001-02-24,0.00,24.9,31.9,38.9,0.65,3.79
2001-02-25,0.00,26.2,31.6,37.1,0.60,4.42
2001-02-26,0.46,35.7,46.5,57.4,0.00,4.40
2001-02-27,0.00,33.7,40.6,47.6,1.96,5.84
2001-02-28,0.00,31.5,41.9,52.4,1.23,7.70
2001-03-01,0.00,24.4,31.4,38.3,1.44,5.29
2001-03-02,0.00,26.3,33.0,39.7,0.53,5.10
2001-03-03,0.00,34.0,42.1,50.2,0.72,6.55
2001-03-04,0.00,38.3,45.2,52.2,0.67,6.51
2001-03-05,0.75,32.0,35.1,38.1,0.02,0.93
2001-03-06,0.13,22.1,27.8,33.4,0.08,1.72
2001-03-07,0.07,22.5,29.7,36.9,0.19,2.32
2001-03-08,0.00,26.6,37.1,47.6,0.19,6.56
