PRISM Time Series Data
Location:  Lat: 40.2017   Lon: -74.8171   Elev: 102ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-05-18,0.00,56.6,64.2,71.7,0.24,13.22
2000-05-19,0.41,61.2,71.7,82.2,0.25,16.37
2000-05-20,0.91,46.4,55.1,63.8,0.03,2.53
2000-05-21,0.38,47.4,49.9,52.4,0.00,1.56
2000-05-22,0.06,51.4,54.4,57.3,0.01,1.83
2000-05-23,0.10,51.8,54.5,57.2,0.00,2.46
2000-05-24,0.67,54.3,59.9,65.4,0.05,8.47
2000-05-25,0.27,54.0,67.6,81.2,0.08,24.49
2000-05-26,0.00,53.5,64.1,74.6,1.92,18.37
2000-05-27,0.00,49.9,62.9,76.0,0.77,19.57
2000-05-28,0.02,49.7,57.7,65.6,0.09,8.60
2000-05-29,0.03,53.4,60.8,68.1,1.24,11.44
2000-05-30,0.00,50.4,57.8,65.1,1.08,10.20
2000-05-31,0.00,48.8,56.1,63.4,0.62,8.01
2000-06-01,0.00,53.4,62.7,72.1,0.88,14.19
2000-06-02,0.02,63.9,75.7,87.5,0.35,20.61
2000-06-03,0.05,61.6,76.3,91.1,1.60,24.42
2000-06-04,0.00,50.0,62.4,74.8,0.46,17.04
2000-06-05,0.00,55.6,65.6,75.7,1.26,18.32
2000-06-06,0.20,55.1,61.7,68.3,0.07,11.86
2000-06-07,0.42,49.9,53.8,57.6,0.06,3.04
2000-06-08,0.00,52.0,63.7,75.5,0.40,17.78
2000-06-09,0.00,61.7,71.3,80.9,2.66,21.57
2000-06-10,0.00,66.5,78.1,89.6,2.35,27.03
2000-06-11,0.00,69.9,80.9,91.8,1.71,28.23
2000-06-12,0.06,70.7,82.1,93.6,1.27,28.71
2000-06-13,0.72,55.4,68.9,82.3,0.01,12.43
2000-06-14,0.09,55.2,58.6,62.1,0.03,3.67
2000-06-15,0.05,56.1,58.8,61.5,0.00,1.83
2000-06-16,0.04,60.2,70.1,80.1,0.00,8.40
2000-06-17,0.00,72.9,79.7,86.5,1.67,14.89
2000-06-18,0.20,67.0,78.4,89.7,1.26,22.06
2000-06-19,0.36,63.2,69.7,76.2,0.05,8.10
2000-06-20,0.00,54.9,63.5,72.0,0.04,8.53
2000-06-21,0.00,59.8,71.8,83.7,0.23,21.76
2000-06-22,0.62,67.5,74.8,82.1,0.00,16.81
2000-06-23,0.00,63.5,74.1,84.6,0.12,18.84
2000-06-24,0.00,60.2,71.7,83.3,0.65,21.59
2000-06-25,0.00,67.2,76.7,86.1,0.13,22.15
2000-06-26,0.01,71.0,80.5,90.1,1.17,22.70
2000-06-27,0.00,72.4,81.3,90.2,2.00,20.86
2000-06-28,0.00,68.2,77.3,86.4,1.00,18.02
2000-06-29,0.20,63.6,71.8,80.0,0.26,15.15
2000-06-30,0.07,60.2,68.7,77.1,0.25,11.61
2000-07-01,0.00,56.8,68.4,80.0,1.22,20.59
2000-07-02,0.00,58.6,71.2,83.7,0.77,25.76
2000-07-03,0.00,64.2,75.5,86.8,1.66,28.42
2000-07-04,0.28,68.5,78.1,87.8,0.01,21.89
2000-07-05,0.00,67.6,77.0,86.4,1.11,17.69
2000-07-06,0.00,59.5,73.1,86.7,4.48,29.62
2000-07-07,0.01,59.7,70.3,80.9,2.43,24.34
2000-07-08,0.00,54.0,67.0,80.1,3.43,24.56
2000-07-09,0.00,57.1,69.1,81.1,1.96,25.25
2000-07-10,0.16,68.2,76.9,85.6,0.53,25.63
2000-07-11,0.00,66.2,78.5,90.8,4.26,29.81
2000-07-12,0.00,58.9,71.7,84.6,4.34,27.36
2000-07-13,0.00,58.0,70.9,83.7,0.79,26.83
2000-07-14,0.00,65.1,75.3,85.5,2.66,27.40
2000-07-15,0.95,63.9,70.2,76.4,0.01,10.10
2000-07-16,0.09,62.5,68.9,75.3,0.02,9.94
2000-07-17,0.31,62.1,71.5,80.9,0.01,15.50
2000-07-18,0.00,65.5,74.6,83.7,0.25,18.79
2000-07-19,0.00,60.3,74.2,88.2,2.94,25.65
2000-07-20,0.30,58.8,63.7,68.6,0.38,9.64
2000-07-21,0.00,57.0,67.6,78.3,0.13,18.38
2000-07-22,0.19,61.7,72.3,82.9,0.10,23.04
2000-07-23,0.00,57.7,70.0,82.2,1.77,23.34
2000-07-24,0.00,63.1,71.8,80.5,1.85,21.30
2000-07-25,0.06,63.6,69.8,75.9,0.76,12.93
2000-07-26,0.54,63.2,68.8,74.4,0.12,11.88
2000-07-27,1.20,63.5,68.3,73.0,0.00,2.27
2000-07-28,0.02,64.6,69.3,73.9,0.00,5.34
2000-07-29,0.00,65.6,72.3,79.1,0.31,12.25
2000-07-30,0.02,67.7,72.9,78.1,0.04,9.76
2000-07-31,0.75,71.1,78.3,85.6,0.00,16.47
2000-08-01,0.35,67.5,77.2,86.8,0.00,16.81
2000-08-02,0.63,68.6,75.5,82.4,0.01,9.63
2000-08-03,0.19,72.0,79.6,87.2,0.13,17.62
2000-08-04,1.08,68.0,75.2,82.3,0.06,10.02
2000-08-05,0.27,59.1,69.5,79.9,1.22,13.17
2000-08-06,0.00,58.8,69.8,80.8,1.00,22.21
2000-08-07,0.30,67.4,72.1,76.9,0.12,11.47
2000-08-08,0.31,70.6,80.6,90.7,0.59,22.51
2000-08-09,0.05,72.6,80.7,88.9,1.57,25.28
2000-08-10,0.00,71.6,80.2,88.7,1.72,20.67
2000-08-11,0.00,66.0,76.3,86.6,0.47,21.29
2000-08-12,0.77,63.9,74.1,84.4,0.16,17.58
2000-08-13,1.21,61.0,68.6,76.2,0.22,9.17
2000-08-14,0.06,63.1,66.5,69.8,1.01,5.96
2000-08-15,1.77,61.3,64.7,68.1,0.08,3.62
2000-08-16,0.01,66.1,74.0,82.0,0.10,16.90
2000-08-17,0.00,58.4,71.3,84.2,1.95,24.86
2000-08-18,0.03,62.7,69.1,75.5,1.71,15.30
2000-08-19,0.18,56.6,61.0,65.4,0.05,2.99
2000-08-20,0.00,55.3,66.0,76.6,1.40,16.34
2000-08-21,0.00,52.4,63.1,73.9,1.49,16.89
2000-08-22,0.00,52.6,63.4,74.3,0.47,16.13
2000-08-23,0.00,59.9,69.4,78.8,1.35,19.32
2000-08-24,0.01,63.8,69.5,75.2,0.17,11.21
2000-08-25,0.00,59.4,70.2,81.1,0.52,13.59
2000-08-26,0.00,57.1,69.6,82.2,0.37,22.49
2000-08-27,0.00,60.7,72.2,83.7,0.64,23.01
2000-08-28,0.31,66.7,75.4,84.2,0.07,17.56
2000-08-29,0.12,68.4,75.2,82.0,0.65,15.04
2000-08-30,0.07,64.3,69.6,75.0,0.14,6.58
2000-08-31,0.12,66.4,73.7,81.1,0.14,10.23
2000-09-01,0.08,72.2,78.3,84.4,0.72,18.70
2000-09-02,0.15,71.4,79.0,86.7,0.13,21.40
2000-09-03,0.06,71.5,79.4,87.2,0.07,19.08
2000-09-04,1.11,68.2,76.1,84.1,0.00,12.60
2000-09-05,0.10,52.4,68.8,85.1,0.49,15.23
2000-09-06,0.00,48.7,58.2,67.7,1.82,14.31
2000-09-07,0.00,46.3,58.0,69.7,0.07,13.31
2000-09-08,0.00,50.1,61.3,72.6,0.00,13.47
2000-09-09,0.00,59.3,67.9,76.6,0.19,12.97
2000-09-10,0.00,63.7,74.7,85.6,0.00,19.62
2000-09-11,0.00,64.1,73.5,83.0,0.05,15.45
2000-09-12,0.00,65.3,73.1,81.0,0.21,14.43
2000-09-13,0.44,67.6,75.7,83.8,0.19,18.17
2000-09-14,0.01,53.4,66.3,79.3,0.93,16.23
2000-09-15,1.55,60.4,69.9,79.4,0.00,20.05
2000-09-16,0.02,49.8,61.4,72.9,0.93,15.34
2000-09-17,0.00,45.6,56.4,67.2,0.91,12.65
2000-09-18,0.00,49.9,60.2,70.4,0.44,14.43
2000-09-19,0.00,57.0,65.5,74.0,1.03,13.88
2000-09-20,1.43,57.6,64.5,71.3,0.00,3.38
2000-09-21,0.00,62.5,73.4,84.2,1.53,21.68
2000-09-22,0.00,48.8,62.0,75.3,1.01,17.23
2000-09-23,0.00,51.4,60.5,69.5,0.72,13.60
2000-09-24,0.05,58.8,63.2,67.6,0.00,3.56
2000-09-25,0.04,52.4,63.8,75.3,0.21,7.55
2000-09-26,1.52,48.5,54.7,60.8,0.32,7.48
2000-09-27,0.31,41.9,48.3,54.6,0.02,2.65
2000-09-28,0.00,46.8,57.7,68.6,0.43,12.91
2000-09-29,0.00,39.7,54.0,68.3,0.94,9.87
2000-09-30,0.00,37.3,49.3,61.2,0.11,11.41
2000-10-01,0.00,43.6,55.7,67.8,0.00,11.75
2000-10-02,0.00,50.4,60.9,71.4,0.00,12.04
2000-10-03,0.00,52.9,63.3,73.6,0.00,13.21
2000-10-04,0.00,51.8,66.6,81.4,0.20,17.45
2000-10-05,0.68,57.5,69.5,81.6,0.00,16.11
2000-10-06,0.02,57.9,61.6,65.2,0.00,4.60
2000-10-07,0.00,47.2,61.0,74.8,0.32,8.75
2000-10-08,0.00,36.3,49.2,62.2,1.19,11.02
2000-10-09,0.00,32.7,44.2,55.7,0.65,8.62
2000-10-10,0.00,34.6,42.3,49.9,0.67,6.98
2000-10-11,0.00,40.6,46.8,53.1,1.40,7.17
2000-10-12,0.00,39.8,52.8,65.8,0.42,13.84
2000-10-13,0.00,42.4,56.5,70.7,1.24,16.51
2000-10-14,0.00,47.2,60.4,73.6,0.86,18.97
2000-10-15,0.00,51.4,64.4,77.3,2.14,22.03
2000-10-16,0.00,53.3,65.8,78.3,0.18,19.32
2000-10-17,0.00,51.5,57.6,63.7,0.16,3.86
2000-10-18,0.13,52.4,55.9,59.5,0.03,3.53
2000-10-19,0.17,46.8,55.0,63.3,0.00,3.65
2000-10-20,0.00,38.1,51.6,65.1,0.13,12.60
2000-10-21,0.00,42.6,55.2,67.9,0.00,12.45
2000-10-22,0.00,46.7,60.2,73.8,0.29,15.27
2000-10-23,0.00,39.2,51.6,64.1,1.98,14.57
2000-10-24,0.00,39.9,51.5,63.0,0.13,10.78
2000-10-25,0.00,44.3,54.6,65.0,0.11,10.37
2000-10-26,0.00,46.3,59.2,72.1,0.00,12.25
2000-10-27,0.00,47.9,57.5,67.1,0.00,10.59
2000-10-28,0.00,49.5,59.5,69.5,0.14,11.24
2000-10-29,0.00,36.4,48.7,61.0,3.37,11.20
2000-10-30,0.00,34.2,43.3,52.4,2.22,9.53
2000-10-31,0.00,38.4,45.7,53.1,2.67,9.04
2000-11-01,0.00,35.9,48.1,60.2,1.42,11.31
2000-11-02,0.00,35.8,48.7,61.7,1.37,12.73
2000-11-03,0.00,36.7,50.9,65.1,1.45,15.90
2000-11-04,0.00,42.6,54.2,65.7,1.37,13.95
2000-11-05,0.00,41.2,53.4,65.6,2.54,14.90
2000-11-06,0.00,34.0,43.9,53.8,1.48,8.10
2000-11-07,0.00,33.3,44.8,56.3,0.77,9.77
2000-11-08,0.00,32.9,45.9,59.0,0.42,9.93
2000-11-09,0.00,43.2,52.5,61.7,0.62,9.42
2000-11-10,0.85,51.0,58.5,66.0,0.10,12.37
2000-11-11,0.03,50.4,55.3,60.2,2.25,10.51
2000-11-12,0.00,43.8,51.3,58.9,1.97,7.31
2000-11-13,0.00,43.6,48.6,53.6,1.84,5.62
2000-11-14,0.06,44.7,49.7,54.7,0.27,5.17
2000-11-15,0.30,33.4,43.5,53.7,0.07,4.48
2000-11-16,0.00,30.9,39.8,48.7,1.20,6.70
2000-11-17,0.00,34.3,41.4,48.5,1.04,6.23
2000-11-18,0.00,30.6,42.6,54.5,0.93,9.19
2000-11-19,0.00,30.0,38.1,46.1,1.37,6.27
2000-11-20,0.00,21.0,30.1,39.1,0.15,4.08
2000-11-21,0.08,24.3,34.9,45.5,0.25,4.96
2000-11-22,0.00,25.4,32.5,39.6,1.44,4.59
2000-11-23,0.00,21.7,28.4,35.0,1.54,4.46
2000-11-24,0.00,19.4,27.9,36.3,0.77,4.70
2000-11-25,0.00,19.8,29.0,38.2,0.49,5.38
2000-11-26,0.99,24.7,38.7,52.8,0.66,6.64
2000-11-27,0.42,42.7,51.1,59.6,0.40,7.75
2000-11-28,0.00,41.6,47.5,53.3,1.21,6.22
2000-11-29,0.00,32.0,42.8,53.5,0.94,7.08
2000-11-30,0.22,34.2,42.2,50.2,0.35,7.09
2000-12-01,0.00,28.4,36.7,45.1,0.94,5.27
2000-12-02,0.00,24.8,34.1,43.5,1.36,5.53
2000-12-03,0.00,14.8,25.7,36.6,0.48,5.22
2000-12-04,0.00,17.4,26.2,35.0,0.74,4.44
2000-12-05,0.00,21.8,34.0,46.3,0.94,8.55
2000-12-06,0.00,22.0,34.2,46.4,1.38,7.04
2000-12-07,0.00,23.9,28.2,32.6,1.38,3.95
2000-12-08,0.00,25.3,30.7,36.1,1.33,4.56
2000-12-09,0.00,21.0,28.7,36.3,0.19,2.95
2000-12-10,0.00,20.9,29.4,37.8,0.45,5.08
2000-12-11,0.14,27.4,34.3,41.3,0.37,3.54
2000-12-12,0.01,34.6,43.1,51.7,0.06,5.15
2000-12-13,0.00,18.6,35.0,51.3,1.25,6.63
2000-12-14,0.89,19.9,29.4,38.8,0.19,3.63
2000-12-15,0.03,30.4,39.0,47.7,0.42,4.24
2000-12-16,0.00,27.3,33.2,39.0,0.54,3.89
2000-12-17,0.89,34.5,50.0,65.6,0.01,5.36
2000-12-18,0.77,25.5,45.6,65.7,0.48,4.70
2000-12-19,0.00,21.5,27.0,32.6,0.51,3.31
2000-12-20,0.11,22.6,31.1,39.6,0.25,3.26
2000-12-21,0.00,16.4,22.8,29.1,0.68,2.79
2000-12-22,0.03,18.7,25.7,32.7,0.14,2.98
2000-12-23,0.03,9.5,20.6,31.7,0.17,2.76
2000-12-24,0.00,9.0,18.5,28.1,0.45,2.80
2000-12-25,0.00,16.5,24.9,33.3,0.73,3.42
2000-12-26,0.00,11.5,16.9,22.2,0.86,2.54
2000-12-27,0.00,15.0,21.5,28.0,1.09,2.96
2000-12-28,0.00,19.0,24.9,30.7,1.02,2.88
2000-12-29,0.00,12.5,18.9,25.3,0.54,2.78
2000-12-30,0.24,13.2,21.3,29.3,0.12,2.79
2000-12-31,0.31,20.4,24.6,28.8,0.03,1.64
2001-01-01,0.00,18.8,26.2,33.6,0.84,3.54
2001-01-02,0.00,17.3,25.4,33.5,0.84,3.60
2001-01-03,0.00,12.2,19.6,26.9,0.56,2.47
2001-01-04,0.00,15.2,23.0,30.8,0.47,2.82
2001-01-05,0.06,12.9,23.8,34.6,0.14,3.18
2001-01-06,0.11,18.0,25.0,31.9,0.00,1.72
2001-01-07,0.00,20.0,29.3,38.6,0.25,3.67
2001-01-08,0.00,22.2,33.7,45.3,0.31,5.47
2001-01-09,0.30,29.1,33.6,38.2,0.26,2.70
2001-01-10,0.00,25.4,29.8,34.2,1.39,3.89
2001-01-11,0.00,25.2,31.2,37.1,1.12,4.58
2001-01-12,0.00,21.5,34.4,47.3,0.42,7.03
2001-01-13,0.00,19.2,31.2,43.2,0.28,5.28
2001-01-14,0.00,19.9,31.2,42.4,0.03,4.43
2001-01-15,0.29,21.7,31.8,41.8,0.01,3.40
2001-01-16,0.02,33.5,35.5,37.5,0.00,0.36
2001-01-17,0.00,30.3,37.4,44.4,0.06,4.34
2001-01-18,0.00,25.9,34.3,42.7,0.16,4.09
2001-01-19,0.45,30.2,33.6,36.9,0.01,1.61
2001-01-20,1.08,34.3,37.0,39.7,0.00,0.70
2001-01-21,0.45,22.1,28.8,35.4,0.00,1.04
2001-01-22,0.00,15.4,23.1,30.8,0.43,3.00
2001-01-23,0.00,11.2,23.2,35.2,0.12,3.62
2001-01-24,0.00,14.3,25.4,36.4,0.17,3.28
2001-01-25,0.00,25.8,34.2,42.7,0.20,4.42
2001-01-26,0.00,19.2,29.1,38.9,0.96,3.96
2001-01-27,0.02,19.8,27.5,35.2,0.13,3.65
2001-01-28,0.00,25.6,33.1,40.6,0.14,3.47
2001-01-29,0.00,20.3,28.8,37.3,0.62,4.43
2001-01-30,0.12,21.8,30.5,39.3,0.23,4.25
2001-01-31,0.60,30.9,43.3,55.7,0.00,3.53
2001-02-01,0.00,30.9,40.2,49.5,0.00,5.64
2001-02-02,0.00,32.0,40.3,48.6,0.64,6.32
2001-02-03,0.00,24.4,35.2,46.1,0.42,4.76
2001-02-04,0.00,18.8,26.2,33.6,0.60,3.94
2001-02-05,0.26,24.0,32.5,40.9,0.09,5.36
2001-02-06,1.26,31.7,34.3,36.8,0.00,1.26
2001-02-07,0.00,33.5,38.2,42.9,0.76,3.79
2001-02-08,0.00,23.8,34.4,45.0,0.26,5.26
2001-02-09,0.00,26.5,33.9,41.3,0.06,3.75
2001-02-10,0.05,33.9,47.3,60.7,0.00,6.10
2001-02-11,0.00,21.9,37.0,52.2,1.85,6.75
2001-02-12,0.00,17.3,25.2,33.2,1.50,4.33
2001-02-13,0.08,18.1,27.4,36.6,0.02,4.26
2001-02-14,0.00,30.4,40.3,50.2,0.02,6.00
2001-02-15,0.05,36.3,42.2,48.2,0.00,2.19
2001-02-16,0.00,36.4,40.8,45.3,1.21,4.67
2001-02-17,0.54,35.4,38.6,41.9,0.01,2.27
2001-02-18,0.00,17.1,28.3,39.5,1.16,4.76
2001-02-19,0.00,18.5,25.5,32.5,1.01,4.02
2001-02-20,0.00,24.7,34.1,43.5,1.33,6.07
2001-02-21,0.00,37.3,47.7,58.1,1.63,9.22
2001-02-22,0.00,15.2,31.3,47.5,0.88,6.92
2001-02-23,0.37,17.2,20.6,24.1,0.03,2.15
2001-02-24,0.00,21.7,30.2,38.7,0.45,3.65
2001-02-25,0.01,24.7,30.3,36.0,0.46,4.33
2001-02-26,0.31,35.4,45.4,55.4,0.03,3.97
2001-02-27,0.00,30.3,39.1,47.9,1.23,5.90
2001-02-28,0.00,29.5,40.6,51.6,1.13,7.10
2001-03-01,0.00,20.8,29.3,37.7,0.90,5.22
2001-03-02,0.00,23.8,31.2,38.7,0.15,4.74
2001-03-03,0.00,31.3,39.1,46.8,0.15,4.97
2001-03-04,0.00,35.7,42.7,49.8,0.14,5.26
2001-03-05,0.62,30.2,33.9,37.5,0.00,1.06
2001-03-06,0.11,21.8,27.2,32.6,0.03,1.35
2001-03-07,0.04,23.1,29.9,36.6,0.13,2.09
2001-03-08,0.00,26.0,36.2,46.5,0.14,5.94
