PRISM Time Series Data
Location:  Lat: 40.0845   Lon: -75.6680   Elev: 459ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-04-12,0.02,39.5,45.5,51.5,0.20,5.63
2000-04-13,0.00,26.5,38.7,50.9,0.71,8.28
2000-04-14,0.00,28.3,39.9,51.5,0.29,9.51
2000-04-15,0.03,34.5,48.1,61.7,0.00,11.70
2000-04-16,0.21,47.3,54.4,61.5,0.00,3.23
2000-04-17,0.19,49.7,64.0,78.4,0.16,16.54
2000-04-18,0.65,38.2,43.7,49.2,0.14,2.44
2000-04-19,0.02,38.5,42.7,46.9,0.26,3.36
2000-04-20,0.00,44.8,54.0,63.2,0.99,8.64
2000-04-21,0.05,47.9,57.5,67.2,0.52,10.12
2000-04-22,1.11,44.5,48.7,52.8,0.06,1.54
2000-04-23,0.02,42.4,47.3,52.1,0.48,3.45
2000-04-24,0.00,40.5,47.1,53.6,1.02,5.99
2000-04-25,0.00,45.4,56.1,66.9,2.67,15.07
2000-04-26,0.00,32.7,43.3,53.9,0.00,6.59
2000-04-27,0.04,37.2,46.6,56.0,0.00,8.62
2000-04-28,0.00,40.5,43.4,46.3,0.21,2.03
2000-04-29,0.00,35.2,47.4,59.5,0.00,8.41
2000-04-30,0.00,40.8,55.5,70.1,0.00,18.15
2000-05-01,0.00,35.0,50.3,65.5,1.40,17.43
2000-05-02,0.10,46.1,57.8,69.5,0.05,16.01
2000-05-03,0.00,38.5,52.5,66.4,0.71,14.27
2000-05-04,0.00,48.2,60.1,72.0,1.66,17.54
2000-05-05,0.00,55.1,64.5,74.0,1.59,14.92
2000-05-06,0.05,58.0,71.4,84.9,0.02,23.81
2000-05-07,0.00,59.0,73.1,87.3,0.44,25.89
2000-05-08,0.00,60.6,75.3,90.0,0.11,31.62
2000-05-09,0.00,63.7,77.0,90.2,1.29,29.88
2000-05-10,0.00,64.9,76.9,88.9,1.69,25.81
2000-05-11,0.53,50.6,64.4,78.3,0.40,11.86
2000-05-12,0.00,54.4,64.6,74.8,1.73,20.48
2000-05-13,0.02,56.8,68.2,79.6,1.41,16.50
2000-05-14,0.62,49.3,66.7,84.1,0.00,16.79
2000-05-15,0.00,39.9,55.5,71.1,0.93,16.49
2000-05-16,0.00,37.2,51.0,64.8,0.41,14.51
2000-05-17,0.05,45.9,57.1,68.4,0.29,16.35
2000-05-18,0.00,54.2,63.2,72.1,0.41,14.28
2000-05-19,0.06,61.7,71.3,80.9,2.09,18.18
2000-05-20,0.88,45.7,56.1,66.6,0.07,6.16
2000-05-21,0.51,47.0,49.4,51.8,0.05,1.50
2000-05-22,0.12,50.7,55.3,59.8,0.04,3.78
2000-05-23,0.41,53.2,55.2,57.2,0.28,2.57
2000-05-24,0.40,54.0,60.0,65.9,0.01,6.21
2000-05-25,0.23,53.3,66.5,79.7,0.06,19.62
2000-05-26,0.00,51.7,62.7,73.7,1.44,18.21
2000-05-27,0.00,48.4,61.6,74.8,0.51,19.14
2000-05-28,0.14,47.1,55.3,63.5,0.00,8.00
2000-05-29,0.03,52.7,59.1,65.6,1.05,9.90
2000-05-30,0.00,47.4,56.5,65.5,0.66,11.12
2000-05-31,0.00,44.5,54.9,65.4,0.00,9.81
2000-06-01,0.00,49.9,61.1,72.2,0.82,14.13
2000-06-02,0.00,60.8,73.6,86.5,0.00,19.96
2000-06-03,0.00,59.8,74.6,89.4,2.40,22.90
2000-06-04,0.00,49.8,61.4,72.9,0.47,15.85
2000-06-05,0.00,56.0,64.9,73.7,2.21,16.18
2000-06-06,0.38,53.9,61.6,69.4,0.06,13.95
2000-06-07,0.44,50.6,54.2,57.8,0.18,3.85
2000-06-08,0.00,53.3,64.4,75.6,0.68,18.15
2000-06-09,0.00,56.5,68.1,79.8,0.49,20.32
2000-06-10,0.00,60.9,74.5,88.2,0.00,26.49
2000-06-11,0.00,66.0,78.3,90.5,0.09,26.61
2000-06-12,0.18,68.8,80.5,92.1,0.22,27.55
2000-06-13,0.96,56.8,70.5,84.3,0.00,14.99
2000-06-14,0.10,56.3,59.4,62.4,0.10,3.51
2000-06-15,0.06,56.6,59.5,62.4,0.00,2.23
2000-06-16,0.07,60.0,68.4,76.8,0.00,6.02
2000-06-17,0.00,69.7,76.5,83.3,0.45,10.70
2000-06-18,0.04,68.2,78.0,87.8,1.20,19.13
2000-06-19,1.33,59.1,69.2,79.3,0.10,9.81
2000-06-20,0.00,51.2,60.8,70.4,0.00,8.27
2000-06-21,0.00,56.6,69.9,83.2,0.00,22.29
2000-06-22,1.05,66.6,72.8,79.0,0.00,9.80
2000-06-23,0.00,60.9,72.5,84.2,0.00,19.18
2000-06-24,0.00,59.0,71.0,83.0,0.01,22.23
2000-06-25,0.00,65.7,75.6,85.4,0.00,20.98
2000-06-26,0.07,69.3,79.3,89.3,0.28,21.95
2000-06-27,0.00,68.9,78.2,87.4,0.02,17.46
2000-06-28,0.00,65.2,74.1,83.0,0.16,14.59
2000-06-29,0.37,62.8,71.3,79.9,0.00,15.01
2000-06-30,0.30,55.9,66.5,77.1,0.00,11.77
2000-07-01,0.00,54.7,66.3,78.0,0.08,18.63
2000-07-02,0.00,55.7,69.0,82.3,0.05,23.64
2000-07-03,0.00,61.7,73.3,84.8,0.56,26.03
2000-07-04,0.35,66.8,76.8,86.7,0.08,19.94
2000-07-05,0.00,66.0,75.8,85.6,0.89,17.03
2000-07-06,0.04,57.4,70.9,84.5,2.60,25.92
2000-07-07,0.31,59.7,69.9,80.0,2.19,22.38
2000-07-08,0.00,50.7,64.1,77.5,1.87,20.77
2000-07-09,0.00,53.5,66.1,78.8,0.64,22.11
2000-07-10,0.17,63.4,73.9,84.5,0.00,23.35
2000-07-11,0.00,67.0,77.7,88.3,3.99,24.97
2000-07-12,0.00,54.6,68.5,82.4,1.60,24.03
2000-07-13,0.00,55.1,68.5,81.8,0.00,23.59
2000-07-14,0.09,61.4,71.9,82.5,0.97,23.32
2000-07-15,0.72,63.2,69.9,76.6,0.00,9.60
2000-07-16,0.07,62.4,68.2,74.0,0.03,8.73
2000-07-17,0.21,61.0,70.2,79.4,0.00,13.80
2000-07-18,0.00,61.6,71.3,81.1,0.00,15.70
2000-07-19,0.00,60.5,73.5,86.4,2.34,23.11
2000-07-20,0.29,57.1,61.0,64.8,0.00,6.10
2000-07-21,0.02,54.1,66.0,77.9,0.00,18.04
2000-07-22,0.05,57.9,69.3,80.7,0.00,19.58
2000-07-23,0.00,54.5,66.9,79.4,0.28,19.35
2000-07-24,0.00,59.9,69.6,79.4,0.82,19.22
2000-07-25,0.16,60.6,66.2,71.8,0.00,7.72
2000-07-26,0.68,62.7,69.7,76.7,0.12,14.08
2000-07-27,0.68,63.7,66.3,69.0,0.02,1.42
2000-07-28,0.01,65.7,70.4,75.0,0.07,6.77
2000-07-29,0.00,67.0,74.3,81.6,0.55,14.98
2000-07-30,0.04,69.0,74.3,79.7,0.15,11.33
2000-07-31,0.22,69.7,77.6,85.6,0.01,16.57
2000-08-01,0.21,71.1,79.1,87.1,0.29,18.06
2000-08-02,0.26,69.1,77.1,85.1,0.21,14.23
2000-08-03,0.09,70.9,78.7,86.5,0.24,17.43
2000-08-04,1.00,65.8,74.2,82.6,0.00,10.88
2000-08-05,0.00,57.0,68.2,79.4,0.35,12.33
2000-08-06,0.00,55.0,67.5,79.9,0.02,21.42
2000-08-07,0.15,61.8,68.7,75.5,0.00,7.92
2000-08-08,0.02,68.3,79.0,89.7,0.01,21.22
2000-08-09,0.16,70.0,78.7,87.3,0.21,22.39
2000-08-10,0.00,69.4,78.3,87.2,1.46,18.39
2000-08-11,0.00,63.2,74.2,85.3,0.00,20.21
2000-08-12,0.05,62.4,73.5,84.5,0.19,18.69
2000-08-13,0.10,60.3,69.0,77.7,0.40,12.94
2000-08-14,0.04,60.9,65.3,69.7,0.26,7.00
2000-08-15,0.52,59.4,63.6,67.8,0.00,3.81
2000-08-16,0.06,63.7,73.4,83.0,0.00,18.84
2000-08-17,0.00,56.4,69.7,83.0,1.96,23.52
2000-08-18,0.04,58.4,66.6,74.8,0.00,15.63
2000-08-19,0.08,54.8,59.7,64.6,0.00,2.57
2000-08-20,0.00,48.5,62.3,76.0,0.00,16.02
2000-08-21,0.00,48.4,61.0,73.6,0.28,17.08
2000-08-22,0.00,48.6,61.6,74.6,0.01,17.15
2000-08-23,0.00,61.1,69.6,78.0,1.85,17.43
2000-08-24,0.08,61.5,67.7,74.0,0.00,9.15
2000-08-25,0.00,55.0,67.6,80.1,0.00,13.07
2000-08-26,0.00,53.2,67.2,81.2,0.00,22.01
2000-08-27,0.00,56.1,69.6,83.1,0.00,23.18
2000-08-28,0.20,62.1,71.8,81.5,0.00,14.29
2000-08-29,0.03,66.4,73.6,80.8,0.10,12.96
2000-08-30,0.04,64.9,71.1,77.2,0.39,9.05
2000-08-31,0.25,63.6,72.6,81.7,0.00,11.81
2000-09-01,0.21,72.1,77.7,83.3,0.60,13.13
2000-09-02,0.12,71.2,77.9,84.7,0.06,14.06
2000-09-03,0.00,71.5,78.5,85.6,0.36,16.33
2000-09-04,0.20,69.3,76.7,84.1,0.12,13.12
2000-09-05,0.00,51.9,68.7,85.4,1.12,17.99
2000-09-06,0.00,44.1,56.3,68.4,0.80,15.99
2000-09-07,0.00,43.0,57.0,71.1,0.00,15.29
2000-09-08,0.00,45.7,59.3,73.0,0.00,14.51
2000-09-09,0.00,53.2,64.7,76.3,0.00,12.61
2000-09-10,0.00,60.7,73.2,85.7,0.01,20.72
2000-09-11,0.00,61.6,72.7,83.9,0.00,17.20
2000-09-12,0.00,64.8,72.4,80.1,0.35,14.22
2000-09-13,0.94,65.9,74.4,82.9,0.07,16.18
2000-09-14,0.15,48.2,62.8,77.5,0.23,16.23
2000-09-15,0.98,51.8,65.3,78.8,0.00,20.10
2000-09-16,0.00,47.0,59.2,71.4,0.57,14.82
2000-09-17,0.00,41.2,53.5,65.8,0.01,11.76
2000-09-18,0.00,44.0,57.1,70.1,0.02,14.58
2000-09-19,0.13,50.5,62.0,73.6,0.33,14.08
2000-09-20,0.98,53.7,60.4,67.2,0.00,2.91
2000-09-21,0.00,56.7,70.4,84.1,0.83,22.02
2000-09-22,0.00,44.9,59.2,73.6,0.30,15.97
2000-09-23,0.00,47.5,58.9,70.4,0.23,14.34
2000-09-24,0.06,58.5,62.0,65.6,0.14,2.22
2000-09-25,0.12,51.5,63.7,76.0,0.21,8.53
2000-09-26,1.80,46.3,52.9,59.4,0.15,6.94
2000-09-27,0.24,38.4,46.7,55.0,0.00,2.93
2000-09-28,0.00,41.7,54.9,68.0,0.00,11.85
2000-09-29,0.00,36.9,51.6,66.3,0.51,8.97
2000-09-30,0.00,35.1,48.6,62.0,0.01,12.30
2000-10-01,0.00,42.3,55.0,67.7,0.01,12.23
2000-10-02,0.00,47.6,59.5,71.5,0.01,12.97
2000-10-03,0.00,49.1,62.0,75.0,0.00,15.76
2000-10-04,0.00,50.6,65.5,80.4,0.03,17.14
2000-10-05,1.03,53.1,67.5,82.0,0.25,18.24
2000-10-06,0.02,57.1,60.6,64.1,0.00,4.19
2000-10-07,0.00,45.1,59.3,73.5,0.45,8.99
2000-10-08,0.00,31.6,45.8,60.0,0.36,10.61
2000-10-09,0.00,30.0,42.0,53.9,0.07,8.00
2000-10-10,0.00,30.9,39.6,48.4,0.00,6.65
2000-10-11,0.00,34.6,43.5,52.5,0.00,6.06
2000-10-12,0.00,35.0,50.6,66.2,0.00,14.47
2000-10-13,0.00,34.9,53.0,71.1,0.00,17.54
2000-10-14,0.00,40.6,58.0,75.4,0.00,22.02
2000-10-15,0.00,44.4,60.4,76.5,0.00,21.13
2000-10-16,0.00,48.7,63.2,77.7,0.00,18.86
2000-10-17,0.03,49.7,57.0,64.3,0.00,4.25
2000-10-18,0.31,52.2,55.3,58.4,0.00,2.84
2000-10-19,0.29,42.3,52.6,62.8,0.00,4.12
2000-10-20,0.00,33.5,49.4,65.4,0.00,13.52
2000-10-21,0.00,37.4,52.9,68.4,0.00,12.73
2000-10-22,0.00,42.9,58.8,74.7,0.05,16.84
2000-10-23,0.00,32.0,48.6,65.1,0.28,15.88
2000-10-24,0.00,33.2,48.6,64.1,0.00,12.38
2000-10-25,0.00,40.4,52.4,64.3,0.00,9.91
2000-10-26,0.00,42.9,57.7,72.5,0.00,12.57
2000-10-27,0.00,44.8,56.3,67.8,0.00,12.35
2000-10-28,0.00,48.0,59.9,71.8,0.16,13.85
2000-10-29,0.00,33.5,46.3,59.1,2.47,10.60
2000-10-30,0.00,29.7,42.4,55.2,1.16,11.30
2000-10-31,0.00,34.3,44.3,54.3,1.70,9.68
2000-11-01,0.00,34.6,47.7,60.8,1.13,11.54
2000-11-02,0.00,33.6,47.5,61.4,0.77,12.34
2000-11-03,0.00,33.3,49.9,66.6,0.38,17.06
2000-11-04,0.00,37.1,52.9,68.7,0.11,17.84
2000-11-05,0.00,36.8,50.4,64.0,0.96,12.37
2000-11-06,0.00,29.3,41.0,52.7,0.42,7.93
2000-11-07,0.00,28.8,42.6,56.5,0.02,10.09
2000-11-08,0.00,32.9,46.3,59.6,0.52,10.68
2000-11-09,0.00,44.7,53.9,63.1,0.83,10.55
2000-11-10,0.62,52.3,57.8,63.3,0.29,8.61
2000-11-11,0.04,48.1,52.4,56.7,0.96,6.00
2000-11-12,0.00,38.7,46.9,55.1,0.52,5.70
2000-11-13,0.00,38.3,45.6,52.9,0.45,5.51
2000-11-14,0.06,40.7,47.1,53.6,0.13,4.62
2000-11-15,0.28,28.2,39.4,50.6,0.04,3.10
2000-11-16,0.00,25.1,35.6,46.2,0.40,5.83
2000-11-17,0.00,27.4,36.9,46.5,0.44,5.41
2000-11-18,0.00,28.0,40.1,52.1,0.55,8.00
2000-11-19,0.00,27.3,35.7,44.1,1.07,5.72
2000-11-20,0.00,16.9,27.1,37.3,0.01,3.81
2000-11-21,0.05,20.0,32.3,44.6,0.10,4.85
2000-11-22,0.00,21.4,29.1,36.8,0.99,4.10
2000-11-23,0.00,18.3,26.0,33.8,0.95,4.31
2000-11-24,0.00,17.2,26.2,35.2,0.52,4.56
2000-11-25,0.00,18.2,28.6,38.9,0.43,5.75
2000-11-26,0.74,24.4,37.6,50.7,0.47,5.06
2000-11-27,0.38,37.9,46.9,56.0,0.65,5.59
2000-11-28,0.00,40.7,45.5,50.4,1.42,5.95
2000-11-29,0.00,28.1,39.4,50.7,0.30,5.99
2000-11-30,0.28,30.7,40.7,50.8,0.00,7.35
2000-12-01,0.01,24.9,34.8,44.6,0.61,5.13
2000-12-02,0.00,21.5,32.2,42.8,0.87,5.20
2000-12-03,0.00,12.9,24.2,35.5,0.38,4.72
2000-12-04,0.00,11.8,23.5,35.1,0.23,4.47
2000-12-05,0.00,17.2,31.3,45.3,0.55,8.03
2000-12-06,0.00,19.1,32.5,46.0,0.97,6.62
2000-12-07,0.00,20.2,25.6,30.9,0.80,3.65
2000-12-08,0.00,22.8,28.5,34.2,0.79,4.08
2000-12-09,0.00,21.9,29.4,36.9,0.25,3.12
2000-12-10,0.00,17.4,27.6,37.8,0.21,5.15
2000-12-11,0.05,22.7,30.6,38.4,0.09,2.60
2000-12-12,0.02,31.6,39.3,47.0,0.05,2.32
2000-12-13,0.00,15.7,29.1,42.6,0.81,4.72
2000-12-14,1.16,17.5,25.0,32.4,0.05,3.45
2000-12-15,0.00,27.9,34.6,41.3,0.09,2.34
2000-12-16,0.00,26.9,31.8,36.6,0.56,3.40
2000-12-17,2.17,33.3,47.3,61.4,0.03,3.67
2000-12-18,0.93,21.9,42.1,62.3,0.28,5.61
2000-12-19,0.00,18.5,24.6,30.8,0.26,3.04
2000-12-20,0.17,17.3,24.5,31.8,0.13,1.83
2000-12-21,0.00,9.1,18.5,28.0,0.16,2.69
2000-12-22,0.03,13.7,22.8,31.9,0.08,3.01
2000-12-23,0.00,5.5,18.0,30.5,0.12,2.70
2000-12-24,0.00,6.7,16.0,25.3,0.19,2.29
2000-12-25,0.00,10.8,21.6,32.3,0.27,3.20
2000-12-26,0.00,8.0,14.5,21.0,0.58,2.39
2000-12-27,0.00,10.5,17.9,25.2,0.44,2.37
2000-12-28,0.00,14.4,21.6,28.8,0.30,2.23
2000-12-29,0.00,9.5,16.8,24.1,0.29,2.38
2000-12-30,0.00,10.3,18.7,27.1,0.06,2.26
2000-12-31,0.08,19.0,23.0,26.9,0.18,1.65
2001-01-01,0.00,17.1,24.3,31.5,0.59,3.16
2001-01-02,0.00,16.3,25.8,35.3,0.67,4.14
2001-01-03,0.00,10.5,18.1,25.7,0.39,2.32
2001-01-04,0.00,12.5,21.7,30.8,0.31,2.93
2001-01-05,0.00,12.8,23.2,33.5,0.14,3.06
2001-01-06,0.15,18.2,23.6,29.0,0.09,1.44
2001-01-07,0.00,15.9,26.4,36.9,0.07,3.45
2001-01-08,0.00,22.3,33.7,45.1,0.28,5.57
2001-01-09,0.16,25.0,31.7,38.4,0.06,2.52
2001-01-10,0.00,19.7,24.3,28.9,1.10,2.37
2001-01-11,0.00,18.1,26.5,34.8,0.09,3.38
2001-01-12,0.00,19.3,33.1,46.8,0.16,6.31
2001-01-13,0.00,16.4,29.6,42.8,0.01,5.35
2001-01-14,0.00,17.3,30.5,43.7,0.00,5.25
2001-01-15,0.26,18.5,29.5,40.5,0.03,3.48
2001-01-16,0.05,29.9,33.4,36.8,0.00,0.96
2001-01-17,0.00,28.2,34.9,41.6,0.06,3.54
2001-01-18,0.00,23.8,31.8,39.7,0.00,3.35
2001-01-19,0.50,28.5,31.2,34.0,0.02,1.29
2001-01-20,0.92,31.7,34.3,37.0,0.00,0.58
2001-01-21,0.69,19.6,26.7,33.9,0.00,1.06
2001-01-22,0.00,6.3,17.8,29.3,0.10,2.73
2001-01-23,0.00,4.1,19.2,34.4,0.00,3.61
2001-01-24,0.00,6.0,21.5,37.1,0.00,3.84
2001-01-25,0.00,16.6,28.7,40.7,0.00,3.92
2001-01-26,0.00,14.6,25.7,36.8,0.51,3.74
2001-01-27,0.01,15.4,24.9,34.4,0.21,3.62
2001-01-28,0.00,21.4,31.6,41.8,0.29,4.25
2001-01-29,0.00,15.5,25.7,36.0,0.26,4.19
2001-01-30,0.19,15.5,26.4,37.3,0.25,3.78
2001-01-31,0.50,29.9,38.1,46.4,0.04,2.77
2001-02-01,0.00,29.2,37.3,45.5,0.00,4.36
2001-02-02,0.00,29.7,38.2,46.7,0.32,5.61
2001-02-03,0.00,22.1,33.9,45.7,0.44,4.83
2001-02-04,0.00,16.1,24.8,33.5,0.39,3.90
2001-02-05,0.43,21.1,30.1,39.2,0.06,4.52
2001-02-06,1.07,29.7,33.2,36.7,0.00,1.48
2001-02-07,0.00,31.5,37.1,42.6,0.62,3.95
2001-02-08,0.00,18.5,31.1,43.7,0.00,4.87
2001-02-09,0.00,22.7,31.7,40.7,0.00,3.76
2001-02-10,0.04,31.5,44.7,57.9,0.30,7.46
2001-02-11,0.00,19.6,32.5,45.5,1.68,6.24
2001-02-12,0.00,16.3,24.7,33.0,1.26,4.30
2001-02-13,0.07,17.3,26.9,36.5,0.12,4.64
2001-02-14,0.00,31.0,40.6,50.1,0.26,6.23
2001-02-15,0.08,36.2,41.4,46.6,0.40,2.95
2001-02-16,0.02,34.8,39.2,43.6,0.89,4.21
2001-02-17,0.42,34.5,36.9,39.3,0.14,2.01
2001-02-18,0.00,14.0,25.1,36.1,0.70,3.96
2001-02-19,0.00,13.1,22.7,32.3,0.32,3.97
2001-02-20,0.00,15.2,29.3,43.5,0.21,6.36
2001-02-21,0.00,33.0,44.9,56.8,1.04,9.51
2001-02-22,0.00,14.0,28.2,42.4,0.85,5.84
2001-02-23,0.47,15.3,18.3,21.4,0.06,2.02
2001-02-24,0.00,18.7,28.9,39.2,0.41,4.05
2001-02-25,0.00,23.8,30.0,36.3,0.57,4.51
2001-02-26,0.25,33.0,40.5,48.0,0.04,2.49
2001-02-27,0.00,26.3,36.5,46.7,0.65,5.90
2001-02-28,0.02,26.9,38.9,50.9,0.86,7.34
2001-03-01,0.00,18.5,28.2,37.9,0.60,5.43
2001-03-02,0.00,22.8,30.8,38.9,0.24,5.15
2001-03-03,0.00,30.5,39.1,47.8,0.39,6.08
2001-03-04,0.00,35.0,43.0,50.9,0.68,6.78
2001-03-05,0.65,27.6,31.7,35.8,0.00,0.95
2001-03-06,0.16,20.2,26.1,32.0,0.10,1.83
2001-03-07,0.00,23.3,29.4,35.4,0.88,2.45
2001-03-08,0.00,23.9,35.1,46.3,0.32,6.40
