PRISM Time Series Data
Location:  Lat: 40.4876   Lon: -75.5468   Elev: 666ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-02-19,0.74,25.3,28.2,31.1,0.01,1.29
2000-02-20,0.00,26.6,30.6,34.6,0.01,1.74
2000-02-21,0.00,21.6,29.6,37.5,0.72,3.63
2000-02-22,0.00,19.6,29.7,39.8,0.07,4.39
2000-02-23,0.00,22.4,36.6,50.9,0.22,7.50
2000-02-24,0.00,30.9,42.1,53.2,0.39,7.13
2000-02-25,0.00,33.0,47.5,62.0,0.18,10.77
2000-02-26,0.04,36.3,47.6,58.9,0.14,5.52
2000-02-27,0.02,36.8,40.7,44.7,0.00,2.14
2000-02-28,0.42,39.6,47.5,55.4,0.07,2.27
2000-02-29,0.05,31.4,41.8,52.2,1.48,8.80
2000-03-01,0.00,25.6,40.6,55.7,0.63,11.55
2000-03-02,0.00,33.5,43.5,53.5,1.35,9.64
2000-03-03,0.00,31.8,38.2,44.7,1.59,5.53
2000-03-04,0.00,27.9,38.1,48.2,1.61,9.22
2000-03-05,0.00,30.4,41.3,52.1,1.48,9.27
2000-03-06,0.00,29.0,43.4,57.8,0.85,11.79
2000-03-07,0.00,27.6,41.4,55.2,0.69,10.88
2000-03-08,0.00,36.9,51.9,66.9,1.92,16.56
2000-03-09,0.01,38.4,58.9,79.3,0.14,20.41
2000-03-10,0.00,42.5,57.0,71.5,0.68,14.59
2000-03-11,0.26,39.7,48.4,57.0,0.39,7.88
2000-03-12,1.03,36.7,39.8,42.9,0.00,1.16
2000-03-13,0.00,25.9,35.2,44.4,0.16,3.63
2000-03-14,0.00,26.3,37.1,48.0,0.54,7.47
2000-03-15,0.00,29.2,42.1,55.0,0.05,9.35
2000-03-16,0.00,33.9,51.0,68.0,0.26,17.06
2000-03-17,1.03,37.4,51.0,64.5,0.00,10.66
2000-03-18,0.00,18.6,28.5,38.3,0.65,3.25
2000-03-19,0.00,21.5,30.8,40.0,0.92,6.29
2000-03-20,0.05,28.7,37.5,46.2,0.91,6.07
2000-03-21,0.16,33.8,41.0,48.2,0.38,6.23
2000-03-22,2.44,36.5,38.9,41.2,0.10,1.50
2000-03-23,0.00,31.7,42.4,53.0,0.00,5.85
2000-03-24,0.00,33.8,50.1,66.5,0.01,13.12
2000-03-25,0.00,37.7,52.3,66.9,0.59,15.19
2000-03-26,0.07,47.2,57.1,67.0,0.81,10.89
2000-03-27,0.00,29.3,45.2,61.2,0.79,13.67
2000-03-28,0.96,37.6,52.3,67.0,0.00,16.72
2000-03-29,0.00,37.9,48.1,58.4,0.56,11.17
2000-03-30,0.00,33.3,41.7,50.2,0.63,5.85
2000-03-31,0.00,27.5,41.8,56.2,0.62,9.84
2000-04-01,0.00,28.1,42.9,57.7,0.53,11.75
2000-04-02,0.00,38.7,51.3,63.9,2.14,15.75
2000-04-03,0.00,49.5,57.8,66.1,0.37,12.55
2000-04-04,0.49,55.9,63.2,70.5,0.65,11.08
2000-04-05,0.02,37.1,49.9,62.8,2.13,9.48
2000-04-06,0.00,31.8,39.3,46.8,0.92,6.85
2000-04-07,0.00,40.1,56.1,72.1,2.35,20.81
2000-04-08,0.00,44.7,54.9,65.2,0.61,14.35
2000-04-09,0.57,28.5,51.5,74.6,0.10,17.89
2000-04-10,0.01,29.0,38.6,48.3,0.77,8.39
2000-04-11,0.00,35.7,45.0,54.4,2.05,10.92
2000-04-12,0.07,34.5,40.8,47.2,0.00,4.34
2000-04-13,0.00,27.1,38.3,49.5,1.01,8.07
2000-04-14,0.00,30.0,41.0,52.0,0.73,10.14
2000-04-15,0.00,38.3,49.9,61.5,0.14,11.58
2000-04-16,0.15,50.2,55.3,60.4,0.10,3.00
2000-04-17,0.16,46.8,62.5,78.3,0.22,16.75
2000-04-18,0.44,37.0,42.8,48.6,0.12,2.82
2000-04-19,0.00,37.4,42.3,47.3,0.38,4.06
2000-04-20,0.00,46.0,54.9,63.9,1.66,9.39
2000-04-21,0.14,47.0,56.6,66.2,0.57,9.88
2000-04-22,1.14,44.2,47.5,50.8,0.18,1.63
2000-04-23,0.10,42.5,47.4,52.3,0.62,3.68
2000-04-24,0.00,43.0,47.9,52.9,2.03,5.84
2000-04-25,0.00,45.0,56.0,66.9,3.27,15.60
2000-04-26,0.00,35.3,45.9,56.6,0.30,8.72
2000-04-27,0.09,38.0,47.1,56.2,0.44,9.22
2000-04-28,0.00,39.8,43.5,47.3,0.20,2.48
2000-04-29,0.00,34.9,46.9,58.9,0.01,9.04
2000-04-30,0.00,41.9,56.2,70.4,0.76,18.90
2000-05-01,0.00,34.9,50.0,65.0,1.61,17.17
2000-05-02,0.15,45.0,57.3,69.6,0.12,16.27
2000-05-03,0.00,37.5,51.8,66.0,0.87,14.42
2000-05-04,0.00,45.5,58.2,70.9,1.25,17.31
2000-05-05,0.00,53.3,63.9,74.4,0.81,15.83
2000-05-06,0.00,56.9,70.7,84.4,0.04,23.86
2000-05-07,0.00,58.5,72.6,86.8,0.77,25.78
2000-05-08,0.00,60.1,74.7,89.2,0.31,30.32
2000-05-09,0.00,62.5,76.4,90.3,1.23,31.62
2000-05-10,0.00,64.8,76.6,88.5,2.21,26.23
2000-05-11,0.53,51.3,63.0,74.7,0.36,9.16
2000-05-12,0.04,55.1,64.6,74.0,2.53,20.06
2000-05-13,0.00,55.0,64.8,74.6,1.32,13.29
2000-05-14,0.87,49.7,65.5,81.4,0.06,14.67
2000-05-15,0.00,40.8,55.2,69.5,1.56,15.76
2000-05-16,0.00,39.0,51.4,63.7,0.97,13.96
2000-05-17,0.00,49.1,58.1,67.2,1.53,15.71
2000-05-18,0.00,54.5,63.1,71.6,0.55,14.44
2000-05-19,0.62,59.0,69.7,80.5,0.62,16.64
2000-05-20,0.96,44.2,53.7,63.1,0.05,3.64
2000-05-21,0.38,45.6,48.7,51.9,0.04,1.95
2000-05-22,0.07,50.7,55.0,59.2,0.12,3.76
2000-05-23,0.25,52.3,54.4,56.4,0.13,2.34
2000-05-24,0.57,53.6,59.2,64.7,0.01,5.30
2000-05-25,0.62,52.9,66.0,79.0,0.05,18.92
2000-05-26,0.00,50.3,62.0,73.8,0.79,18.31
2000-05-27,0.00,48.7,61.5,74.2,0.77,18.87
2000-05-28,0.00,46.3,55.2,64.0,0.04,8.60
2000-05-29,0.00,52.9,59.5,66.2,1.87,10.85
2000-05-30,0.00,48.3,56.8,65.2,0.86,10.88
2000-05-31,0.00,45.7,55.4,65.1,0.38,9.97
2000-06-01,0.00,50.4,61.0,71.7,1.02,13.95
2000-06-02,0.00,60.7,73.3,85.8,0.05,20.03
2000-06-03,0.03,58.1,73.2,88.4,2.41,22.43
2000-06-04,0.00,48.1,60.4,72.7,0.58,16.59
2000-06-05,0.00,53.9,63.4,72.9,1.84,16.15
2000-06-06,0.55,52.3,59.9,67.5,0.06,12.67
2000-06-07,0.43,49.9,53.5,57.2,0.23,3.94
2000-06-08,0.00,51.0,62.8,74.5,0.41,17.71
2000-06-09,0.00,56.5,67.6,78.6,1.06,19.44
2000-06-10,0.00,60.5,73.9,87.3,0.20,25.60
2000-06-11,0.00,64.7,77.1,89.4,0.40,26.10
2000-06-12,0.28,68.4,79.7,91.0,0.52,25.99
2000-06-13,1.07,55.9,67.8,79.8,0.04,9.93
2000-06-14,0.20,54.3,57.6,61.0,0.10,3.65
2000-06-15,0.05,55.1,58.0,60.9,0.12,2.69
2000-06-16,0.05,58.7,66.4,74.1,0.03,4.93
2000-06-17,0.00,68.7,75.8,82.9,0.59,11.15
2000-06-18,0.03,64.5,75.7,86.9,0.84,19.82
2000-06-19,0.26,58.2,66.1,74.0,0.14,6.98
2000-06-20,0.00,52.2,61.1,70.0,0.07,9.17
2000-06-21,0.00,57.5,69.9,82.4,0.03,21.49
2000-06-22,0.96,66.0,72.4,78.7,0.01,10.71
2000-06-23,0.00,61.1,72.0,83.0,0.35,19.08
2000-06-24,0.00,57.7,69.5,81.3,0.33,21.20
2000-06-25,0.00,65.2,74.6,84.0,0.49,20.31
2000-06-26,0.30,67.8,78.2,88.6,0.09,21.27
2000-06-27,0.00,67.9,77.3,86.7,0.04,16.92
2000-06-28,0.00,61.9,71.9,81.9,0.03,14.60
2000-06-29,0.04,61.7,70.6,79.5,0.36,16.58
2000-06-30,0.09,56.4,66.0,75.6,0.09,11.28
2000-07-01,0.00,53.9,65.4,77.0,0.09,17.81
2000-07-02,0.00,55.2,68.0,80.9,0.06,21.88
2000-07-03,0.00,59.0,71.3,83.7,0.16,24.88
2000-07-04,0.05,65.8,75.3,84.7,0.00,17.26
2000-07-05,0.00,63.2,73.6,84.0,0.40,15.46
2000-07-06,0.00,54.0,68.8,83.6,1.84,25.51
2000-07-07,0.02,57.0,67.6,78.1,1.86,20.40
2000-07-08,0.00,51.2,63.6,76.0,2.02,19.33
2000-07-09,0.00,51.7,64.9,78.0,0.19,21.24
2000-07-10,0.05,65.7,74.3,82.8,0.27,21.90
2000-07-11,0.00,61.2,74.3,87.4,2.20,24.49
2000-07-12,0.00,53.9,67.9,81.8,1.94,23.93
2000-07-13,0.00,55.1,68.4,81.8,0.24,24.09
2000-07-14,0.00,61.4,71.9,82.5,1.10,23.43
2000-07-15,0.35,64.6,70.4,76.1,0.06,9.72
2000-07-16,0.12,61.8,68.1,74.5,0.01,9.42
2000-07-17,0.11,59.5,69.5,79.6,0.00,14.56
2000-07-18,0.00,60.7,70.7,80.7,0.00,15.84
2000-07-19,0.00,58.4,72.2,85.9,2.28,24.43
2000-07-20,0.29,56.7,61.1,65.4,0.03,6.71
2000-07-21,0.00,52.8,65.3,77.8,0.05,19.12
2000-07-22,0.24,58.3,69.2,80.2,0.03,19.59
2000-07-23,0.00,52.3,65.2,78.1,0.14,18.46
2000-07-24,0.00,57.0,67.5,78.1,0.34,18.49
2000-07-25,0.10,58.0,65.7,73.4,0.00,9.98
2000-07-26,0.23,62.8,70.0,77.1,0.53,14.77
2000-07-27,0.66,62.7,65.8,69.0,0.03,2.13
2000-07-28,0.00,64.3,68.9,73.6,0.04,6.33
2000-07-29,0.00,66.3,73.5,80.7,0.55,14.61
2000-07-30,0.12,67.4,72.8,78.2,0.13,10.72
2000-07-31,0.53,68.7,76.1,83.5,0.02,14.19
2000-08-01,0.95,66.5,75.4,84.3,0.00,13.91
2000-08-02,0.49,66.1,73.7,81.4,0.00,10.13
2000-08-03,0.08,69.6,77.9,86.2,0.10,17.64
2000-08-04,1.29,63.7,72.9,82.2,0.00,11.26
2000-08-05,0.00,56.1,66.9,77.7,1.01,12.30
2000-08-06,0.00,54.8,67.2,79.7,0.18,21.42
2000-08-07,0.23,59.4,67.2,75.0,0.00,8.93
2000-08-08,0.15,67.9,78.1,88.3,0.26,20.41
2000-08-09,0.22,68.7,77.6,86.4,0.18,21.71
2000-08-10,0.00,67.4,76.4,85.5,1.39,17.08
2000-08-11,0.00,63.0,73.5,84.0,0.21,19.60
2000-08-12,0.08,62.6,72.7,82.8,0.95,17.52
2000-08-13,0.10,60.3,67.4,74.6,0.63,9.94
2000-08-14,0.03,61.8,66.0,70.2,1.24,8.11
2000-08-15,0.57,59.5,64.2,69.0,0.05,5.59
2000-08-16,0.01,64.3,73.5,82.6,0.41,18.82
2000-08-17,0.00,57.3,69.3,81.3,3.30,22.79
2000-08-18,0.01,59.4,66.7,73.9,1.20,15.27
2000-08-19,0.07,53.1,58.4,63.7,0.01,3.36
2000-08-20,0.00,51.0,63.2,75.3,0.99,16.46
2000-08-21,0.00,48.6,60.5,72.4,1.05,16.36
2000-08-22,0.00,47.1,60.6,74.0,0.01,17.10
2000-08-23,0.00,56.0,66.5,77.1,1.49,16.92
2000-08-24,0.14,60.3,66.5,72.7,0.00,8.23
2000-08-25,0.00,54.2,67.3,80.3,0.02,16.08
2000-08-26,0.00,51.1,65.6,80.1,0.00,21.27
2000-08-27,0.00,56.1,69.3,82.6,0.00,23.30
2000-08-28,0.24,64.2,72.9,81.6,0.28,15.67
2000-08-29,0.16,64.7,72.3,79.9,0.01,12.18
2000-08-30,0.00,63.4,69.5,75.7,1.02,9.19
2000-08-31,0.12,63.4,72.0,80.6,0.17,11.71
2000-09-01,0.10,71.3,77.2,83.2,0.72,13.94
2000-09-02,0.15,70.3,77.2,84.0,0.02,13.45
2000-09-03,0.05,69.5,77.5,85.6,0.05,16.77
2000-09-04,0.05,68.0,75.9,83.8,0.14,14.03
2000-09-05,0.01,49.2,67.1,84.9,1.16,18.61
2000-09-06,0.00,45.3,56.5,67.8,1.47,16.06
2000-09-07,0.00,43.1,56.6,70.1,0.07,15.10
2000-09-08,0.00,45.1,58.8,72.5,0.00,14.79
2000-09-09,0.00,54.2,64.9,75.6,0.00,12.56
2000-09-10,0.00,61.4,73.4,85.4,0.01,21.15
2000-09-11,0.00,63.8,73.1,82.5,0.25,16.02
2000-09-12,0.00,66.8,73.0,79.2,2.01,14.13
2000-09-13,0.98,64.2,72.9,81.7,0.04,15.12
2000-09-14,0.00,48.8,62.7,76.5,0.36,16.95
2000-09-15,1.00,57.9,67.8,77.6,0.46,19.76
2000-09-16,0.01,47.3,58.8,70.3,0.72,13.77
2000-09-17,0.00,42.1,53.8,65.5,0.48,12.07
2000-09-18,0.00,46.6,57.9,69.3,0.52,13.92
2000-09-19,0.08,52.8,63.1,73.4,0.32,13.72
2000-09-20,1.15,55.0,60.6,66.2,0.02,2.70
2000-09-21,0.00,60.9,71.7,82.4,1.64,19.31
2000-09-22,0.00,45.6,59.0,72.3,0.79,15.29
2000-09-23,0.03,46.2,57.6,69.1,0.04,13.83
2000-09-24,0.04,55.5,59.7,63.9,0.01,2.51
2000-09-25,0.10,47.5,60.4,73.3,0.13,7.36
2000-09-26,0.59,47.9,53.7,59.5,0.65,7.79
2000-09-27,0.24,39.1,47.3,55.4,0.01,3.61
2000-09-28,0.00,42.7,55.2,67.7,0.00,11.45
2000-09-29,0.00,33.1,47.9,62.7,0.27,7.86
2000-09-30,0.00,33.6,47.3,61.0,0.03,12.00
2000-10-01,0.00,38.6,52.4,66.3,0.00,12.37
2000-10-02,0.00,46.1,57.3,68.6,0.02,10.32
2000-10-03,0.00,48.7,61.0,73.3,0.00,13.60
2000-10-04,0.00,47.8,63.6,79.5,0.04,16.72
2000-10-05,0.98,52.6,66.1,79.7,0.22,15.99
2000-10-06,0.05,55.0,58.0,60.9,0.00,3.73
2000-10-07,0.00,43.2,57.0,70.7,0.23,8.11
2000-10-08,0.00,32.6,45.7,58.8,0.64,9.74
2000-10-09,0.00,29.6,40.7,51.7,0.11,7.01
2000-10-10,0.01,32.6,40.0,47.3,0.36,6.12
2000-10-11,0.00,36.7,44.4,52.2,0.72,6.75
2000-10-12,0.00,36.2,50.8,65.4,0.00,13.70
2000-10-13,0.00,35.7,53.4,71.2,0.14,18.14
2000-10-14,0.00,42.2,58.0,73.7,0.18,20.41
2000-10-15,0.00,47.6,61.8,76.0,0.73,20.94
2000-10-16,0.00,51.6,64.3,77.0,0.61,18.72
2000-10-17,0.01,49.4,55.7,61.9,0.07,3.89
2000-10-18,0.35,49.1,52.8,56.5,0.00,2.32
2000-10-19,0.56,45.0,53.0,61.0,0.10,3.74
2000-10-20,0.00,34.2,49.0,63.8,0.00,12.43
2000-10-21,0.00,38.0,52.7,67.4,0.00,12.35
2000-10-22,0.00,43.3,58.3,73.4,0.24,15.87
2000-10-23,0.00,32.2,48.4,64.5,0.51,15.29
2000-10-24,0.00,35.0,48.7,62.5,0.00,11.53
2000-10-25,0.00,42.6,53.3,64.1,0.00,9.64
2000-10-26,0.00,43.7,57.7,71.8,0.00,11.91
2000-10-27,0.00,43.3,56.1,68.9,0.00,14.56
2000-10-28,0.00,48.0,59.5,70.9,0.20,12.84
2000-10-29,0.00,34.4,45.4,56.5,2.84,9.55
2000-10-30,0.00,33.8,43.3,52.7,2.39,9.94
2000-10-31,0.00,37.0,44.8,52.6,2.29,8.87
2000-11-01,0.00,35.7,48.0,60.4,1.34,11.32
2000-11-02,0.00,33.9,47.4,60.9,0.93,11.97
2000-11-03,0.00,35.4,51.0,66.5,1.02,17.03
2000-11-04,0.00,41.0,54.0,67.0,1.29,16.03
2000-11-05,0.00,38.1,51.1,64.1,1.02,12.50
2000-11-06,0.00,32.0,41.5,50.9,1.09,7.42
2000-11-07,0.00,30.3,43.0,55.7,0.29,9.60
2000-11-08,0.00,34.6,47.0,59.3,0.61,10.34
2000-11-09,0.03,43.9,52.4,60.9,0.96,8.86
2000-11-10,0.70,50.4,56.2,61.9,0.39,9.48
2000-11-11,0.02,48.0,51.9,55.8,1.97,7.23
2000-11-12,0.00,40.4,46.8,53.3,1.34,4.99
2000-11-13,0.00,41.9,47.2,52.5,1.57,5.65
2000-11-14,0.11,43.0,47.9,52.7,0.35,4.62
2000-11-15,0.24,29.1,39.9,50.7,0.03,4.11
2000-11-16,0.00,28.7,37.0,45.3,0.99,5.48
2000-11-17,0.00,31.3,38.6,45.8,0.91,5.41
2000-11-18,0.00,27.7,39.0,50.3,0.59,7.28
2000-11-19,0.00,26.4,34.2,42.0,0.91,4.83
2000-11-20,0.00,17.6,27.7,37.8,0.10,4.03
2000-11-21,0.00,21.5,32.2,43.0,0.30,4.55
2000-11-22,0.00,23.8,30.1,36.5,1.36,3.95
2000-11-23,0.00,19.4,26.1,32.8,1.09,4.01
2000-11-24,0.00,17.1,25.3,33.6,0.64,4.17
2000-11-25,0.00,18.9,28.0,37.1,0.58,5.19
2000-11-26,0.68,22.2,35.0,47.8,0.35,4.38
2000-11-27,0.40,39.8,46.2,52.7,0.38,5.82
2000-11-28,0.00,40.8,44.7,48.5,1.42,5.89
2000-11-29,0.00,28.0,39.1,50.1,0.22,5.75
2000-11-30,0.36,31.2,39.6,48.0,0.00,5.99
2000-12-01,0.00,27.1,34.7,42.2,0.63,4.42
2000-12-02,0.00,22.7,31.5,40.3,1.14,4.60
2000-12-03,0.00,13.1,23.7,34.3,0.42,4.51
2000-12-04,0.00,13.0,24.5,36.1,0.39,4.81
2000-12-05,0.00,18.1,31.4,44.7,0.67,7.85
2000-12-06,0.00,20.8,32.2,43.6,1.16,5.68
2000-12-07,0.00,18.6,24.3,30.1,0.85,3.55
2000-12-08,0.00,21.5,27.3,33.0,0.45,3.87
2000-12-09,0.00,21.3,27.4,33.5,0.16,2.38
2000-12-10,0.00,16.7,26.3,36.0,0.42,4.76
2000-12-11,0.03,20.0,28.5,36.9,0.15,2.72
2000-12-12,0.02,30.2,38.1,46.0,0.04,2.30
2000-12-13,0.00,15.1,29.6,44.1,0.92,4.88
2000-12-14,0.99,16.6,24.6,32.6,0.06,3.44
2000-12-15,0.00,28.3,33.9,39.6,0.16,2.56
2000-12-16,0.01,25.8,31.1,36.4,0.71,3.67
2000-12-17,2.45,30.9,46.1,61.3,0.00,4.57
2000-12-18,0.97,22.3,42.2,62.2,0.58,5.70
2000-12-19,0.00,19.1,24.9,30.6,0.52,3.15
2000-12-20,0.20,20.4,25.6,30.8,0.13,2.07
2000-12-21,0.00,8.9,18.1,27.3,0.21,2.61
2000-12-22,0.06,14.1,22.2,30.2,0.22,2.80
2000-12-23,0.01,6.6,18.3,29.9,0.16,2.77
2000-12-24,0.00,7.7,16.5,25.3,0.39,2.40
2000-12-25,0.00,10.0,19.7,29.5,0.29,2.72
2000-12-26,0.00,9.7,14.8,19.9,0.77,2.24
2000-12-27,0.00,13.2,19.4,25.6,0.85,2.53
2000-12-28,0.00,17.3,23.2,29.0,0.80,2.54
2000-12-29,0.00,11.3,17.3,23.3,0.58,2.39
2000-12-30,0.03,12.1,19.7,27.4,0.18,2.48
2000-12-31,0.21,18.9,23.1,27.2,0.18,1.65
2001-01-01,0.00,19.8,25.1,30.4,1.04,3.09
2001-01-02,0.00,13.6,23.4,33.3,0.57,3.76
2001-01-03,0.00,10.3,17.4,24.5,0.47,2.24
2001-01-04,0.00,15.7,22.8,29.9,0.67,2.78
2001-01-05,0.00,12.4,23.2,34.0,0.25,3.30
2001-01-06,0.14,17.4,23.3,29.2,0.07,1.45
2001-01-07,0.00,17.7,27.2,36.6,0.21,3.46
2001-01-08,0.00,21.7,32.3,43.0,0.24,4.85
2001-01-09,0.12,22.2,29.2,36.3,0.12,2.32
2001-01-10,0.00,20.4,24.8,29.3,1.24,2.59
2001-01-11,0.00,17.9,25.4,32.9,0.41,3.01
2001-01-12,0.00,19.4,32.4,45.3,0.24,5.91
2001-01-13,0.00,15.6,28.8,42.0,0.11,5.18
2001-01-14,0.02,15.6,28.4,41.3,0.00,4.64
2001-01-15,0.14,17.9,28.4,39.0,0.12,3.27
2001-01-16,0.01,31.5,33.6,35.7,0.10,1.13
2001-01-17,0.00,30.2,35.8,41.5,0.44,3.72
2001-01-18,0.00,25.2,31.9,38.6,0.29,3.22
2001-01-19,0.44,28.6,31.8,35.0,0.10,1.97
2001-01-20,0.69,31.2,34.0,36.9,0.14,1.24
2001-01-21,0.52,19.4,27.0,34.5,0.04,1.74
2001-01-22,0.23,8.5,19.0,29.5,0.26,3.00
2001-01-23,0.00,4.5,19.0,33.6,0.05,3.53
2001-01-24,0.00,5.8,20.0,34.2,0.01,3.13
2001-01-25,0.00,20.9,30.2,39.5,0.28,3.89
2001-01-26,0.00,14.8,25.2,35.7,0.67,3.57
2001-01-27,0.04,17.9,25.1,32.3,0.29,3.25
2001-01-28,0.00,23.4,31.3,39.1,0.34,3.61
2001-01-29,0.00,15.3,25.2,35.1,0.43,4.11
2001-01-30,0.11,15.7,26.0,36.3,0.37,3.77
2001-01-31,0.58,30.2,36.4,42.6,0.09,2.55
2001-02-01,0.02,31.6,38.2,44.9,0.31,4.39
2001-02-02,0.00,29.8,37.9,45.9,0.39,5.39
2001-02-03,0.01,23.0,33.0,43.0,0.62,3.95
2001-02-04,0.00,15.9,23.8,31.6,0.50,3.66
2001-02-05,0.26,24.4,31.9,39.3,0.18,5.23
2001-02-06,0.92,29.8,33.3,36.8,0.02,1.91
2001-02-07,0.00,34.6,38.1,41.5,1.22,3.79
2001-02-08,0.00,19.7,31.2,42.7,0.18,4.95
2001-02-09,0.00,25.4,32.1,38.8,0.52,3.70
2001-02-10,0.04,33.8,44.3,54.8,0.59,6.71
2001-02-11,0.00,20.4,32.6,44.7,1.85,6.02
2001-02-12,0.00,14.1,22.7,31.3,1.09,3.98
2001-02-13,0.01,15.8,25.4,35.1,0.35,4.56
2001-02-14,0.00,29.8,40.0,50.3,0.48,7.20
2001-02-15,0.10,34.9,39.9,45.0,0.62,3.42
2001-02-16,0.00,30.4,36.1,41.8,0.59,4.21
2001-02-17,0.24,32.4,35.4,38.3,0.20,2.30
2001-02-18,0.00,14.8,25.3,35.9,1.02,4.01
2001-02-19,0.00,14.1,23.2,32.3,0.64,4.15
2001-02-20,0.00,18.9,30.9,42.9,1.01,6.59
2001-02-21,0.00,33.1,43.8,54.5,1.43,8.64
2001-02-22,0.00,12.6,27.2,41.9,0.77,5.86
2001-02-23,0.37,14.2,18.1,21.9,0.11,2.18
2001-02-24,0.01,15.7,26.5,37.3,0.38,3.74
2001-02-25,0.01,20.9,27.2,33.6,0.46,3.91
2001-02-26,0.39,30.5,38.2,45.9,0.12,3.30
2001-02-27,0.00,24.6,35.4,46.1,0.51,5.90
2001-02-28,0.00,25.8,37.8,49.7,0.96,6.99
2001-03-01,0.00,18.9,27.7,36.4,0.97,5.20
2001-03-02,0.00,22.1,29.9,37.7,0.27,4.90
2001-03-03,0.00,30.0,36.9,43.9,0.33,4.50
2001-03-04,0.04,32.9,40.7,48.5,0.82,6.33
2001-03-05,0.58,24.2,29.8,35.5,0.00,1.65
2001-03-06,0.11,21.2,26.9,32.5,0.22,1.98
2001-03-07,0.00,24.5,30.3,36.1,1.15,2.79
2001-03-08,0.01,24.1,34.4,44.7,0.60,6.06
