PRISM Time Series Data
Location:  Lat: 40.4287   Lon: -75.8626   Elev: 692ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-05-25,0.50,52.7,65.7,78.7,0.08,18.68
2000-05-26,0.00,50.5,62.2,73.8,0.89,18.55
2000-05-27,0.00,49.0,61.5,73.9,0.79,18.60
2000-05-28,0.00,47.2,55.0,62.7,0.15,7.73
2000-05-29,0.00,52.8,58.7,64.7,1.68,9.68
2000-05-30,0.00,47.1,56.1,65.0,0.64,10.52
2000-05-31,0.00,44.7,54.9,65.2,0.19,9.60
2000-06-01,0.00,48.2,59.7,71.1,0.81,13.06
2000-06-02,0.00,60.7,73.1,85.5,0.02,19.14
2000-06-03,0.00,57.9,73.0,88.1,2.50,21.84
2000-06-04,0.00,48.6,60.2,71.8,0.57,15.59
2000-06-05,0.00,54.8,63.0,71.1,1.79,13.19
2000-06-06,0.92,51.5,59.2,66.9,0.03,12.44
2000-06-07,0.19,51.0,54.2,57.5,0.30,3.96
2000-06-08,0.00,51.4,62.9,74.4,0.19,17.12
2000-06-09,0.00,56.9,67.5,78.1,1.64,18.34
2000-06-10,0.00,60.7,73.5,86.4,0.96,24.71
2000-06-11,0.00,65.5,77.3,89.1,1.32,26.04
2000-06-12,0.40,68.1,79.4,90.6,0.14,25.30
2000-06-13,1.02,56.7,69.0,81.2,0.02,10.22
2000-06-14,0.66,54.9,58.0,61.2,0.15,3.32
2000-06-15,0.08,55.8,58.5,61.2,0.22,2.59
2000-06-16,0.12,59.1,66.1,73.1,0.03,4.20
2000-06-17,0.00,68.5,75.4,82.5,0.96,11.02
2000-06-18,0.09,64.9,75.6,86.3,0.54,18.65
2000-06-19,0.26,56.5,65.5,74.5,0.08,6.19
2000-06-20,0.00,51.8,60.6,69.3,0.03,8.79
2000-06-21,0.00,58.8,70.5,82.1,0.94,20.76
2000-06-22,0.79,66.8,72.3,77.9,0.02,7.75
2000-06-23,0.00,61.3,72.0,82.8,0.75,18.94
2000-06-24,0.00,57.6,69.4,81.1,0.32,20.82
2000-06-25,0.00,67.2,75.2,83.2,1.61,18.14
2000-06-26,0.71,68.5,78.2,87.8,0.38,19.53
2000-06-27,0.00,67.8,77.1,86.4,0.20,16.46
2000-06-28,0.00,62.6,71.7,80.7,0.08,12.77
2000-06-29,0.02,61.6,70.5,79.3,0.57,17.13
2000-06-30,0.08,55.6,65.4,75.1,0.00,10.24
2000-07-01,0.00,54.3,65.5,76.6,0.38,17.62
2000-07-02,0.00,55.1,67.7,80.3,0.17,21.29
2000-07-03,0.00,60.3,71.8,83.4,0.64,24.70
2000-07-04,0.05,65.8,75.1,84.4,0.02,17.33
2000-07-05,0.00,63.5,73.8,84.2,0.77,15.94
2000-07-06,0.00,55.0,68.9,82.7,2.31,24.65
2000-07-07,0.04,58.2,67.9,77.6,2.22,19.89
2000-07-08,0.00,50.9,63.0,75.2,2.14,18.40
2000-07-09,0.00,52.2,64.8,77.4,0.48,20.71
2000-07-10,0.04,65.2,74.1,82.9,0.20,22.14
2000-07-11,0.00,62.9,74.9,86.9,2.43,23.70
2000-07-12,0.00,53.8,67.3,80.8,2.08,22.65
2000-07-13,0.00,55.3,68.0,80.7,0.40,22.84
2000-07-14,0.00,60.8,70.8,80.8,1.01,21.44
2000-07-15,0.42,63.0,69.8,76.6,0.02,10.34
2000-07-16,0.03,61.0,67.7,74.4,0.01,9.72
2000-07-17,0.00,59.4,69.0,78.5,0.02,13.56
2000-07-18,0.00,60.6,70.4,80.3,0.03,15.63
2000-07-19,0.00,58.5,72.2,85.8,2.40,24.00
2000-07-20,0.18,57.5,61.3,65.0,0.22,6.51
2000-07-21,0.00,53.6,65.3,77.0,0.25,18.34
2000-07-22,0.30,57.5,68.5,79.4,0.08,18.40
2000-07-23,0.00,53.3,65.5,77.6,0.60,18.00
2000-07-24,0.00,57.5,66.9,76.3,0.52,16.48
2000-07-25,0.18,58.5,65.7,72.9,0.03,9.97
2000-07-26,0.11,61.4,69.1,76.8,0.36,14.66
2000-07-27,0.21,64.0,66.0,67.9,0.09,1.80
2000-07-28,0.00,63.8,69.2,74.6,0.06,7.40
2000-07-29,0.00,65.9,73.4,80.9,0.49,14.55
2000-07-30,0.09,67.7,72.7,77.6,0.20,10.07
2000-07-31,0.21,69.1,76.0,82.9,0.03,13.11
2000-08-01,0.33,67.5,76.2,85.0,0.03,15.72
2000-08-02,0.65,66.0,74.3,82.7,0.05,12.40
2000-08-03,0.05,69.6,77.7,85.9,0.17,17.12
2000-08-04,0.86,64.4,73.7,83.1,0.01,12.90
2000-08-05,0.00,56.2,67.4,78.6,1.26,13.51
2000-08-06,0.11,55.8,67.1,78.3,0.52,20.09
2000-08-07,0.13,58.9,67.1,75.4,0.00,8.63
2000-08-08,0.12,68.2,78.3,88.3,0.85,21.03
2000-08-09,0.13,69.9,78.0,86.1,0.40,21.31
2000-08-10,0.00,68.1,76.8,85.5,1.49,17.23
2000-08-11,0.00,62.9,73.5,84.0,0.26,20.24
2000-08-12,0.00,62.6,72.6,82.7,2.09,18.23
2000-08-13,0.01,60.4,67.9,75.4,0.51,11.38
2000-08-14,0.00,60.8,65.8,70.8,0.89,8.96
2000-08-15,0.24,58.5,63.9,69.4,0.02,6.51
2000-08-16,0.06,64.8,73.9,83.0,0.59,19.09
2000-08-17,0.00,57.2,69.2,81.1,3.34,22.31
2000-08-18,0.01,59.4,66.8,74.1,1.32,15.17
2000-08-19,0.07,54.1,58.8,63.5,0.05,3.00
2000-08-20,0.00,50.3,62.7,75.0,0.75,16.06
2000-08-21,0.00,47.7,60.0,72.3,0.95,16.66
2000-08-22,0.00,47.3,60.7,74.0,0.04,17.30
2000-08-23,0.00,58.3,67.9,77.5,2.06,16.52
2000-08-24,0.14,61.1,66.6,72.1,0.00,7.72
2000-08-25,0.00,54.1,66.9,79.7,0.03,15.45
2000-08-26,0.00,52.0,65.9,79.9,0.09,21.14
2000-08-27,0.00,56.0,69.2,82.5,0.01,23.58
2000-08-28,0.28,63.5,71.9,80.4,0.09,13.10
2000-08-29,0.03,65.4,72.8,80.3,0.27,12.54
2000-08-30,0.00,63.9,69.7,75.4,1.31,8.70
2000-08-31,0.12,64.1,72.1,80.1,0.09,11.48
2000-09-01,0.23,72.2,77.2,82.3,1.39,11.89
2000-09-02,0.19,70.8,77.4,84.1,0.04,12.77
2000-09-03,0.01,69.7,77.5,85.4,0.07,15.81
2000-09-04,0.00,68.6,75.9,83.3,0.13,12.61
2000-09-05,0.00,49.8,67.0,84.2,1.65,18.55
2000-09-06,0.00,43.7,55.7,67.7,1.58,17.09
2000-09-07,0.00,43.5,56.6,69.8,0.25,14.77
2000-09-08,0.00,46.3,59.4,72.4,0.01,14.64
2000-09-09,0.00,53.9,64.9,75.8,0.01,12.24
2000-09-10,0.00,61.0,73.0,85.0,0.06,20.79
2000-09-11,0.00,63.6,73.1,82.7,0.40,16.68
2000-09-12,0.00,66.7,72.2,77.6,1.78,12.23
2000-09-13,1.05,64.0,72.5,80.9,0.02,13.33
2000-09-14,0.00,48.6,61.9,75.3,0.31,16.33
2000-09-15,0.85,55.8,66.4,76.9,0.26,18.98
2000-09-16,0.00,46.5,58.4,70.3,0.71,14.24
2000-09-17,0.00,41.5,52.7,64.0,0.25,10.64
2000-09-18,0.00,46.4,57.9,69.5,0.57,14.33
2000-09-19,0.09,52.7,63.0,73.3,0.85,13.99
2000-09-20,1.28,54.0,59.8,65.6,0.03,2.63
2000-09-21,0.00,59.7,71.1,82.4,1.63,19.52
2000-09-22,0.00,44.7,58.1,71.5,0.87,15.04
2000-09-23,0.02,47.9,58.8,69.7,0.39,13.97
2000-09-24,0.02,57.7,60.9,64.2,0.28,2.13
2000-09-25,0.09,48.0,60.6,73.2,0.13,7.12
2000-09-26,0.53,47.9,53.3,58.8,0.64,7.81
2000-09-27,0.19,39.8,47.6,55.3,0.07,3.67
2000-09-28,0.00,44.0,55.8,67.6,0.04,11.47
2000-09-29,0.00,32.8,47.5,62.2,0.33,7.15
2000-09-30,0.00,34.2,47.4,60.7,0.15,12.14
2000-10-01,0.00,39.6,53.0,66.5,0.04,12.59
2000-10-02,0.00,46.0,57.1,68.3,0.39,10.69
2000-10-03,0.00,48.7,61.2,73.7,0.01,15.09
2000-10-04,0.00,48.2,64.1,80.1,0.13,18.27
2000-10-05,0.93,52.2,66.5,80.7,0.55,21.09
2000-10-06,0.07,54.4,57.8,61.2,0.00,4.19
2000-10-07,0.00,43.3,56.9,70.5,0.37,8.79
2000-10-08,0.00,32.4,45.5,58.7,0.90,10.28
2000-10-09,0.00,28.8,40.0,51.2,0.14,7.02
2000-10-10,0.00,32.5,39.9,47.2,0.31,6.28
2000-10-11,0.00,36.0,44.2,52.4,0.47,6.48
2000-10-12,0.00,35.7,51.0,66.3,0.19,14.98
2000-10-13,0.00,35.1,53.4,71.7,0.48,19.55
2000-10-14,0.00,42.1,57.9,73.7,0.50,20.88
2000-10-15,0.00,47.3,61.5,75.8,1.26,21.41
2000-10-16,0.00,49.7,63.3,76.8,0.69,19.06
2000-10-17,0.02,50.0,56.5,62.9,0.31,4.53
2000-10-18,0.31,49.2,53.0,56.8,0.00,3.44
2000-10-19,0.22,44.6,53.8,62.9,0.39,5.68
2000-10-20,0.00,34.0,49.0,64.0,0.11,13.37
2000-10-21,0.00,38.4,53.2,67.9,0.00,12.63
2000-10-22,0.00,43.7,58.9,74.1,0.81,17.53
2000-10-23,0.00,32.1,48.3,64.6,0.67,16.06
2000-10-24,0.00,34.9,49.0,63.1,0.24,12.90
2000-10-25,0.00,42.5,53.2,64.0,0.10,9.88
2000-10-26,0.00,43.7,57.9,72.0,0.00,12.77
2000-10-27,0.00,42.6,55.9,69.2,0.04,17.27
2000-10-28,0.00,47.2,59.1,71.0,0.58,15.85
2000-10-29,0.00,34.4,45.3,56.2,2.94,9.71
2000-10-30,0.00,34.4,43.9,53.4,2.65,10.47
2000-10-31,0.00,36.3,45.0,53.7,2.54,9.32
2000-11-01,0.00,35.6,48.0,60.4,1.72,12.07
2000-11-02,0.00,35.0,48.1,61.2,1.56,12.28
2000-11-03,0.00,35.9,51.2,66.5,1.43,17.31
2000-11-04,0.00,42.2,54.7,67.2,1.83,17.08
2000-11-05,0.00,37.4,50.2,63.1,1.27,11.93
2000-11-06,0.00,31.5,41.2,50.9,1.12,7.65
2000-11-07,0.00,29.4,42.6,55.7,0.46,10.04
2000-11-08,0.00,35.0,47.1,59.3,0.93,10.74
2000-11-09,0.00,44.9,54.0,63.1,1.41,11.46
2000-11-10,0.61,51.0,56.3,61.7,0.13,8.26
2000-11-11,0.01,47.1,51.4,55.8,1.02,5.82
2000-11-12,0.00,39.5,46.2,53.0,1.31,5.04
2000-11-13,0.08,41.0,46.7,52.5,1.32,5.72
2000-11-14,0.11,42.6,48.0,53.4,0.22,4.85
2000-11-15,0.25,28.4,39.9,51.5,0.02,3.94
2000-11-16,0.00,28.4,37.3,46.2,1.22,6.02
2000-11-17,0.00,29.2,37.4,45.6,0.78,5.25
2000-11-18,0.00,27.8,38.8,49.9,0.68,7.22
2000-11-19,0.00,26.9,34.5,42.2,1.27,5.18
2000-11-20,0.00,17.6,27.6,37.6,0.22,4.21
2000-11-21,0.00,21.5,31.9,42.3,0.58,4.70
2000-11-22,0.00,23.3,29.7,36.1,1.67,4.17
2000-11-23,0.00,19.2,26.0,32.8,1.30,4.20
2000-11-24,0.00,18.8,26.0,33.2,0.82,4.21
2000-11-25,0.00,19.0,28.2,37.4,0.61,5.43
2000-11-26,0.50,23.0,36.6,50.1,0.98,6.74
2000-11-27,0.36,38.7,45.9,53.2,1.52,7.09
2000-11-28,0.00,38.9,44.1,49.4,2.16,6.89
2000-11-29,0.00,28.3,40.2,52.1,0.70,7.04
2000-11-30,0.39,31.9,40.2,48.6,0.03,6.64
2000-12-01,0.00,26.5,34.7,42.9,0.63,4.60
2000-12-02,0.00,23.1,31.8,40.5,1.16,4.58
2000-12-03,0.00,13.5,23.5,33.5,0.41,4.05
2000-12-04,0.00,13.9,25.1,36.4,0.45,4.94
2000-12-05,0.00,18.7,31.5,44.4,0.72,7.63
2000-12-06,0.00,22.0,32.9,43.9,1.71,5.98
2000-12-07,0.00,19.0,24.6,30.1,0.98,3.70
2000-12-08,0.00,23.4,28.4,33.4,0.81,3.97
2000-12-09,0.00,24.1,29.2,34.2,0.47,2.63
2000-12-10,0.00,18.5,27.2,35.8,0.57,4.73
2000-12-11,0.00,21.9,29.5,37.1,0.21,2.81
2000-12-12,0.01,31.2,38.4,45.6,0.06,2.46
2000-12-13,0.00,15.3,28.3,41.2,0.79,4.50
2000-12-14,0.72,17.8,25.1,32.4,0.06,3.45
2000-12-15,0.00,29.9,34.2,38.6,0.26,2.37
2000-12-16,0.00,26.4,31.0,35.6,0.68,3.36
2000-12-17,1.45,31.5,46.4,61.3,0.01,4.43
2000-12-18,1.65,21.1,41.1,61.1,0.54,5.79
2000-12-19,0.00,19.1,24.3,29.6,0.55,2.99
2000-12-20,0.10,17.9,23.9,29.9,0.14,1.96
2000-12-21,0.00,7.3,17.0,26.7,0.14,2.48
2000-12-22,0.02,12.0,21.0,30.0,0.07,2.49
2000-12-23,0.00,4.7,17.0,29.2,0.17,2.65
2000-12-24,0.00,6.8,15.6,24.4,0.17,2.02
2000-12-25,0.00,12.0,21.1,30.2,0.27,2.60
2000-12-26,0.00,12.1,16.2,20.3,0.89,2.18
2000-12-27,0.00,12.9,18.9,25.0,0.62,2.21
2000-12-28,0.00,16.3,22.5,28.7,0.33,2.05
2000-12-29,0.00,11.7,17.5,23.4,0.44,2.15
2000-12-30,0.00,12.8,19.5,26.3,0.16,1.91
2000-12-31,0.03,18.8,22.9,27.0,0.20,1.59
2001-01-01,0.00,20.7,25.8,30.9,1.15,3.14
2001-01-02,0.00,17.9,25.6,33.3,0.96,3.70
2001-01-03,0.00,13.4,19.0,24.7,0.66,2.24
2001-01-04,0.00,17.3,24.1,30.9,0.77,3.06
2001-01-05,0.00,13.7,23.8,33.9,0.32,3.27
2001-01-06,0.14,20.9,25.7,30.5,0.13,1.64
2001-01-07,0.00,17.3,26.8,36.3,0.17,3.40
2001-01-08,0.02,22.9,33.5,44.1,0.35,5.28
2001-01-09,0.09,23.0,29.5,36.1,0.12,2.31
2001-01-10,0.00,19.7,24.1,28.4,1.12,2.40
2001-01-11,0.00,21.2,28.4,35.6,0.76,3.79
2001-01-12,0.00,20.5,33.1,45.7,0.31,6.00
2001-01-13,0.00,15.5,28.4,41.3,0.07,4.93
2001-01-14,0.02,16.7,29.6,42.6,0.03,5.14
2001-01-15,0.12,20.5,29.9,39.3,0.19,3.42
2001-01-16,0.03,31.1,34.2,37.4,0.09,1.96
2001-01-17,0.00,31.4,36.1,40.8,0.76,3.49
2001-01-18,0.00,26.7,32.4,38.2,0.44,3.06
2001-01-19,0.51,29.0,31.8,34.7,0.07,1.91
2001-01-20,0.57,31.0,33.8,36.5,0.10,1.05
2001-01-21,0.36,18.7,26.9,35.0,0.06,2.02
2001-01-22,0.35,8.7,18.9,29.2,0.28,2.94
2001-01-23,0.00,3.1,18.7,34.4,0.00,3.89
2001-01-24,0.00,6.2,21.4,36.6,0.05,4.00
2001-01-25,0.00,21.2,30.8,40.3,0.34,4.10
2001-01-26,0.00,13.5,24.5,35.5,0.54,3.64
2001-01-27,0.12,17.8,25.2,32.6,0.32,3.28
2001-01-28,0.00,23.2,31.1,39.1,0.38,3.65
2001-01-29,0.00,15.1,25.5,36.0,0.39,4.34
2001-01-30,0.22,15.7,26.1,36.6,0.31,3.76
2001-01-31,0.53,30.5,35.3,40.1,0.07,2.24
2001-02-01,0.04,32.6,37.7,42.9,0.35,3.58
2001-02-02,0.00,31.0,38.1,45.3,0.62,5.14
2001-02-03,0.00,22.6,33.2,43.7,0.63,4.30
2001-02-04,0.00,17.4,24.4,31.4,0.60,3.54
2001-02-05,0.25,26.9,33.5,40.1,0.33,5.51
2001-02-06,0.68,30.9,34.4,37.9,0.07,2.22
2001-02-07,0.00,35.2,38.7,42.2,1.29,4.02
2001-02-08,0.00,20.7,31.8,43.0,0.27,5.01
2001-02-09,0.00,27.4,33.3,39.3,0.65,3.70
2001-02-10,0.03,35.6,46.6,57.7,0.70,8.01
2001-02-11,0.00,20.4,31.8,43.2,1.81,5.82
2001-02-12,0.00,15.6,23.8,31.9,1.27,4.14
2001-02-13,0.02,18.4,27.5,36.5,0.62,5.03
2001-02-14,0.00,30.3,41.1,51.8,0.50,7.95
2001-02-15,0.12,37.0,41.2,45.4,0.64,3.04
2001-02-16,0.00,32.8,37.4,41.9,0.92,4.13
2001-02-17,0.25,33.4,35.8,38.1,0.26,2.14
2001-02-18,0.00,15.4,24.8,34.3,1.05,3.67
2001-02-19,0.00,14.5,23.9,33.3,0.62,4.41
2001-02-20,0.01,17.4,30.3,43.3,0.75,6.61
2001-02-21,0.00,34.5,44.1,53.8,1.82,8.03
2001-02-22,0.00,13.6,26.6,39.5,0.89,5.26
2001-02-23,0.37,14.9,19.1,23.3,0.13,2.36
2001-02-24,0.00,18.1,28.3,38.5,0.45,4.05
2001-02-25,0.04,22.7,28.2,33.6,0.54,3.86
2001-02-26,0.34,32.3,38.9,45.5,0.13,2.91
2001-02-27,0.00,24.7,35.6,46.4,0.51,6.01
2001-02-28,0.00,25.9,38.7,51.5,0.94,7.98
2001-03-01,0.00,20.2,28.8,37.4,1.12,5.47
2001-03-02,0.00,24.8,31.8,38.7,0.70,5.23
2001-03-03,0.00,31.5,38.8,46.1,0.74,5.40
2001-03-04,0.05,32.5,41.5,50.5,0.73,7.28
2001-03-05,0.62,25.9,30.8,35.8,0.02,1.64
2001-03-06,0.08,20.1,26.4,32.7,0.15,2.06
2001-03-07,0.00,23.8,29.8,35.7,1.06,2.74
2001-03-08,0.01,26.6,36.1,45.6,0.86,6.38
