PRISM Time Series Data
Location:  Lat: 40.0901   Lon: -75.0298   Elev: 135ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-03-16,0.00,42.1,55.1,68.2,2.78,17.72
2000-03-17,1.29,43.9,55.4,67.0,0.05,14.56
2000-03-18,0.07,21.5,32.2,42.8,0.60,3.19
2000-03-19,0.00,25.8,32.7,39.5,1.33,5.62
2000-03-20,0.00,30.4,38.3,46.2,0.70,5.52
2000-03-21,0.03,35.5,39.5,43.5,0.47,3.65
2000-03-22,1.86,37.5,39.3,41.1,0.06,1.18
2000-03-23,0.00,32.9,41.4,49.9,0.03,4.28
2000-03-24,0.00,40.2,52.5,64.9,0.98,11.96
2000-03-25,0.00,43.3,55.0,66.6,2.70,15.50
2000-03-26,0.00,50.2,59.0,67.7,2.22,11.51
2000-03-27,0.00,34.8,49.0,63.1,1.87,14.26
2000-03-28,0.81,45.6,56.0,66.4,3.28,16.34
2000-03-29,0.02,42.0,50.6,59.2,2.74,12.48
2000-03-30,0.00,34.9,44.5,54.0,0.89,8.25
2000-03-31,0.00,33.0,45.7,58.3,1.45,10.48
2000-04-01,0.00,33.9,46.1,58.3,1.20,11.38
2000-04-02,0.00,47.0,55.7,64.5,3.15,14.83
2000-04-03,0.00,53.2,60.1,66.9,0.95,12.19
2000-04-04,0.20,59.7,65.9,72.0,1.05,9.87
2000-04-05,0.08,37.6,51.3,65.1,1.37,7.47
2000-04-06,0.00,35.5,41.9,48.4,1.73,7.09
2000-04-07,0.00,46.2,59.7,73.2,3.90,22.55
2000-04-08,0.00,45.2,57.5,69.7,0.05,17.69
2000-04-09,0.54,30.2,53.2,76.2,0.23,19.21
2000-04-10,0.04,29.9,40.0,50.2,0.39,8.74
2000-04-11,0.00,40.6,48.4,56.1,3.18,11.61
2000-04-12,0.06,41.8,46.9,51.9,2.29,6.85
2000-04-13,0.00,31.8,41.9,51.9,1.96,9.07
2000-04-14,0.00,30.4,41.3,52.1,0.70,9.58
2000-04-15,0.01,43.2,53.2,63.2,2.79,13.39
2000-04-16,0.37,49.8,56.5,63.2,0.01,2.89
2000-04-17,0.58,48.2,63.3,78.4,0.02,15.81
2000-04-18,0.49,39.3,43.9,48.4,0.16,4.38
2000-04-19,0.00,41.0,44.0,47.0,0.42,2.99
2000-04-20,0.00,46.1,54.3,62.5,0.96,8.10
2000-04-21,0.05,48.0,57.5,67.1,0.53,9.84
2000-04-22,0.76,44.7,48.4,52.2,0.01,1.09
2000-04-23,0.03,44.5,49.0,53.6,0.53,3.92
2000-04-24,0.00,44.5,49.2,53.9,2.37,6.14
2000-04-25,0.00,48.2,57.8,67.3,3.95,15.02
2000-04-26,0.00,37.8,45.8,53.7,0.55,6.35
2000-04-27,0.02,39.3,46.8,54.2,0.41,7.29
2000-04-28,0.00,42.9,45.7,48.4,0.71,2.78
2000-04-29,0.00,42.5,50.3,58.1,0.17,6.37
2000-04-30,0.00,47.5,58.8,70.2,1.49,16.91
2000-05-01,0.00,37.1,51.2,65.2,1.14,15.97
2000-05-02,0.07,51.3,60.7,70.0,0.09,15.51
2000-05-03,0.00,44.0,55.2,66.5,1.48,12.91
2000-05-04,0.00,47.7,59.8,71.9,0.13,16.36
2000-05-05,0.03,56.9,65.4,73.9,2.65,14.93
2000-05-06,0.00,65.0,75.0,85.1,3.03,21.78
2000-05-07,0.00,65.6,76.1,86.6,2.28,21.17
2000-05-08,0.00,65.8,78.6,91.4,1.00,31.95
2000-05-09,0.00,71.0,80.8,90.6,5.29,27.18
2000-05-10,0.00,70.7,79.7,88.7,3.61,23.24
2000-05-11,0.42,51.8,63.4,75.1,0.12,6.96
2000-05-12,0.00,57.3,65.7,74.2,3.11,19.06
2000-05-13,0.00,57.2,67.0,76.9,1.07,13.56
2000-05-14,0.88,55.2,68.3,81.5,0.09,14.05
2000-05-15,0.00,47.9,59.3,70.7,3.50,15.09
2000-05-16,0.00,44.4,54.8,65.3,2.23,14.58
2000-05-17,0.03,53.3,60.9,68.4,0.98,15.75
2000-05-18,0.00,57.0,64.4,71.7,0.49,12.57
2000-05-19,0.21,63.8,73.2,82.7,0.84,17.07
2000-05-20,0.98,47.8,56.1,64.5,0.04,2.56
2000-05-21,0.35,48.3,50.2,52.1,0.02,1.44
2000-05-22,0.07,51.8,54.6,57.4,0.00,1.85
2000-05-23,0.14,52.9,55.0,57.2,0.05,2.17
2000-05-24,0.60,56.6,61.3,66.0,0.04,5.94
2000-05-25,0.23,53.9,67.4,81.0,0.00,20.01
2000-05-26,0.00,53.5,63.8,74.1,2.69,18.52
2000-05-27,0.00,51.2,63.6,75.9,1.44,20.56
2000-05-28,0.04,51.5,58.2,65.0,0.49,8.84
2000-05-29,0.05,53.6,60.4,67.2,1.08,11.38
2000-05-30,0.00,51.6,58.4,65.1,1.60,10.77
2000-05-31,0.00,49.8,56.6,63.3,1.27,8.22
2000-06-01,0.00,53.5,62.8,72.2,1.58,15.41
2000-06-02,0.02,65.4,76.6,87.8,1.32,21.44
2000-06-03,0.00,62.8,77.0,91.2,4.25,25.44
2000-06-04,0.00,51.1,62.5,74.0,0.90,17.02
2000-06-05,0.00,57.0,65.8,74.5,1.49,17.67
2000-06-06,0.25,56.8,62.5,68.2,0.53,12.37
2000-06-07,0.26,51.1,54.3,57.4,0.12,2.99
2000-06-08,0.00,53.1,63.7,74.4,0.81,16.67
2000-06-09,0.00,63.9,72.5,81.0,4.56,22.24
2000-06-10,0.00,68.5,79.0,89.5,4.20,27.96
2000-06-11,0.00,72.6,82.3,91.9,4.08,29.28
2000-06-12,0.01,72.9,83.3,93.8,4.92,29.82
2000-06-13,0.80,56.8,69.8,82.7,0.04,12.88
2000-06-14,0.11,56.9,59.9,62.9,0.12,4.34
2000-06-15,0.04,57.4,60.0,62.5,0.03,2.41
2000-06-16,0.06,60.8,70.8,80.9,0.00,9.43
2000-06-17,0.00,74.4,80.9,87.4,4.34,17.78
2000-06-18,0.19,69.6,79.7,89.9,1.96,22.85
2000-06-19,0.51,64.2,70.5,76.7,0.16,8.72
2000-06-20,0.00,55.5,63.8,72.1,0.13,9.13
2000-06-21,0.00,63.5,73.3,83.2,2.90,21.94
2000-06-22,0.71,68.7,74.9,81.1,0.07,15.71
2000-06-23,0.00,64.3,74.4,84.4,1.24,19.30
2000-06-24,0.00,61.9,72.5,83.1,1.71,21.97
2000-06-25,0.00,67.8,76.6,85.4,0.83,21.97
2000-06-26,0.02,72.3,81.0,89.7,2.70,22.67
2000-06-27,0.00,74.6,82.1,89.7,4.27,21.09
2000-06-28,0.00,70.7,78.3,86.0,3.62,17.19
2000-06-29,0.28,64.0,71.5,79.1,0.90,14.23
2000-06-30,0.02,62.1,69.6,77.0,1.14,12.26
2000-07-01,0.00,57.5,68.2,79.0,1.72,19.73
2000-07-02,0.00,60.5,71.8,83.1,1.24,24.64
2000-07-03,0.00,68.2,76.8,85.3,3.15,27.13
2000-07-04,0.26,70.8,78.2,85.5,0.21,17.89
2000-07-05,0.00,69.8,77.9,86.0,1.72,17.45
2000-07-06,0.00,62.0,74.0,86.0,6.79,29.52
2000-07-07,0.01,61.9,71.4,80.9,3.15,24.64
2000-07-08,0.00,56.7,68.5,80.2,4.98,24.72
2000-07-09,0.00,61.3,70.9,80.5,3.89,24.22
2000-07-10,0.21,72.2,78.6,85.1,1.66,25.53
2000-07-11,0.00,69.0,79.5,90.1,6.46,28.77
2000-07-12,0.00,61.7,72.5,83.3,6.59,25.05
2000-07-13,0.00,60.5,71.6,82.8,1.77,24.99
2000-07-14,0.00,67.5,75.5,83.6,3.75,25.76
2000-07-15,0.87,64.3,69.5,74.8,0.03,8.73
2000-07-16,0.05,63.8,69.6,75.3,0.06,10.37
2000-07-17,0.21,64.2,71.8,79.5,0.09,14.21
2000-07-18,0.00,66.2,75.1,83.9,0.27,19.29
2000-07-19,0.00,60.5,74.3,88.0,3.40,24.61
2000-07-20,0.31,59.1,63.2,67.2,0.78,8.89
2000-07-21,0.00,57.4,67.4,77.5,0.08,17.59
2000-07-22,0.12,62.6,72.5,82.4,0.15,23.22
2000-07-23,0.00,60.5,71.3,82.1,3.81,23.60
2000-07-24,0.00,64.3,72.4,80.5,2.43,22.02
2000-07-25,0.08,64.4,70.1,75.7,1.22,12.75
2000-07-26,0.65,64.4,69.4,74.4,0.27,12.46
2000-07-27,0.93,64.4,68.7,73.1,0.00,2.74
2000-07-28,0.00,66.1,70.1,74.1,0.05,5.30
2000-07-29,0.00,66.2,72.8,79.3,0.30,12.82
2000-07-30,0.02,69.6,74.3,78.9,0.15,10.39
2000-07-31,0.84,71.1,78.6,86.1,0.06,18.27
2000-08-01,0.33,69.4,78.6,87.7,0.02,19.50
2000-08-02,0.56,70.1,77.8,85.5,0.10,14.24
2000-08-03,0.24,73.0,80.4,87.8,0.23,19.65
2000-08-04,1.14,68.2,75.4,82.6,0.08,11.78
2000-08-05,0.38,60.2,70.4,80.5,1.41,14.65
2000-08-06,0.00,59.7,70.2,80.6,1.98,23.71
2000-08-07,0.34,71.0,73.6,76.3,1.32,10.93
2000-08-08,0.24,71.6,80.9,90.2,1.30,21.59
2000-08-09,0.06,74.6,82.0,89.4,3.08,26.73
2000-08-10,0.00,74.6,81.9,89.3,3.24,22.41
2000-08-11,0.01,66.4,76.9,87.5,0.31,22.16
2000-08-12,0.76,62.9,73.6,84.3,0.81,18.09
2000-08-13,0.93,62.5,68.6,74.8,1.05,10.62
2000-08-14,0.07,63.9,66.8,69.8,1.35,6.62
2000-08-15,1.87,62.4,64.9,67.3,0.10,3.65
2000-08-16,0.00,69.2,75.8,82.4,1.42,18.30
2000-08-17,0.00,60.1,72.1,84.2,3.63,25.67
2000-08-18,0.03,62.7,69.0,75.4,1.66,15.84
2000-08-19,0.18,59.6,62.8,66.0,0.08,3.39
2000-08-20,0.00,56.7,66.8,76.9,3.07,18.06
2000-08-21,0.00,56.3,65.1,74.0,4.41,17.83
2000-08-22,0.00,53.4,64.2,75.0,0.31,17.92
2000-08-23,0.00,63.2,71.0,78.8,2.97,20.18
2000-08-24,0.00,65.6,70.7,75.8,0.71,12.48
2000-08-25,0.00,62.2,71.5,80.8,1.94,13.75
2000-08-26,0.00,58.8,70.6,82.3,0.96,24.14
2000-08-27,0.00,63.4,73.2,83.0,3.43,23.69
2000-08-28,0.44,66.2,74.4,82.6,0.02,22.26
2000-08-29,0.09,69.5,74.6,79.8,1.34,11.87
2000-08-30,0.11,64.6,70.0,75.4,0.10,7.55
2000-08-31,0.20,66.3,73.5,80.8,0.41,9.45
2000-09-01,0.11,73.3,78.8,84.2,0.32,14.96
2000-09-02,0.09,73.2,79.3,85.4,1.58,20.94
2000-09-03,0.03,72.8,79.2,85.6,0.88,22.98
2000-09-04,1.39,69.7,76.6,83.5,0.10,12.12
2000-09-05,0.03,53.3,69.2,85.1,1.25,14.84
2000-09-06,0.00,50.7,59.3,68.0,2.75,14.75
2000-09-07,0.00,49.5,59.6,69.8,0.76,13.51
2000-09-08,0.00,51.7,61.9,72.2,0.10,13.73
2000-09-09,0.00,62.2,69.2,76.1,1.13,13.46
2000-09-10,0.00,65.6,75.3,85.0,0.04,19.82
2000-09-11,0.00,65.8,75.0,84.1,0.14,17.75
2000-09-12,0.00,66.0,73.3,80.7,0.36,14.97
2000-09-13,0.47,69.4,76.3,83.1,0.41,17.26
2000-09-14,0.05,55.2,67.1,79.0,1.33,16.26
2000-09-15,1.68,63.2,71.2,79.2,0.40,21.54
2000-09-16,0.02,51.6,62.0,72.4,1.27,15.10
2000-09-17,0.00,49.4,58.0,66.7,2.01,12.94
2000-09-18,0.00,53.3,61.7,70.1,1.74,14.43
2000-09-19,0.00,60.4,67.2,74.0,1.29,15.28
2000-09-20,1.54,58.9,65.2,71.6,0.02,3.47
2000-09-21,0.00,63.9,74.3,84.7,2.26,22.92
2000-09-22,0.00,50.9,63.2,75.5,1.90,17.52
2000-09-23,0.00,54.7,62.3,70.0,1.43,14.57
2000-09-24,0.04,60.7,64.3,68.0,0.00,3.60
2000-09-25,0.08,53.5,64.4,75.3,0.36,7.85
2000-09-26,1.72,48.2,54.4,60.7,0.37,7.42
2000-09-27,0.29,43.8,49.5,55.2,0.31,2.76
2000-09-28,0.00,49.5,58.8,68.1,0.49,12.39
2000-09-29,0.00,42.6,55.4,68.2,1.77,9.49
2000-09-30,0.00,40.5,50.8,61.1,0.56,11.48
2000-10-01,0.00,45.7,56.2,66.7,0.01,11.04
2000-10-02,0.00,53.5,62.7,71.9,0.02,13.17
2000-10-03,0.00,54.8,64.2,73.6,0.09,13.52
2000-10-04,0.00,53.8,67.4,81.1,0.13,16.54
2000-10-05,0.77,60.4,71.1,81.9,0.50,16.79
2000-10-06,0.01,60.7,63.3,65.8,0.00,4.62
2000-10-07,0.00,49.7,62.4,75.0,1.17,9.26
2000-10-08,0.00,37.0,49.1,61.3,1.66,11.36
2000-10-09,0.00,35.6,45.1,54.7,1.19,8.21
2000-10-10,0.00,36.6,42.6,48.6,1.17,6.40
2000-10-11,0.00,42.5,47.4,52.3,1.82,6.02
2000-10-12,0.00,43.9,55.0,66.1,0.85,14.10
2000-10-13,0.00,48.4,59.3,70.2,2.14,16.23
2000-10-14,0.00,49.6,61.5,73.4,1.63,18.63
2000-10-15,0.00,53.1,64.4,75.7,3.29,19.71
2000-10-16,0.01,54.8,66.1,77.5,0.65,18.30
2000-10-17,0.00,53.8,59.1,64.4,0.49,3.85
2000-10-18,0.13,55.0,57.9,60.8,0.10,4.07
2000-10-19,0.15,47.9,56.0,64.1,0.02,3.87
2000-10-20,0.00,40.7,52.5,64.4,1.00,12.29
2000-10-21,0.00,44.5,55.6,66.8,0.05,12.30
2000-10-22,0.00,51.2,62.3,73.4,0.94,15.83
2000-10-23,0.00,39.0,51.2,63.5,2.00,14.05
2000-10-24,0.00,44.0,53.6,63.2,0.68,11.31
2000-10-25,0.00,47.2,55.8,64.3,0.70,9.66
2000-10-26,0.00,49.5,60.9,72.3,0.00,12.47
2000-10-27,0.00,49.8,57.4,64.9,0.00,6.70
2000-10-28,0.00,53.4,61.7,70.1,0.84,12.77
2000-10-29,0.00,37.0,49.0,61.0,3.66,12.09
2000-10-30,0.00,35.5,44.0,52.5,2.91,9.72
2000-10-31,0.00,38.8,46.3,53.8,2.88,9.56
2000-11-01,0.00,38.5,49.7,60.9,2.21,11.59
2000-11-02,0.00,38.6,49.9,61.2,2.22,12.44
2000-11-03,0.00,38.9,52.4,65.9,1.58,16.69
2000-11-04,0.00,44.3,55.2,66.1,1.75,14.50
2000-11-05,0.00,44.0,54.2,64.5,2.59,12.43
2000-11-06,0.00,35.5,44.7,54.0,1.99,8.31
2000-11-07,0.00,35.6,45.5,55.4,1.28,9.44
2000-11-08,0.00,38.5,48.8,59.2,0.97,10.53
2000-11-09,0.00,45.8,53.5,61.2,1.13,9.75
2000-11-10,0.73,53.4,59.7,66.1,0.14,9.91
2000-11-11,0.03,51.7,56.3,60.8,1.73,8.17
2000-11-12,0.00,44.7,51.9,59.0,2.63,7.59
2000-11-13,0.00,44.7,49.3,53.9,2.07,6.00
2000-11-14,0.05,45.2,49.7,54.2,0.36,5.39
2000-11-15,0.30,35.3,44.6,53.9,0.19,4.91
2000-11-16,0.00,31.5,39.2,46.9,1.42,6.03
2000-11-17,0.00,35.4,41.8,48.2,1.65,5.93
2000-11-18,0.00,31.8,43.0,54.2,1.33,9.04
2000-11-19,0.00,30.2,37.7,45.3,1.65,6.25
2000-11-20,0.00,21.2,29.5,37.7,0.27,3.70
2000-11-21,0.08,26.4,35.9,45.3,0.58,4.95
2000-11-22,0.00,26.5,32.1,37.7,2.00,4.30
2000-11-23,0.00,21.2,27.7,34.3,1.53,4.35
2000-11-24,0.00,20.9,28.5,36.1,1.16,4.81
2000-11-25,0.00,21.2,29.3,37.5,0.57,5.17
2000-11-26,1.00,25.2,39.5,53.7,0.14,4.84
2000-11-27,0.37,44.4,53.3,62.2,0.21,4.63
2000-11-28,0.00,44.3,48.3,52.4,2.28,6.06
2000-11-29,0.00,35.0,44.4,53.8,1.87,7.45
2000-11-30,0.23,36.5,43.4,50.3,0.07,7.04
2000-12-01,0.00,30.1,37.7,45.3,0.95,5.52
2000-12-02,0.00,26.4,34.9,43.3,1.59,5.25
2000-12-03,0.00,18.6,27.3,36.0,0.91,4.94
2000-12-04,0.00,20.5,27.4,34.3,1.01,4.31
2000-12-05,0.00,24.4,35.3,46.2,1.11,8.45
2000-12-06,0.00,22.8,34.5,46.1,1.65,6.98
2000-12-07,0.00,24.9,28.6,32.3,1.72,4.00
2000-12-08,0.00,27.6,31.9,36.1,1.74,4.71
2000-12-09,0.00,23.0,29.7,36.4,0.38,3.36
2000-12-10,0.00,23.0,30.2,37.4,0.98,4.92
2000-12-11,0.08,28.2,34.7,41.2,0.79,3.71
2000-12-12,0.01,35.9,43.9,51.9,0.05,3.03
2000-12-13,0.00,19.2,35.4,51.6,1.45,6.52
2000-12-14,0.92,19.4,28.4,37.3,0.03,3.45
2000-12-15,0.00,30.3,39.0,47.7,0.07,3.74
2000-12-16,0.00,27.3,32.5,37.7,0.65,3.62
2000-12-17,1.04,35.9,50.8,65.8,0.02,7.59
2000-12-18,0.59,26.8,45.5,64.3,0.59,4.69
2000-12-19,0.00,23.0,27.6,32.3,0.74,3.28
2000-12-20,0.13,21.2,29.6,37.9,0.27,2.84
2000-12-21,0.00,18.7,23.5,28.4,1.09,2.74
2000-12-22,0.03,19.1,25.7,32.3,0.25,3.15
2000-12-23,0.02,10.1,21.1,32.0,0.20,2.78
2000-12-24,0.00,10.0,18.6,27.3,0.61,2.70
2000-12-25,0.00,17.9,25.9,34.0,0.85,3.84
2000-12-26,0.00,12.2,17.0,21.8,1.00,2.50
2000-12-27,0.00,17.7,22.5,27.4,1.44,2.77
2000-12-28,0.00,20.8,25.5,30.2,1.25,2.77
2000-12-29,0.00,13.9,19.6,25.2,0.74,2.79
2000-12-30,0.17,15.6,22.0,28.4,0.29,2.73
2000-12-31,0.29,20.9,24.1,27.4,0.29,1.82
2001-01-01,0.00,20.6,27.3,34.0,1.17,3.89
2001-01-02,0.00,20.5,27.2,34.0,1.21,3.91
2001-01-03,0.00,17.1,21.3,25.5,0.95,2.28
2001-01-04,0.00,18.5,24.4,30.3,0.51,2.87
2001-01-05,0.08,15.6,24.8,34.1,0.38,3.16
2001-01-06,0.10,22.5,27.3,32.1,0.09,1.94
2001-01-07,0.00,21.0,29.3,37.7,0.32,3.63
2001-01-08,0.00,21.6,32.6,43.6,0.45,4.65
2001-01-09,0.33,30.1,33.7,37.4,0.12,2.14
2001-01-10,0.00,24.8,28.1,31.3,1.70,2.74
2001-01-11,0.00,26.4,30.4,34.4,0.94,3.13
2001-01-12,0.00,24.1,34.8,45.5,0.58,5.75
2001-01-13,0.00,22.7,32.8,43.0,0.53,5.35
2001-01-14,0.00,22.7,32.7,42.8,0.10,4.69
2001-01-15,0.29,23.1,32.8,42.5,0.02,3.96
2001-01-16,0.03,34.8,36.4,38.0,0.00,0.14
2001-01-17,0.00,32.4,38.5,44.6,0.17,4.29
2001-01-18,0.00,26.7,34.7,42.8,0.05,4.07
2001-01-19,0.44,30.3,33.3,36.3,0.01,1.07
2001-01-20,1.17,35.1,37.6,40.0,0.00,0.40
2001-01-21,0.45,21.5,28.6,35.7,0.00,0.95
2001-01-22,0.00,18.5,24.4,30.4,0.54,2.93
2001-01-23,0.00,14.7,24.4,34.2,0.07,3.01
2001-01-24,0.00,17.6,26.9,36.1,0.15,2.87
2001-01-25,0.00,28.1,34.8,41.4,0.13,3.22
2001-01-26,0.00,20.9,29.5,38.2,0.82,3.14
2001-01-27,0.02,21.1,27.7,34.3,0.12,2.99
2001-01-28,0.00,26.5,33.8,41.1,0.47,4.02
2001-01-29,0.00,23.7,30.6,37.5,1.19,4.49
2001-01-30,0.11,23.9,31.6,39.3,0.28,4.34
2001-01-31,0.63,30.4,43.2,55.9,0.00,4.05
2001-02-01,0.00,30.4,39.7,49.0,0.01,5.31
2001-02-02,0.00,34.6,41.4,48.3,1.16,6.19
2001-02-03,0.00,24.8,35.7,46.5,0.80,4.84
2001-02-04,0.00,19.7,26.2,32.7,0.71,3.65
2001-02-05,0.31,24.8,32.9,41.0,0.06,5.24
2001-02-06,1.38,32.9,35.0,37.2,0.02,1.36
2001-02-07,0.00,34.7,38.1,41.6,0.65,3.12
2001-02-08,0.00,25.9,35.3,44.7,0.24,4.50
2001-02-09,0.00,28.4,35.5,42.6,0.07,3.69
2001-02-10,0.05,32.5,46.7,60.8,0.00,5.95
2001-02-11,0.00,21.5,35.8,50.1,1.96,6.72
2001-02-12,0.00,17.3,25.5,33.7,1.48,4.36
2001-02-13,0.09,19.1,28.2,37.2,0.02,4.35
2001-02-14,0.00,30.2,40.2,50.1,0.00,5.40
2001-02-15,0.06,37.4,43.1,48.8,0.00,2.04
2001-02-16,0.00,37.4,41.3,45.2,1.06,4.31
2001-02-17,0.58,36.9,39.1,41.2,0.03,1.82
2001-02-18,0.00,17.7,28.0,38.3,1.03,4.44
2001-02-19,0.00,19.3,25.9,32.4,0.78,3.87
2001-02-20,0.00,25.9,35.1,44.2,1.24,6.10
2001-02-21,0.00,39.0,48.5,58.1,1.47,8.33
2001-02-22,0.00,15.4,31.3,47.3,0.79,6.79
2001-02-23,0.38,17.7,20.4,23.2,0.03,1.96
2001-02-24,0.00,22.9,30.5,38.1,0.40,3.83
2001-02-25,0.00,25.0,30.4,35.7,0.52,4.40
2001-02-26,0.32,34.2,44.9,55.6,0.00,3.89
2001-02-27,0.00,31.8,39.5,47.1,1.78,5.77
2001-02-28,0.00,30.2,41.0,51.7,1.15,7.38
2001-03-01,0.00,21.3,29.4,37.5,1.14,5.18
2001-03-02,0.00,24.8,31.9,39.1,0.16,4.71
2001-03-03,0.00,32.9,40.6,48.2,0.16,5.08
2001-03-04,0.00,37.0,43.6,50.3,0.14,5.32
2001-03-05,0.67,30.3,34.1,37.8,0.00,1.02
2001-03-06,0.12,21.4,27.4,33.5,0.01,1.56
2001-03-07,0.03,21.6,28.8,36.1,0.02,2.03
2001-03-08,0.00,25.1,35.9,46.6,0.02,5.84
