PRISM Time Series Data
Location:  Lat: 40.2596   Lon: -75.9995   Elev: 715ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-06-05,0.18,56.3,63.9,71.5,1.82,12.88
2000-06-06,0.71,52.7,60.1,67.4,0.07,12.45
2000-06-07,0.18,51.4,54.5,57.6,0.28,3.84
2000-06-08,0.00,51.7,63.0,74.3,0.07,16.59
2000-06-09,0.00,55.8,66.9,78.0,0.78,17.81
2000-06-10,0.00,60.6,73.4,86.2,0.62,24.01
2000-06-11,0.00,66.1,77.4,88.7,1.02,24.09
2000-06-12,0.41,67.9,79.2,90.5,0.00,24.64
2000-06-13,0.64,57.1,69.9,82.7,0.01,12.10
2000-06-14,0.27,56.0,58.9,61.8,0.17,3.37
2000-06-15,0.07,56.2,58.9,61.6,0.01,1.92
2000-06-16,0.10,59.5,66.6,73.8,0.00,4.17
2000-06-17,0.00,68.4,75.3,82.2,0.66,10.07
2000-06-18,0.14,66.8,76.4,86.0,0.75,17.16
2000-06-19,0.56,56.9,67.1,77.3,0.25,7.59
2000-06-20,0.00,51.5,60.2,68.9,0.00,8.02
2000-06-21,0.19,56.8,69.2,81.6,0.08,19.65
2000-06-22,0.73,66.2,72.2,78.3,0.00,7.96
2000-06-23,0.00,61.3,71.8,82.3,0.57,18.27
2000-06-24,0.00,58.9,70.1,81.3,0.45,20.34
2000-06-25,0.08,66.9,75.2,83.6,0.82,17.56
2000-06-26,0.70,68.6,78.1,87.6,0.26,18.59
2000-06-27,0.00,68.4,77.2,86.0,0.10,15.51
2000-06-28,0.01,64.1,72.4,80.7,0.04,11.85
2000-06-29,0.13,63.0,70.8,78.7,0.37,14.36
2000-06-30,0.13,56.0,65.8,75.7,0.00,10.36
2000-07-01,0.00,54.1,65.1,76.1,0.13,16.78
2000-07-02,0.00,55.4,67.7,79.9,0.09,20.45
2000-07-03,0.03,61.1,72.0,82.9,0.57,23.42
2000-07-04,0.07,66.1,75.2,84.2,0.02,16.44
2000-07-05,0.01,64.4,74.2,84.0,0.85,15.14
2000-07-06,0.00,56.5,69.4,82.3,2.30,23.81
2000-07-07,0.26,59.6,68.7,77.7,2.40,19.64
2000-07-08,0.00,50.5,62.7,74.9,1.83,17.80
2000-07-09,0.05,52.3,64.7,77.1,0.41,19.96
2000-07-10,0.08,63.8,73.3,82.8,0.01,21.23
2000-07-11,0.00,65.4,75.9,86.4,2.68,21.52
2000-07-12,0.00,54.0,67.2,80.3,1.46,21.11
2000-07-13,0.00,55.1,67.4,79.7,0.12,21.06
2000-07-14,0.14,60.5,70.3,80.1,0.43,19.76
2000-07-15,0.38,63.3,70.0,76.8,0.03,10.24
2000-07-16,0.06,61.7,67.4,73.1,0.01,7.86
2000-07-17,0.02,60.6,69.4,78.1,0.01,12.48
2000-07-18,0.00,61.3,70.4,79.6,0.02,14.13
2000-07-19,0.03,59.5,72.3,85.0,2.13,21.56
2000-07-20,0.17,57.6,60.9,64.1,0.04,5.22
2000-07-21,0.04,53.9,65.2,76.5,0.03,16.80
2000-07-22,0.16,57.1,68.0,78.9,0.05,16.62
2000-07-23,0.02,53.5,65.3,77.1,0.35,16.76
2000-07-24,0.01,59.3,68.4,77.5,0.65,17.22
2000-07-25,0.10,59.5,65.1,70.7,0.01,7.31
2000-07-26,0.22,61.5,69.1,76.6,0.33,14.07
2000-07-27,0.23,64.8,66.1,67.4,0.09,1.27
2000-07-28,0.00,64.3,69.5,74.7,0.08,7.12
2000-07-29,0.00,65.8,73.2,80.6,0.49,13.77
2000-07-30,0.06,68.1,73.1,78.0,0.20,9.85
2000-07-31,0.14,70.4,76.8,83.2,0.04,12.70
2000-08-01,0.11,70.8,78.4,85.9,0.19,16.14
2000-08-02,0.35,68.5,76.2,83.9,0.40,13.32
2000-08-03,0.25,70.3,78.0,85.8,0.14,16.43
2000-08-04,0.58,65.2,74.0,82.7,0.00,11.78
2000-08-05,0.00,56.9,67.4,77.9,0.75,11.48
2000-08-06,0.04,54.9,66.8,78.7,0.10,20.15
2000-08-07,0.18,60.3,67.6,74.8,0.03,7.22
2000-08-08,0.10,68.6,78.6,88.6,0.43,20.35
2000-08-09,0.12,70.3,78.3,86.2,0.07,20.63
2000-08-10,0.00,68.8,77.2,85.6,1.47,16.53
2000-08-11,0.00,63.5,73.8,84.1,0.10,19.35
2000-08-12,0.01,62.7,73.1,83.5,1.62,18.65
2000-08-13,0.01,59.7,68.2,76.6,0.45,12.34
2000-08-14,0.10,60.2,65.4,70.6,0.25,8.37
2000-08-15,0.27,57.4,63.1,68.9,0.00,5.43
2000-08-16,0.14,63.5,73.3,83.0,0.01,18.61
2000-08-17,0.01,56.3,68.9,81.5,2.37,21.89
2000-08-18,0.03,58.2,66.0,73.8,0.42,14.38
2000-08-19,0.03,54.6,59.1,63.5,0.00,2.13
2000-08-20,0.00,49.7,62.3,75.0,0.15,15.44
2000-08-21,0.00,48.7,60.7,72.7,0.81,16.48
2000-08-22,0.00,48.3,61.3,74.2,0.10,17.26
2000-08-23,0.02,59.6,68.6,77.5,2.04,16.11
2000-08-24,0.14,60.4,66.4,72.4,0.00,7.37
2000-08-25,0.00,54.3,66.8,79.3,0.00,12.97
2000-08-26,0.00,53.4,66.7,80.0,0.14,20.68
2000-08-27,0.16,55.3,68.9,82.5,0.00,22.81
2000-08-28,0.29,63.1,71.8,80.5,0.00,12.44
2000-08-29,0.01,65.6,73.1,80.6,0.07,12.58
2000-08-30,0.07,64.4,69.8,75.3,0.47,7.39
2000-08-31,0.15,64.3,72.2,80.1,0.14,10.45
2000-09-01,0.78,71.9,77.4,82.9,0.67,11.85
2000-09-02,0.15,70.8,77.8,84.8,0.00,13.34
2000-09-03,0.02,70.8,77.7,84.6,0.13,14.07
2000-09-04,0.09,69.6,76.2,82.8,0.17,10.91
2000-09-05,0.01,51.0,67.7,84.4,1.23,17.37
2000-09-06,0.00,44.8,56.0,67.3,1.41,15.77
2000-09-07,0.00,44.3,57.1,69.8,0.09,14.11
2000-09-08,0.00,47.4,59.7,72.0,0.00,13.63
2000-09-09,0.00,54.6,65.1,75.6,0.01,11.74
2000-09-10,0.00,60.9,72.6,84.3,0.00,19.09
2000-09-11,0.00,62.7,72.9,83.1,0.06,16.42
2000-09-12,0.00,65.6,71.9,78.3,0.72,12.38
2000-09-13,0.85,65.2,73.3,81.5,0.01,13.14
2000-09-14,0.44,49.0,62.3,75.6,0.24,15.87
2000-09-15,0.69,53.7,65.4,77.1,0.00,17.73
2000-09-16,0.00,47.1,58.5,69.9,0.73,13.75
2000-09-17,0.00,42.4,53.5,64.5,0.21,10.42
2000-09-18,0.00,45.8,57.5,69.3,0.51,13.80
2000-09-19,0.24,52.3,62.6,73.0,0.52,13.61
2000-09-20,0.81,54.2,59.7,65.3,0.01,1.86
2000-09-21,0.00,57.7,70.1,82.6,1.04,18.97
2000-09-22,0.00,45.7,58.7,71.7,0.66,14.54
2000-09-23,0.00,48.6,59.2,69.8,0.41,13.52
2000-09-24,0.03,58.2,61.4,64.6,0.10,1.77
2000-09-25,0.43,50.5,62.3,74.0,0.11,6.96
2000-09-26,0.83,46.7,52.7,58.6,0.23,6.70
2000-09-27,0.13,39.4,47.6,55.9,0.00,3.55
2000-09-28,0.00,43.3,55.2,67.2,0.00,10.93
2000-09-29,0.00,35.5,49.5,63.4,0.43,7.26
2000-09-30,0.00,35.8,48.3,60.8,0.07,11.54
2000-10-01,0.00,40.4,53.3,66.2,0.00,11.40
2000-10-02,0.00,47.4,57.7,68.0,0.03,9.45
2000-10-03,0.00,49.2,61.1,73.0,0.00,13.34
2000-10-04,0.11,50.6,65.0,79.5,0.09,16.95
2000-10-05,0.59,53.6,67.2,80.7,0.38,18.61
2000-10-06,0.03,56.4,59.0,61.6,0.00,3.71
2000-10-07,0.00,45.0,57.8,70.6,0.26,8.14
2000-10-08,0.00,32.5,45.2,57.8,0.80,9.65
2000-10-09,0.00,30.2,41.1,52.0,0.16,7.12
2000-10-10,0.00,32.5,39.7,47.0,0.13,5.89
2000-10-11,0.00,36.3,44.0,51.7,0.23,5.58
2000-10-12,0.00,36.8,51.4,66.0,0.20,14.47
2000-10-13,0.00,36.8,53.7,70.6,0.30,17.58
2000-10-14,0.00,40.8,56.6,72.4,0.03,18.43
2000-10-15,0.00,47.4,61.0,74.6,0.83,18.94
2000-10-16,0.00,50.8,63.4,76.1,0.45,17.38
2000-10-17,0.08,51.6,57.2,62.8,0.20,3.05
2000-10-18,0.35,51.3,53.8,56.3,0.00,1.29
2000-10-19,0.15,45.0,54.0,63.0,0.04,4.94
2000-10-20,0.00,35.3,49.7,64.1,0.01,12.67
2000-10-21,0.00,40.4,53.5,66.7,0.00,11.36
2000-10-22,0.00,45.2,59.2,73.2,0.54,15.56
2000-10-23,0.00,34.4,49.1,63.9,0.66,14.51
2000-10-24,0.00,36.4,49.6,62.9,0.13,12.06
2000-10-25,0.00,43.2,53.0,62.9,0.01,8.76
2000-10-26,0.00,44.2,57.7,71.2,0.00,11.57
2000-10-27,0.00,44.7,56.5,68.4,0.02,14.74
2000-10-28,0.00,47.8,59.4,70.9,0.39,14.33
2000-10-29,0.00,35.3,46.1,57.0,2.87,9.85
2000-10-30,0.00,34.0,44.4,54.7,2.38,11.00
2000-10-31,0.00,36.6,45.1,53.5,2.35,9.01
2000-11-01,0.00,36.0,47.7,59.5,1.63,11.21
2000-11-02,0.00,36.7,48.5,60.2,1.79,11.48
2000-11-03,0.00,35.5,50.6,65.8,1.02,16.55
2000-11-04,0.00,39.6,53.1,66.6,0.93,15.98
2000-11-05,0.00,38.6,50.2,61.8,1.34,10.71
2000-11-06,0.00,30.8,40.9,51.0,0.76,7.47
2000-11-07,0.00,29.4,42.2,54.9,0.28,9.33
2000-11-08,0.00,34.3,46.2,58.2,0.75,9.57
2000-11-09,0.18,45.8,54.4,63.1,1.31,10.73
2000-11-10,0.47,52.6,57.3,62.0,0.07,7.01
2000-11-11,0.02,47.8,51.8,55.8,0.95,5.25
2000-11-12,0.00,39.3,46.2,53.1,0.86,4.75
2000-11-13,0.13,38.9,45.4,51.8,0.49,5.08
2000-11-14,0.15,39.9,46.4,53.0,0.05,4.02
2000-11-15,0.22,29.4,40.3,51.2,0.02,3.55
2000-11-16,0.00,26.8,36.0,45.3,0.75,5.46
2000-11-17,0.00,28.4,37.1,45.8,0.51,4.81
2000-11-18,0.00,29.3,39.6,49.8,0.69,7.02
2000-11-19,0.00,28.3,35.2,42.2,1.33,4.99
2000-11-20,0.01,18.9,27.8,36.7,0.17,3.72
2000-11-21,0.01,21.7,32.2,42.6,0.29,4.42
2000-11-22,0.00,22.7,29.3,36.0,1.35,4.03
2000-11-23,0.00,19.2,25.7,32.2,1.11,3.86
2000-11-24,0.00,18.5,26.0,33.4,0.67,4.14
2000-11-25,0.13,19.5,28.2,37.0,0.53,5.03
2000-11-26,0.44,25.0,37.2,49.4,0.88,5.46
2000-11-27,0.29,39.0,46.4,53.9,1.08,6.61
2000-11-28,0.00,41.5,45.4,49.3,2.34,6.33
2000-11-29,0.04,30.3,41.1,52.0,0.76,6.70
2000-11-30,0.45,32.2,40.7,49.2,0.03,6.57
2000-12-01,0.00,25.9,34.5,43.2,0.61,4.69
2000-12-02,0.00,22.4,31.6,40.7,0.93,4.41
2000-12-03,0.00,13.2,23.6,33.9,0.36,4.04
2000-12-04,0.00,13.2,24.1,34.9,0.32,4.30
2000-12-05,0.00,16.7,30.1,43.6,0.56,7.10
2000-12-06,0.00,20.7,32.8,44.9,1.33,6.19
2000-12-07,0.00,19.0,24.3,29.7,0.86,3.41
2000-12-08,0.00,22.8,28.1,33.4,0.63,3.92
2000-12-09,0.00,22.7,29.1,35.5,0.25,2.89
2000-12-10,0.00,18.4,27.2,35.9,0.46,4.53
2000-12-11,0.02,22.3,29.6,36.8,0.17,2.25
2000-12-12,0.03,31.1,38.7,46.2,0.03,2.85
2000-12-13,0.00,15.2,29.1,43.1,0.62,4.83
2000-12-14,0.99,16.5,24.3,32.1,0.04,3.28
2000-12-15,0.00,29.6,34.2,38.7,0.22,2.19
2000-12-16,0.00,26.2,31.0,35.8,0.45,3.19
2000-12-17,1.65,32.2,46.1,60.1,0.00,3.71
2000-12-18,1.34,21.8,41.4,61.1,0.37,6.05
2000-12-19,0.00,18.1,23.8,29.4,0.33,2.83
2000-12-20,0.17,17.0,23.5,30.0,0.12,1.67
2000-12-21,0.00,8.9,17.7,26.6,0.20,2.40
2000-12-22,0.03,13.0,21.7,30.4,0.08,2.49
2000-12-23,0.00,5.0,17.4,29.8,0.17,2.64
2000-12-24,0.00,6.6,15.2,23.8,0.15,1.86
2000-12-25,0.00,11.9,21.0,30.1,0.24,2.52
2000-12-26,0.00,9.8,15.1,20.3,0.64,2.15
2000-12-27,0.00,11.7,18.3,25.0,0.46,2.19
2000-12-28,0.00,15.6,21.9,28.2,0.14,1.92
2000-12-29,0.00,10.4,16.9,23.5,0.29,2.12
2000-12-30,0.00,11.1,18.2,25.4,0.08,1.71
2000-12-31,0.06,18.2,22.8,27.3,0.18,1.67
2001-01-01,0.00,19.1,24.3,29.5,0.83,2.82
2001-01-02,0.00,17.6,25.8,34.0,0.81,3.72
2001-01-03,0.00,13.3,19.1,24.8,0.62,2.26
2001-01-04,0.00,14.6,22.5,30.3,0.52,2.93
2001-01-05,0.04,13.3,23.2,33.1,0.23,3.07
2001-01-06,0.11,20.6,25.1,29.7,0.12,1.37
2001-01-07,0.00,16.7,26.4,36.0,0.12,3.30
2001-01-08,0.05,23.7,33.5,43.4,0.37,4.90
2001-01-09,0.07,24.6,30.8,37.0,0.21,2.41
2001-01-10,0.00,20.0,24.1,28.2,1.14,2.35
2001-01-11,0.00,19.8,27.2,34.6,0.55,3.40
2001-01-12,0.00,21.4,33.7,45.9,0.38,5.90
2001-01-13,0.00,16.9,29.3,41.7,0.15,5.01
2001-01-14,0.05,17.9,30.1,42.3,0.06,4.86
2001-01-15,0.24,19.6,29.7,39.8,0.09,3.35
2001-01-16,0.03,30.8,33.7,36.7,0.08,1.27
2001-01-17,0.00,30.1,35.4,40.7,0.60,3.35
2001-01-18,0.07,25.7,32.0,38.4,0.27,3.05
2001-01-19,0.66,29.0,31.5,34.0,0.04,1.42
2001-01-20,0.69,31.3,33.9,36.4,0.04,0.80
2001-01-21,0.35,19.2,26.6,33.9,0.00,1.32
2001-01-22,0.08,7.9,18.2,28.5,0.22,2.68
2001-01-23,0.00,4.1,18.4,32.6,0.00,3.18
2001-01-24,0.00,5.4,20.2,34.9,0.00,3.29
2001-01-25,0.00,17.6,28.4,39.2,0.02,3.54
2001-01-26,0.00,13.4,24.3,35.3,0.48,3.61
2001-01-27,0.04,15.0,24.1,33.2,0.27,3.32
2001-01-28,0.00,20.5,30.7,40.8,0.26,4.11
2001-01-29,0.02,14.7,25.1,35.5,0.30,4.06
2001-01-30,0.35,15.0,25.5,36.0,0.18,3.45
2001-01-31,0.36,30.8,37.0,43.2,0.06,2.76
2001-02-01,0.00,31.6,37.4,43.2,0.14,3.53
2001-02-02,0.00,30.7,37.8,45.0,0.47,4.86
2001-02-03,0.00,22.4,33.0,43.7,0.54,4.16
2001-02-04,0.00,17.5,25.3,33.0,0.51,3.80
2001-02-05,0.32,24.9,32.6,40.2,0.17,5.05
2001-02-06,0.49,30.4,34.2,38.1,0.05,2.11
2001-02-07,0.00,34.3,38.0,41.7,1.08,3.75
2001-02-08,0.00,20.4,31.4,42.4,0.13,4.45
2001-02-09,0.00,25.8,33.0,40.2,0.32,3.62
2001-02-10,0.02,34.1,46.1,58.1,0.48,7.39
2001-02-11,0.00,20.6,32.5,44.5,1.72,6.11
2001-02-12,0.00,16.0,24.5,32.9,1.18,4.28
2001-02-13,0.05,17.9,26.8,35.8,0.32,4.50
2001-02-14,0.00,30.1,40.0,50.0,0.28,6.39
2001-02-15,0.13,37.2,41.7,46.2,0.30,2.24
2001-02-16,0.00,34.0,38.3,42.6,0.78,3.93
2001-02-17,0.31,34.2,36.5,38.7,0.12,1.95
2001-02-18,0.00,15.2,25.3,35.3,0.96,3.85
2001-02-19,0.00,14.6,23.3,32.1,0.53,3.95
2001-02-20,0.01,17.5,30.2,42.9,0.58,6.18
2001-02-21,0.00,34.0,44.2,54.4,1.40,8.17
2001-02-22,0.00,13.7,27.2,40.6,0.82,5.46
2001-02-23,0.38,15.2,18.3,21.3,0.11,1.99
2001-02-24,0.00,18.8,28.6,38.3,0.43,3.83
2001-02-25,0.00,23.2,29.0,34.8,0.43,4.01
2001-02-26,0.26,32.2,39.7,47.2,0.06,2.93
2001-02-27,0.00,25.9,35.9,45.8,0.59,5.65
2001-02-28,0.00,26.7,38.6,50.6,0.89,7.37
2001-03-01,0.00,20.9,29.0,37.2,1.11,5.30
2001-03-02,0.00,24.0,31.0,38.1,0.59,5.05
2001-03-03,0.00,30.4,38.3,46.3,0.58,5.43
2001-03-04,0.13,33.5,41.8,50.1,0.71,6.68
2001-03-05,0.58,25.8,30.7,35.5,0.00,1.16
2001-03-06,0.05,19.6,25.8,32.0,0.14,1.97
2001-03-07,0.00,24.4,29.6,34.8,1.24,2.51
2001-03-08,0.02,26.2,35.6,44.9,0.70,5.97
