PRISM Time Series Data
Location:  Lat: 40.4876   Lon: -75.0372   Elev: 381ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-02-09,0.00,7.7,19.5,31.3,0.20,4.30
2000-02-10,0.00,10.5,27.4,44.3,0.01,5.02
2000-02-11,0.01,25.5,37.6,49.7,0.18,6.86
2000-02-12,0.03,20.1,33.5,47.0,0.36,3.95
2000-02-13,0.00,10.9,21.1,31.2,0.31,3.86
2000-02-14,0.68,12.2,24.0,35.7,0.06,3.04
2000-02-15,0.17,31.4,38.4,45.4,0.63,3.94
2000-02-16,0.00,22.9,30.9,38.9,0.64,4.84
2000-02-17,0.00,24.5,37.4,50.3,1.67,5.67
2000-02-18,0.00,23.0,28.6,34.2,1.00,4.39
2000-02-19,0.71,26.1,29.0,32.0,0.05,1.71
2000-02-20,0.00,26.9,30.4,33.8,0.04,1.40
2000-02-21,0.00,21.9,29.8,37.6,0.66,3.53
2000-02-22,0.21,21.5,31.1,40.8,0.23,4.85
2000-02-23,0.00,23.5,37.5,51.5,0.25,7.91
2000-02-24,0.00,31.7,42.6,53.5,0.63,7.36
2000-02-25,0.00,34.0,48.5,62.9,0.13,11.29
2000-02-26,0.05,36.9,46.2,55.4,0.15,3.90
2000-02-27,0.01,37.6,40.9,44.2,0.00,2.04
2000-02-28,0.36,40.3,48.0,55.7,0.03,2.45
2000-02-29,0.00,32.2,41.9,51.7,1.63,8.41
2000-03-01,0.00,26.2,40.6,54.9,0.74,11.05
2000-03-02,0.00,31.1,42.0,53.0,1.20,9.27
2000-03-03,0.00,32.4,39.0,45.6,1.75,5.85
2000-03-04,0.00,28.7,38.2,47.7,1.87,8.88
2000-03-05,0.00,31.7,41.9,52.2,1.80,9.35
2000-03-06,0.00,30.3,43.8,57.3,1.27,11.33
2000-03-07,0.00,27.7,41.3,54.9,0.81,10.74
2000-03-08,0.00,35.8,50.9,65.9,1.60,16.07
2000-03-09,0.00,39.2,58.4,77.6,0.21,18.91
2000-03-10,0.01,42.2,57.3,72.5,0.19,15.36
2000-03-11,0.00,40.0,48.2,56.4,0.48,7.44
2000-03-12,1.08,37.3,39.9,42.4,0.00,0.94
2000-03-13,0.02,27.2,36.6,45.9,0.28,3.63
2000-03-14,0.00,27.6,37.5,47.4,0.61,7.21
2000-03-15,0.00,29.3,42.2,55.1,0.10,9.59
2000-03-16,0.05,32.9,50.6,68.2,0.19,17.47
2000-03-17,1.05,38.8,51.4,64.0,0.02,10.28
2000-03-18,0.03,19.5,29.5,39.5,0.55,3.04
2000-03-19,0.00,22.4,31.3,40.2,0.95,6.29
2000-03-20,0.00,28.4,36.5,44.6,0.51,5.46
2000-03-21,0.05,32.6,39.8,47.1,0.29,5.54
2000-03-22,0.73,36.8,39.1,41.3,0.11,1.46
2000-03-23,0.00,29.9,40.8,51.7,0.00,5.35
2000-03-24,0.00,33.8,50.4,66.9,0.03,13.68
2000-03-25,0.00,37.6,52.9,68.2,0.78,17.00
2000-03-26,0.05,46.5,57.2,67.9,0.63,11.61
2000-03-27,0.00,30.1,45.9,61.7,0.79,13.62
2000-03-28,0.93,37.6,51.8,66.1,0.00,15.42
2000-03-29,0.03,39.9,49.4,58.8,0.89,11.55
2000-03-30,0.00,33.9,43.0,52.1,0.77,6.86
2000-03-31,0.00,29.1,42.7,56.3,0.79,9.82
2000-04-01,0.00,29.2,43.9,58.5,0.64,11.93
2000-04-02,0.00,39.3,52.1,64.9,1.66,16.27
2000-04-03,0.00,47.3,57.5,67.7,0.16,14.15
2000-04-04,0.49,56.7,63.6,70.4,0.47,9.66
2000-04-05,0.06,38.2,51.4,64.5,1.50,8.07
2000-04-06,0.00,32.6,40.2,47.8,1.31,7.32
2000-04-07,0.00,40.0,55.9,71.7,2.48,20.37
2000-04-08,0.00,44.0,55.0,66.0,0.08,14.69
2000-04-09,0.43,29.3,52.9,76.5,0.13,19.86
2000-04-10,0.16,28.6,38.9,49.1,0.33,8.79
2000-04-11,0.00,35.8,45.4,55.0,2.12,11.13
2000-04-12,0.08,34.7,40.7,46.7,0.00,4.03
2000-04-13,0.00,27.2,38.9,50.7,0.89,8.48
2000-04-14,0.00,28.3,40.5,52.6,0.48,10.23
2000-04-15,0.00,37.4,50.0,62.7,0.01,11.91
2000-04-16,0.24,49.2,55.4,61.5,0.07,2.67
2000-04-17,0.17,48.1,63.0,78.0,0.28,16.27
2000-04-18,0.51,37.3,43.2,49.0,0.10,3.14
2000-04-19,0.00,37.3,42.4,47.6,0.32,4.15
2000-04-20,0.00,44.4,54.0,63.6,0.94,9.37
2000-04-21,0.33,47.4,56.8,66.2,0.58,9.93
2000-04-22,0.71,43.4,46.6,49.9,0.07,1.12
2000-04-23,0.15,43.3,48.1,52.9,0.37,3.80
2000-04-24,0.04,43.4,48.0,52.5,1.94,5.62
2000-04-25,0.00,45.8,56.9,67.9,3.36,16.45
2000-04-26,0.00,37.4,46.7,56.1,0.82,8.31
2000-04-27,0.02,38.2,46.9,55.5,0.49,8.64
2000-04-28,0.00,40.3,44.8,49.2,0.34,3.56
2000-04-29,0.01,36.9,48.2,59.5,0.06,9.13
2000-04-30,0.00,42.2,56.5,70.7,0.95,19.02
2000-05-01,0.00,35.0,49.9,64.9,1.67,16.87
2000-05-02,0.10,44.6,57.1,69.6,0.00,16.53
2000-05-03,0.00,39.0,53.0,67.0,0.88,14.84
2000-05-04,0.00,43.1,57.0,70.9,0.07,17.09
2000-05-05,0.00,53.4,64.4,75.3,1.66,17.32
2000-05-06,0.05,58.1,71.7,85.3,0.12,25.38
2000-05-07,0.00,59.6,73.4,87.3,0.96,26.35
2000-05-08,0.10,61.4,76.1,90.8,0.33,33.15
2000-05-09,0.00,65.3,78.4,91.6,2.54,33.31
2000-05-10,0.00,65.4,77.5,89.7,2.10,27.39
2000-05-11,0.39,50.9,60.7,70.5,0.18,5.73
2000-05-12,0.08,54.9,64.7,74.6,1.92,20.33
2000-05-13,0.00,55.2,64.1,73.0,1.01,12.02
2000-05-14,0.79,50.2,65.4,80.6,0.11,13.42
2000-05-15,0.00,41.1,56.1,71.1,1.24,16.51
2000-05-16,0.00,39.5,52.1,64.7,0.77,14.47
2000-05-17,0.00,49.2,58.7,68.2,1.02,16.59
2000-05-18,0.00,55.1,63.5,72.0,0.26,14.35
2000-05-19,0.70,59.9,70.5,81.2,0.36,16.38
2000-05-20,1.00,45.0,53.8,62.5,0.08,2.82
2000-05-21,0.46,45.8,48.9,52.1,0.01,1.93
2000-05-22,0.07,50.7,53.8,57.0,0.14,2.34
2000-05-23,0.21,51.8,54.3,56.7,0.11,2.57
2000-05-24,0.64,53.8,59.2,64.7,0.01,6.16
2000-05-25,0.41,53.0,66.6,80.1,0.02,20.77
2000-05-26,0.00,52.0,63.1,74.2,1.63,18.45
2000-05-27,0.00,47.6,61.4,75.2,0.35,19.08
2000-05-28,0.00,47.6,56.5,65.4,0.18,9.21
2000-05-29,0.00,52.7,60.3,67.8,1.60,11.73
2000-05-30,0.00,49.3,57.5,65.7,1.00,11.12
2000-05-31,0.00,47.1,56.1,65.1,0.60,9.83
2000-06-01,0.00,52.0,62.1,72.2,1.16,14.93
2000-06-02,0.00,61.7,74.1,86.5,0.21,20.75
2000-06-03,0.10,58.8,74.2,89.6,2.71,23.55
2000-06-04,0.00,48.0,61.0,74.1,0.35,17.57
2000-06-05,0.00,53.8,64.3,74.8,1.10,18.37
2000-06-06,0.22,53.5,60.9,68.2,0.04,12.55
2000-06-07,0.53,49.3,53.1,56.9,0.13,3.23
2000-06-08,0.00,50.9,63.0,75.1,0.48,18.26
2000-06-09,0.00,57.7,68.6,79.4,1.11,20.60
2000-06-10,0.00,62.7,75.6,88.4,0.77,26.34
2000-06-11,0.00,66.5,78.4,90.4,0.55,26.89
2000-06-12,0.50,69.0,80.6,92.2,0.85,27.11
2000-06-13,0.85,55.5,66.5,77.4,0.07,8.25
2000-06-14,0.10,53.9,57.3,60.6,0.09,3.32
2000-06-15,0.06,54.1,57.3,60.6,0.00,2.50
2000-06-16,0.03,59.1,67.3,75.6,0.02,5.67
2000-06-17,0.00,70.2,77.5,84.7,0.66,13.56
2000-06-18,0.08,64.4,76.3,88.3,0.99,21.36
2000-06-19,0.17,61.1,67.4,73.6,0.11,6.74
2000-06-20,0.00,53.1,61.9,70.6,0.10,9.02
2000-06-21,0.00,58.0,70.6,83.2,0.10,22.43
2000-06-22,0.74,64.5,72.2,79.9,0.00,13.61
2000-06-23,0.00,61.8,72.8,83.8,0.06,18.89
2000-06-24,0.00,58.2,69.9,81.5,0.39,20.70
2000-06-25,0.00,64.9,75.1,85.2,0.01,22.34
2000-06-26,0.06,69.0,79.4,89.8,0.30,22.52
2000-06-27,0.01,69.0,78.9,88.9,0.20,19.67
2000-06-28,0.00,64.2,74.2,84.1,0.46,16.64
2000-06-29,0.07,62.0,71.1,80.1,0.31,17.06
2000-06-30,0.18,58.1,67.3,76.5,0.19,12.08
2000-07-01,0.00,54.8,66.6,78.3,0.61,19.40
2000-07-02,0.00,56.1,69.2,82.4,0.41,24.21
2000-07-03,0.00,60.9,73.0,85.2,0.89,27.09
2000-07-04,0.13,65.3,75.7,86.2,0.01,19.29
2000-07-05,0.00,64.6,74.7,84.8,0.79,16.21
2000-07-06,0.00,56.3,70.6,85.0,3.05,27.50
2000-07-07,0.02,56.2,67.6,79.0,1.79,22.07
2000-07-08,0.00,52.4,65.1,77.8,2.66,21.55
2000-07-09,0.00,53.8,66.6,79.4,1.00,23.34
2000-07-10,0.06,65.5,74.7,83.9,0.29,23.24
2000-07-11,0.00,62.5,75.7,88.9,2.61,26.62
2000-07-12,0.00,56.1,69.7,83.3,3.20,26.07
2000-07-13,0.00,56.5,69.6,82.8,0.54,25.85
2000-07-14,0.00,61.9,73.2,84.5,1.48,25.88
2000-07-15,0.54,63.7,70.2,76.7,0.04,10.67
2000-07-16,0.20,62.7,68.9,75.2,0.02,9.71
2000-07-17,0.59,59.9,70.3,80.8,0.00,15.75
2000-07-18,0.00,62.2,72.3,82.4,0.00,17.49
2000-07-19,0.00,58.2,72.7,87.2,2.50,25.91
2000-07-20,0.27,57.6,62.3,67.0,0.20,8.62
2000-07-21,0.00,54.4,66.2,78.1,0.09,19.10
2000-07-22,0.27,58.4,70.2,82.1,0.00,22.53
2000-07-23,0.00,54.3,66.8,79.4,0.82,20.24
2000-07-24,0.00,59.2,69.2,79.2,0.80,19.97
2000-07-25,0.04,59.9,67.5,75.1,0.00,12.09
2000-07-26,0.26,63.0,69.6,76.2,0.37,13.80
2000-07-27,1.81,63.0,67.0,71.0,0.01,2.18
2000-07-28,0.04,64.3,68.1,71.9,0.01,4.56
2000-07-29,0.00,65.0,72.7,80.4,0.29,14.05
2000-07-30,0.06,67.0,72.3,77.7,0.06,9.85
2000-07-31,0.24,68.8,76.1,83.5,0.00,13.89
2000-08-01,0.61,65.7,74.8,83.9,0.00,13.47
2000-08-02,0.51,66.2,73.0,79.8,0.00,7.88
2000-08-03,0.07,69.8,78.0,86.1,0.12,17.42
2000-08-04,0.79,64.8,73.3,81.9,0.00,10.46
2000-08-05,0.00,57.9,68.2,78.4,1.57,12.98
2000-08-06,0.00,56.7,68.5,80.3,0.59,21.90
2000-08-07,0.17,62.0,68.7,75.5,0.00,9.84
2000-08-08,0.16,69.0,79.0,89.1,0.43,21.33
2000-08-09,0.18,70.0,78.8,87.5,0.76,23.97
2000-08-10,0.00,67.8,77.3,86.8,1.52,18.89
2000-08-11,0.00,64.1,74.6,85.0,0.60,20.79
2000-08-12,0.24,63.4,73.3,83.1,0.58,17.25
2000-08-13,1.13,60.5,66.7,72.9,0.59,7.91
2000-08-14,0.02,61.9,66.0,70.1,1.04,7.42
2000-08-15,1.44,60.7,64.7,68.8,0.13,5.22
2000-08-16,0.05,63.7,72.8,81.8,0.00,17.80
2000-08-17,0.00,57.3,69.8,82.4,2.68,23.79
2000-08-18,0.01,60.5,67.2,74.0,1.28,14.67
2000-08-19,0.12,54.6,59.5,64.3,0.04,3.41
2000-08-20,0.00,52.9,64.3,75.7,1.25,16.63
2000-08-21,0.03,49.9,61.3,72.6,1.25,16.49
2000-08-22,0.00,49.1,61.5,73.8,0.01,16.38
2000-08-23,0.00,55.7,66.5,77.3,0.62,17.69
2000-08-24,0.10,60.7,67.0,73.3,0.00,9.19
2000-08-25,0.00,56.7,68.8,80.9,0.35,15.47
2000-08-26,0.00,52.8,67.0,81.2,0.00,22.26
2000-08-27,0.00,57.8,70.8,83.9,0.00,24.16
2000-08-28,0.20,64.9,74.0,83.1,0.12,17.52
2000-08-29,0.24,65.9,73.0,80.1,0.27,12.72
2000-08-30,0.00,63.3,69.4,75.6,0.74,8.71
2000-08-31,0.06,64.2,72.6,81.0,0.11,11.68
2000-09-01,0.02,70.0,77.1,84.3,0.24,16.17
2000-09-02,0.41,69.8,77.7,85.5,0.00,17.05
2000-09-03,0.00,70.3,78.4,86.6,0.01,18.55
2000-09-04,0.13,67.1,75.4,83.7,0.01,13.40
2000-09-05,0.08,49.9,67.5,85.1,1.02,18.09
2000-09-06,0.00,45.5,56.7,67.9,1.28,15.60
2000-09-07,0.00,43.8,57.0,70.1,0.01,14.77
2000-09-08,0.00,47.4,60.0,72.6,0.00,14.62
2000-09-09,0.00,55.5,65.6,75.7,0.00,12.21
2000-09-10,0.00,60.4,73.0,85.6,0.01,20.42
2000-09-11,0.00,63.7,73.0,82.3,0.19,15.63
2000-09-12,0.00,64.7,72.4,80.1,0.46,14.41
2000-09-13,0.85,66.0,74.3,82.7,0.24,17.05
2000-09-14,0.00,50.3,64.2,78.0,0.67,16.80
2000-09-15,0.98,57.7,68.2,78.6,0.00,20.64
2000-09-16,0.00,48.7,60.2,71.6,0.93,14.81
2000-09-17,0.00,43.3,54.7,66.1,0.61,12.38
2000-09-18,0.00,46.4,58.1,69.7,0.09,14.32
2000-09-19,0.00,51.6,62.7,73.9,0.22,14.06
2000-09-20,0.80,56.3,62.1,67.9,0.02,3.01
2000-09-21,0.00,62.0,72.6,83.1,1.88,20.86
2000-09-22,0.00,46.1,59.9,73.7,0.71,16.29
2000-09-23,0.00,47.2,58.1,69.1,0.11,13.58
2000-09-24,0.08,55.1,60.1,65.0,0.00,3.44
2000-09-25,0.03,49.0,61.5,74.0,0.16,7.63
2000-09-26,0.49,47.8,54.2,60.6,0.52,8.27
2000-09-27,0.40,39.3,46.9,54.6,0.00,2.94
2000-09-28,0.00,41.4,54.9,68.3,0.00,12.47
2000-09-29,0.00,35.5,50.1,64.7,0.50,8.18
2000-09-30,0.00,34.3,47.7,61.0,0.01,11.89
2000-10-01,0.00,38.7,52.9,67.2,0.00,12.46
2000-10-02,0.00,46.8,58.4,70.0,0.00,11.26
2000-10-03,0.00,49.6,61.5,73.4,0.00,13.52
2000-10-04,0.00,48.6,64.4,80.1,0.00,16.54
2000-10-05,0.59,51.8,65.8,79.8,0.12,15.18
2000-10-06,0.03,55.6,58.7,61.8,0.00,3.84
2000-10-07,0.00,43.3,57.5,71.7,0.11,7.76
2000-10-08,0.00,34.1,47.2,60.2,0.89,10.32
2000-10-09,0.00,30.4,41.7,52.9,0.31,7.36
2000-10-10,0.00,32.1,40.3,48.4,0.28,6.50
2000-10-11,0.00,37.7,44.9,52.1,0.86,6.70
2000-10-12,0.00,36.8,51.3,65.7,0.00,13.85
2000-10-13,0.00,37.1,54.0,70.8,0.13,17.05
2000-10-14,0.00,42.9,58.4,73.9,0.01,19.85
2000-10-15,0.00,49.6,63.3,77.0,1.41,21.62
2000-10-16,0.00,51.7,64.7,77.7,0.11,19.27
2000-10-17,0.00,49.0,55.0,61.0,0.01,2.70
2000-10-18,0.22,48.7,52.7,56.7,0.00,2.17
2000-10-19,0.38,44.9,52.5,60.1,0.01,2.88
2000-10-20,0.00,34.8,49.5,64.2,0.00,12.37
2000-10-21,0.00,38.2,52.9,67.7,0.00,12.68
2000-10-22,0.00,43.4,58.5,73.6,0.19,15.88
2000-10-23,0.00,33.8,49.0,64.2,0.91,14.95
2000-10-24,0.00,35.7,49.0,62.4,0.00,10.87
2000-10-25,0.00,41.5,53.5,65.5,0.00,10.94
2000-10-26,0.00,43.3,57.8,72.2,0.00,12.33
2000-10-27,0.00,44.5,56.4,68.3,0.00,12.96
2000-10-28,0.00,47.9,58.9,69.8,0.07,11.60
2000-10-29,0.00,34.8,46.4,57.9,3.02,9.98
2000-10-30,0.00,32.5,42.3,52.2,1.90,9.64
2000-10-31,0.00,37.6,44.9,52.1,2.49,8.66
2000-11-01,0.00,34.2,47.1,60.1,0.96,11.00
2000-11-02,0.00,33.6,47.3,61.0,0.73,12.26
2000-11-03,0.00,35.4,50.8,66.3,1.05,16.89
2000-11-04,0.00,39.8,53.3,66.9,1.18,15.62
2000-11-05,0.00,37.5,51.5,65.6,1.18,13.81
2000-11-06,0.00,31.7,41.7,51.8,0.95,7.57
2000-11-07,0.00,31.0,43.6,56.2,0.30,9.68
2000-11-08,0.00,32.8,46.0,59.3,0.39,10.34
2000-11-09,0.00,41.0,50.7,60.3,0.54,8.44
2000-11-10,0.72,50.4,56.3,62.2,0.17,9.09
2000-11-11,0.04,48.4,52.8,57.1,1.00,6.62
2000-11-12,0.00,41.8,48.6,55.4,1.50,5.70
2000-11-13,0.00,41.6,47.1,52.6,1.50,5.54
2000-11-14,0.03,43.1,47.9,52.7,0.28,4.49
2000-11-15,0.36,31.2,41.3,51.5,0.03,3.95
2000-11-16,0.00,29.7,37.8,45.8,1.06,5.61
2000-11-17,0.00,33.2,40.2,47.2,1.14,6.02
2000-11-18,0.00,29.6,40.7,51.7,0.79,7.86
2000-11-19,0.00,27.6,35.3,43.0,1.07,5.10
2000-11-20,0.00,19.0,28.8,38.5,0.15,4.15
2000-11-21,0.02,21.4,32.8,44.1,0.28,4.67
2000-11-22,0.00,23.6,31.0,38.4,1.32,4.37
2000-11-23,0.00,20.4,27.0,33.7,1.31,4.21
2000-11-24,0.00,16.9,25.8,34.7,0.57,4.38
2000-11-25,0.00,18.1,27.5,36.9,0.47,5.12
2000-11-26,0.62,21.7,34.8,47.8,0.29,4.04
2000-11-27,0.58,41.9,47.3,52.8,0.52,4.45
2000-11-28,0.00,41.6,45.7,49.8,1.16,5.27
2000-11-29,0.00,30.2,40.3,50.3,0.66,5.86
2000-11-30,0.19,31.2,39.9,48.5,0.04,6.28
2000-12-01,0.00,27.9,35.5,43.1,0.75,4.70
2000-12-02,0.00,23.0,31.9,40.7,1.30,4.83
2000-12-03,0.00,14.2,24.9,35.6,0.53,5.00
2000-12-04,0.00,13.1,24.5,35.8,0.41,4.77
2000-12-05,0.00,18.4,31.9,45.3,0.71,8.18
2000-12-06,0.00,20.6,32.0,43.4,1.27,5.91
2000-12-07,0.00,20.5,25.7,30.8,1.08,3.69
2000-12-08,0.00,22.3,28.0,33.6,0.86,4.04
2000-12-09,0.00,20.1,26.9,33.7,0.16,2.45
2000-12-10,0.00,16.8,26.7,36.5,0.32,4.85
2000-12-11,0.04,19.6,29.0,38.4,0.01,3.04
2000-12-12,0.03,32.3,40.1,48.0,0.05,2.36
2000-12-13,0.00,16.5,32.0,47.6,1.12,5.42
2000-12-14,1.05,16.7,25.4,34.0,0.08,3.49
2000-12-15,0.00,28.9,35.7,42.4,0.18,2.68
2000-12-16,0.00,25.8,31.8,37.8,0.56,3.83
2000-12-17,1.91,31.6,46.9,62.2,0.02,3.02
2000-12-18,0.90,23.7,43.6,63.6,0.48,4.79
2000-12-19,0.00,19.5,25.4,31.4,0.42,3.23
2000-12-20,0.11,21.5,27.3,33.1,0.15,2.17
2000-12-21,0.00,12.1,20.3,28.4,0.37,2.73
2000-12-22,0.00,15.7,23.8,31.9,0.15,3.06
2000-12-23,0.04,7.8,19.5,31.2,0.14,2.87
2000-12-24,0.00,7.7,17.2,26.7,0.40,2.63
2000-12-25,0.00,10.9,20.9,30.8,0.28,2.94
2000-12-26,0.00,9.5,14.9,20.3,0.76,2.28
2000-12-27,0.00,11.5,19.1,26.7,0.74,2.75
2000-12-28,0.00,17.4,23.5,29.6,0.86,2.70
2000-12-29,0.00,11.1,17.3,23.4,0.51,2.42
2000-12-30,0.12,12.1,20.0,28.0,0.14,2.56
2000-12-31,0.47,18.3,22.9,27.4,0.02,1.54
2001-01-01,0.00,16.6,24.2,31.8,0.61,3.26
2001-01-02,0.00,14.0,23.9,33.8,0.61,3.83
2001-01-03,0.00,8.1,17.2,26.2,0.31,2.45
2001-01-04,0.00,11.2,20.9,30.7,0.31,2.84
2001-01-05,0.00,11.3,22.5,33.7,0.08,3.06
2001-01-06,0.11,15.1,22.1,29.1,0.02,1.67
2001-01-07,0.00,17.7,27.8,37.8,0.14,3.55
2001-01-08,0.00,20.4,32.4,44.4,0.19,5.21
2001-01-09,0.18,23.5,31.0,38.4,0.05,2.62
2001-01-10,0.00,20.7,25.7,30.6,1.10,2.75
2001-01-11,0.00,18.3,25.9,33.6,0.18,3.20
2001-01-12,0.00,20.1,32.8,45.5,0.27,5.80
2001-01-13,0.00,15.3,29.1,42.8,0.00,5.34
2001-01-14,0.00,15.3,28.3,41.3,0.00,4.38
2001-01-15,0.21,19.4,29.8,40.2,0.04,3.34
2001-01-16,0.02,31.4,33.7,36.0,0.02,0.77
2001-01-17,0.00,30.4,36.5,42.5,0.21,3.86
2001-01-18,0.00,25.7,32.8,39.9,0.27,3.37
2001-01-19,0.49,28.7,32.0,35.3,0.04,1.80
2001-01-20,0.72,31.9,34.5,37.1,0.01,0.69
2001-01-21,0.52,20.3,27.2,34.1,0.02,1.15
2001-01-22,0.01,9.8,20.3,30.8,0.25,3.20
2001-01-23,0.00,5.8,20.1,34.5,0.00,3.66
2001-01-24,0.00,8.0,21.9,35.8,0.02,3.52
2001-01-25,0.00,18.9,30.1,41.3,0.00,4.45
2001-01-26,0.00,17.3,27.4,37.5,0.93,3.91
2001-01-27,0.02,17.6,25.4,33.3,0.21,3.51
2001-01-28,0.00,23.9,31.4,38.9,0.23,3.37
2001-01-29,0.00,15.9,25.6,35.4,0.42,4.15
2001-01-30,0.09,16.4,26.9,37.5,0.27,4.12
2001-01-31,0.64,29.5,38.9,48.2,0.06,3.04
2001-02-01,0.02,30.5,38.4,46.3,0.09,4.80
2001-02-02,0.00,29.3,37.9,46.5,0.33,5.61
2001-02-03,0.00,22.9,32.8,42.8,0.42,3.83
2001-02-04,0.00,15.7,23.6,31.5,0.50,3.61
2001-02-05,0.24,21.6,30.0,38.5,0.11,4.97
2001-02-06,1.44,29.7,32.3,35.0,0.00,1.09
2001-02-07,0.00,32.8,37.6,42.3,0.74,3.93
2001-02-08,0.00,20.2,31.7,43.1,0.20,4.97
2001-02-09,0.00,23.4,30.8,38.2,0.13,3.36
2001-02-10,0.04,32.9,44.3,55.8,0.19,5.22
2001-02-11,0.00,20.6,33.8,46.9,1.89,6.15
2001-02-12,0.00,14.5,22.8,31.0,1.25,3.95
2001-02-13,0.03,14.9,24.8,34.7,0.07,4.29
2001-02-14,0.00,29.4,39.3,49.3,0.21,6.54
2001-02-15,0.08,32.8,38.7,44.7,0.01,1.93
2001-02-16,0.00,30.8,36.6,42.4,0.61,4.35
2001-02-17,0.26,31.4,34.9,38.3,0.00,2.10
2001-02-18,0.00,15.1,25.8,36.5,1.01,4.11
2001-02-19,0.00,14.8,23.2,31.6,0.72,3.91
2001-02-20,0.06,19.5,31.0,42.4,0.98,6.21
2001-02-21,0.00,34.1,44.5,55.0,1.32,8.33
2001-02-22,0.00,12.7,28.1,43.5,0.78,5.94
2001-02-23,0.43,12.4,17.5,22.7,0.01,2.18
2001-02-24,0.00,16.9,27.1,37.3,0.29,3.51
2001-02-25,0.02,20.5,27.3,34.2,0.23,4.14
2001-02-26,0.45,30.8,39.6,48.4,0.03,3.40
2001-02-27,0.00,27.2,36.8,46.4,0.89,5.70
2001-02-28,0.00,26.9,37.8,48.7,1.06,6.19
2001-03-01,0.00,18.6,27.2,35.8,0.82,4.90
2001-03-02,0.02,20.0,28.9,37.7,0.02,4.73
2001-03-03,0.00,29.6,36.2,42.9,0.14,3.87
2001-03-04,0.00,33.9,40.7,47.5,0.51,5.24
2001-03-05,0.56,27.1,31.3,35.6,0.02,1.38
2001-03-06,0.12,21.9,27.1,32.3,0.15,1.62
2001-03-07,0.00,24.0,30.6,37.2,0.55,2.66
2001-03-08,0.00,23.7,34.8,45.9,0.25,6.36
