PRISM Time Series Data
Location:  Lat: 40.3401   Lon: -74.8212   Elev: 230ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-08-24,0.05,63.4,68.8,74.3,0.07,10.06
2000-08-25,0.00,58.7,69.6,80.6,0.47,13.30
2000-08-26,0.00,56.5,69.0,81.4,0.28,21.36
2000-08-27,0.00,60.3,71.9,83.4,0.60,22.60
2000-08-28,0.06,66.4,75.2,84.0,0.07,16.30
2000-08-29,0.26,68.1,74.8,81.5,0.65,14.40
2000-08-30,0.02,64.0,69.3,74.6,0.33,6.55
2000-08-31,0.07,66.1,73.4,80.6,0.10,10.07
2000-09-01,0.04,71.6,77.9,84.2,0.96,19.88
2000-09-02,0.24,70.9,78.6,86.3,0.05,21.66
2000-09-03,0.02,71.0,78.9,86.7,0.01,17.23
2000-09-04,0.40,67.5,75.4,83.3,0.00,11.49
2000-09-05,0.17,51.7,68.1,84.6,0.46,14.81
2000-09-06,0.00,47.6,57.5,67.4,1.62,14.18
2000-09-07,0.00,45.1,57.3,69.6,0.00,13.39
2000-09-08,0.00,49.5,60.8,72.2,0.00,13.19
2000-09-09,0.00,58.4,67.2,76.1,0.06,12.35
2000-09-10,0.00,63.0,74.1,85.3,0.00,19.25
2000-09-11,0.00,63.8,72.9,82.0,0.03,13.77
2000-09-12,0.00,65.0,72.7,80.4,0.15,13.91
2000-09-13,0.54,67.2,75.3,83.4,0.19,17.67
2000-09-14,0.05,52.6,65.6,78.6,0.99,16.12
2000-09-15,0.87,58.9,68.7,78.6,0.00,19.01
2000-09-16,0.02,49.2,60.8,72.3,0.85,14.89
2000-09-17,0.00,44.8,55.7,66.6,0.81,12.09
2000-09-18,0.00,48.4,59.1,69.8,0.14,14.01
2000-09-19,0.00,55.5,64.6,73.6,0.90,13.60
2000-09-20,1.12,57.0,63.4,69.8,0.00,3.01
2000-09-21,0.00,61.8,72.7,83.5,1.43,20.75
2000-09-22,0.00,47.8,61.1,74.4,0.76,16.54
2000-09-23,0.00,50.0,59.4,68.8,0.57,13.08
2000-09-24,0.06,57.4,62.0,66.6,0.00,3.60
2000-09-25,0.02,51.6,63.1,74.6,0.16,7.18
2000-09-26,0.82,48.4,54.5,60.6,0.40,7.54
2000-09-27,0.49,41.2,47.7,54.2,0.01,2.64
2000-09-28,0.00,45.4,56.8,68.1,0.39,12.67
2000-09-29,0.00,38.4,52.5,66.7,0.76,8.86
2000-09-30,0.00,36.3,48.4,60.4,0.07,11.09
2000-10-01,0.00,42.1,54.7,67.3,0.00,11.53
2000-10-02,0.00,49.4,60.0,70.6,0.00,11.18
2000-10-03,0.00,52.0,62.5,73.1,0.00,12.76
2000-10-04,0.00,50.9,65.9,80.8,0.20,17.00
2000-10-05,0.54,56.1,68.3,80.5,0.05,15.44
2000-10-06,0.02,57.0,60.3,63.7,0.00,4.45
2000-10-07,0.00,46.2,59.7,73.3,0.19,7.82
2000-10-08,0.00,35.8,48.6,61.3,1.10,10.51
2000-10-09,0.00,31.6,42.8,54.0,0.56,7.70
2000-10-10,0.00,33.7,41.4,49.1,0.54,6.63
2000-10-11,0.00,40.0,46.3,52.5,1.41,7.12
2000-10-12,0.00,39.3,52.3,65.4,0.38,13.49
2000-10-13,0.00,41.7,56.0,70.3,1.17,16.31
2000-10-14,0.00,46.4,59.9,73.5,0.69,18.96
2000-10-15,0.00,51.3,64.3,77.3,2.28,22.12
2000-10-16,0.00,52.8,65.2,77.7,0.09,18.80
2000-10-17,0.00,50.5,56.1,61.7,0.07,2.84
2000-10-18,0.13,51.2,54.5,57.8,0.00,2.42
2000-10-19,0.27,46.0,53.7,61.3,0.00,2.97
2000-10-20,0.00,37.4,51.0,64.7,0.02,12.29
2000-10-21,0.00,41.4,54.5,67.7,0.00,12.47
2000-10-22,0.00,45.6,59.6,73.6,0.16,15.16
2000-10-23,0.00,38.1,50.8,63.6,1.81,14.13
2000-10-24,0.00,38.5,50.5,62.5,0.01,10.49
2000-10-25,0.00,43.3,54.3,65.4,0.05,10.74
2000-10-26,0.00,45.3,58.4,71.5,0.00,11.72
2000-10-27,0.00,47.0,57.3,67.6,0.00,11.47
2000-10-28,0.00,48.3,58.6,69.0,0.05,10.72
2000-10-29,0.00,35.9,47.8,59.6,3.29,10.50
2000-10-30,0.00,33.8,42.8,51.7,2.13,9.18
2000-10-31,0.00,37.9,45.1,52.3,2.57,8.65
2000-11-01,0.00,34.8,47.4,59.9,1.23,11.24
2000-11-02,0.00,34.4,47.8,61.2,1.07,12.43
2000-11-03,0.00,35.3,50.3,65.3,1.21,16.04
2000-11-04,0.00,41.4,53.7,66.1,1.19,14.39
2000-11-05,0.00,39.7,52.7,65.7,2.31,15.24
2000-11-06,0.00,33.2,43.1,53.0,1.33,7.84
2000-11-07,0.00,32.1,44.2,56.3,0.58,9.77
2000-11-08,0.00,31.3,45.1,59.0,0.34,9.87
2000-11-09,0.00,42.0,51.6,61.2,0.48,9.02
2000-11-10,0.98,50.7,57.5,64.3,0.31,11.71
2000-11-11,0.03,49.8,54.4,59.1,2.37,10.34
2000-11-12,0.00,43.5,50.6,57.6,1.95,6.66
2000-11-13,0.00,42.8,48.0,53.1,1.77,5.50
2000-11-14,0.04,43.9,48.9,53.9,0.20,4.83
2000-11-15,0.34,33.0,42.9,52.7,0.07,4.27
2000-11-16,0.00,30.6,38.9,47.1,1.20,6.10
2000-11-17,0.00,34.3,41.2,48.1,1.06,6.17
2000-11-18,0.00,30.3,41.8,53.2,0.92,8.63
2000-11-19,0.00,29.3,37.1,44.9,1.28,5.71
2000-11-20,0.00,20.7,29.8,38.8,0.14,4.06
2000-11-21,0.06,23.6,34.1,44.5,0.24,4.66
2000-11-22,0.00,25.2,32.3,39.4,1.44,4.54
2000-11-23,0.00,21.0,27.8,34.5,1.46,4.36
2000-11-24,0.00,18.5,27.2,35.9,0.68,4.58
2000-11-25,0.00,18.8,28.1,37.5,0.42,5.17
2000-11-26,0.83,23.2,36.9,50.6,0.81,6.27
2000-11-27,0.72,42.6,49.1,55.5,0.65,7.82
2000-11-28,0.00,41.3,46.6,51.8,1.17,5.52
2000-11-29,0.00,31.8,42.0,52.2,0.97,6.56
2000-11-30,0.22,33.7,41.6,49.5,0.43,6.87
2000-12-01,0.00,28.0,36.2,44.4,0.95,5.10
2000-12-02,0.00,23.6,32.8,41.9,1.27,5.11
2000-12-03,0.00,13.4,24.8,36.3,0.40,5.17
2000-12-04,0.00,15.6,25.3,34.9,0.61,4.46
2000-12-05,0.00,19.8,32.9,46.0,0.81,8.51
2000-12-06,0.00,20.9,32.9,45.0,1.23,6.52
2000-12-07,0.00,22.3,27.1,31.8,1.16,3.82
2000-12-08,0.00,23.7,29.3,34.8,1.16,4.29
2000-12-09,0.00,19.4,27.1,34.8,0.13,2.69
2000-12-10,0.00,18.9,28.0,37.0,0.29,4.93
2000-12-11,0.07,25.6,32.6,39.5,0.29,3.08
2000-12-12,0.03,34.2,42.1,50.0,0.06,5.22
2000-12-13,0.00,17.7,33.7,49.8,1.21,6.22
2000-12-14,0.87,18.6,27.6,36.6,0.21,3.56
2000-12-15,0.20,29.7,37.7,45.8,0.51,3.95
2000-12-16,0.00,26.4,32.3,38.2,0.49,3.77
2000-12-17,0.81,32.9,48.4,64.0,0.02,4.91
2000-12-18,0.88,24.5,44.8,65.2,0.49,4.52
2000-12-19,0.00,20.1,25.9,31.8,0.39,3.20
2000-12-20,0.08,22.0,29.1,36.1,0.25,2.55
2000-12-21,0.00,15.1,22.1,29.0,0.59,2.85
2000-12-22,0.00,17.3,24.8,32.2,0.11,2.92
2000-12-23,0.03,8.8,20.1,31.5,0.18,2.80
2000-12-24,0.00,8.5,18.0,27.6,0.49,2.75
2000-12-25,0.00,14.4,23.1,31.8,0.57,3.07
2000-12-26,0.00,10.3,15.8,21.3,0.78,2.43
2000-12-27,0.00,13.1,20.3,27.5,0.92,2.92
2000-12-28,0.00,18.1,24.1,30.2,0.95,2.82
2000-12-29,0.00,11.6,18.0,24.4,0.50,2.63
2000-12-30,0.16,12.1,20.4,28.7,0.10,2.71
2000-12-31,0.50,19.5,23.9,28.2,0.00,1.59
2001-01-01,0.00,17.4,25.0,32.6,0.75,3.37
2001-01-02,0.00,16.0,24.8,33.6,0.81,3.75
2001-01-03,0.00,10.4,18.4,26.4,0.49,2.46
2001-01-04,0.00,13.9,22.2,30.4,0.44,2.81
2001-01-05,0.00,12.2,23.2,34.1,0.12,3.14
2001-01-06,0.12,16.3,23.1,30.0,0.02,1.61
2001-01-07,0.00,18.7,28.5,38.4,0.23,3.68
2001-01-08,0.00,21.6,33.3,44.9,0.30,5.48
2001-01-09,0.23,27.2,32.9,38.5,0.24,2.95
2001-01-10,0.00,24.6,29.1,33.7,1.32,3.89
2001-01-11,0.00,23.8,30.6,37.4,1.02,5.00
2001-01-12,0.00,20.2,33.6,47.1,0.39,7.21
2001-01-13,0.00,17.3,30.2,43.0,0.23,5.35
2001-01-14,0.00,18.2,29.9,41.7,0.01,4.36
2001-01-15,0.22,20.6,30.9,41.1,0.02,3.34
2001-01-16,0.03,32.8,34.7,36.6,0.00,0.36
2001-01-17,0.00,30.5,37.0,43.5,0.09,4.13
2001-01-18,0.00,25.9,33.7,41.6,0.25,3.77
2001-01-19,0.65,29.8,32.8,35.9,0.02,1.56
2001-01-20,0.92,33.4,35.8,38.2,0.00,0.56
2001-01-21,0.53,21.6,28.0,34.4,0.01,0.98
2001-01-22,0.00,13.9,22.4,30.9,0.41,3.14
2001-01-23,0.00,9.1,22.0,34.9,0.10,3.70
2001-01-24,0.00,12.3,24.3,36.3,0.16,3.49
2001-01-25,0.00,23.7,32.9,42.1,0.10,4.40
2001-01-26,0.00,18.4,28.5,38.7,0.98,4.00
2001-01-27,0.03,18.3,26.3,34.4,0.11,3.61
2001-01-28,0.00,25.2,32.4,39.6,0.08,3.21
2001-01-29,0.00,18.4,27.3,36.3,0.47,4.14
2001-01-30,0.09,20.0,29.2,38.4,0.16,4.08
2001-01-31,0.60,30.7,42.0,53.2,0.02,3.19
2001-02-01,0.02,30.7,39.4,48.1,0.00,5.15
2001-02-02,0.00,30.9,39.2,47.5,0.56,5.95
2001-02-03,0.00,23.5,33.9,44.3,0.31,4.17
2001-02-04,0.00,17.0,24.9,32.7,0.52,3.79
2001-02-05,0.22,22.1,30.6,39.0,0.03,4.80
2001-02-06,1.33,30.9,33.2,35.6,0.00,1.14
2001-02-07,0.00,32.7,37.8,42.9,0.79,3.96
2001-02-08,0.00,22.7,33.4,44.0,0.30,5.08
2001-02-09,0.00,24.9,32.1,39.3,0.04,3.28
2001-02-10,0.06,33.2,46.1,59.0,0.02,5.44
2001-02-11,0.00,21.8,36.4,51.1,1.85,6.52
2001-02-12,0.00,16.4,24.3,32.2,1.47,4.17
2001-02-13,0.05,16.6,26.1,35.6,0.01,4.12
2001-02-14,0.00,30.2,39.9,49.5,0.08,6.03
2001-02-15,0.05,34.9,40.8,46.6,0.00,1.96
2001-02-16,0.00,34.9,39.6,44.4,1.16,4.62
2001-02-17,0.37,33.9,37.3,40.7,0.00,2.20
2001-02-18,0.00,16.1,27.4,38.6,1.12,4.58
2001-02-19,0.00,17.5,24.7,31.8,1.01,3.91
2001-02-20,0.00,22.7,32.7,42.6,1.09,5.81
2001-02-21,0.00,36.0,46.3,56.5,1.40,8.34
2001-02-22,0.00,14.4,30.1,45.9,0.86,6.46
2001-02-23,0.40,15.6,19.6,23.7,0.02,2.16
2001-02-24,0.00,20.5,29.4,38.3,0.37,3.55
2001-02-25,0.03,22.7,29.0,35.3,0.29,4.29
2001-02-26,0.43,34.6,44.0,53.3,0.08,3.98
2001-02-27,0.00,29.4,38.3,47.2,1.09,5.63
2001-02-28,0.00,28.8,39.5,50.2,1.12,6.38
2001-03-01,0.00,20.3,28.6,37.0,0.93,5.06
2001-03-02,0.01,22.3,30.3,38.3,0.02,4.66
2001-03-03,0.00,30.2,37.4,44.7,0.01,4.11
2001-03-04,0.00,35.2,42.0,48.8,0.13,4.91
2001-03-05,0.62,29.0,33.1,37.1,0.00,1.11
2001-03-06,0.15,21.9,27.2,32.4,0.04,1.36
2001-03-07,0.03,24.0,30.6,37.3,0.25,2.31
2001-03-08,0.00,25.9,36.0,46.0,0.17,5.82
