PRISM Time Series Data
Location:  Lat: 39.7753   Lon: -75.6490   Elev: 246ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-06-05,0.00,57.1,65.6,74.1,1.72,15.48
2000-06-06,0.39,55.9,62.4,69.0,0.14,13.17
2000-06-07,0.24,51.4,54.9,58.4,0.17,4.36
2000-06-08,0.00,54.3,64.8,75.2,0.82,17.56
2000-06-09,0.00,61.0,70.8,80.6,2.66,21.50
2000-06-10,0.00,64.1,76.2,88.2,1.31,26.25
2000-06-11,0.00,69.4,80.0,90.7,1.48,26.67
2000-06-12,0.00,70.5,81.5,92.4,2.40,28.65
2000-06-13,0.60,57.2,71.7,86.2,0.37,19.35
2000-06-14,0.08,57.6,60.6,63.6,0.17,3.94
2000-06-15,0.03,59.0,61.4,63.9,0.03,2.35
2000-06-16,0.05,61.6,70.8,80.1,0.00,8.47
2000-06-17,0.00,71.9,78.5,85.0,1.98,13.45
2000-06-18,0.10,70.1,79.6,89.1,1.43,20.92
2000-06-19,0.67,63.0,72.9,82.7,0.25,12.94
2000-06-20,0.00,53.9,63.3,72.7,0.02,9.39
2000-06-21,0.00,59.8,71.5,83.2,0.82,22.55
2000-06-22,1.15,67.6,74.2,80.8,0.01,12.27
2000-06-23,0.00,62.9,73.7,84.6,0.37,19.52
2000-06-24,0.00,60.9,72.2,83.5,0.49,22.77
2000-06-25,0.00,68.2,76.7,85.3,0.35,20.54
2000-06-26,0.20,70.2,79.5,88.7,0.45,21.05
2000-06-27,0.01,71.8,80.1,88.3,4.12,21.58
2000-06-28,0.00,68.5,76.7,85.0,1.46,21.26
2000-06-29,1.19,64.5,71.5,78.6,0.00,11.12
2000-06-30,0.51,58.2,67.2,76.2,0.02,10.36
2000-07-01,0.00,57.7,68.2,78.6,0.84,19.08
2000-07-02,0.00,58.2,70.3,82.5,0.52,22.97
2000-07-03,0.00,64.7,74.7,84.7,1.63,26.47
2000-07-04,0.59,69.4,77.6,85.8,0.02,17.53
2000-07-05,0.00,69.3,77.2,85.1,1.16,15.22
2000-07-06,0.00,60.7,72.7,84.6,4.06,25.05
2000-07-07,0.07,61.2,71.0,80.8,2.24,22.25
2000-07-08,0.00,52.5,65.5,78.5,2.35,21.87
2000-07-09,0.00,57.5,68.2,78.9,1.49,22.09
2000-07-10,0.07,67.6,76.1,84.5,0.37,23.48
2000-07-11,0.00,69.7,79.6,89.6,5.45,25.27
2000-07-12,0.00,59.7,71.0,82.4,3.13,23.08
2000-07-13,0.00,58.9,70.7,82.5,0.62,24.39
2000-07-14,0.00,64.1,73.4,82.7,2.20,23.79
2000-07-15,0.87,63.6,70.4,77.2,0.00,9.48
2000-07-16,0.08,62.5,68.4,74.2,0.03,8.13
2000-07-17,0.10,62.9,71.0,79.1,0.03,13.08
2000-07-18,0.00,65.1,73.3,81.4,0.16,15.34
2000-07-19,0.00,63.5,75.1,86.6,3.03,20.83
2000-07-20,0.44,59.1,62.7,66.3,0.03,7.41
2000-07-21,0.00,57.9,67.7,77.6,0.03,16.77
2000-07-22,0.01,60.9,71.0,81.0,0.03,20.25
2000-07-23,0.00,58.8,69.7,80.5,0.92,20.27
2000-07-24,0.00,63.1,71.3,79.4,1.55,18.45
2000-07-25,0.17,63.2,68.1,73.0,0.32,10.62
2000-07-26,1.25,64.0,69.6,75.2,0.16,12.02
2000-07-27,1.06,64.4,67.7,71.0,0.00,1.76
2000-07-28,0.00,67.4,71.7,76.1,0.09,6.82
2000-07-29,0.00,67.8,74.4,81.0,0.60,13.12
2000-07-30,0.00,70.0,74.8,79.7,0.11,10.36
2000-07-31,0.14,71.2,77.9,84.6,0.04,13.54
2000-08-01,0.26,73.2,79.7,86.3,0.28,14.91
2000-08-02,0.10,71.7,78.5,85.3,0.36,13.66
2000-08-03,0.16,72.3,79.3,86.3,0.18,15.76
2000-08-04,0.36,68.0,75.6,83.2,0.01,11.16
2000-08-05,0.08,60.1,70.3,80.6,0.06,11.82
2000-08-06,0.00,57.8,69.1,80.4,0.64,21.79
2000-08-07,0.15,67.0,71.8,76.7,0.02,7.89
2000-08-08,0.00,70.4,80.4,90.3,0.64,20.35
2000-08-09,0.09,72.5,80.3,88.0,1.17,23.41
2000-08-10,0.00,71.4,79.7,87.9,1.76,18.82
2000-08-11,0.00,65.2,75.6,85.9,0.02,20.28
2000-08-12,0.11,63.5,74.0,84.6,0.58,19.07
2000-08-13,0.14,61.7,70.3,78.9,0.70,14.23
2000-08-14,0.08,62.6,66.0,69.4,0.60,6.87
2000-08-15,0.56,60.2,64.5,68.9,0.03,4.16
2000-08-16,0.02,66.7,75.0,83.3,0.57,19.12
2000-08-17,0.00,57.4,71.1,84.7,2.03,24.47
2000-08-18,0.04,61.1,68.2,75.2,0.09,15.14
2000-08-19,0.09,56.4,61.3,66.2,0.02,2.52
2000-08-20,0.00,53.9,65.2,76.6,0.60,16.36
2000-08-21,0.00,51.9,62.9,73.8,0.84,16.73
2000-08-22,0.00,51.1,63.1,75.2,0.34,17.94
2000-08-23,0.00,61.0,69.2,77.4,1.53,16.61
2000-08-24,0.06,63.3,69.6,75.9,0.00,10.94
2000-08-25,0.00,59.3,70.0,80.7,0.25,13.08
2000-08-26,0.00,55.7,69.0,82.2,0.10,23.39
2000-08-27,0.00,61.1,71.7,82.3,0.25,22.09
2000-08-28,0.75,64.4,72.4,80.5,0.00,11.55
2000-08-29,0.14,67.8,73.9,80.0,0.07,11.01
2000-08-30,0.12,66.6,72.7,78.8,0.15,9.70
2000-08-31,0.13,66.1,74.1,82.0,0.01,10.49
2000-09-01,0.33,72.6,77.9,83.2,0.21,11.67
2000-09-02,0.17,72.2,78.4,84.6,0.03,12.20
2000-09-03,0.00,71.7,78.4,85.2,0.21,14.39
2000-09-04,0.13,70.6,77.0,83.5,0.10,11.41
2000-09-05,0.00,54.7,69.8,84.8,1.06,15.91
2000-09-06,0.00,47.6,57.9,68.3,1.11,14.72
2000-09-07,0.00,46.1,58.3,70.4,0.01,13.53
2000-09-08,0.00,49.4,60.7,71.9,0.00,12.67
2000-09-09,0.00,58.4,67.2,76.1,0.17,12.00
2000-09-10,0.00,62.6,73.3,83.9,0.01,17.36
2000-09-11,0.00,62.6,73.4,84.2,0.00,16.58
2000-09-12,0.00,65.6,72.7,79.9,0.40,13.27
2000-09-13,0.30,68.0,75.5,83.1,0.17,16.19
2000-09-14,0.00,50.8,64.7,78.6,0.59,16.29
2000-09-15,1.18,57.8,68.5,79.1,0.00,19.94
2000-09-16,0.00,48.7,60.3,71.9,0.99,15.24
2000-09-17,0.00,44.5,55.1,65.8,0.48,11.07
2000-09-18,0.00,49.5,59.7,69.9,0.30,14.48
2000-09-19,0.11,56.2,64.8,73.5,0.37,14.24
2000-09-20,0.99,55.8,63.0,70.1,0.00,2.76
2000-09-21,0.00,60.5,72.3,84.2,1.28,21.44
2000-09-22,0.00,48.0,61.5,74.9,0.84,16.65
2000-09-23,0.00,53.0,61.4,69.8,0.05,13.46
2000-09-24,0.05,60.1,64.1,68.0,0.07,2.14
2000-09-25,0.09,52.7,64.9,77.2,0.14,8.86
2000-09-26,2.19,47.1,52.9,58.8,0.03,5.58
2000-09-27,0.24,41.6,48.0,54.5,0.00,2.35
2000-09-28,0.00,45.8,56.9,68.0,0.01,11.72
2000-09-29,0.00,40.6,54.5,68.5,0.98,10.21
2000-09-30,0.00,38.3,50.0,61.8,0.11,11.24
2000-10-01,0.00,44.4,55.6,66.7,0.00,10.49
2000-10-02,0.00,50.1,60.5,70.9,0.00,12.01
2000-10-03,0.00,52.3,63.5,74.6,0.00,14.52
2000-10-04,0.00,53.7,67.4,81.1,0.01,16.90
2000-10-05,0.32,57.0,69.4,81.7,0.35,16.12
2000-10-06,0.00,59.6,62.6,65.6,0.00,4.20
2000-10-07,0.00,47.6,61.1,74.6,0.79,8.69
2000-10-08,0.00,34.4,47.4,60.3,0.97,11.10
2000-10-09,0.00,32.8,43.1,53.5,0.48,7.73
2000-10-10,0.00,33.8,41.5,49.3,0.31,7.04
2000-10-11,0.00,38.6,45.6,52.7,0.23,5.44
2000-10-12,0.00,38.5,52.5,66.6,0.30,15.10
2000-10-13,0.00,40.0,55.2,70.4,0.31,16.45
2000-10-14,0.04,45.1,59.9,74.6,0.25,20.93
2000-10-15,0.00,47.1,61.8,76.6,0.12,21.37
2000-10-16,0.00,51.5,64.7,78.0,0.10,18.94
2000-10-17,0.00,52.7,60.1,67.5,0.24,6.33
2000-10-18,0.17,54.9,58.0,61.2,0.03,4.24
2000-10-19,0.23,45.0,54.5,64.0,0.00,3.91
2000-10-20,0.00,37.0,51.5,66.0,0.04,13.92
2000-10-21,0.00,41.2,54.5,67.9,0.00,11.39
2000-10-22,0.00,47.0,60.6,74.1,0.27,15.74
2000-10-23,0.00,34.9,50.0,65.2,0.42,14.86
2000-10-24,0.00,37.7,50.6,63.4,0.02,11.56
2000-10-25,0.00,43.1,53.3,63.4,0.00,9.06
2000-10-26,0.00,46.6,59.2,71.9,0.00,11.71
2000-10-27,0.00,47.7,56.5,65.2,0.00,8.15
2000-10-28,0.00,50.5,60.7,71.0,0.21,12.12
2000-10-29,0.00,34.3,47.8,61.4,2.53,11.62
2000-10-30,0.00,31.5,43.1,54.7,1.57,10.99
2000-10-31,0.00,36.5,45.5,54.5,2.09,9.72
2000-11-01,0.00,36.4,48.7,60.9,1.59,11.44
2000-11-02,0.00,35.5,48.5,61.5,1.24,12.22
2000-11-03,0.00,35.8,51.1,66.4,0.81,16.87
2000-11-04,0.00,40.0,53.9,67.8,0.67,16.56
2000-11-05,0.00,38.4,51.6,64.8,1.32,12.76
2000-11-06,0.00,31.6,42.7,53.8,0.86,8.20
2000-11-07,0.00,31.6,44.0,56.5,0.54,10.08
2000-11-08,0.00,36.2,48.3,60.3,0.77,11.11
2000-11-09,0.00,47.0,54.6,62.2,1.08,9.60
2000-11-10,0.60,52.9,58.4,64.0,0.18,8.38
2000-11-11,0.01,50.2,54.4,58.6,1.63,7.31
2000-11-12,0.00,40.0,48.4,56.7,0.80,6.48
2000-11-13,0.00,40.0,46.7,53.4,0.64,5.40
2000-11-14,0.05,43.3,48.7,54.0,0.12,4.33
2000-11-15,0.10,30.7,41.2,51.7,0.04,4.16
2000-11-16,0.28,27.0,37.1,47.2,0.68,6.33
2000-11-17,0.01,29.7,38.6,47.5,0.83,5.80
2000-11-18,0.00,29.1,41.6,54.2,0.77,8.94
2000-11-19,0.00,30.0,37.5,45.0,1.42,6.11
2000-11-20,0.05,20.6,29.4,38.2,0.19,4.00
2000-11-21,0.00,23.5,34.8,46.2,0.24,5.35
2000-11-22,0.00,23.3,30.4,37.5,1.41,4.33
2000-11-23,0.00,20.9,27.6,34.2,1.44,4.47
2000-11-24,0.00,20.2,27.9,35.6,0.83,4.60
2000-11-25,0.00,21.2,29.9,38.6,0.61,5.47
2000-11-26,1.32,27.4,39.9,52.4,1.07,6.19
2000-11-27,0.11,40.7,49.4,58.1,1.33,7.28
2000-11-28,0.00,41.0,46.5,52.1,1.32,6.38
2000-11-29,0.00,30.9,41.5,52.1,0.66,6.33
2000-11-30,0.21,32.6,42.0,51.5,0.01,7.48
2000-12-01,0.00,28.3,37.0,45.8,0.76,5.36
2000-12-02,0.00,23.6,33.8,44.1,1.00,5.22
2000-12-03,0.00,16.4,26.3,36.3,0.62,4.85
2000-12-04,0.00,16.1,25.2,34.4,0.58,4.29
2000-12-05,0.00,20.6,33.4,46.3,0.62,8.45
2000-12-06,0.00,21.0,33.7,46.5,1.15,6.45
2000-12-07,0.00,23.1,27.5,31.9,0.93,3.68
2000-12-08,0.00,25.7,30.6,35.5,1.07,4.23
2000-12-09,0.00,24.9,32.0,39.1,0.51,3.41
2000-12-10,0.00,21.9,30.5,39.0,0.42,5.29
2000-12-11,0.14,27.5,33.8,40.0,0.06,2.34
2000-12-12,0.00,33.4,41.3,49.2,0.03,1.95
2000-12-13,0.00,18.3,32.3,46.4,0.95,5.43
2000-12-14,1.05,19.8,27.6,35.4,0.00,3.63
2000-12-15,0.01,29.3,36.2,43.2,0.08,2.28
2000-12-16,0.02,28.2,33.0,37.8,0.57,3.51
2000-12-17,2.14,35.5,48.4,61.4,0.01,2.32
2000-12-18,0.36,24.4,43.6,62.8,0.24,5.74
2000-12-19,0.00,21.4,26.7,31.9,0.50,3.09
2000-12-20,0.09,19.6,28.0,36.4,0.08,2.14
2000-12-21,0.00,13.4,20.9,28.4,0.46,2.67
2000-12-22,0.02,16.3,24.1,31.9,0.08,2.77
2000-12-23,0.00,8.4,19.9,31.3,0.09,2.68
2000-12-24,0.00,9.2,17.6,25.9,0.37,2.41
2000-12-25,0.00,14.9,24.3,33.8,0.57,3.27
2000-12-26,0.00,10.2,16.4,22.7,0.70,2.68
2000-12-27,0.00,12.7,19.6,26.6,0.67,2.63
2000-12-28,0.07,17.5,23.9,30.3,0.61,2.43
2000-12-29,0.00,12.1,18.7,25.3,0.41,2.55
2000-12-30,0.06,13.1,20.7,28.3,0.02,2.31
2000-12-31,0.04,20.0,24.1,28.3,0.14,1.68
2001-01-01,0.00,18.9,26.3,33.8,0.64,3.38
2001-01-02,0.00,18.0,26.6,35.1,0.61,3.58
2001-01-03,0.00,13.0,19.8,26.6,0.47,2.31
2001-01-04,0.00,15.1,23.2,31.3,0.22,2.85
2001-01-05,0.00,15.3,25.0,34.6,0.06,3.01
2001-01-06,0.15,20.6,27.3,34.0,0.05,1.75
2001-01-07,0.00,19.5,28.1,36.7,0.31,3.43
2001-01-08,0.00,22.4,33.4,44.4,0.26,5.09
2001-01-09,0.20,28.9,33.8,38.7,0.10,2.33
2001-01-10,0.00,22.2,26.1,30.0,1.47,2.62
2001-01-11,0.00,23.4,29.4,35.5,0.91,3.68
2001-01-12,0.00,23.4,36.0,48.5,0.48,7.08
2001-01-13,0.00,19.3,31.1,42.9,0.18,5.26
2001-01-14,0.00,19.7,31.2,42.7,0.08,4.69
2001-01-15,0.12,21.6,31.0,40.3,0.03,2.97
2001-01-16,0.10,31.9,35.2,38.4,0.01,0.82
2001-01-17,0.00,28.4,36.0,43.5,0.07,4.13
2001-01-18,0.00,26.6,33.7,40.9,0.20,3.61
2001-01-19,0.53,30.0,32.6,35.2,0.02,1.49
2001-01-20,0.91,33.8,36.3,38.9,0.00,0.51
2001-01-21,0.51,21.7,28.3,35.0,0.00,0.95
2001-01-22,0.00,11.7,20.6,29.5,0.25,2.69
2001-01-23,0.00,9.3,21.4,33.5,0.01,3.23
2001-01-24,0.00,11.7,24.2,36.6,0.07,3.44
2001-01-25,0.00,22.4,31.5,40.7,0.17,3.71
2001-01-26,0.00,18.2,27.8,37.5,0.89,3.84
2001-01-27,0.00,19.1,26.7,34.3,0.22,3.45
2001-01-28,0.00,24.5,33.3,42.1,0.34,4.28
2001-01-29,0.00,19.1,28.2,37.2,0.48,4.48
2001-01-30,0.30,20.1,29.1,38.1,0.24,3.89
2001-01-31,0.38,30.3,41.6,52.8,0.02,3.47
2001-02-01,0.00,29.8,39.1,48.4,0.00,5.30
2001-02-02,0.00,31.3,39.6,47.9,0.51,6.19
2001-02-03,0.05,23.9,35.8,47.7,0.56,5.61
2001-02-04,0.00,20.1,26.7,33.3,0.61,3.77
2001-02-05,0.35,23.7,31.7,39.7,0.05,4.21
2001-02-06,1.21,31.1,33.6,36.0,0.00,1.20
2001-02-07,0.00,31.5,37.5,43.4,0.65,3.99
2001-02-08,0.03,22.9,33.8,44.7,0.14,5.02
2001-02-09,0.00,26.2,34.4,42.6,0.04,3.84
2001-02-10,0.05,33.3,47.0,60.6,0.07,6.52
2001-02-11,0.00,20.8,34.2,47.6,1.73,7.14
2001-02-12,0.00,18.8,26.4,33.9,1.51,4.51
2001-02-13,0.04,19.7,28.1,36.5,0.04,4.20
2001-02-14,0.00,31.4,41.2,51.1,0.12,6.23
2001-02-15,0.13,37.8,43.2,48.5,0.03,1.18
2001-02-16,0.02,36.8,41.4,46.0,0.81,4.30
2001-02-17,0.59,36.6,38.5,40.5,0.03,1.71
2001-02-18,0.01,16.4,27.2,38.0,1.06,4.53
2001-02-19,0.00,16.1,24.6,33.2,0.55,4.24
2001-02-20,0.00,19.9,32.0,44.0,0.46,6.51
2001-02-21,0.00,35.5,47.0,58.6,1.68,10.73
2001-02-22,0.00,16.6,31.7,46.8,1.12,6.90
2001-02-23,0.28,17.5,20.0,22.5,0.06,2.19
2001-02-24,0.00,21.4,30.5,39.7,0.61,4.10
2001-02-25,0.00,25.7,31.0,36.2,0.69,4.34
2001-02-26,0.28,35.0,43.0,51.1,0.06,2.56
2001-02-27,0.00,28.7,37.9,47.0,1.08,5.98
2001-02-28,0.00,29.0,40.5,52.1,0.65,8.08
2001-03-01,0.00,22.1,30.3,38.6,0.72,5.45
2001-03-02,0.00,26.0,32.8,39.6,0.97,5.58
2001-03-03,0.00,32.8,41.1,49.4,1.21,7.13
2001-03-04,0.00,37.0,44.7,52.4,0.81,7.23
2001-03-05,0.77,30.6,34.0,37.4,0.02,1.08
2001-03-06,0.34,20.8,26.9,32.9,0.12,2.14
2001-03-07,0.00,22.7,29.5,36.3,0.75,2.76
2001-03-08,0.00,24.5,35.8,47.1,0.33,6.64
