PRISM Time Series Data
Location:  Lat: 40.0327   Lon: -75.9220   Elev: 732ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-02-20,0.00,29.5,32.6,35.7,0.05,1.74
2000-02-21,0.00,22.2,30.1,38.1,0.58,3.47
2000-02-22,0.00,21.0,30.2,39.4,0.04,3.89
2000-02-23,0.00,22.8,36.7,50.7,0.07,7.16
2000-02-24,0.00,31.8,42.6,53.5,0.28,6.73
2000-02-25,0.00,34.2,49.3,64.4,0.13,11.59
2000-02-26,0.00,37.6,52.0,66.5,0.18,9.16
2000-02-27,0.00,38.5,42.0,45.4,0.00,1.80
2000-02-28,0.54,40.6,48.4,56.3,0.04,1.65
2000-02-29,0.00,30.5,41.1,51.8,1.04,8.23
2000-03-01,0.00,26.7,41.4,56.0,0.54,11.28
2000-03-02,0.00,33.9,43.7,53.6,1.28,9.05
2000-03-03,0.00,33.1,38.8,44.4,2.04,5.32
2000-03-04,0.00,29.8,39.3,48.8,1.92,9.21
2000-03-05,0.00,30.6,41.3,52.1,1.17,8.99
2000-03-06,0.00,28.0,43.7,59.3,0.36,12.74
2000-03-07,0.00,28.1,41.7,55.4,0.60,10.56
2000-03-08,0.00,31.1,49.3,67.5,1.01,16.76
2000-03-09,0.00,40.1,60.1,80.1,0.16,21.41
2000-03-10,0.00,42.4,58.1,73.9,0.54,16.47
2000-03-11,0.00,42.9,51.0,59.0,0.62,8.23
2000-03-12,0.80,38.9,40.9,42.9,0.00,0.24
2000-03-13,0.00,25.7,34.6,43.6,0.08,3.36
2000-03-14,0.00,28.5,37.6,46.7,0.82,6.71
2000-03-15,0.00,33.1,44.3,55.5,0.63,9.42
2000-03-16,0.00,37.4,52.5,67.5,0.64,16.58
2000-03-17,0.83,37.8,51.0,64.2,0.00,9.78
2000-03-18,0.00,18.9,28.1,37.4,0.50,3.32
2000-03-19,0.00,22.0,31.3,40.6,0.60,5.99
2000-03-20,0.00,29.0,38.1,47.2,0.78,5.87
2000-03-21,0.53,33.9,40.4,47.0,0.17,5.11
2000-03-22,3.86,35.0,37.5,40.1,0.00,0.91
2000-03-23,0.03,33.0,42.2,51.3,0.00,4.52
2000-03-24,0.00,37.0,51.2,65.4,0.26,11.99
2000-03-25,0.00,43.0,55.0,67.0,1.64,14.58
2000-03-26,0.01,48.5,57.8,67.2,1.03,10.51
2000-03-27,0.00,31.0,46.0,61.0,0.68,13.41
2000-03-28,0.87,41.2,54.1,67.0,0.02,16.05
2000-03-29,0.04,37.4,47.6,57.8,0.38,10.66
2000-03-30,0.00,29.7,39.8,49.9,0.10,5.57
2000-03-31,0.00,27.2,41.9,56.7,0.22,9.63
2000-04-01,0.00,28.6,42.7,56.8,0.30,10.77
2000-04-02,0.00,37.0,50.5,63.9,1.17,14.71
2000-04-03,0.00,50.2,57.6,65.0,0.02,11.18
2000-04-04,0.37,55.8,62.6,69.4,0.39,7.38
2000-04-05,0.07,35.2,47.7,60.1,0.60,5.85
2000-04-06,0.00,32.8,39.8,46.8,0.66,6.34
2000-04-07,0.00,36.9,54.5,72.0,1.02,20.15
2000-04-08,0.00,46.8,56.6,66.3,0.67,13.89
2000-04-09,0.72,28.5,50.6,72.6,0.05,14.66
2000-04-10,0.00,27.6,37.4,47.2,0.06,7.27
2000-04-11,0.00,36.4,45.4,54.4,1.69,10.42
2000-04-12,0.04,39.1,44.8,50.6,0.01,4.86
2000-04-13,0.00,26.9,38.0,49.2,0.58,7.36
2000-04-14,0.00,28.3,39.8,51.3,0.09,9.18
2000-04-15,0.03,34.9,47.7,60.6,0.00,10.50
2000-04-16,0.16,47.4,54.2,61.0,0.01,3.26
2000-04-17,0.36,49.6,63.3,77.0,0.07,15.20
2000-04-18,0.41,38.0,43.6,49.1,0.08,2.01
2000-04-19,0.01,38.1,42.5,46.8,0.10,3.01
2000-04-20,0.00,44.5,53.9,63.3,0.66,8.39
2000-04-21,0.00,47.9,57.5,67.1,0.62,9.91
2000-04-22,0.94,44.4,48.4,52.3,0.00,1.19
2000-04-23,0.02,42.2,46.9,51.6,0.37,3.18
2000-04-24,0.00,41.5,47.4,53.3,1.28,5.65
2000-04-25,0.00,45.7,55.6,65.6,2.50,13.90
2000-04-26,0.00,33.3,43.7,54.1,0.00,6.40
2000-04-27,0.01,37.5,46.5,55.5,0.00,8.11
2000-04-28,0.00,40.0,42.7,45.5,0.03,1.49
2000-04-29,0.00,35.3,46.8,58.2,0.00,7.23
2000-04-30,0.00,40.2,54.7,69.2,0.00,17.05
2000-05-01,0.00,35.4,50.0,64.6,1.49,16.49
2000-05-02,0.14,45.8,57.5,69.3,0.19,15.71
2000-05-03,0.00,41.3,53.5,65.8,1.23,13.62
2000-05-04,0.00,52.6,61.9,71.2,4.16,16.88
2000-05-05,0.00,57.4,65.3,73.2,2.30,13.96
2000-05-06,0.06,59.2,71.6,84.0,0.43,22.13
2000-05-07,0.00,59.3,72.8,86.3,0.58,24.03
2000-05-08,0.00,62.0,75.3,88.6,1.19,29.31
2000-05-09,0.00,64.9,77.0,89.1,2.22,28.01
2000-05-10,0.00,65.8,76.8,87.9,1.71,24.44
2000-05-11,0.87,51.1,65.0,79.0,0.58,12.46
2000-05-12,0.00,54.3,64.3,74.4,1.41,19.67
2000-05-13,0.00,57.0,68.2,79.5,1.50,16.30
2000-05-14,0.80,48.9,66.1,83.4,0.03,15.96
2000-05-15,0.00,39.6,54.9,70.3,0.65,15.88
2000-05-16,0.00,38.0,51.0,64.0,0.58,13.78
2000-05-17,0.04,45.5,56.7,67.8,0.74,15.55
2000-05-18,0.00,54.1,62.7,71.3,0.29,13.37
2000-05-19,0.02,61.8,71.1,80.3,1.45,15.70
2000-05-20,0.71,45.5,56.0,66.5,0.05,5.16
2000-05-21,0.35,46.7,49.1,51.5,0.02,1.29
2000-05-22,0.12,50.5,55.3,60.2,0.04,3.81
2000-05-23,0.27,53.1,55.6,58.1,0.13,2.74
2000-05-24,0.37,54.1,59.8,65.5,0.02,5.47
2000-05-25,0.14,54.0,66.2,78.4,0.08,17.08
2000-05-26,0.00,52.1,62.6,73.1,1.60,17.41
2000-05-27,0.00,49.6,61.8,73.9,0.90,17.88
2000-05-28,0.18,47.9,55.3,62.6,0.00,7.41
2000-05-29,0.04,52.5,58.5,64.5,0.84,8.97
2000-05-30,0.00,47.8,56.5,65.2,0.84,10.84
2000-05-31,0.00,44.6,54.7,64.9,0.11,9.32
2000-06-01,0.00,48.7,59.9,71.1,0.82,12.35
2000-06-02,0.00,61.2,73.6,86.0,0.00,17.87
2000-06-03,0.00,59.6,74.1,88.5,1.82,21.24
2000-06-04,0.00,51.3,61.9,72.5,0.75,15.31
2000-06-05,0.00,56.0,64.4,72.7,1.36,14.07
2000-06-06,0.56,53.5,61.1,68.7,0.01,12.85
2000-06-07,0.24,51.0,54.4,57.9,0.18,3.77
2000-06-08,0.00,52.5,63.7,74.9,0.21,17.05
2000-06-09,0.00,55.9,67.3,78.7,0.37,18.60
2000-06-10,0.00,61.6,74.3,87.0,0.26,24.37
2000-06-11,0.00,66.9,78.0,89.1,0.52,23.36
2000-06-12,0.02,67.9,79.5,91.1,0.00,25.68
2000-06-13,0.64,56.5,69.9,83.3,0.00,13.73
2000-06-14,0.08,56.1,59.1,62.1,0.08,3.17
2000-06-15,0.04,56.0,58.9,61.8,0.00,1.79
2000-06-16,0.09,59.4,67.4,75.4,0.00,4.96
2000-06-17,0.00,68.9,75.6,82.3,0.25,9.21
2000-06-18,0.00,68.2,77.5,86.7,0.62,17.16
2000-06-19,1.19,57.6,68.1,78.6,0.00,7.54
2000-06-20,0.00,51.1,60.2,69.4,0.00,7.23
2000-06-21,0.00,55.5,68.8,82.1,0.00,20.19
2000-06-22,1.26,66.4,72.3,78.3,0.00,8.40
2000-06-23,0.00,61.6,72.3,82.9,0.14,18.39
2000-06-24,0.00,59.8,70.8,81.8,0.24,20.45
2000-06-25,0.00,66.1,75.2,84.3,0.00,18.19
2000-06-26,0.20,68.6,78.3,87.9,0.04,19.00
2000-06-27,0.00,68.3,77.2,86.2,0.03,15.86
2000-06-28,0.00,64.6,73.4,82.1,0.00,12.98
2000-06-29,0.26,62.9,70.9,79.0,0.00,12.43
2000-06-30,0.30,55.9,66.1,76.3,0.00,10.48
2000-07-01,0.00,54.7,65.8,76.9,0.10,17.35
2000-07-02,0.00,55.6,68.4,81.2,0.03,21.68
2000-07-03,0.00,61.7,72.7,83.8,0.43,24.04
2000-07-04,0.41,67.2,76.3,85.5,0.07,17.57
2000-07-05,0.00,65.8,75.4,85.0,0.73,15.74
2000-07-06,0.66,57.3,70.3,83.2,1.66,23.83
2000-07-07,1.37,60.2,69.6,78.9,2.14,20.27
2000-07-08,0.00,50.0,63.1,76.2,1.31,18.83
2000-07-09,0.00,53.4,65.7,77.9,0.53,20.64
2000-07-10,0.20,62.9,73.3,83.7,0.00,21.51
2000-07-11,0.00,66.9,77.1,87.3,2.58,21.81
2000-07-12,0.00,54.7,68.0,81.3,0.84,21.36
2000-07-13,0.00,55.7,68.0,80.2,0.03,21.13
2000-07-14,0.00,60.7,70.9,81.2,0.28,20.84
2000-07-15,0.37,62.8,69.9,77.0,0.00,9.83
2000-07-16,0.05,62.2,67.7,73.1,0.01,7.17
2000-07-17,0.13,61.5,70.3,79.1,0.01,12.87
2000-07-18,0.00,61.8,71.0,80.1,0.00,13.93
2000-07-19,0.00,60.6,73.0,85.4,1.48,20.43
2000-07-20,0.23,57.4,60.9,64.4,0.00,5.03
2000-07-21,0.00,54.5,65.7,77.0,0.00,16.12
2000-07-22,0.00,57.0,68.3,79.7,0.00,16.98
2000-07-23,0.00,54.2,66.2,78.1,0.08,17.16
2000-07-24,0.00,60.5,69.6,78.6,0.51,17.50
2000-07-25,0.11,60.2,65.5,70.8,0.00,6.91
2000-07-26,0.37,61.8,69.3,76.8,0.24,13.62
2000-07-27,0.49,64.7,66.3,67.9,0.01,0.93
2000-07-28,0.02,64.8,69.9,75.1,0.05,6.43
2000-07-29,0.00,66.5,73.5,80.6,0.40,13.07
2000-07-30,0.00,68.5,73.9,79.3,0.09,10.42
2000-07-31,0.00,70.4,77.4,84.5,0.01,13.59
2000-08-01,0.11,71.9,79.2,86.5,0.23,16.09
2000-08-02,0.14,69.4,77.0,84.5,0.29,13.10
2000-08-03,0.00,71.1,78.6,86.1,0.15,16.16
2000-08-04,0.81,65.9,74.3,82.7,0.00,10.85
2000-08-05,0.00,57.9,68.2,78.5,0.21,10.54
2000-08-06,0.00,55.4,67.3,79.3,0.15,20.45
2000-08-07,0.12,62.6,68.9,75.3,0.03,6.96
2000-08-08,0.00,68.9,79.1,89.3,0.03,19.88
2000-08-09,0.25,70.4,78.5,86.7,0.03,20.68
2000-08-10,0.00,69.1,77.7,86.4,1.29,16.80
2000-08-11,0.00,63.8,74.2,84.6,0.00,18.91
2000-08-12,0.00,62.6,73.3,84.0,0.58,18.46
2000-08-13,0.04,59.3,68.3,77.2,0.23,12.40
2000-08-14,0.00,60.1,64.9,69.8,0.00,7.06
2000-08-15,0.57,57.8,62.9,68.1,0.00,3.90
2000-08-16,0.28,63.0,73.0,83.0,0.00,18.29
2000-08-17,0.00,55.7,69.0,82.3,1.40,21.99
2000-08-18,0.04,57.7,65.9,74.1,0.00,14.30
2000-08-19,0.03,54.8,59.4,64.1,0.00,2.21
2000-08-20,0.00,49.7,62.7,75.6,0.00,15.40
2000-08-21,0.00,49.4,61.3,73.3,0.45,16.38
2000-08-22,0.00,48.9,61.8,74.6,0.08,17.32
2000-08-23,0.00,61.9,69.7,77.5,2.06,16.24
2000-08-24,0.11,60.3,66.8,73.4,0.00,7.91
2000-08-25,0.00,55.2,67.4,79.6,0.00,11.61
2000-08-26,0.00,53.7,67.2,80.6,0.02,20.87
2000-08-27,0.00,56.1,69.4,82.8,0.00,22.32
2000-08-28,0.31,62.6,71.7,80.7,0.00,12.34
2000-08-29,0.00,66.3,73.6,80.9,0.01,12.83
2000-08-30,0.00,64.7,70.3,76.0,0.00,6.90
2000-08-31,0.35,64.3,72.6,80.9,0.07,10.15
2000-09-01,0.17,72.0,77.6,83.1,0.18,11.72
2000-09-02,0.24,71.0,78.0,84.9,0.00,13.23
2000-09-03,0.00,71.7,77.9,84.2,0.22,12.77
2000-09-04,0.40,69.7,76.2,82.7,0.14,10.26
2000-09-05,0.00,52.2,68.2,84.3,0.44,15.33
2000-09-06,0.00,45.0,56.2,67.4,0.67,14.16
2000-09-07,0.00,44.7,57.4,70.0,0.00,13.47
2000-09-08,0.00,47.5,59.8,72.0,0.00,13.02
2000-09-09,0.00,54.7,65.1,75.5,0.00,11.40
2000-09-10,0.00,61.5,72.8,84.1,0.00,18.14
2000-09-11,0.00,62.3,72.5,82.8,0.00,15.06
2000-09-12,0.00,65.1,72.0,78.9,0.09,12.54
2000-09-13,1.21,65.7,73.7,81.7,0.01,12.83
2000-09-14,0.00,49.6,62.9,76.2,0.25,15.34
2000-09-15,0.62,53.3,65.4,77.5,0.00,16.64
2000-09-16,0.00,47.8,58.9,69.9,0.69,13.47
2000-09-17,0.00,43.1,54.3,65.6,0.20,10.87
2000-09-18,0.00,45.6,57.4,69.3,0.45,13.66
2000-09-19,0.11,51.5,62.2,72.9,0.46,13.27
2000-09-20,0.66,54.8,60.3,65.8,0.02,2.06
2000-09-21,0.00,57.5,70.1,82.8,0.69,18.51
2000-09-22,0.00,46.1,59.2,72.3,0.29,14.33
2000-09-23,0.00,48.8,59.0,69.3,0.38,12.78
2000-09-24,0.05,58.8,62.0,65.2,0.14,1.98
2000-09-25,0.10,52.0,63.4,74.9,0.10,6.73
2000-09-26,1.54,46.2,52.5,58.8,0.00,5.73
2000-09-27,0.20,39.7,48.0,56.2,0.00,3.17
2000-09-28,0.00,43.5,55.3,67.0,0.00,10.75
2000-09-29,0.00,37.7,51.0,64.4,0.36,7.20
2000-09-30,0.00,36.6,48.7,60.8,0.00,10.71
2000-10-01,0.00,41.6,54.0,66.4,0.00,10.65
2000-10-02,0.00,48.7,58.9,69.0,0.02,9.52
2000-10-03,0.00,50.4,61.8,73.1,0.00,12.38
2000-10-04,0.00,52.3,65.8,79.4,0.01,15.64
2000-10-05,0.80,54.6,67.6,80.7,0.18,15.16
2000-10-06,0.01,57.7,60.1,62.6,0.00,3.28
2000-10-07,0.00,45.7,58.6,71.5,0.43,7.40
2000-10-08,0.00,32.6,45.3,58.0,0.65,9.56
2000-10-09,0.00,31.2,42.4,53.6,0.22,7.79
2000-10-10,0.00,32.2,39.6,46.9,0.01,5.78
2000-10-11,0.00,36.6,44.0,51.4,0.11,5.10
2000-10-12,0.00,36.7,51.2,65.8,0.03,14.08
2000-10-13,0.00,37.1,53.6,70.0,0.00,16.14
2000-10-14,0.00,41.0,56.9,72.9,0.00,18.24
2000-10-15,0.00,47.3,61.2,75.1,0.25,18.85
2000-10-16,0.00,51.0,63.7,76.4,0.02,16.70
2000-10-17,0.00,51.6,57.2,62.7,0.00,1.79
2000-10-18,0.31,52.5,54.6,56.7,0.00,0.49
2000-10-19,0.28,44.5,53.5,62.4,0.00,3.44
2000-10-20,0.00,35.9,50.1,64.3,0.00,12.23
2000-10-21,0.00,41.8,53.9,66.0,0.00,10.33
2000-10-22,0.00,46.2,59.7,73.2,0.26,14.71
2000-10-23,0.00,34.9,49.5,64.0,0.41,13.83
2000-10-24,0.00,36.3,49.8,63.3,0.00,11.71
2000-10-25,0.00,42.9,52.9,62.8,0.00,8.49
2000-10-26,0.00,44.3,57.7,71.1,0.00,11.01
2000-10-27,0.00,46.0,56.8,67.5,0.00,11.42
2000-10-28,0.00,48.9,59.9,70.9,0.20,12.37
2000-10-29,0.00,34.3,46.3,58.3,2.40,10.26
2000-10-30,0.00,31.9,44.1,56.2,1.69,11.81
2000-10-31,0.00,36.3,44.9,53.4,2.07,8.96
2000-11-01,0.00,36.2,47.5,58.8,1.50,10.45
2000-11-02,0.00,36.3,47.9,59.4,1.37,10.66
2000-11-03,0.00,35.5,50.4,65.2,0.77,15.90
2000-11-04,0.00,38.6,52.8,67.0,0.22,15.55
2000-11-05,0.00,38.6,50.1,61.6,1.09,10.33
2000-11-06,0.00,30.6,40.8,51.0,0.59,7.07
2000-11-07,0.00,30.5,42.8,55.0,0.25,9.04
2000-11-08,0.00,34.7,46.0,57.2,0.61,8.43
2000-11-09,0.00,45.6,54.2,62.9,0.90,9.93
2000-11-10,0.61,53.0,57.6,62.1,0.05,5.84
2000-11-11,0.05,48.5,51.7,55.0,1.10,4.59
2000-11-12,0.00,39.6,46.2,52.7,0.63,4.34
2000-11-13,0.00,38.4,44.9,51.5,0.26,4.67
2000-11-14,0.10,39.6,46.0,52.5,0.04,3.33
2000-11-15,0.28,29.7,39.8,49.9,0.03,2.79
2000-11-16,0.00,26.7,35.6,44.5,0.56,4.97
2000-11-17,0.00,28.6,37.0,45.3,0.38,4.45
2000-11-18,0.00,28.9,39.4,49.9,0.53,6.94
2000-11-19,0.00,28.8,35.5,42.3,1.20,4.83
2000-11-20,0.00,19.5,27.6,35.8,0.14,3.30
2000-11-21,0.04,21.8,32.3,42.9,0.10,4.05
2000-11-22,0.00,22.4,28.9,35.4,1.14,3.75
2000-11-23,0.00,19.4,25.7,32.0,1.01,3.68
2000-11-24,0.00,18.6,26.1,33.6,0.63,4.09
2000-11-25,0.00,19.8,28.5,37.1,0.50,4.85
2000-11-26,0.37,26.1,37.8,49.4,0.53,4.13
2000-11-27,0.32,39.2,46.4,53.6,0.27,5.58
2000-11-28,0.00,41.7,45.1,48.5,1.55,5.12
2000-11-29,0.00,30.1,40.9,51.7,0.45,6.29
2000-11-30,1.14,31.3,40.3,49.4,0.00,6.36
2000-12-01,0.00,26.5,34.6,42.7,0.55,4.29
2000-12-02,0.00,22.9,31.8,40.6,0.69,4.00
2000-12-03,0.00,14.6,24.2,33.9,0.38,3.92
2000-12-04,0.00,14.5,25.1,35.6,0.35,4.41
2000-12-05,0.00,18.2,30.4,42.6,0.58,6.52
2000-12-06,0.00,20.6,33.3,45.9,0.98,6.26
2000-12-07,0.00,21.2,25.1,29.0,0.87,2.88
2000-12-08,0.00,23.4,28.2,32.9,0.59,3.63
2000-12-09,0.00,22.8,29.1,35.5,0.16,2.71
2000-12-10,0.00,20.2,28.1,35.9,0.38,4.01
2000-12-11,0.02,24.6,30.5,36.5,0.14,1.69
2000-12-12,0.05,32.0,38.7,45.3,0.01,2.46
2000-12-13,0.00,16.4,29.5,42.6,0.61,4.69
2000-12-14,1.11,17.6,24.4,31.2,0.03,3.23
2000-12-15,0.00,29.7,33.6,37.4,0.10,1.69
2000-12-16,0.00,27.4,31.1,34.9,0.34,2.84
2000-12-17,1.78,34.0,46.8,59.7,0.00,2.62
2000-12-18,0.97,23.1,42.1,61.2,0.26,6.09
2000-12-19,0.00,19.6,24.2,28.9,0.27,2.50
2000-12-20,0.11,18.0,23.1,28.1,0.11,1.19
2000-12-21,0.00,10.9,18.6,26.4,0.26,2.18
2000-12-22,0.02,14.6,22.8,31.0,0.09,2.49
2000-12-23,0.00,6.4,18.4,30.4,0.13,2.56
2000-12-24,0.00,7.7,15.7,23.8,0.22,1.87
2000-12-25,0.00,13.0,21.7,30.4,0.34,2.59
2000-12-26,0.00,9.4,14.5,19.6,0.61,2.01
2000-12-27,0.00,12.2,18.1,24.0,0.50,2.00
2000-12-28,0.00,15.7,21.7,27.7,0.19,1.84
2000-12-29,0.00,10.9,16.8,22.8,0.30,1.91
2000-12-30,0.00,11.5,17.9,24.3,0.06,1.42
2000-12-31,0.06,19.1,23.3,27.6,0.24,1.70
2001-01-01,0.00,18.0,23.1,28.1,0.60,2.41
2001-01-02,0.00,17.1,25.6,34.1,0.60,3.54
2001-01-03,0.00,12.3,18.5,24.6,0.46,2.05
2001-01-04,0.00,13.6,21.9,30.1,0.36,2.76
2001-01-05,0.00,13.7,23.1,32.4,0.14,2.83
2001-01-06,0.16,20.3,24.3,28.3,0.09,1.08
2001-01-07,0.00,16.8,26.4,35.9,0.07,3.19
2001-01-08,0.00,23.7,33.4,43.2,0.28,4.59
2001-01-09,0.08,26.3,31.9,37.5,0.11,2.27
2001-01-10,0.00,20.2,24.1,28.0,1.11,2.15
2001-01-11,0.00,19.3,26.6,33.8,0.29,3.02
2001-01-12,0.00,21.7,33.6,45.4,0.34,5.45
2001-01-13,0.00,18.0,29.9,41.8,0.10,4.80
2001-01-14,0.00,18.8,30.6,42.3,0.01,4.63
2001-01-15,0.71,19.9,30.1,40.3,0.02,3.12
2001-01-16,0.06,30.4,33.2,36.1,0.03,0.73
2001-01-17,0.00,29.0,34.5,40.1,0.23,2.94
2001-01-18,0.00,24.9,31.5,38.2,0.06,2.75
2001-01-19,0.94,29.2,31.2,33.2,0.03,1.01
2001-01-20,0.83,31.8,33.9,35.9,0.01,0.43
2001-01-21,0.66,19.9,26.4,32.8,0.01,0.85
2001-01-22,0.00,7.6,17.8,27.9,0.10,2.29
2001-01-23,0.00,5.4,18.4,31.3,0.00,2.56
2001-01-24,0.00,6.5,20.2,33.9,0.00,2.65
2001-01-25,0.00,17.1,27.9,38.6,0.00,3.09
2001-01-26,0.00,14.8,24.8,34.8,0.51,3.31
2001-01-27,0.00,15.4,24.6,33.8,0.22,3.31
2001-01-28,0.00,19.5,31.0,42.4,0.14,4.51
2001-01-29,0.00,15.6,25.2,34.7,0.27,3.61
2001-01-30,0.29,15.8,25.6,35.5,0.00,3.15
2001-01-31,0.38,30.3,36.6,43.0,0.03,2.45
2001-02-01,0.00,30.3,36.5,42.7,0.00,3.25
2001-02-02,0.00,30.5,37.8,45.1,0.31,4.73
2001-02-03,0.00,22.8,33.2,43.7,0.48,3.95
2001-02-04,0.00,17.7,26.9,36.1,0.47,4.60
2001-02-05,0.47,22.9,31.6,40.3,0.05,4.62
2001-02-06,0.58,30.1,34.5,39.0,0.00,1.97
2001-02-07,0.00,32.6,37.3,41.9,0.74,3.62
2001-02-08,0.00,19.8,30.7,41.7,0.00,3.77
2001-02-09,0.00,23.8,32.1,40.4,0.01,3.39
2001-02-10,0.04,32.9,45.4,58.0,0.29,6.29
2001-02-11,0.00,20.1,32.6,45.2,1.57,6.29
2001-02-12,0.00,16.8,24.6,32.4,1.20,4.12
2001-02-13,0.08,18.4,27.1,35.8,0.11,4.15
2001-02-14,0.00,30.5,39.6,48.7,0.13,5.12
2001-02-15,0.10,37.1,42.1,47.1,0.05,1.68
2001-02-16,0.00,35.0,38.8,42.5,0.63,3.64
2001-02-17,0.41,35.0,36.7,38.5,0.01,1.49
2001-02-18,0.00,14.9,24.8,34.7,0.82,3.62
2001-02-19,0.00,14.7,23.0,31.3,0.45,3.66
2001-02-20,0.00,17.5,30.0,42.4,0.25,5.75
2001-02-21,0.00,34.0,44.7,55.4,1.23,8.50
2001-02-22,0.00,14.5,27.6,40.7,0.79,5.40
2001-02-23,0.44,15.6,18.2,20.8,0.07,1.82
2001-02-24,0.00,19.1,28.5,37.8,0.34,3.50
2001-02-25,0.00,24.2,29.8,35.4,0.42,4.00
2001-02-26,0.24,32.7,40.3,47.9,0.02,2.54
2001-02-27,0.00,26.8,36.3,45.8,0.60,5.40
2001-02-28,0.02,27.4,38.8,50.2,0.80,6.81
2001-03-01,0.00,20.8,29.2,37.5,0.89,5.22
2001-03-02,0.00,23.3,30.7,38.1,0.42,4.94
2001-03-03,0.00,30.1,38.2,46.3,0.39,5.36
2001-03-04,0.00,34.7,42.3,49.9,0.62,6.09
2001-03-05,0.70,26.7,30.8,34.9,0.00,0.56
2001-03-06,0.19,19.6,25.4,31.3,0.12,1.76
2001-03-07,0.00,24.5,29.4,34.3,1.08,2.12
2001-03-08,0.00,24.8,34.7,44.5,0.39,5.62
