PRISM Time Series Data
Location:  Lat: 40.1973   Lon: -75.6243   Elev: 233ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-25,0.43,22.2,30.2,38.1,0.16,3.60
2000-01-26,0.62,21.6,25.3,29.0,0.22,1.79
2000-01-27,0.00,12.2,21.5,30.8,1.04,2.83
2000-01-28,0.00,9.3,14.6,19.9,1.09,2.17
2000-01-29,0.00,9.2,15.8,22.4,1.00,2.90
2000-01-30,0.00,7.2,20.4,33.5,0.43,4.80
2000-01-31,0.91,14.2,23.7,33.2,0.03,3.63
2000-02-01,0.00,16.5,24.9,33.3,0.17,3.03
2000-02-02,0.00,17.2,25.6,34.0,0.84,3.40
2000-02-03,0.00,10.2,20.3,30.3,0.48,3.59
2000-02-04,0.12,12.8,23.1,33.4,0.11,2.98
2000-02-05,0.03,23.3,28.5,33.7,0.04,1.99
2000-02-06,0.00,22.2,28.0,33.7,1.18,3.96
2000-02-07,0.00,20.4,28.6,36.7,0.73,4.80
2000-02-08,0.00,12.8,27.6,42.3,0.83,4.74
2000-02-09,0.00,9.2,20.5,31.7,0.24,4.12
2000-02-10,0.00,10.7,27.9,45.1,0.00,5.04
2000-02-11,0.01,24.6,37.6,50.5,0.14,6.86
2000-02-12,0.04,21.4,34.9,48.4,0.41,4.26
2000-02-13,0.00,11.7,21.0,30.4,0.20,3.48
2000-02-14,0.47,14.6,25.4,36.1,0.06,2.74
2000-02-15,0.02,32.2,39.9,47.6,0.68,4.10
2000-02-16,0.00,23.8,31.6,39.4,0.61,4.78
2000-02-17,0.00,24.5,39.0,53.5,1.48,6.63
2000-02-18,0.32,24.7,30.2,35.6,0.91,4.68
2000-02-19,0.73,27.2,30.1,32.9,0.00,1.34
2000-02-20,0.00,29.0,32.7,36.3,0.06,1.99
2000-02-21,0.00,22.9,31.6,40.3,0.81,4.36
2000-02-22,0.00,21.7,31.4,41.2,0.20,4.83
2000-02-23,0.00,23.3,37.6,51.9,0.19,7.92
2000-02-24,0.00,30.9,42.6,54.3,0.42,7.58
2000-02-25,0.00,34.2,49.8,65.4,0.16,13.03
2000-02-26,0.06,37.9,52.0,66.1,0.19,9.44
2000-02-27,0.03,38.9,43.0,47.1,0.02,2.80
2000-02-28,0.41,41.1,50.2,59.4,0.04,3.82
2000-02-29,0.00,31.7,42.8,54.0,1.37,9.52
2000-03-01,0.00,27.6,42.0,56.4,0.72,11.60
2000-03-02,0.00,32.4,43.5,54.6,1.35,9.88
2000-03-03,0.00,33.9,39.7,45.5,2.33,5.77
2000-03-04,0.00,29.1,39.1,49.1,1.85,9.28
2000-03-05,0.00,33.3,42.8,52.3,2.01,9.31
2000-03-06,0.00,29.9,44.6,59.4,1.10,12.86
2000-03-07,0.00,28.8,42.2,55.6,0.80,11.12
2000-03-08,0.00,36.8,51.5,66.2,1.97,15.96
2000-03-09,0.00,39.7,59.6,79.6,0.17,20.66
2000-03-10,0.00,42.9,58.5,74.1,0.55,16.32
2000-03-11,0.03,42.8,51.5,60.2,0.71,9.39
2000-03-12,0.79,39.8,42.1,44.3,0.01,0.86
2000-03-13,0.03,27.0,36.5,46.1,0.38,3.84
2000-03-14,0.00,30.9,39.0,47.1,1.16,6.94
2000-03-15,0.00,33.7,44.4,55.0,0.73,9.14
2000-03-16,0.00,39.1,53.4,67.7,1.36,16.65
2000-03-17,1.00,40.1,52.7,65.4,0.00,10.95
2000-03-18,0.00,20.0,30.2,40.3,0.62,3.60
2000-03-19,0.00,23.7,31.8,39.8,1.02,5.96
2000-03-20,0.00,30.6,38.5,46.4,0.91,5.76
2000-03-21,0.31,34.2,39.6,45.0,0.58,4.57
2000-03-22,3.12,37.1,39.0,41.0,0.15,2.41
2000-03-23,0.03,32.4,41.7,51.1,0.00,4.44
2000-03-24,0.00,36.4,50.4,64.5,0.14,11.10
2000-03-25,0.00,43.3,55.0,66.8,2.17,14.56
2000-03-26,0.03,49.4,58.6,67.9,0.93,11.33
2000-03-27,0.00,31.0,46.8,62.6,0.94,14.20
2000-03-28,1.00,42.8,54.6,66.5,2.67,16.66
2000-03-29,0.02,39.1,49.3,59.5,1.18,12.51
2000-03-30,0.00,31.7,42.0,52.3,0.25,6.81
2000-03-31,0.00,29.2,43.3,57.4,0.69,10.04
2000-04-01,0.00,30.4,44.3,58.1,0.64,11.65
2000-04-02,0.00,41.1,52.8,64.5,2.14,15.47
2000-04-03,0.00,51.7,58.8,65.8,0.66,12.35
2000-04-04,0.50,57.2,64.0,70.8,0.27,9.11
2000-04-05,0.04,36.6,50.1,63.7,0.92,7.35
2000-04-06,0.00,33.2,40.5,47.8,0.77,6.94
2000-04-07,0.00,43.2,58.5,73.8,3.07,21.79
2000-04-08,0.00,46.2,56.8,67.4,0.20,15.26
2000-04-09,0.64,29.1,52.2,75.3,0.07,17.98
2000-04-10,0.03,28.3,39.1,50.0,0.19,8.56
2000-04-11,0.00,38.1,47.2,56.2,2.27,11.45
2000-04-12,0.02,40.3,45.6,50.8,0.20,5.53
2000-04-13,0.00,29.2,40.2,51.2,1.23,8.39
2000-04-14,0.00,30.4,41.0,51.6,0.52,9.53
2000-04-15,0.02,39.4,50.4,61.4,0.27,11.70
2000-04-16,0.26,47.5,54.7,61.9,0.00,3.25
2000-04-17,0.29,49.4,64.2,79.0,0.06,16.93
2000-04-18,0.58,38.7,43.8,49.0,0.20,2.18
2000-04-19,0.00,39.1,43.3,47.5,0.34,3.59
2000-04-20,0.00,46.0,54.7,63.5,1.50,8.75
2000-04-21,0.09,48.0,57.6,67.1,0.38,10.07
2000-04-22,0.96,44.5,48.6,52.7,0.02,1.36
2000-04-23,0.01,42.7,47.6,52.5,0.62,3.54
2000-04-24,0.00,42.6,48.3,54.0,1.72,6.11
2000-04-25,0.00,47.3,57.5,67.7,3.50,15.57
2000-04-26,0.00,35.2,45.1,54.9,0.14,7.04
2000-04-27,0.08,38.8,47.7,56.5,0.14,8.71
2000-04-28,0.00,41.8,44.5,47.2,0.41,2.43
2000-04-29,0.00,37.8,48.3,58.9,0.00,7.65
2000-04-30,0.00,43.6,57.1,70.6,0.70,18.52
2000-05-01,0.00,36.0,51.0,66.0,1.42,17.62
2000-05-02,0.07,48.0,59.2,70.4,0.08,16.22
2000-05-03,0.00,41.0,53.7,66.4,0.98,14.09
2000-05-04,0.00,49.0,60.3,71.6,1.64,17.17
2000-05-05,0.00,57.3,65.7,74.2,2.02,14.72
2000-05-06,0.01,60.3,72.6,84.9,0.63,23.57
2000-05-07,0.00,61.6,74.6,87.6,1.03,26.02
2000-05-08,0.00,61.8,75.9,90.0,0.65,31.76
2000-05-09,0.00,66.2,78.2,90.2,2.65,29.54
2000-05-10,0.00,66.6,77.8,88.9,2.09,25.13
2000-05-11,0.35,51.1,64.5,77.9,0.54,11.15
2000-05-12,0.00,56.5,65.6,74.7,3.10,20.43
2000-05-13,0.00,56.8,67.1,77.6,1.35,14.52
2000-05-14,0.61,51.6,67.7,83.9,0.00,16.30
2000-05-15,0.00,42.0,57.1,72.3,1.53,17.33
2000-05-16,0.00,39.9,52.4,65.0,1.47,14.59
2000-05-17,0.02,50.4,59.5,68.6,0.61,16.25
2000-05-18,0.00,56.2,64.2,72.3,0.47,14.01
2000-05-19,0.13,62.0,71.5,81.0,2.81,20.12
2000-05-20,0.94,46.0,56.2,66.4,0.03,6.44
2000-05-21,0.42,47.7,49.8,51.9,0.03,1.23
2000-05-22,0.12,50.9,55.4,59.8,0.00,3.43
2000-05-23,0.39,53.0,55.0,57.0,0.09,2.26
2000-05-24,0.45,54.9,60.4,65.9,0.00,5.72
2000-05-25,0.26,52.8,66.6,80.4,0.00,20.42
2000-05-26,0.00,51.7,63.2,74.7,1.07,18.94
2000-05-27,0.00,50.1,62.7,75.2,0.95,19.34
2000-05-28,0.06,48.3,55.9,63.4,0.00,7.49
2000-05-29,0.02,53.0,59.5,66.1,0.89,9.94
2000-05-30,0.00,48.9,57.1,65.4,0.99,10.65
2000-05-31,0.00,46.4,55.6,64.8,0.31,9.32
2000-06-01,0.00,51.2,61.6,72.0,1.12,13.71
2000-06-02,0.00,62.3,74.6,86.8,0.00,20.52
2000-06-03,0.00,60.9,75.3,89.8,2.48,23.09
2000-06-04,0.00,50.8,61.7,72.7,0.63,15.50
2000-06-05,0.00,56.7,65.2,73.7,3.63,16.02
2000-06-06,0.39,53.8,61.4,69.1,0.09,14.26
2000-06-07,0.31,51.0,54.8,58.5,0.20,4.53
2000-06-08,0.00,52.6,64.2,75.9,0.52,18.57
2000-06-09,0.00,59.2,69.7,80.2,1.70,20.80
2000-06-10,0.00,62.8,75.6,88.4,0.83,27.13
2000-06-11,0.00,67.7,79.1,90.5,0.94,26.64
2000-06-12,0.16,69.7,81.1,92.4,1.00,28.21
2000-06-13,1.23,56.0,70.2,84.4,0.00,14.35
2000-06-14,0.15,55.8,59.2,62.6,0.00,3.34
2000-06-15,0.04,57.0,59.5,61.9,0.00,2.20
2000-06-16,0.05,59.5,68.0,76.4,0.00,5.70
2000-06-17,0.00,71.1,77.4,83.7,1.41,11.28
2000-06-18,0.10,67.8,78.1,88.4,0.91,19.87
2000-06-19,0.74,59.8,68.9,78.0,0.21,8.98
2000-06-20,0.00,53.5,61.9,70.4,0.00,8.57
2000-06-21,0.00,59.5,71.1,82.8,0.00,21.15
2000-06-22,1.05,67.7,73.9,80.0,0.00,11.20
2000-06-23,0.00,63.1,73.9,84.7,0.60,19.47
2000-06-24,0.00,60.1,71.3,82.5,0.29,21.82
2000-06-25,0.00,67.1,76.1,85.1,0.52,20.48
2000-06-26,0.05,69.4,79.5,89.7,0.26,22.67
2000-06-27,0.00,70.8,79.1,87.4,0.76,16.73
2000-06-28,0.00,65.8,74.8,83.7,0.43,15.68
2000-06-29,0.27,62.9,71.5,80.1,0.02,15.70
2000-06-30,0.11,58.2,67.7,77.2,0.01,11.82
2000-07-01,0.00,56.7,67.4,78.2,0.78,18.66
2000-07-02,0.00,57.6,70.0,82.3,0.61,23.43
2000-07-03,0.00,64.4,74.5,84.5,1.30,25.18
2000-07-04,0.17,67.4,77.5,87.5,0.06,20.89
2000-07-05,0.00,67.0,76.4,85.7,1.24,16.84
2000-07-06,0.00,59.6,72.4,85.2,3.95,26.52
2000-07-07,0.11,61.3,70.6,79.9,2.58,22.00
2000-07-08,0.00,52.9,65.6,78.3,2.90,21.63
2000-07-09,0.00,56.0,67.7,79.3,1.47,22.37
2000-07-10,0.13,68.0,76.3,84.5,0.46,22.90
2000-07-11,0.00,67.8,78.3,88.9,4.47,26.01
2000-07-12,0.00,56.9,70.1,83.2,2.92,25.01
2000-07-13,0.00,56.7,69.6,82.5,0.30,24.34
2000-07-14,0.14,63.9,73.5,83.1,1.87,23.68
2000-07-15,0.41,63.9,70.3,76.7,0.00,9.28
2000-07-16,0.06,62.3,68.7,75.1,0.06,9.97
2000-07-17,0.08,61.9,70.9,79.9,0.08,14.43
2000-07-18,0.00,63.4,72.5,81.6,0.74,16.83
2000-07-19,0.00,61.2,74.4,87.6,2.73,25.33
2000-07-20,0.25,57.3,61.8,66.3,0.07,7.29
2000-07-21,0.03,55.0,66.9,78.7,0.02,18.87
2000-07-22,0.13,59.7,70.4,81.0,0.03,19.76
2000-07-23,0.00,56.0,68.0,79.9,0.91,19.72
2000-07-24,0.00,62.1,70.9,79.7,1.63,19.26
2000-07-25,0.12,61.7,67.5,73.3,0.09,8.46
2000-07-26,0.66,63.0,69.9,76.9,0.12,14.40
2000-07-27,0.39,64.3,67.1,69.9,0.02,1.83
2000-07-28,0.00,65.9,70.6,75.3,0.06,7.31
2000-07-29,0.00,66.7,74.1,81.5,0.38,14.86
2000-07-30,0.05,69.3,74.5,79.6,0.12,10.90
2000-07-31,0.30,70.6,78.1,85.6,0.06,16.76
2000-08-01,0.36,70.0,78.8,87.6,0.12,19.59
2000-08-02,0.22,69.5,77.5,85.5,0.32,14.85
2000-08-03,0.13,71.5,79.4,87.3,0.58,18.56
2000-08-04,1.03,66.7,74.7,82.8,0.02,10.99
2000-08-05,0.00,58.1,69.0,79.9,1.03,12.70
2000-08-06,0.00,56.7,68.5,80.3,0.33,21.72
2000-08-07,0.23,64.9,70.6,76.4,0.08,8.27
2000-08-08,0.08,69.3,79.8,90.3,0.55,22.70
2000-08-09,0.19,71.3,79.6,87.8,0.75,23.00
2000-08-10,0.00,70.8,79.2,87.5,1.95,18.93
2000-08-11,0.03,64.4,75.1,85.9,0.14,20.79
2000-08-12,0.08,63.1,74.0,84.8,0.43,18.54
2000-08-13,0.08,61.2,69.6,78.1,0.55,13.29
2000-08-14,0.09,62.2,66.5,70.9,0.88,8.19
2000-08-15,0.59,60.1,64.2,68.2,0.02,4.22
2000-08-16,0.04,66.6,75.2,83.7,0.79,19.79
2000-08-17,0.00,58.5,71.0,83.4,2.93,24.18
2000-08-18,0.05,60.2,67.7,75.2,0.52,16.77
2000-08-19,0.07,55.0,60.0,65.1,0.04,2.76
2000-08-20,0.00,51.9,64.2,76.4,0.48,16.21
2000-08-21,0.00,51.8,62.7,73.7,1.87,17.13
2000-08-22,0.00,50.2,62.5,74.7,0.30,16.94
2000-08-23,0.00,61.2,69.8,78.4,1.87,17.81
2000-08-24,0.09,63.1,68.7,74.3,0.00,9.61
2000-08-25,0.00,57.2,69.0,80.7,0.27,13.76
2000-08-26,0.00,55.1,68.4,81.6,0.36,22.36
2000-08-27,0.00,58.8,71.0,83.1,0.04,23.28
2000-08-28,0.32,64.2,73.2,82.3,0.00,15.16
2000-08-29,0.02,67.8,74.5,81.2,0.29,13.36
2000-08-30,0.10,64.2,70.3,76.4,0.06,8.39
2000-08-31,0.28,65.3,73.2,81.1,0.04,11.17
2000-09-01,0.20,71.9,77.9,84.0,0.60,14.51
2000-09-02,0.09,72.0,78.8,85.6,0.17,15.66
2000-09-03,0.00,71.9,79.0,86.1,0.50,17.29
2000-09-04,0.20,69.3,76.7,84.0,0.16,13.11
2000-09-05,0.00,51.7,68.8,86.0,1.18,19.09
2000-09-06,0.00,46.3,57.3,68.2,1.57,15.98
2000-09-07,0.00,44.7,57.5,70.3,0.09,14.68
2000-09-08,0.00,48.7,60.6,72.5,0.03,14.13
2000-09-09,0.00,54.9,65.7,76.6,0.00,12.89
2000-09-10,0.00,62.0,73.7,85.4,0.02,20.44
2000-09-11,0.00,62.8,73.3,83.7,0.01,17.08
2000-09-12,0.00,65.7,72.8,79.9,0.77,14.24
2000-09-13,0.80,66.8,74.9,83.0,0.17,16.44
2000-09-14,0.31,49.9,63.7,77.5,0.37,16.46
2000-09-15,0.89,56.8,67.8,78.7,0.00,20.28
2000-09-16,0.00,48.4,59.8,71.3,0.88,14.72
2000-09-17,0.00,43.1,54.7,66.3,0.40,12.25
2000-09-18,0.00,47.2,58.7,70.2,0.26,14.70
2000-09-19,0.19,54.5,64.1,73.6,0.58,13.97
2000-09-20,1.09,55.1,61.5,67.8,0.00,2.81
2000-09-21,0.00,60.3,72.2,84.1,1.38,21.71
2000-09-22,0.00,46.9,60.4,73.9,0.90,16.37
2000-09-23,0.00,50.7,60.2,69.8,0.58,13.97
2000-09-24,0.04,58.2,61.9,65.6,0.07,2.33
2000-09-25,0.20,51.5,63.7,75.9,0.26,8.56
2000-09-26,1.36,47.2,53.3,59.4,0.28,6.97
2000-09-27,0.22,39.5,47.3,55.2,0.00,3.15
2000-09-28,0.00,44.0,56.1,68.3,0.00,12.01
2000-09-29,0.00,37.5,52.1,66.7,0.73,9.31
2000-09-30,0.00,36.1,49.2,62.2,0.13,12.43
2000-10-01,0.00,41.8,54.8,67.9,0.00,12.40
2000-10-02,0.00,47.1,59.2,71.4,0.00,12.67
2000-10-03,0.00,49.6,62.2,74.9,0.00,15.45
2000-10-04,0.00,50.5,65.8,81.1,0.02,17.73
2000-10-05,0.94,54.3,68.4,82.6,0.27,18.92
2000-10-06,0.03,57.2,61.2,65.2,0.00,4.46
2000-10-07,0.00,45.1,59.7,74.2,0.41,9.48
2000-10-08,0.00,33.1,47.1,61.2,0.64,11.27
2000-10-09,0.00,31.0,43.1,55.1,0.23,8.70
2000-10-10,0.00,32.0,40.6,49.2,0.07,7.03
2000-10-11,0.00,36.3,44.7,53.1,0.24,6.42
2000-10-12,0.00,36.4,51.6,66.7,0.00,14.90
2000-10-13,0.00,36.7,54.0,71.2,0.01,17.65
2000-10-14,0.00,42.6,58.7,74.8,0.00,21.17
2000-10-15,0.00,46.6,61.8,77.0,0.00,21.79
2000-10-16,0.00,51.3,64.9,78.6,0.12,19.83
2000-10-17,0.05,50.4,57.5,64.6,0.00,4.52
2000-10-18,0.27,51.9,55.3,58.7,0.00,3.13
2000-10-19,0.28,43.8,53.6,63.4,0.00,4.52
2000-10-20,0.00,34.5,49.9,65.4,0.00,13.50
2000-10-21,0.00,39.5,54.2,68.9,0.00,12.99
2000-10-22,0.00,45.1,60.1,75.1,0.30,17.16
2000-10-23,0.00,33.0,49.3,65.6,0.48,16.34
2000-10-24,0.00,35.5,49.7,63.9,0.00,12.19
2000-10-25,0.00,41.9,53.3,64.7,0.00,10.10
2000-10-26,0.00,44.2,58.5,72.8,0.00,12.87
2000-10-27,0.00,45.3,56.7,68.2,0.00,12.95
2000-10-28,0.00,50.0,61.2,72.3,0.30,14.48
2000-10-29,0.00,35.0,47.4,59.7,2.89,10.82
2000-10-30,0.00,32.1,43.9,55.7,1.74,11.59
2000-10-31,0.00,36.5,45.4,54.4,2.23,9.71
2000-11-01,0.00,35.8,49.0,62.2,1.42,12.33
2000-11-02,0.00,34.9,48.4,61.9,1.14,12.68
2000-11-03,0.00,34.7,50.7,66.8,0.81,17.29
2000-11-04,0.00,39.0,54.1,69.1,0.64,18.24
2000-11-05,0.00,38.1,51.7,65.2,1.30,13.29
2000-11-06,0.00,31.1,42.5,53.9,0.85,8.46
2000-11-07,0.00,29.6,43.1,56.6,0.15,10.22
2000-11-08,0.00,34.8,47.5,60.2,0.67,11.19
2000-11-09,0.00,45.2,54.1,63.0,0.96,10.53
2000-11-10,0.56,52.4,58.7,65.1,0.39,10.44
2000-11-11,0.06,47.9,53.2,58.4,0.96,7.42
2000-11-12,0.00,39.8,48.3,56.7,0.96,6.63
2000-11-13,0.00,39.4,46.5,53.6,0.83,5.92
2000-11-14,0.06,41.7,48.2,54.7,0.18,5.51
2000-11-15,0.27,29.4,40.8,52.2,0.04,4.33
2000-11-16,0.00,26.6,36.8,47.0,0.64,6.14
2000-11-17,0.00,30.2,39.1,48.0,0.78,6.13
2000-11-18,0.00,28.9,41.1,53.4,0.67,8.63
2000-11-19,0.00,27.6,35.8,44.1,1.13,5.69
2000-11-20,0.00,18.0,28.3,38.6,0.08,4.23
2000-11-21,0.04,21.5,33.7,45.9,0.23,5.35
2000-11-22,0.00,22.7,30.3,38.0,1.24,4.40
2000-11-23,0.00,19.5,27.1,34.6,1.18,4.55
2000-11-24,0.00,18.6,27.3,36.1,0.71,4.82
2000-11-25,0.00,19.0,29.1,39.1,0.51,5.89
2000-11-26,0.72,23.6,38.0,52.4,0.42,6.05
2000-11-27,0.38,40.5,49.2,57.9,0.73,5.69
2000-11-28,0.00,41.7,46.7,51.8,1.65,6.71
2000-11-29,0.00,28.5,40.0,51.5,0.40,6.42
2000-11-30,0.25,32.1,41.6,51.1,0.04,7.62
2000-12-01,0.00,25.8,35.4,45.1,0.66,5.34
2000-12-02,0.00,22.0,33.1,44.2,0.98,5.79
2000-12-03,0.00,13.6,25.0,36.4,0.45,5.07
2000-12-04,0.00,12.8,23.9,35.0,0.35,4.49
2000-12-05,0.00,18.8,32.5,46.1,0.69,8.43
2000-12-06,0.00,20.0,33.0,46.0,1.13,6.68
2000-12-07,0.00,20.8,26.5,32.2,0.97,4.01
2000-12-08,0.00,23.1,29.1,35.0,0.83,4.28
2000-12-09,0.00,22.2,30.0,37.8,0.26,3.29
2000-12-10,0.00,18.8,28.5,38.3,0.40,5.38
2000-12-11,0.04,24.6,32.1,39.6,0.19,3.24
2000-12-12,0.01,31.8,40.6,49.3,0.06,2.79
2000-12-13,0.00,16.4,31.6,46.8,0.94,5.50
2000-12-14,1.16,19.3,26.6,33.9,0.06,3.50
2000-12-15,0.00,28.4,35.7,43.1,0.12,2.78
2000-12-16,0.00,27.5,33.0,38.5,0.67,3.95
2000-12-17,2.22,32.9,47.8,62.7,0.03,4.48
2000-12-18,0.70,22.3,42.7,63.1,0.33,5.89
2000-12-19,0.00,19.2,25.4,31.5,0.37,3.23
2000-12-20,0.17,17.5,25.6,33.6,0.14,2.25
2000-12-21,0.00,10.2,19.5,28.7,0.23,2.90
2000-12-22,0.03,16.2,24.1,32.0,0.19,3.04
2000-12-23,0.00,6.6,18.8,31.1,0.14,2.83
2000-12-24,0.00,7.7,17.5,27.3,0.28,2.72
2000-12-25,0.00,12.8,23.1,33.4,0.42,3.48
2000-12-26,0.00,10.2,15.9,21.7,0.77,2.53
2000-12-27,0.00,13.0,19.8,26.7,0.75,2.68
2000-12-28,0.00,16.5,22.8,29.0,0.59,2.35
2000-12-29,0.00,10.1,17.7,25.2,0.35,2.69
2000-12-30,0.02,10.9,19.4,28.0,0.08,2.46
2000-12-31,0.16,19.3,23.6,27.9,0.17,1.74
2001-01-01,0.00,19.1,26.1,33.0,0.87,3.52
2001-01-02,0.00,17.5,26.1,34.7,0.81,3.96
2001-01-03,0.00,11.7,19.0,26.2,0.49,2.45
2001-01-04,0.00,13.9,22.5,31.1,0.40,2.99
2001-01-05,0.00,15.0,24.7,34.4,0.31,3.21
2001-01-06,0.12,20.6,25.8,31.1,0.09,1.58
2001-01-07,0.00,16.7,27.1,37.4,0.07,3.54
2001-01-08,0.00,22.7,33.9,45.0,0.29,5.44
2001-01-09,0.16,26.4,32.7,38.9,0.12,2.66
2001-01-10,0.00,22.2,26.3,30.3,1.36,2.71
2001-01-11,0.00,21.3,28.8,36.3,0.57,3.86
2001-01-12,0.00,20.5,33.7,47.0,0.22,6.37
2001-01-13,0.00,17.9,30.6,43.3,0.10,5.55
2001-01-14,0.00,18.3,30.8,43.4,0.00,5.05
2001-01-15,0.22,19.6,30.4,41.1,0.01,3.53
2001-01-16,0.07,31.4,34.4,37.5,0.01,1.06
2001-01-17,0.00,29.4,36.3,43.2,0.17,4.06
2001-01-18,0.00,25.4,33.1,40.9,0.12,3.71
2001-01-19,0.53,29.8,33.0,36.1,0.04,1.77
2001-01-20,0.79,32.3,35.3,38.2,0.00,0.76
2001-01-21,0.53,20.1,27.8,35.4,0.00,1.33
2001-01-22,0.00,8.7,19.4,30.1,0.20,2.91
2001-01-23,0.00,5.6,20.5,35.4,0.00,3.95
2001-01-24,0.00,9.4,23.1,36.8,0.01,3.72
2001-01-25,0.00,20.5,31.0,41.5,0.02,4.19
2001-01-26,0.00,16.2,26.8,37.4,0.68,3.91
2001-01-27,0.01,16.5,25.5,34.5,0.23,3.63
2001-01-28,0.00,22.9,32.2,41.5,0.31,4.16
2001-01-29,0.00,18.3,27.5,36.7,0.57,4.43
2001-01-30,0.19,17.0,27.6,38.1,0.25,4.02
2001-01-31,0.48,30.4,40.7,51.0,0.04,3.63
2001-02-01,0.02,29.5,37.9,46.3,0.02,4.78
2001-02-02,0.00,31.2,38.9,46.6,0.63,5.50
2001-02-03,0.00,23.2,34.3,45.5,0.60,4.81
2001-02-04,0.00,18.6,25.2,31.9,0.59,3.39
2001-02-05,0.38,22.9,31.0,39.1,0.09,4.55
2001-02-06,0.99,30.4,33.7,37.0,0.00,1.63
2001-02-07,0.00,34.1,38.0,41.9,1.26,3.84
2001-02-08,0.00,20.7,32.0,43.3,0.15,4.88
2001-02-09,0.00,24.6,32.7,40.7,0.33,3.97
2001-02-10,0.03,33.0,45.4,57.9,0.51,9.25
2001-02-11,0.00,20.9,33.7,46.5,1.81,6.34
2001-02-12,0.00,17.0,24.8,32.6,1.40,4.13
2001-02-13,0.04,17.7,26.9,36.1,0.10,4.58
2001-02-14,0.00,31.1,40.3,49.5,0.26,5.82
2001-02-15,0.08,36.7,42.0,47.2,0.99,5.12
2001-02-16,0.00,35.4,39.6,43.9,1.14,4.49
2001-02-17,0.36,34.8,37.6,40.5,0.42,2.52
2001-02-18,0.00,15.5,26.3,37.2,0.91,4.17
2001-02-19,0.00,16.7,24.4,32.2,0.80,3.95
2001-02-20,0.01,19.8,31.4,42.9,0.99,6.15
2001-02-21,0.00,35.5,46.3,57.1,2.04,10.01
2001-02-22,0.00,15.1,29.4,43.7,1.01,6.23
2001-02-23,0.40,15.4,18.7,22.0,0.05,2.15
2001-02-24,0.00,19.2,28.8,38.4,0.51,3.86
2001-02-25,0.00,24.2,29.5,34.8,0.75,4.10
2001-02-26,0.29,33.0,41.6,50.1,0.00,3.31
2001-02-27,0.00,28.3,37.5,46.7,1.20,5.89
2001-02-28,0.00,28.0,39.5,51.0,1.21,7.37
2001-03-01,0.00,19.8,28.7,37.6,0.76,5.31
2001-03-02,0.00,24.1,31.4,38.8,0.35,5.06
2001-03-03,0.00,31.7,39.7,47.7,0.53,6.18
2001-03-04,0.00,35.6,43.3,51.0,0.84,7.02
2001-03-05,0.46,28.8,32.7,36.6,0.03,1.37
2001-03-06,0.11,21.3,27.0,32.8,0.12,2.00
2001-03-07,0.00,23.6,29.8,36.0,1.08,2.77
2001-03-08,0.00,26.5,36.5,46.5,0.88,6.51
