PRISM Time Series Data
Location:  Lat: 40.4130   Lon: -74.6761   Elev: 108ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-02-04,0.10,16.5,25.2,33.9,0.14,3.08
2000-02-05,0.02,23.6,29.2,34.7,0.02,2.04
2000-02-06,0.00,24.6,29.7,34.8,1.19,4.24
2000-02-07,0.00,23.9,30.5,37.0,1.14,5.04
2000-02-08,0.00,14.9,28.8,42.6,1.16,5.03
2000-02-09,0.00,11.6,22.1,32.5,0.29,4.47
2000-02-10,0.00,15.7,30.7,45.8,0.08,5.23
2000-02-11,0.00,27.2,38.5,49.8,0.23,6.70
2000-02-12,0.01,22.2,35.2,48.3,0.61,4.43
2000-02-13,0.00,14.1,22.6,31.2,0.43,3.72
2000-02-14,0.45,16.1,27.6,39.0,0.06,3.20
2000-02-15,0.23,31.7,41.1,50.5,0.57,5.59
2000-02-16,0.00,24.3,32.3,40.2,0.76,5.34
2000-02-17,0.00,25.8,39.8,53.7,1.63,6.76
2000-02-18,0.00,23.8,29.5,35.2,1.09,4.62
2000-02-19,1.05,27.2,30.4,33.5,0.04,1.89
2000-02-20,0.02,27.8,30.8,33.9,0.03,1.29
2000-02-21,0.00,24.4,31.5,38.6,0.84,3.75
2000-02-22,0.00,23.4,32.7,42.0,0.33,5.26
2000-02-23,0.00,24.8,38.7,52.6,0.28,8.37
2000-02-24,0.00,31.9,43.7,55.6,0.53,7.89
2000-02-25,0.00,35.7,50.1,64.5,0.14,12.24
2000-02-26,0.03,37.9,47.1,56.3,0.17,4.10
2000-02-27,0.03,38.7,41.9,45.2,0.02,2.19
2000-02-28,0.19,41.4,50.8,60.2,0.02,4.46
2000-02-29,0.00,33.1,42.9,52.8,1.72,8.88
2000-03-01,0.00,27.2,41.2,55.3,0.83,11.30
2000-03-02,0.00,31.8,43.1,54.4,0.92,9.84
2000-03-03,0.00,32.7,40.1,47.6,1.69,6.61
2000-03-04,0.00,29.1,39.0,49.0,1.93,9.36
2000-03-05,0.00,32.5,42.8,53.1,1.77,9.95
2000-03-06,0.00,30.9,44.5,58.2,1.33,11.85
2000-03-07,0.00,28.1,41.6,55.1,0.83,10.96
2000-03-08,0.00,34.4,50.1,65.9,1.10,16.12
2000-03-09,0.00,40.7,58.0,75.3,0.28,17.59
2000-03-10,0.00,43.9,58.8,73.7,0.46,16.12
2000-03-11,0.00,41.3,50.3,59.2,0.69,9.06
2000-03-12,1.16,37.5,40.6,43.8,0.00,1.15
2000-03-13,0.03,27.7,38.2,48.7,0.26,4.23
2000-03-14,0.00,29.2,38.6,47.9,0.70,7.51
2000-03-15,0.00,30.3,43.3,56.2,0.17,10.21
2000-03-16,0.00,35.3,51.9,68.5,0.44,17.62
2000-03-17,1.23,39.6,53.0,66.3,0.04,12.98
2000-03-18,0.09,20.8,30.7,40.7,0.53,3.22
2000-03-19,0.00,23.7,31.6,39.5,1.08,5.94
2000-03-20,0.00,28.8,36.0,43.2,0.39,5.06
2000-03-21,0.01,32.7,38.7,44.6,0.23,4.26
2000-03-22,0.17,36.9,39.3,41.7,0.09,1.58
2000-03-23,0.00,30.5,40.0,49.5,0.00,4.39
2000-03-24,0.00,34.4,50.0,65.7,0.09,13.01
2000-03-25,0.00,37.9,53.1,68.2,0.96,17.15
2000-03-26,0.10,46.3,58.1,69.9,0.74,13.31
2000-03-27,0.00,31.5,47.2,63.0,0.84,14.44
2000-03-28,0.83,39.4,52.2,65.0,0.00,14.49
2000-03-29,0.05,41.0,50.2,59.4,0.89,11.72
2000-03-30,0.00,34.0,44.4,54.7,0.69,8.30
2000-03-31,0.00,30.9,44.7,58.5,0.96,10.71
2000-04-01,0.00,30.2,44.4,58.6,0.56,11.77
2000-04-02,0.00,38.3,51.9,65.4,1.05,16.05
2000-04-03,0.00,48.0,57.9,67.8,0.26,13.47
2000-04-04,0.21,56.5,63.7,70.9,0.31,9.64
2000-04-05,0.07,38.2,51.8,65.5,1.01,7.73
2000-04-06,0.00,33.7,41.0,48.3,1.45,7.44
2000-04-07,0.00,40.2,55.9,71.6,2.40,19.94
2000-04-08,0.00,44.0,55.4,66.8,0.00,14.94
2000-04-09,0.27,30.4,54.0,77.6,0.13,20.71
2000-04-10,0.17,29.0,39.6,50.2,0.26,9.17
2000-04-11,0.00,36.3,45.8,55.3,2.01,11.25
2000-04-12,0.08,35.1,41.1,47.1,0.00,4.20
2000-04-13,0.00,27.6,39.6,51.6,0.86,8.77
2000-04-14,0.00,27.7,40.2,52.7,0.39,10.06
2000-04-15,0.00,36.3,49.5,62.8,0.00,11.91
2000-04-16,0.42,48.3,55.3,62.2,0.00,3.16
2000-04-17,0.08,48.5,63.1,77.8,0.23,15.55
2000-04-18,0.56,38.0,43.6,49.2,0.08,3.11
2000-04-19,0.00,38.4,42.8,47.1,0.36,3.66
2000-04-20,0.00,43.6,53.1,62.5,0.68,8.61
2000-04-21,0.01,47.5,56.9,66.3,0.58,10.08
2000-04-22,0.95,43.6,46.9,50.2,0.01,1.05
2000-04-23,0.03,43.6,48.5,53.4,0.24,3.90
2000-04-24,0.01,42.7,47.5,52.4,1.40,5.46
2000-04-25,0.00,45.5,57.1,68.7,2.74,17.01
2000-04-26,0.00,40.1,47.3,54.5,1.39,7.05
2000-04-27,0.00,38.7,46.0,53.3,0.65,7.33
2000-04-28,0.00,40.7,45.9,51.1,0.37,4.41
2000-04-29,0.00,37.5,48.7,59.9,0.07,9.03
2000-04-30,0.00,42.2,56.3,70.3,0.82,18.23
2000-05-01,0.00,34.4,49.7,65.0,1.38,16.92
2000-05-02,0.07,46.0,57.8,69.7,0.03,17.03
2000-05-03,0.00,39.5,53.6,67.7,0.68,14.89
2000-05-04,0.00,42.5,56.3,70.2,0.00,16.12
2000-05-05,0.00,54.1,64.9,75.8,1.59,17.92
2000-05-06,0.04,58.6,72.1,85.6,0.25,25.84
2000-05-07,0.00,60.8,74.5,88.2,1.34,27.65
2000-05-08,0.00,62.6,77.3,92.0,0.44,34.88
2000-05-09,0.00,66.2,79.6,92.9,2.82,35.05
2000-05-10,0.00,65.0,78.1,91.2,1.97,29.19
2000-05-11,0.40,50.2,59.2,68.2,0.10,5.34
2000-05-12,0.03,55.1,65.0,74.8,1.83,20.30
2000-05-13,0.02,55.4,63.8,72.3,0.85,11.78
2000-05-14,0.75,49.7,64.5,79.2,0.10,12.07
2000-05-15,0.00,40.9,56.7,72.5,1.01,17.24
2000-05-16,0.00,39.4,53.0,66.7,0.57,15.76
2000-05-17,0.00,50.7,60.1,69.4,1.09,17.60
2000-05-18,0.00,56.1,64.2,72.2,0.33,14.12
2000-05-19,0.85,60.0,70.8,81.7,0.19,16.29
2000-05-20,0.88,45.5,54.0,62.5,0.06,2.59
2000-05-21,0.42,46.3,49.0,51.7,0.00,1.46
2000-05-22,0.07,50.8,53.7,56.6,0.03,1.90
2000-05-23,0.11,51.5,54.3,57.1,0.02,2.70
2000-05-24,0.82,53.8,59.3,64.9,0.04,6.96
2000-05-25,0.29,54.0,67.4,80.8,0.07,22.51
2000-05-26,0.00,51.7,63.4,75.2,1.41,19.18
2000-05-27,0.00,47.3,61.9,76.6,0.16,20.25
2000-05-28,0.00,47.9,57.5,67.1,0.01,9.90
2000-05-29,0.00,52.9,61.1,69.3,1.40,12.63
2000-05-30,0.00,49.6,57.2,64.8,0.86,10.20
2000-05-31,0.00,48.4,56.2,64.1,0.67,8.74
2000-06-01,0.00,52.9,62.5,72.1,0.93,14.40
2000-06-02,0.00,61.8,74.5,87.2,0.00,21.32
2000-06-03,0.15,59.8,75.3,90.8,1.53,24.94
2000-06-04,0.00,48.4,61.9,75.4,0.31,18.37
2000-06-05,0.00,54.2,64.8,75.5,1.08,19.11
2000-06-06,0.04,54.6,61.2,67.9,0.13,11.75
2000-06-07,0.85,48.6,53.0,57.3,0.00,3.03
2000-06-08,0.00,50.7,62.8,74.9,0.29,17.81
2000-06-09,0.00,58.9,69.7,80.5,1.24,21.38
2000-06-10,0.00,63.5,76.4,89.3,0.81,27.25
2000-06-11,0.00,67.1,79.3,91.5,0.56,28.93
2000-06-12,0.36,69.2,81.3,93.5,0.86,29.29
2000-06-13,0.63,55.5,67.1,78.6,0.07,9.24
2000-06-14,0.06,53.7,57.4,61.1,0.02,3.54
2000-06-15,0.08,54.2,57.2,60.3,0.00,1.83
2000-06-16,0.02,60.0,68.9,77.9,0.03,7.52
2000-06-17,0.00,70.8,78.6,86.5,0.71,16.07
2000-06-18,0.12,65.1,77.4,89.6,0.92,23.32
2000-06-19,0.14,63.1,68.6,74.2,0.16,7.54
2000-06-20,0.00,53.2,62.3,71.4,0.00,8.76
2000-06-21,0.00,58.1,71.2,84.3,0.03,24.14
2000-06-22,0.47,65.2,73.7,82.3,0.00,18.59
2000-06-23,0.00,61.8,73.2,84.7,0.00,19.31
2000-06-24,0.00,58.6,70.9,83.3,0.45,22.54
2000-06-25,0.00,65.6,76.0,86.4,0.01,23.65
2000-06-26,0.00,69.5,80.0,90.5,0.44,24.09
2000-06-27,0.01,70.5,80.5,90.6,0.93,22.39
2000-06-28,0.02,65.6,76.2,86.8,0.28,19.40
2000-06-29,0.05,62.6,71.5,80.3,0.21,16.81
2000-06-30,0.19,58.7,67.8,77.0,0.03,12.02
2000-07-01,0.00,55.2,67.6,80.1,0.60,20.96
2000-07-02,0.00,56.5,70.3,84.2,0.24,26.01
2000-07-03,0.00,61.5,74.5,87.6,0.99,29.08
2000-07-04,0.39,65.7,76.8,87.9,0.03,22.14
2000-07-05,0.00,65.1,75.9,86.6,0.84,18.26
2000-07-06,0.00,56.5,71.5,86.5,2.75,29.04
2000-07-07,0.01,55.9,68.3,80.7,1.44,24.05
2000-07-08,0.00,51.6,65.5,79.5,2.06,23.63
2000-07-09,0.00,53.6,67.2,80.9,0.68,25.03
2000-07-10,0.07,64.6,74.9,85.2,0.21,24.95
2000-07-11,0.00,63.0,76.8,90.5,2.40,29.45
2000-07-12,0.00,55.5,70.1,84.7,2.59,27.91
2000-07-13,0.00,56.1,70.0,83.9,0.41,27.13
2000-07-14,0.00,61.4,73.4,85.4,1.59,26.94
2000-07-15,0.88,63.1,70.7,78.2,0.00,12.76
2000-07-16,0.21,62.1,68.7,75.3,0.00,9.59
2000-07-17,0.58,60.4,71.2,82.0,0.00,16.70
2000-07-18,0.00,63.5,73.8,84.0,0.01,18.75
2000-07-19,0.00,58.2,73.0,87.7,2.27,26.30
2000-07-20,0.32,57.9,63.4,68.9,0.21,10.34
2000-07-21,0.00,55.5,67.0,78.5,0.12,19.23
2000-07-22,0.32,58.6,71.2,83.7,0.00,24.09
2000-07-23,0.00,54.9,68.4,81.9,0.74,23.21
2000-07-24,0.00,60.6,70.7,80.8,1.11,21.72
2000-07-25,0.03,62.0,69.1,76.3,0.39,13.52
2000-07-26,0.37,63.0,68.9,74.8,0.25,12.45
2000-07-27,1.74,63.4,67.6,71.7,0.00,2.37
2000-07-28,0.06,63.9,68.1,72.3,0.00,4.76
2000-07-29,0.00,64.6,71.9,79.1,0.32,12.49
2000-07-30,0.04,66.3,71.9,77.4,0.01,9.92
2000-07-31,0.31,69.5,76.7,84.0,0.00,14.11
2000-08-01,0.38,66.5,76.1,85.8,0.00,16.14
2000-08-02,0.46,67.0,73.3,79.7,0.00,7.46
2000-08-03,0.08,71.0,78.9,86.9,0.11,17.52
2000-08-04,0.70,66.8,74.5,82.2,0.01,10.17
2000-08-05,0.00,58.5,69.4,80.2,1.21,14.66
2000-08-06,0.00,57.6,69.3,81.1,0.63,22.99
2000-08-07,0.15,64.3,70.4,76.6,0.00,11.87
2000-08-08,0.27,69.8,80.2,90.6,0.61,23.18
2000-08-09,0.08,71.7,80.3,88.9,1.35,26.22
2000-08-10,0.01,69.2,78.8,88.5,1.47,21.15
2000-08-11,0.00,65.3,76.0,86.7,0.64,22.42
2000-08-12,0.66,64.2,74.4,84.6,0.44,18.55
2000-08-13,2.24,60.7,67.3,73.9,0.41,8.02
2000-08-14,0.02,62.7,66.4,70.1,1.00,6.73
2000-08-15,1.26,60.7,64.3,67.9,0.09,3.97
2000-08-16,0.05,64.1,72.9,81.8,0.00,17.56
2000-08-17,0.00,57.3,70.6,83.9,1.76,25.36
2000-08-18,0.00,61.9,68.5,75.1,1.71,15.24
2000-08-19,0.22,55.9,60.5,65.1,0.09,3.53
2000-08-20,0.00,54.3,65.4,76.5,1.37,16.99
2000-08-21,0.00,49.7,61.7,73.8,0.68,17.40
2000-08-22,0.00,51.2,62.9,74.6,0.26,17.00
2000-08-23,0.00,57.4,68.1,78.9,0.93,19.43
2000-08-24,0.04,62.1,68.4,74.6,0.00,10.63
2000-08-25,0.00,58.2,70.0,81.7,0.48,15.89
2000-08-26,0.00,55.8,69.0,82.2,0.23,23.04
2000-08-27,0.00,59.2,71.9,84.5,0.26,24.29
2000-08-28,0.17,65.3,75.1,85.0,0.00,18.66
2000-08-29,0.22,67.3,74.4,81.6,0.52,15.28
2000-08-30,0.01,64.1,69.4,74.8,0.93,7.45
2000-08-31,0.02,65.5,73.4,81.2,0.21,11.25
2000-09-01,0.03,70.7,77.7,84.7,0.48,17.96
2000-09-02,0.66,70.1,78.5,86.8,0.00,20.10
2000-09-03,0.05,70.4,79.0,87.6,0.00,19.75
2000-09-04,0.22,67.2,75.8,84.4,0.00,13.66
2000-09-05,0.24,51.2,68.1,85.1,0.78,16.44
2000-09-06,0.00,45.8,56.8,67.8,1.03,14.90
2000-09-07,0.00,43.9,57.0,70.1,0.00,14.27
2000-09-08,0.00,48.6,60.8,73.0,0.00,14.29
2000-09-09,0.00,57.4,67.0,76.7,0.00,13.22
2000-09-10,0.00,60.4,73.1,85.9,0.00,20.28
2000-09-11,0.00,62.7,72.5,82.3,0.00,15.09
2000-09-12,0.00,63.6,72.3,81.0,0.00,14.71
2000-09-13,0.49,66.6,75.3,84.0,0.20,18.67
2000-09-14,0.02,51.5,65.7,79.8,0.67,17.35
2000-09-15,0.93,55.3,67.4,79.4,0.00,20.34
2000-09-16,0.01,48.5,61.0,73.5,0.80,15.86
2000-09-17,0.00,43.6,55.6,67.7,0.55,13.45
2000-09-18,0.00,46.2,58.3,70.5,0.00,14.70
2000-09-19,0.00,51.7,63.0,74.4,0.00,14.33
2000-09-20,1.01,56.7,63.6,70.5,0.00,3.86
2000-09-21,0.00,60.6,72.2,83.8,1.24,21.29
2000-09-22,0.00,46.1,60.8,75.5,0.31,17.78
2000-09-23,0.00,47.3,58.5,69.7,0.15,13.97
2000-09-24,0.06,55.3,61.2,67.2,0.00,4.91
2000-09-25,0.02,50.0,62.5,75.0,0.22,7.94
2000-09-26,0.64,48.4,55.0,61.7,0.47,9.03
2000-09-27,0.44,39.7,46.8,54.0,0.00,2.57
2000-09-28,0.00,41.6,55.2,68.9,0.00,13.16
2000-09-29,0.00,36.8,52.3,67.8,0.46,9.83
2000-09-30,0.00,35.0,48.2,61.5,0.00,11.79
2000-10-01,0.00,38.4,53.1,67.8,0.00,12.57
2000-10-02,0.00,48.3,59.5,70.8,0.00,11.54
2000-10-03,0.00,49.8,61.5,73.2,0.00,13.14
2000-10-04,0.00,49.3,65.2,81.1,0.00,17.08
2000-10-05,0.41,51.5,65.8,80.1,0.04,15.52
2000-10-06,0.03,56.3,59.8,63.3,0.00,4.36
2000-10-07,0.00,44.4,59.0,73.5,0.18,8.30
2000-10-08,0.00,34.8,48.3,61.9,0.80,10.89
2000-10-09,0.00,30.5,42.5,54.6,0.30,8.09
2000-10-10,0.00,31.6,40.9,50.2,0.23,7.27
2000-10-11,0.00,38.6,45.6,52.5,1.03,7.31
2000-10-12,0.00,37.5,51.7,65.9,0.09,14.02
2000-10-13,0.00,38.3,54.5,70.8,0.15,16.82
2000-10-14,0.00,43.7,58.9,74.2,0.01,20.19
2000-10-15,0.00,49.3,63.6,77.9,1.11,22.72
2000-10-16,0.00,51.3,64.8,78.3,0.02,19.61
2000-10-17,0.02,50.0,55.7,61.5,0.16,3.13
2000-10-18,0.11,49.1,53.6,58.0,0.00,3.14
2000-10-19,0.31,44.6,52.8,61.0,0.00,3.06
2000-10-20,0.00,35.7,50.4,65.2,0.00,12.90
2000-10-21,0.00,38.0,53.1,68.1,0.00,13.08
2000-10-22,0.00,44.0,58.9,73.8,0.05,15.53
2000-10-23,0.00,35.0,49.3,63.7,1.07,14.47
2000-10-24,0.00,36.2,49.5,62.8,0.00,10.91
2000-10-25,0.00,40.7,53.4,66.1,0.00,11.58
2000-10-26,0.00,43.8,57.7,71.6,0.00,12.03
2000-10-27,0.00,45.3,57.0,68.6,0.00,12.57
2000-10-28,0.00,46.9,57.8,68.7,0.00,10.56
2000-10-29,0.00,35.0,47.8,60.6,3.03,10.98
2000-10-30,0.00,31.3,41.4,51.4,1.30,9.08
2000-10-31,0.00,37.2,44.7,52.2,2.33,8.56
2000-11-01,0.00,33.5,46.8,60.1,0.71,11.11
2000-11-02,0.00,33.5,47.5,61.4,0.81,12.49
2000-11-03,0.00,35.2,50.3,65.3,1.02,16.09
2000-11-04,0.00,39.8,52.8,65.9,0.86,14.40
2000-11-05,0.00,38.6,52.4,66.2,1.51,14.68
2000-11-06,0.00,32.1,42.8,53.5,1.02,8.04
2000-11-07,0.00,31.2,44.1,57.1,0.36,10.17
2000-11-08,0.00,31.5,45.3,59.2,0.30,10.09
2000-11-09,0.00,40.7,50.8,61.0,0.45,9.04
2000-11-10,1.08,50.0,57.1,64.3,0.01,10.88
2000-11-11,0.05,49.2,54.7,60.2,1.20,9.07
2000-11-12,0.00,42.7,50.3,57.9,1.50,6.79
2000-11-13,0.00,41.9,47.9,53.8,1.55,5.96
2000-11-14,0.01,43.1,48.4,53.7,0.22,4.86
2000-11-15,0.38,31.2,42.3,53.3,0.04,4.16
2000-11-16,0.00,30.5,39.3,48.0,1.13,6.41
2000-11-17,0.00,33.1,40.9,48.7,1.00,6.62
2000-11-18,0.00,30.3,42.2,54.1,0.83,8.96
2000-11-19,0.00,28.4,37.1,45.7,1.08,6.17
2000-11-20,0.00,19.6,29.5,39.4,0.10,4.31
2000-11-21,0.05,21.8,33.4,45.0,0.13,4.91
2000-11-22,0.00,24.5,32.3,40.0,1.24,4.69
2000-11-23,0.00,20.9,27.9,35.0,1.37,4.44
2000-11-24,0.00,17.4,26.8,36.2,0.59,4.71
2000-11-25,0.00,17.8,27.7,37.7,0.31,5.24
2000-11-26,0.75,22.2,36.3,50.5,0.49,5.48
2000-11-27,0.78,42.0,49.2,56.4,0.59,6.83
2000-11-28,0.00,39.7,46.0,52.3,0.89,5.96
2000-11-29,0.00,30.7,41.5,52.3,0.63,6.59
2000-11-30,0.19,31.9,41.0,50.1,0.09,7.07
2000-12-01,0.00,27.6,36.0,44.4,0.77,5.02
2000-12-02,0.00,23.5,32.9,42.3,1.29,5.22
2000-12-03,0.00,13.7,24.7,35.7,0.44,5.03
2000-12-04,0.00,14.3,24.8,35.3,0.47,4.62
2000-12-05,0.00,18.5,32.6,46.7,0.65,8.72
2000-12-06,0.00,21.2,33.4,45.6,1.29,6.78
2000-12-07,0.00,22.4,27.4,32.5,1.27,4.06
2000-12-08,0.00,23.1,29.3,35.5,0.98,4.45
2000-12-09,0.00,19.9,27.2,34.6,0.15,2.59
2000-12-10,0.00,18.2,27.8,37.4,0.30,5.09
2000-12-11,0.13,23.1,31.6,40.1,0.09,3.32
2000-12-12,0.03,33.1,41.9,50.7,0.03,3.94
2000-12-13,0.00,17.0,33.9,50.7,1.05,6.35
2000-12-14,0.90,18.2,28.0,37.9,0.13,3.67
2000-12-15,0.15,30.1,38.4,46.8,0.32,3.78
2000-12-16,0.00,26.1,32.4,38.7,0.51,3.97
2000-12-17,0.83,33.1,48.7,64.4,0.02,4.38
2000-12-18,0.98,24.8,45.1,65.3,0.40,5.02
2000-12-19,0.00,20.5,26.7,32.8,0.44,3.43
2000-12-20,0.08,22.6,30.5,38.4,0.20,3.16
2000-12-21,0.00,14.8,22.2,29.7,0.50,2.95
2000-12-22,0.00,17.0,25.1,33.3,0.16,3.30
2000-12-23,0.04,8.3,20.1,31.8,0.14,2.79
2000-12-24,0.00,8.3,18.0,27.7,0.36,2.77
2000-12-25,0.00,13.2,22.8,32.4,0.47,3.32
2000-12-26,0.00,10.1,15.9,21.8,0.78,2.49
2000-12-27,0.00,12.2,20.2,28.1,0.82,3.03
2000-12-28,0.00,17.7,24.4,31.0,0.92,3.06
2000-12-29,0.00,11.5,18.4,25.3,0.50,2.80
2000-12-30,0.27,11.7,20.5,29.4,0.14,2.85
2000-12-31,0.62,19.4,23.9,28.5,0.01,1.63
2001-01-01,0.00,15.9,24.2,32.4,0.63,3.38
2001-01-02,0.00,14.4,24.2,33.9,0.69,3.78
2001-01-03,0.00,7.0,17.2,27.3,0.27,2.58
2001-01-04,0.00,10.6,20.8,31.0,0.30,2.87
2001-01-05,0.00,10.1,22.3,34.4,0.03,3.15
2001-01-06,0.13,14.4,22.3,30.2,0.00,1.87
2001-01-07,0.00,18.4,28.7,39.0,0.18,3.84
2001-01-08,0.00,20.4,32.8,45.2,0.24,5.71
2001-01-09,0.26,25.6,32.2,38.8,0.15,2.68
2001-01-10,0.00,22.5,27.5,32.5,1.17,3.29
2001-01-11,0.00,20.3,27.3,34.3,0.53,3.77
2001-01-12,0.00,20.2,33.2,46.1,0.37,6.28
2001-01-13,0.00,16.1,29.9,43.7,0.10,5.80
2001-01-14,0.00,16.7,29.3,41.8,0.00,4.49
2001-01-15,0.25,20.4,31.0,41.6,0.07,3.86
2001-01-16,0.02,32.3,34.6,37.0,0.00,0.76
2001-01-17,0.00,29.9,36.9,44.0,0.13,4.40
2001-01-18,0.00,26.0,33.9,41.8,0.40,4.01
2001-01-19,0.39,28.8,32.5,36.3,0.03,2.00
2001-01-20,0.96,33.1,35.8,38.4,0.03,0.79
2001-01-21,0.53,21.3,27.9,34.4,0.03,1.04
2001-01-22,0.00,11.7,21.6,31.4,0.33,3.24
2001-01-23,0.00,8.2,21.9,35.6,0.03,3.89
2001-01-24,0.00,10.3,23.7,37.0,0.06,3.74
2001-01-25,0.00,20.8,31.9,42.9,0.00,4.93
2001-01-26,0.00,16.8,28.0,39.2,0.80,4.25
2001-01-27,0.02,17.3,26.3,35.2,0.15,4.00
2001-01-28,0.00,24.3,32.0,39.7,0.17,3.47
2001-01-29,0.00,16.4,26.6,36.8,0.39,4.53
2001-01-30,0.08,17.5,28.2,38.9,0.21,4.47
2001-01-31,0.58,30.3,41.7,53.1,0.06,3.77
2001-02-01,0.01,29.9,39.3,48.7,0.00,5.58
2001-02-02,0.00,29.9,39.1,48.3,0.37,6.32
2001-02-03,0.01,23.9,34.7,45.4,0.50,4.65
2001-02-04,0.00,16.8,25.2,33.6,0.52,4.13
2001-02-05,0.13,21.7,30.9,40.0,0.14,5.28
2001-02-06,1.29,31.0,33.4,35.8,0.01,1.18
2001-02-07,0.00,32.9,38.4,43.9,0.73,4.36
2001-02-08,0.00,22.2,33.4,44.6,0.25,5.41
2001-02-09,0.00,24.2,31.9,39.6,0.04,3.56
2001-02-10,0.06,33.5,46.6,59.8,0.14,6.64
2001-02-11,0.00,21.0,36.2,51.4,1.87,6.88
2001-02-12,0.00,15.9,24.3,32.6,1.42,4.30
2001-02-13,0.05,16.2,25.9,35.5,0.06,4.29
2001-02-14,0.00,29.1,39.6,50.1,0.13,6.76
2001-02-15,0.04,33.6,40.1,46.5,0.00,2.31
2001-02-16,0.00,32.7,38.6,44.6,0.80,4.84
2001-02-17,0.37,33.3,37.0,40.7,0.03,2.50
2001-02-18,0.00,16.1,27.5,38.8,1.10,4.66
2001-02-19,0.00,16.3,24.5,32.8,0.79,4.20
2001-02-20,0.00,22.8,32.9,43.1,1.27,6.30
2001-02-21,0.00,35.0,46.1,57.1,1.32,9.26
2001-02-22,0.00,13.6,30.1,46.6,0.84,6.68
2001-02-23,0.40,14.9,19.5,24.2,0.03,2.28
2001-02-24,0.00,20.2,29.6,39.0,0.43,3.97
2001-02-25,0.04,22.4,29.2,36.1,0.42,4.63
2001-02-26,0.37,34.0,43.7,53.4,0.05,4.21
2001-02-27,0.00,28.5,38.2,47.8,1.04,6.15
2001-02-28,0.00,28.2,39.5,50.8,1.19,7.12
2001-03-01,0.00,19.4,28.4,37.4,0.82,5.36
2001-03-02,0.00,21.4,30.0,38.6,0.09,4.89
2001-03-03,0.00,30.2,37.6,44.9,0.13,4.55
2001-03-04,0.00,34.7,41.8,48.9,0.48,5.67
2001-03-05,0.48,28.6,32.9,37.1,0.03,1.77
2001-03-06,0.14,22.2,27.3,32.4,0.10,1.44
2001-03-07,0.05,23.6,30.3,37.0,0.30,2.44
2001-03-08,0.00,24.7,35.7,46.6,0.19,6.38
