PRISM Time Series Data
Location:  Lat: 40.5190   Lon: -74.8987   Elev: 433ft
"Climate variables: ppt,tmin,tmean,tmax,vpdmin,vpdmax"
Spatial resolution: 4km
Period: 2000-01-01 - 2020-01-01
Dataset: AN91d
PRISM day definition: 24 hours ending at 1200 UTC on the day shown
Grid Cell Interpolation: On
Time series generated: 2024-Feb-06
Details: http://www.prism.oregonstate.edu/documents/PRISM_datasets.pdf
Date,ppt (inches),tmin (degrees F),tmean (degrees F),tmax (degrees F),vpdmin (hPa),vpdmax (hPa)
2000-01-25,0.31,22.6,30.5,38.4,0.35,4.06
2000-01-26,0.78,21.5,25.9,30.3,0.20,1.77
2000-01-27,0.00,12.2,21.7,31.1,0.96,2.89
2000-01-28,0.00,5.7,11.7,17.7,0.83,1.93
2000-01-29,0.00,6.8,14.1,21.3,0.92,2.61
2000-01-30,0.00,2.1,18.6,35.1,0.22,5.54
2000-01-31,0.87,9.7,22.4,35.0,0.08,4.30
2000-02-01,0.00,20.1,26.6,33.2,0.50,2.90
2000-02-02,0.00,19.2,26.7,34.3,0.98,3.41
2000-02-03,0.00,10.4,20.1,29.7,0.58,3.66
2000-02-04,0.13,14.4,22.6,30.7,0.11,2.60
2000-02-05,0.02,21.1,27.5,33.9,0.00,2.04
2000-02-06,0.00,23.5,28.7,33.9,1.20,4.07
2000-02-07,0.00,21.4,28.6,35.9,0.90,4.71
2000-02-08,0.00,12.2,26.7,41.3,1.09,4.78
2000-02-09,0.00,6.2,18.9,31.7,0.14,4.40
2000-02-10,0.00,7.7,26.3,44.8,0.00,5.30
2000-02-11,0.02,25.4,37.8,50.1,0.20,7.18
2000-02-12,0.02,20.0,33.7,47.4,0.43,4.25
2000-02-13,0.00,10.0,20.6,31.2,0.23,3.90
2000-02-14,0.69,10.6,23.5,36.4,0.06,3.19
2000-02-15,0.24,30.9,38.3,45.7,0.56,4.11
2000-02-16,0.00,21.6,30.0,38.4,0.53,4.75
2000-02-17,0.00,24.4,37.4,50.3,1.69,5.77
2000-02-18,0.00,22.5,28.0,33.4,0.96,4.21
2000-02-19,1.04,26.2,29.3,32.5,0.07,1.88
2000-02-20,0.01,26.8,30.0,33.3,0.05,1.28
2000-02-21,0.00,20.6,28.9,37.2,0.50,3.40
2000-02-22,0.00,22.0,31.4,40.7,0.29,4.86
2000-02-23,0.00,23.7,37.7,51.8,0.27,8.08
2000-02-24,0.00,33.1,43.4,53.6,0.79,7.52
2000-02-25,0.00,34.0,48.6,63.2,0.17,11.75
2000-02-26,0.02,37.1,45.7,54.3,0.21,3.54
2000-02-27,0.01,37.7,40.6,43.6,0.00,1.78
2000-02-28,0.29,40.7,48.0,55.4,0.06,2.39
2000-02-29,0.00,31.5,41.4,51.2,1.48,8.18
2000-03-01,0.00,26.0,40.2,54.4,0.73,10.93
2000-03-02,0.00,28.4,40.6,52.8,0.63,9.18
2000-03-03,0.00,32.5,39.0,45.6,1.74,5.88
2000-03-04,0.00,28.9,38.1,47.3,1.95,8.76
2000-03-05,0.00,31.1,41.7,52.4,1.57,9.56
2000-03-06,0.00,31.0,43.9,56.7,1.47,11.02
2000-03-07,0.00,27.1,40.8,54.5,0.73,10.72
2000-03-08,0.00,36.6,51.3,66.1,1.58,16.32
2000-03-09,0.00,39.2,58.4,77.5,0.24,19.04
2000-03-10,0.01,42.9,57.9,72.9,0.43,15.62
2000-03-11,0.02,40.3,47.9,55.4,0.73,7.23
2000-03-12,1.15,36.8,39.6,42.4,0.03,1.23
2000-03-13,0.01,27.6,36.7,45.8,0.36,3.63
2000-03-14,0.00,26.2,36.5,46.9,0.34,7.05
2000-03-15,0.00,27.7,41.8,55.8,0.02,10.04
2000-03-16,0.00,29.1,49.0,68.9,0.00,18.11
2000-03-17,1.09,37.7,50.8,63.8,0.03,10.44
2000-03-18,0.03,18.8,28.6,38.4,0.47,3.00
2000-03-19,0.00,22.2,31.8,41.5,0.99,6.84
2000-03-20,0.00,27.8,36.3,44.8,0.42,5.69
2000-03-21,0.04,32.2,40.6,49.0,0.32,6.55
2000-03-22,0.22,36.7,39.0,41.3,0.12,1.48
2000-03-23,0.00,29.2,40.0,50.8,0.00,5.10
2000-03-24,0.00,35.2,51.5,67.7,0.24,14.63
2000-03-25,0.00,35.8,52.6,69.4,0.38,18.33
2000-03-26,0.08,47.5,58.0,68.5,0.91,12.17
2000-03-27,0.00,29.0,45.2,61.4,0.52,13.52
2000-03-28,0.87,37.9,52.4,66.9,0.00,16.13
2000-03-29,0.04,40.6,49.7,58.9,0.95,11.55
2000-03-30,0.00,35.6,43.9,52.2,1.09,6.93
2000-03-31,0.00,28.6,42.3,56.0,0.62,9.65
2000-04-01,0.00,28.2,43.0,57.8,0.38,11.48
2000-04-02,0.00,38.2,51.5,64.8,1.46,16.11
2000-04-03,0.00,45.7,56.6,67.6,0.17,13.83
2000-04-04,0.49,56.0,63.1,70.2,0.40,9.74
2000-04-05,0.04,38.6,51.3,64.0,1.45,7.51
2000-04-06,0.00,31.7,39.3,47.0,1.14,7.03
2000-04-07,0.00,39.0,54.9,70.9,2.32,19.62
2000-04-08,0.00,44.0,54.6,65.2,0.15,14.16
2000-04-09,0.38,28.5,52.6,76.8,0.05,20.08
2000-04-10,0.12,28.2,38.2,48.2,0.28,8.48
2000-04-11,0.00,35.0,44.7,54.3,1.87,10.85
2000-04-12,0.10,34.3,39.6,45.0,0.02,3.56
2000-04-13,0.00,26.1,38.0,49.8,0.68,8.13
2000-04-14,0.00,26.3,39.8,53.2,0.26,10.53
2000-04-15,0.00,36.2,49.6,63.0,0.04,12.13
2000-04-16,0.25,49.4,55.1,60.7,0.09,2.67
2000-04-17,0.06,47.8,62.8,77.7,0.37,16.27
2000-04-18,0.53,37.0,42.9,48.8,0.10,3.13
2000-04-19,0.00,36.9,41.9,47.0,0.36,4.02
2000-04-20,0.00,43.8,54.0,64.2,0.85,9.96
2000-04-21,0.12,47.2,56.6,66.0,0.57,9.85
2000-04-22,0.86,43.0,46.0,48.9,0.06,0.98
2000-04-23,0.08,43.6,48.1,52.5,0.45,3.71
2000-04-24,0.08,43.0,47.1,51.3,1.73,5.15
2000-04-25,0.00,45.4,56.5,67.7,3.16,16.39
2000-04-26,0.00,37.1,46.5,55.9,0.75,8.34
2000-04-27,0.01,37.9,46.5,55.1,0.52,8.52
2000-04-28,0.00,39.9,44.8,49.6,0.32,3.82
2000-04-29,0.01,35.6,47.7,59.8,0.03,9.55
2000-04-30,0.00,42.2,56.3,70.4,1.04,18.64
2000-05-01,0.00,33.7,48.5,63.4,1.36,15.93
2000-05-02,0.11,42.2,55.7,69.3,0.00,16.53
2000-05-03,0.00,37.5,52.1,66.7,0.73,14.66
2000-05-04,0.00,39.9,55.3,70.8,0.00,17.02
2000-05-05,0.00,52.1,63.9,75.7,0.98,17.90
2000-05-06,0.02,57.7,71.3,84.9,0.13,24.73
2000-05-07,0.00,59.5,73.2,86.9,1.14,25.99
2000-05-08,0.00,60.4,75.5,90.6,0.04,32.78
2000-05-09,0.00,66.3,78.9,91.5,3.30,33.14
2000-05-10,0.00,64.9,77.3,89.7,2.11,27.39
2000-05-11,0.36,50.8,58.8,66.9,0.19,4.66
2000-05-12,0.07,54.0,64.0,73.9,1.55,19.72
2000-05-13,0.01,55.0,63.3,71.6,0.98,11.47
2000-05-14,0.68,50.0,64.9,79.8,0.10,12.85
2000-05-15,0.00,40.5,55.3,70.1,0.92,15.71
2000-05-16,0.00,38.2,51.1,63.9,0.46,13.88
2000-05-17,0.00,49.1,58.4,67.6,0.96,16.22
2000-05-18,0.00,55.0,63.7,72.3,0.26,14.84
2000-05-19,0.57,60.1,70.4,80.6,0.44,15.65
2000-05-20,0.98,44.9,53.2,61.5,0.10,2.40
2000-05-21,0.52,45.2,48.4,51.5,0.00,1.74
2000-05-22,0.09,50.9,53.4,55.9,0.17,1.76
2000-05-23,0.21,51.9,53.9,55.9,0.21,2.22
2000-05-24,0.65,53.8,58.9,64.0,0.04,5.70
2000-05-25,0.50,53.1,66.2,79.4,0.04,20.07
2000-05-26,0.00,53.2,63.4,73.6,1.98,17.80
2000-05-27,0.00,46.9,60.6,74.4,0.25,18.17
2000-05-28,0.00,46.9,56.1,65.2,0.13,9.18
2000-05-29,0.00,52.8,60.4,68.0,1.74,11.89
2000-05-30,0.00,48.9,57.6,66.3,0.88,11.75
2000-05-31,0.00,47.1,56.7,66.3,0.52,10.74
2000-06-01,0.00,51.5,61.9,72.4,0.89,15.15
2000-06-02,0.00,61.4,73.7,86.0,0.35,20.44
2000-06-03,0.10,58.1,73.6,89.0,2.01,23.02
2000-06-04,0.00,47.1,60.7,74.4,0.28,17.99
2000-06-05,0.00,53.9,64.6,75.3,1.34,19.45
2000-06-06,0.17,53.3,60.9,68.5,0.08,12.82
2000-06-07,0.62,48.9,52.4,55.9,0.11,2.57
2000-06-08,0.00,50.1,62.3,74.5,0.43,17.97
2000-06-09,0.00,57.1,67.9,78.8,0.90,19.65
2000-06-10,0.00,62.3,75.1,87.9,0.62,25.58
2000-06-11,0.00,66.1,78.0,90.0,0.55,26.39
2000-06-12,0.83,68.8,80.3,91.8,0.89,26.28
2000-06-13,0.67,55.8,64.4,73.0,0.10,5.01
2000-06-14,0.08,53.7,56.7,59.7,0.14,2.87
2000-06-15,0.08,53.2,56.6,59.9,0.01,2.43
2000-06-16,0.02,59.6,66.7,73.8,0.10,4.72
2000-06-17,0.00,70.2,77.7,85.2,0.92,14.85
2000-06-18,0.10,63.9,75.9,87.9,0.99,21.21
2000-06-19,0.07,60.9,66.6,72.3,0.08,6.26
2000-06-20,0.00,52.9,61.6,70.4,0.07,8.73
2000-06-21,0.00,58.5,70.7,83.0,0.46,22.37
2000-06-22,0.63,62.2,71.0,79.8,0.00,14.40
2000-06-23,0.00,61.6,72.6,83.6,0.24,18.74
2000-06-24,0.00,57.2,69.2,81.1,0.33,20.39
2000-06-25,0.00,64.1,74.7,85.3,0.00,22.66
2000-06-26,0.12,68.7,79.2,89.7,0.23,22.80
2000-06-27,0.01,69.0,79.0,89.1,0.40,20.56
2000-06-28,0.01,63.8,73.3,82.8,0.22,14.58
2000-06-29,0.06,61.4,71.0,80.6,0.22,18.50
2000-06-30,0.15,57.5,67.1,76.7,0.01,12.62
2000-07-01,0.00,53.9,65.8,77.7,0.34,18.76
2000-07-02,0.00,55.2,68.6,82.1,0.15,23.59
2000-07-03,0.00,59.6,72.4,85.2,0.61,26.92
2000-07-04,0.15,65.5,75.7,85.8,0.03,18.87
2000-07-05,0.00,63.6,73.7,83.9,0.65,15.40
2000-07-06,0.00,55.6,69.9,84.2,2.69,26.41
2000-07-07,0.01,54.7,66.5,78.2,1.45,20.96
2000-07-08,0.00,51.5,64.3,77.1,2.17,20.73
2000-07-09,0.00,52.7,65.9,79.0,0.63,22.88
2000-07-10,0.07,64.7,74.1,83.4,0.34,22.75
2000-07-11,0.00,62.2,75.2,88.2,2.58,25.64
2000-07-12,0.00,55.6,69.0,82.4,2.98,25.01
2000-07-13,0.00,55.6,68.8,82.0,0.47,24.88
2000-07-14,0.00,61.4,73.1,84.7,1.59,26.15
2000-07-15,0.68,63.6,70.7,77.8,0.06,12.43
2000-07-16,0.16,62.5,68.7,75.0,0.02,9.59
2000-07-17,0.49,59.6,70.4,81.2,0.00,16.24
2000-07-18,0.00,61.1,71.7,82.3,0.00,17.01
2000-07-19,0.00,57.3,71.8,86.3,2.31,25.09
2000-07-20,0.25,57.6,61.8,66.1,0.25,7.74
2000-07-21,0.00,53.9,65.8,77.6,0.09,18.86
2000-07-22,0.42,58.4,70.3,82.3,0.02,22.53
2000-07-23,0.00,53.2,65.8,78.4,0.50,18.99
2000-07-24,0.00,57.9,68.4,78.9,0.51,19.47
2000-07-25,0.02,59.3,67.1,75.0,0.00,12.33
2000-07-26,0.22,63.0,69.6,76.2,0.48,13.93
2000-07-27,2.06,63.0,66.3,69.6,0.02,1.87
2000-07-28,0.07,64.3,67.5,70.8,0.03,3.98
2000-07-29,0.00,65.4,72.9,80.4,0.53,14.29
2000-07-30,0.06,66.9,72.1,77.3,0.10,9.98
2000-07-31,0.13,68.6,75.2,81.8,0.00,11.67
2000-08-01,0.43,65.8,73.6,81.5,0.00,9.70
2000-08-02,0.42,66.4,71.9,77.4,0.00,6.03
2000-08-03,0.06,68.8,77.2,85.6,0.03,16.26
2000-08-04,0.67,63.8,72.7,81.6,0.00,10.12
2000-08-05,0.00,57.8,67.9,78.1,1.45,12.83
2000-08-06,0.00,56.1,68.0,79.8,0.41,21.45
2000-08-07,0.11,61.6,68.5,75.4,0.00,10.24
2000-08-08,0.10,69.0,78.7,88.4,0.58,20.20
2000-08-09,0.18,70.3,78.6,86.9,0.98,23.08
2000-08-10,0.00,66.7,76.5,86.4,1.34,18.10
2000-08-11,0.00,63.5,73.8,84.2,0.44,19.73
2000-08-12,0.37,63.2,72.7,82.2,0.47,16.04
2000-08-13,2.00,60.2,65.6,71.1,0.56,6.79
2000-08-14,0.00,61.8,65.7,69.6,0.92,6.89
2000-08-15,1.50,60.5,64.5,68.6,0.14,5.08
2000-08-16,0.06,61.9,71.4,80.8,0.00,16.51
2000-08-17,0.00,55.6,68.5,81.5,1.63,22.57
2000-08-18,0.00,60.4,66.8,73.2,1.37,14.01
2000-08-19,0.18,54.3,58.9,63.5,0.03,2.91
2000-08-20,0.00,52.9,63.9,74.9,1.24,15.77
2000-08-21,0.00,48.8,60.4,72.0,0.70,15.81
2000-08-22,0.00,49.0,61.1,73.2,0.02,15.71
2000-08-23,0.00,54.1,65.2,76.2,0.49,16.33
2000-08-24,0.10,60.4,66.6,72.8,0.00,8.68
2000-08-25,0.00,56.7,68.7,80.7,0.44,15.51
2000-08-26,0.00,52.9,66.8,80.8,0.00,21.68
2000-08-27,0.00,57.6,71.7,85.9,0.00,26.65
2000-08-28,0.31,65.3,74.2,83.2,0.19,17.28
2000-08-29,0.14,64.8,72.0,79.1,0.16,11.42
2000-08-30,0.00,63.0,69.3,75.6,0.88,9.02
2000-08-31,0.03,63.4,72.3,81.2,0.05,11.97
2000-09-01,0.02,69.3,76.9,84.5,0.21,17.10
2000-09-02,0.74,69.1,77.6,86.1,0.00,18.45
2000-09-03,0.00,70.2,78.4,86.5,0.03,18.55
2000-09-04,0.06,66.7,74.8,82.9,0.00,12.07
2000-09-05,0.14,49.7,66.9,84.1,0.92,16.31
2000-09-06,0.00,44.9,56.4,67.9,1.07,15.54
2000-09-07,0.00,43.3,56.9,70.6,0.00,15.22
2000-09-08,0.00,46.9,59.8,72.8,0.00,14.81
2000-09-09,0.00,54.2,64.7,75.2,0.00,11.76
2000-09-10,0.00,59.0,72.0,85.0,0.01,19.44
2000-09-11,0.00,63.4,72.6,81.8,0.20,15.02
2000-09-12,0.00,63.8,71.9,79.9,0.14,14.21
2000-09-13,0.84,66.6,74.8,83.0,0.27,17.56
2000-09-14,0.01,49.8,63.6,77.5,0.61,16.56
2000-09-15,0.86,57.3,67.9,78.5,0.01,20.13
2000-09-16,0.00,49.4,60.0,70.6,1.03,13.62
2000-09-17,0.00,43.2,54.2,65.2,0.65,11.71
2000-09-18,0.00,46.1,57.6,69.2,0.08,13.80
2000-09-19,0.00,48.7,61.3,74.0,0.00,14.22
2000-09-20,0.84,56.7,61.9,67.1,0.03,2.90
2000-09-21,0.00,64.1,73.4,82.7,2.11,20.13
2000-09-22,0.00,44.9,58.8,72.7,0.34,15.32
2000-09-23,0.00,46.2,57.5,68.8,0.03,13.52
2000-09-24,0.10,54.3,59.5,64.7,0.00,3.70
2000-09-25,0.01,48.4,60.5,72.7,0.16,6.74
2000-09-26,0.37,47.8,54.4,61.1,0.53,8.94
2000-09-27,0.39,39.1,46.7,54.3,0.00,2.85
2000-09-28,0.00,39.2,53.6,68.0,0.00,12.19
2000-09-29,0.00,35.0,49.3,63.6,0.39,7.63
2000-09-30,0.00,33.6,46.9,60.3,0.00,11.42
2000-10-01,0.00,37.0,52.3,67.5,0.00,13.00
2000-10-02,0.00,46.4,58.2,70.0,0.01,11.35
2000-10-03,0.01,48.8,60.9,73.0,0.00,13.35
2000-10-04,0.00,48.1,63.6,79.1,0.01,15.86
2000-10-05,0.44,50.5,64.8,79.1,0.07,15.01
2000-10-06,0.05,55.6,57.8,60.0,0.00,3.98
2000-10-07,0.00,42.9,56.6,70.4,0.11,6.90
2000-10-08,0.00,34.0,46.8,59.6,0.85,9.89
2000-10-09,0.00,29.8,41.1,52.3,0.25,7.09
2000-10-10,0.00,31.9,40.2,48.6,0.35,6.65
2000-10-11,0.00,37.7,44.6,51.5,1.00,6.76
2000-10-12,0.00,36.7,50.9,65.0,0.08,13.42
2000-10-13,0.00,36.9,53.6,70.4,0.13,16.79
2000-10-14,0.00,40.7,57.1,73.6,0.00,19.80
2000-10-15,0.00,50.4,63.5,76.7,1.93,21.41
2000-10-16,0.00,51.5,64.1,76.8,0.26,18.41
2000-10-17,0.02,48.8,54.3,59.7,0.13,2.44
2000-10-18,0.14,48.4,51.7,55.1,0.00,1.55
2000-10-19,0.38,45.8,52.1,58.5,0.15,2.43
2000-10-20,0.00,33.9,48.8,63.8,0.00,12.19
2000-10-21,0.00,37.3,52.5,67.8,0.00,12.98
2000-10-22,0.00,43.2,58.4,73.6,0.19,15.82
2000-10-23,0.00,33.0,48.3,63.6,0.79,14.59
2000-10-24,0.00,34.8,48.5,62.2,0.00,10.94
2000-10-25,0.00,40.5,53.4,66.4,0.00,12.08
2000-10-26,0.00,42.5,57.4,72.4,0.00,12.73
2000-10-27,0.00,43.9,56.4,68.8,0.00,13.52
2000-10-28,0.00,47.3,58.3,69.2,0.09,11.18
2000-10-29,0.00,35.1,46.0,56.9,3.18,9.59
2000-10-30,0.00,33.2,43.1,53.0,2.04,9.98
2000-10-31,0.00,37.7,44.4,51.2,2.54,8.20
2000-11-01,0.00,34.2,47.0,59.8,0.93,10.97
2000-11-02,0.00,33.9,47.3,60.6,0.91,12.06
2000-11-03,0.00,35.7,50.8,65.8,1.22,16.58
2000-11-04,0.00,40.0,53.2,66.4,1.05,15.25
2000-11-05,0.00,36.9,51.2,65.6,0.95,13.95
2000-11-06,0.00,30.6,41.0,51.5,0.75,7.48
2000-11-07,0.00,30.7,43.3,55.9,0.33,9.53
2000-11-08,0.00,31.4,44.9,58.3,0.30,9.60
2000-11-09,0.00,42.3,50.8,59.3,0.73,7.77
2000-11-10,0.66,49.9,55.3,60.7,0.13,8.07
2000-11-11,0.02,49.0,53.3,57.6,1.14,6.77
2000-11-12,0.00,42.3,49.4,56.4,1.62,6.18
2000-11-13,0.00,41.5,47.1,52.7,1.54,5.63
2000-11-14,0.02,42.5,47.5,52.6,0.27,4.52
2000-11-15,0.36,30.7,41.2,51.6,0.00,3.82
2000-11-16,0.00,30.7,38.4,46.2,1.25,5.78
2000-11-17,0.00,33.3,40.3,47.3,1.16,6.15
2000-11-18,0.00,30.7,41.1,51.6,1.00,7.81
2000-11-19,0.00,28.0,35.5,43.1,1.10,5.17
2000-11-20,0.00,18.2,28.5,38.9,0.06,4.26
2000-11-21,0.01,20.4,32.5,44.6,0.16,4.90
2000-11-22,0.00,22.3,31.6,40.8,1.04,5.10
2000-11-23,0.00,20.1,26.8,33.4,1.29,4.13
2000-11-24,0.00,15.9,25.1,34.3,0.51,4.27
2000-11-25,0.00,17.6,26.9,36.3,0.44,4.88
2000-11-26,0.73,22.7,35.1,47.4,0.44,4.18
2000-11-27,0.71,42.5,47.4,52.4,0.63,4.92
2000-11-28,0.00,41.4,45.3,49.3,1.19,4.99
2000-11-29,0.00,30.4,40.1,49.8,0.65,5.65
2000-11-30,0.18,30.2,39.5,48.9,0.02,6.55
2000-12-01,0.00,28.0,35.4,42.9,0.75,4.60
2000-12-02,0.00,22.8,31.4,40.1,1.30,4.68
2000-12-03,0.00,14.5,24.9,35.3,0.56,4.94
2000-12-04,0.00,12.6,24.1,35.6,0.36,4.74
2000-12-05,0.00,18.2,31.5,44.8,0.70,7.96
2000-12-06,0.00,20.6,32.1,43.6,1.27,6.03
2000-12-07,0.00,20.2,25.5,30.7,1.02,3.71
2000-12-08,0.00,21.7,27.7,33.7,0.77,4.09
2000-12-09,0.00,18.8,26.0,33.2,0.12,2.40
2000-12-10,0.00,16.0,26.0,36.0,0.27,4.76
2000-12-11,0.04,16.9,27.5,38.1,0.00,3.20
2000-12-12,0.05,32.2,40.3,48.5,0.04,2.70
2000-12-13,0.00,16.3,31.8,47.3,1.07,5.36
2000-12-14,1.03,15.9,24.7,33.6,0.09,3.47
2000-12-15,0.05,29.1,35.5,42.0,0.24,2.65
2000-12-16,0.00,25.2,31.5,37.8,0.51,3.87
2000-12-17,1.53,32.2,47.2,62.2,0.03,3.40
2000-12-18,0.82,23.9,43.6,63.3,0.47,4.60
2000-12-19,0.00,19.3,25.0,30.8,0.39,3.05
2000-12-20,0.12,22.9,28.3,33.8,0.17,2.35
2000-12-21,0.00,11.5,19.6,27.7,0.31,2.54
2000-12-22,0.00,16.4,24.8,33.2,0.20,3.40
2000-12-23,0.09,7.5,20.1,32.7,0.16,3.14
2000-12-24,0.00,7.7,16.9,26.0,0.40,2.47
2000-12-25,0.00,9.7,20.2,30.7,0.17,2.97
2000-12-26,0.00,9.0,14.3,19.5,0.71,2.17
2000-12-27,0.00,9.6,18.0,26.4,0.61,2.71
2000-12-28,0.00,17.2,23.4,29.5,0.86,2.73
2000-12-29,0.00,10.5,16.6,22.7,0.47,2.29
2000-12-30,0.15,12.8,20.3,27.7,0.15,2.56
2000-12-31,0.92,16.6,22.1,27.5,0.00,1.58
2001-01-01,0.00,14.7,23.3,32.0,0.50,3.35
2001-01-02,0.00,13.5,23.4,33.3,0.66,3.74
2001-01-03,0.00,9.3,18.4,27.6,0.42,2.72
2001-01-04,0.00,9.2,20.4,31.6,0.28,3.03
2001-01-05,0.00,10.2,21.6,33.1,0.05,2.98
2001-01-06,0.17,14.7,22.0,29.2,0.03,1.73
2001-01-07,0.00,17.2,27.6,37.9,0.15,3.60
2001-01-08,0.00,19.6,32.3,44.9,0.19,5.60
2001-01-09,0.24,23.3,30.9,38.6,0.09,2.70
2001-01-10,0.00,18.4,24.4,30.3,0.84,2.68
2001-01-11,0.00,16.2,24.9,33.7,0.12,3.67
2001-01-12,0.00,20.4,32.7,45.1,0.40,5.74
2001-01-13,0.00,14.0,28.1,42.1,0.01,5.23
2001-01-14,0.00,14.0,27.6,41.3,0.00,4.46
2001-01-15,0.17,19.9,30.2,40.4,0.10,3.60
2001-01-16,0.01,31.4,33.8,36.3,0.01,0.86
2001-01-17,0.00,31.3,36.9,42.5,0.30,3.97
2001-01-18,0.00,25.7,32.7,39.7,0.40,3.38
2001-01-19,0.51,28.5,31.8,35.0,0.05,1.86
2001-01-20,0.74,31.0,33.9,36.7,0.00,0.64
2001-01-21,0.51,20.1,26.9,33.7,0.06,1.17
2001-01-22,0.00,8.1,19.3,30.6,0.21,3.15
2001-01-23,0.00,4.5,19.3,34.1,0.00,3.56
2001-01-24,0.00,6.8,21.3,35.7,0.01,3.53
2001-01-25,0.00,15.9,28.7,41.5,0.00,4.59
2001-01-26,0.00,17.2,27.6,37.9,0.94,3.99
2001-01-27,0.05,18.2,25.8,33.3,0.20,3.59
2001-01-28,0.00,24.1,31.2,38.4,0.21,3.25
2001-01-29,0.00,14.1,24.6,35.1,0.31,4.12
2001-01-30,0.06,14.8,26.4,38.0,0.23,4.36
2001-01-31,0.75,29.6,39.3,49.0,0.06,3.37
2001-02-01,0.02,30.4,38.4,46.4,0.09,4.88
2001-02-02,0.00,28.5,37.4,46.2,0.21,5.60
2001-02-03,0.00,23.3,33.5,43.7,0.49,4.22
2001-02-04,0.00,15.1,23.2,31.2,0.50,3.61
2001-02-05,0.13,22.2,30.7,39.1,0.19,5.37
2001-02-06,1.69,29.6,31.8,34.1,0.01,1.02
2001-02-07,0.00,32.5,37.7,42.8,0.77,4.21
2001-02-08,0.00,19.4,31.2,43.0,0.17,5.01
2001-02-09,0.00,24.0,31.1,38.3,0.21,3.50
2001-02-10,0.06,32.7,44.5,56.3,0.19,5.53
2001-02-11,0.00,19.8,33.3,46.7,1.82,6.10
2001-02-12,0.00,13.5,22.0,30.5,1.17,3.90
2001-02-13,0.05,14.9,24.9,34.8,0.10,4.46
2001-02-14,0.00,29.2,39.1,49.0,0.28,6.66
2001-02-15,0.06,31.3,37.8,44.3,0.00,2.11
2001-02-16,0.00,29.2,35.9,42.5,0.47,4.52
2001-02-17,0.33,30.0,33.9,37.8,0.00,2.10
2001-02-18,0.00,15.2,25.6,36.1,1.06,4.03
2001-02-19,0.00,13.9,22.6,31.3,0.62,3.86
2001-02-20,0.00,22.5,32.6,42.7,1.52,6.41
2001-02-21,0.00,33.9,44.5,55.0,1.37,8.49
2001-02-22,0.00,11.8,27.7,43.6,0.73,5.97
2001-02-23,0.42,11.2,17.2,23.3,0.00,2.30
2001-02-24,0.00,16.7,27.1,37.5,0.30,3.67
2001-02-25,0.04,20.9,27.8,34.6,0.36,4.40
2001-02-26,0.46,27.9,38.0,48.1,0.00,3.48
2001-02-27,0.00,28.1,37.3,46.5,1.11,5.81
2001-02-28,0.00,26.6,37.4,48.3,1.16,6.14
2001-03-01,0.00,17.7,26.5,35.2,0.71,4.77
2001-03-02,0.03,18.0,27.6,37.2,0.00,4.60
2001-03-03,0.00,29.5,35.6,41.8,0.13,3.51
2001-03-04,0.00,33.6,40.2,46.7,0.61,5.16
2001-03-05,0.59,26.6,30.7,34.8,0.05,1.38
2001-03-06,0.16,21.7,26.9,32.2,0.15,1.61
2001-03-07,0.01,24.3,30.9,37.4,0.55,2.81
2001-03-08,0.00,21.5,33.9,46.3,0.06,6.66
